META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-01-28 20:21:11 GMT+2; 2017-02-11 17:30; e70300-dr003
Deportivo La Coruna; 19/4; ; 19/4; 9/2; 5; 19/4; 19/4; ; 9/2; 19/4; 9/2; ; 5; 24/5; 19/4; 5; 19/4; 5; 23/5; 19/4; 29/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-04 08:19:25 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; ; 13/20; 8/13; 3/5; 8/13; 3/5; ; 4/7; 3/5; 6/10; ; 4/7; 8/13; 4/7; 8/13; 4/7; 6/11; 4/7; 4/7; 31/50; 10/17; 7/12; 6/10; ; 4/7; ; 
Draw; 3; ; 14/5; 14/5; 3; 3; 3; ; 3; 14/5; 13/5; ; 29/10; 14/5; 16/5; 3; 14/5; 11/4; 3; 14/5; 59/20; 29/10; 3; 14/5; ; 14/5; ; 
Deportivo La Coruna; 19/4; ; 19/4; 9/2; 5; 19/4; 19/4; ; 9/2; 19/4; 9/2; ; 5; 24/5; 19/4; 5; 19/4; 5; 23/5; 19/4; 29/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-04 12:23:06 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; ; 13/20; 8/13; 3/5; 8/13; 3/5; ; 4/7; 3/5; 6/10; ; 4/7; 8/13; 4/7; 8/13; 4/7; 6/11; 4/7; 4/7; 31/50; 10/17; 7/12; 6/10; ; 4/7; ; 
Draw; 3; ; 14/5; 14/5; 3; 3; 3; ; 3; 14/5; 13/5; ; 29/10; 14/5; 16/5; 3; 14/5; 11/4; 3; 14/5; 59/20; 29/10; 3; 14/5; ; 14/5; ; 
Deportivo La Coruna; 19/4; ; 19/4; 9/2; 5; 19/4; 19/4; ; 9/2; 19/4; 9/2; ; 5; 24/5; 19/4; 5; 19/4; 5; 23/5; 19/4; 29/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-04 16:20:44 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; ; 13/20; 8/13; 3/5; 8/13; 3/5; ; 4/7; 3/5; 6/10; ; 4/7; 8/13; 4/7; 8/13; 5/9; 6/11; 4/7; 5/9; 31/50; 10/17; 7/12; 6/10; ; 4/7; ; 
Draw; 3; ; 14/5; 14/5; 3; 3; 3; ; 3; 14/5; 13/5; ; 29/10; 14/5; 16/5; 31/10; 14/5; 11/4; 3; ; 59/20; 29/10; 3; 14/5; ; 14/5; ; 
Deportivo La Coruna; 19/4; ; 19/4; 9/2; 5; 19/4; 19/4; ; 9/2; 19/4; 9/2; ; 5; 24/5; 19/4; 9/2; 19/4; 5; 23/5; ; 29/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-04 20:21:48 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; ; 13/20; 8/13; 3/5; 8/13; 3/5; 8/15; 4/7; 3/5; 6/10; 8/13; 3/5; 8/13; 4/7; 8/13; 4/7; 6/11; 4/7; 4/7; 31/50; 10/17; 7/12; 6/10; ; 4/7; ; 
Draw; 3; ; 14/5; 14/5; 3; 3; 3; 29/10; 3; 14/5; 13/5; 14/5; 29/10; 14/5; 16/5; 3; 37/13; 11/4; 3; 37/13; 59/20; 29/10; 3; 14/5; ; 14/5; ; 
Deportivo La Coruna; 19/4; ; 19/4; 9/2; 5; 19/4; 19/4; 4; 9/2; 19/4; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 19/4; 5; 23/5; ; 29/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-05 00:19:10 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; ; 13/20; 8/13; 3/5; 8/13; 3/5; 8/15; 4/7; 3/5; 6/10; 8/13; 3/5; 8/13; 4/7; 8/13; 4/7; 6/11; 4/7; 4/7; 31/50; 10/17; 7/12; 6/10; ; 4/7; ; 
Draw; 3; ; 14/5; 14/5; 3; 3; 3; 29/10; 3; 14/5; 13/5; 14/5; 29/10; 14/5; 16/5; 3; 37/13; 11/4; 3; 37/13; 59/20; 29/10; 3; 14/5; ; 14/5; ; 
Deportivo La Coruna; 19/4; ; 19/4; 9/2; 5; 19/4; 19/4; 4; 9/2; 19/4; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 19/4; 5; 23/5; ; 29/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-05 04:19:21 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; ; 13/20; 8/13; 3/5; 8/13; 3/5; 8/15; 4/7; 3/5; 6/10; 8/13; 3/5; 8/13; 4/7; 8/13; 4/7; 6/11; 4/7; 4/7; 31/50; 10/17; 7/12; 6/10; ; 4/7; ; 
Draw; 3; ; 14/5; 14/5; 3; 3; 3; 29/10; 3; 14/5; 13/5; 14/5; 29/10; 14/5; 16/5; 3; 37/13; 11/4; 3; 37/13; 59/20; 29/10; 3; 14/5; ; 14/5; ; 
Deportivo La Coruna; 19/4; ; 19/4; 9/2; 5; 19/4; 19/4; 4; 9/2; 19/4; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 19/4; 5; 23/5; ; 29/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-05 08:19:03 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; ; 13/20; 8/13; 3/5; 8/13; 3/5; 8/15; 4/7; 3/5; 6/10; 8/13; 3/5; 8/13; 4/7; 8/13; 4/7; 6/11; 4/7; 4/7; 31/50; 10/17; 7/12; 6/10; ; 4/7; ; 
Draw; 3; ; 14/5; 14/5; 3; 3; 3; 29/10; 3; 14/5; 13/5; 14/5; 29/10; 14/5; 16/5; 3; 14/5; 11/4; 3; 14/5; 59/20; 29/10; 3; 14/5; ; 14/5; ; 
Deportivo La Coruna; 19/4; ; 19/4; 9/2; 5; 19/4; 19/4; 4; 9/2; 19/4; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 47/10; 5; 23/5; 47/10; 29/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-05 12:19:19 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; 8/13; 13/20; 8/13; 3/5; 8/13; 3/5; 8/15; 4/7; 3/5; 6/10; 8/13; 3/5; 8/13; 4/7; 8/13; 4/7; 6/11; 4/7; 4/7; 31/50; 10/17; 7/12; 6/10; ; 4/7; ; 
Draw; 3; 11/4; 14/5; 14/5; 3; 3; 3; 29/10; 3; 14/5; 13/5; 14/5; 29/10; 14/5; 16/5; 3; 14/5; 11/4; 3; 14/5; 59/20; 29/10; 3; 14/5; ; 14/5; ; 
Deportivo La Coruna; 19/4; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 4; 9/2; 19/4; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 47/10; 5; 23/5; 47/10; 29/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-05 16:20:53 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; 8/13; 13/20; 8/13; 3/5; 8/13; 3/5; 8/15; 4/7; 3/5; 6/10; 8/13; 3/5; 8/13; 4/7; 8/13; 4/7; 6/11; 4/7; 4/7; 31/50; 10/17; 7/12; 6/10; ; 4/7; ; 
Draw; 3; 11/4; 14/5; 14/5; 3; 3; 3; 29/10; 3; 14/5; 13/5; 14/5; 29/10; 14/5; 16/5; 3; 14/5; 11/4; 3; 14/5; 59/20; 29/10; 3; 14/5; ; 14/5; ; 
Deportivo La Coruna; 19/4; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 4; 9/2; 19/4; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 47/10; 5; 23/5; 47/10; 29/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-05 20:20:12 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; 8/13; 8/13; 8/13; 3/5; 8/13; 3/5; 8/15; 4/7; 3/5; 6/10; 8/13; 3/5; 8/13; 4/7; 8/13; 4/7; 3/5; 4/7; 4/7; 13/20; 10/17; 3/5; 6/10; ; 4/7; ; 
Draw; 3; 14/5; 14/5; 14/5; 3; 3; 3; 29/10; 3; 14/5; 13/5; 14/5; 29/10; 14/5; 16/5; 3; 14/5; 14/5; 3; 14/5; 59/20; 29/10; 3; 14/5; ; 14/5; ; 
Deportivo La Coruna; 19/4; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 4; 9/2; 19/4; 9/2; 9/2; 19/4; 24/5; 19/4; 5; 47/10; 9/2; 23/5; 47/10; 27/5; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-06 00:18:45 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 4/7; 8/13; 13/20; 8/13; 3/5; 8/13; 3/5; 8/15; 4/7; 8/13; 6/10; 8/13; 3/5; 8/13; 13/20; 8/13; 4/7; 3/5; 4/7; 4/7; 17/25; 10/17; 3/5; 6/10; ; 4/7; ; 
Draw; 3; 14/5; 14/5; 14/5; 3; 3; 3; 29/10; 3; 14/5; 27/10; 14/5; 29/10; 27/10; 14/5; 3; 37/13; 14/5; 3; 37/13; 59/20; 29/10; 3; 11/4; ; 14/5; ; 
Deportivo La Coruna; 19/4; 9/2; 19/4; 9/2; 5; 19/4; 19/4; 4; 9/2; 19/4; 9/2; 9/2; 19/4; 5; 9/2; 5; 19/4; 9/2; 23/5; 19/4; 49/10; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-06 04:18:56 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 8/13; 8/15; 8/13; 8/13; 8/13; 8/13; 3/5; 13/20; 13/20; 8/13; 4/7; 3/5; 4/7; 4/7; 17/25; 3/5; 3/5; 8/13; ; 4/7; ; 
Draw; 14/5; 14/5; 11/4; 11/4; 3; 3; 29/10; 29/10; 14/5; 11/4; 13/5; 14/5; 57/20; 13/5; 14/5; 3; 14/5; 14/5; 3; 14/5; 59/20; 29/10; 3; 13/5; ; 14/5; ; 
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 5; 19/4; 19/4; 4; 9/2; 5; 17/4; 9/2; 19/4; 24/5; 9/2; 5; 63/13; 9/2; 23/5; 63/13; 49/10; 41/10; 19/4; 9/2; ; 24/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-06 08:18:44 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 8/13; 8/15; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 8/13; 10/17; 3/5; 4/7; 10/17; 17/25; 3/5; 3/5; 8/13; ; 4/7; ; 
Draw; 14/5; 14/5; 11/4; 11/4; 11/4; 3; 3; 29/10; 14/5; 13/5; 13/5; 14/5; 14/5; 13/5; 14/5; 3; 11/4; 14/5; 3; 11/4; 59/20; 29/10; 3; 13/5; ; 11/4; ; 
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 5; 19/4; 9/2; 4; 9/2; 19/4; 17/4; 9/2; 19/4; 24/5; 9/2; 5; 47/10; 9/2; 23/5; 47/10; 49/10; 41/10; 19/4; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-06 12:18:53 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 8/13; 4/6; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 10/17; 3/5; 4/7; 10/17; ; 8/13; 3/5; 8/13; ; 4/7; ; 
Draw; 14/5; 14/5; 11/4; 11/4; 3; 14/5; 29/10; 29/10; 14/5; 13/5; 13/5; 14/5; 14/5; 13/5; 11/4; 3; 27/10; 14/5; 14/5; 27/10; ; 27/10; 14/5; 13/5; ; 13/5; ; 
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 9/2; 460/100; 22/5; 4; 9/2; 19/4; 21/5; 9/2; 19/4; 24/5; 9/2; 9/2; 47/10; 9/2; 5; 47/10; ; 41/10; 51/10; 9/2; ; 23/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-06 16:19:41 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; ; 8/13; 4/6; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 10/17; 3/5; 4/7; 10/17; 7/10; 8/13; 3/5; 8/13; ; 4/7; 4/7; 
Draw; 14/5; 14/5; ; 11/4; 11/4; 14/5; 14/5; 29/10; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 27/10; 14/5; 14/5; 27/10; 73/25; 27/10; 14/5; 13/5; ; 13/5; 27/10; 
Deportivo La Coruna; 9/2; 9/2; ; 9/2; 5; 470/100; 9/2; 4; 9/2; 19/4; 17/4; 9/2; 19/4; 24/5; 9/2; 9/2; 19/4; 9/2; 5; 19/4; 49/10; 41/10; 51/10; 9/2; ; 23/5; 23/5; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-06 20:19:32 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 8/13; 8/13; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 17/25; 8/13; 11/17; 4/6; ; 4/7; 4/7; 
Draw; 14/5; 14/5; 11/4; 13/5; 11/4; 14/5; 14/5; 29/10; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 27/10; 14/5; 13/5; 27/10; 73/25; 27/10; 13/5; 11/4; ; 11/4; 14/5; 
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 4; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 9/2; 9/2; 49/10; 9/2; 5; 49/10; 5; 41/10; 5; 5; ; 24/5; 24/5; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-07 00:18:46 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 8/13; 8/13; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 17/25; 8/13; 11/17; 4/6; ; 4/7; 4/7; 
Draw; 14/5; 14/5; 11/4; 13/5; 11/4; 14/5; 14/5; 29/10; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 27/10; 14/5; 13/5; 27/10; 73/25; 27/10; 13/5; 11/4; ; 11/4; 14/5; 
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 4; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 9/2; 9/2; 49/10; 9/2; 5; 49/10; 5; 41/10; 5; 5; ; 24/5; 24/5; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-07 04:18:51 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 8/13; 8/13; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 17/25; 8/13; 11/17; 4/6; ; 4/7; 4/7; 
Draw; 14/5; 14/5; 11/4; 13/5; 11/4; 14/5; 14/5; 29/10; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 27/10; 14/5; 13/5; 27/10; 73/25; 27/10; 13/5; 11/4; ; 11/4; 14/5; 
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 4; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 9/2; 9/2; 49/10; 9/2; 5; 49/10; 5; 41/10; 5; 5; ; 24/5; 24/5; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-07 08:18:50 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 8/13; 8/13; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 17/25; 8/13; 11/17; 4/6; ; 4/7; 4/7; 
Draw; 14/5; 14/5; 11/4; 13/5; 11/4; 14/5; 14/5; 29/10; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 27/10; 14/5; 13/5; 27/10; 73/25; 27/10; 13/5; 11/4; ; 11/4; 11/4; 
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 4; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 9/2; 9/2; 23/5; 9/2; 5; 23/5; 5; 41/10; 5; 5; ; 24/5; 5; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-07 12:19:39 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 8/13; 8/13; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 17/25; 8/13; 11/17; 4/6; ; 4/7; 4/7; 
Draw; 14/5; 14/5; 11/4; 13/5; 11/4; 14/5; 14/5; 29/10; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 27/10; 14/5; 13/5; 27/10; 73/25; 27/10; 13/5; 11/4; ; 14/5; 14/5; 
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 4; 9/2; 19/4; 17/4; 9/2; 19/4; 5; 9/2; 9/2; 63/13; 9/2; 5; 63/13; 5; 41/10; 5; 5; ; 23/5; 24/5; 
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-07 16:19:16 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 4/6; 4/6; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 11/18; 3/5; 8/13; 11/18; 17/25; 8/13; 11/17; 4/6; ; 4/7; 4/7; 8/13
Draw; 14/5; 14/5; 11/4; 13/5; 11/4; 14/5; 14/5; 29/10; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 27/10; 14/5; 13/5; 27/10; 73/25; 27/10; 13/5; 11/4; ; 14/5; 14/5; 14/5
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 4; 470/100; 9/2; 4; 9/2; 19/4; 17/4; 9/2; 19/4; 24/5; 9/2; 9/2; 19/4; 9/2; 5; 19/4; 5; 41/10; 5; 5; ; 23/5; 24/5; 5
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-07 20:19:14 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 4/6; 4/6; 4/6; 13/20; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 17/25; 8/13; 11/17; 4/6; ; 4/7; 4/7; 4/6
Draw; 14/5; 14/5; 11/4; 13/5; 11/4; 14/5; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 11/4; 14/5; 13/5; 11/4; 73/25; 27/10; 13/5; 11/4; ; 14/5; 14/5; 14/5
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 4; 460/100; 9/2; 9/2; 9/2; 19/4; 21/5; 9/2; 19/4; 24/5; 9/2; 9/2; 63/13; 9/2; 5; 63/13; 5; 41/10; 5; 9/2; ; 23/5; 24/5; 5
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-08 00:18:50 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 4/6; 4/6; 4/6; 13/20; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 17/25; 8/13; 11/17; 4/6; ; 4/7; 8/13; 4/6
Draw; 14/5; 14/5; 11/4; 13/5; 11/4; 14/5; 14/5; 3; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 11/4; 14/5; 13/5; 11/4; 73/25; 27/10; 13/5; 11/4; ; 14/5; 14/5; 14/5
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 4; 460/100; 9/2; 9/2; 9/2; 19/4; 21/5; 9/2; 19/4; 24/5; 9/2; 9/2; 63/13; 9/2; 5; 63/13; 5; 41/10; 5; 9/2; ; 23/5; 24/5; 5
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-08 04:18:55 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 4/6; 4/6; 4/6; 13/20; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 17/25; 8/13; 11/17; 4/6; ; 4/7; 4/7; 4/6
Draw; 14/5; 14/5; 11/4; 13/5; 11/4; 14/5; 29/10; 3; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 11/4; 14/5; 13/5; 11/4; 73/25; 27/10; 13/5; 11/4; ; 14/5; 14/5; 14/5
Deportivo La Coruna; 9/2; 9/2; 9/2; 9/2; 4; 460/100; 22/5; 9/2; 9/2; 19/4; 21/5; 9/2; 19/4; 24/5; 9/2; 9/2; 63/13; 9/2; 5; 63/13; 5; 41/10; 5; 9/2; ; 23/5; 24/5; 5
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-08 08:18:47 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 4/6; 4/6; 4/6; 13/20; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 8/13; 8/13; 3/5; 8/13; 8/13; 17/25; 8/13; 11/17; 4/6; ; 4/7; 4/7; 4/6
Draw; 11/4; 14/5; 11/4; 13/5; 11/4; 14/5; 29/10; 3; 14/5; 13/5; 13/5; 14/5; 11/4; 13/5; 11/4; 3; 11/4; 14/5; 13/5; 11/4; 73/25; 27/10; 13/5; 11/4; ; 14/5; 14/5; 14/5
Deportivo La Coruna; 5; 9/2; 9/2; 9/2; 4; 470/100; 22/5; 9/2; 9/2; 19/4; 21/5; 9/2; 19/4; 24/5; 9/2; 5; 49/10; 9/2; 5; 49/10; 5; 41/10; 5; 5; ; 23/5; 24/5; 5
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-08 12:19:48 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 8/13; 13/20; 4/6; 4/6; 4/6; 13/20; 4/7; 8/13; 8/13; 8/13; 8/13; ; 13/20; 13/20; 8/13; 8/13; 3/5; 8/13; 8/13; 17/25; 8/13; 11/17; 4/6; ; 8/13; 8/13; 4/6
Draw; 11/4; 14/5; 11/4; 13/5; 11/4; 14/5; 29/10; 3; 14/5; 13/5; 13/5; 14/5; ; 13/5; 11/4; 14/5; 11/4; 14/5; 13/5; 11/4; 73/25; 27/10; 13/5; 11/4; ; 14/5; 14/5; 11/4
Deportivo La Coruna; 5; 9/2; 9/2; 9/2; 4; 470/100; 22/5; 9/2; 9/2; 19/4; 21/5; 9/2; ; 24/5; 9/2; 5; 49/10; 9/2; 5; 49/10; 5; 41/10; 5; 5; ; 23/5; 24/5; 23/5
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-08 16:19:03 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 13/20; 4/6; 8/13; 3/5; ; 8/13; 17/25; 8/13; 11/17; 4/6; ; 8/13; 8/13; 4/6
Draw; 11/4; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 29/10; 14/5; 13/5; 13/5; 14/5; 57/20; 13/5; 11/4; 14/5; 11/4; 14/5; ; 11/4; 73/25; 27/10; 13/5; 11/4; ; 14/5; 14/5; 14/5
Deportivo La Coruna; 5; 17/4; 9/2; 9/2; 4; 470/100; 22/5; 4; 9/2; 19/4; 21/5; 9/2; 19/4; 24/5; 9/2; 9/2; 49/10; 9/2; ; 49/10; 5; 41/10; 5; 5; ; 23/5; 24/5; 5
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-08 20:19:13 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 13/20; 4/6; 8/13; 3/5; 8/13; 8/13; 17/25; 8/13; 11/17; 4/6; ; 8/13; 8/13; 4/6
Draw; 11/4; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 29/10; 14/5; 13/5; 13/5; 14/5; 57/20; 13/5; 11/4; 14/5; 11/4; 14/5; 13/5; 11/4; 73/25; 27/10; 13/5; 11/4; ; 14/5; 14/5; 14/5
Deportivo La Coruna; 5; 17/4; 9/2; 9/2; 4; 470/100; 22/5; 4; 9/2; 19/4; 21/5; 9/2; 19/4; 24/5; 9/2; 9/2; 49/10; 9/2; 5; 49/10; 5; 41/10; 5; 5; ; 23/5; 23/5; 5
META; spain/la-liga-primera/athletic-bilbao-v-deportivo-la-coruna; 2017-02-09 00:18:56 GMT+2; 2017-02-11 17:30; e70300-dr003
Athletic Bilbao; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 8/15; 8/13; 8/13; 8/13; 8/13; 13/20; 13/20; 13/20; 4/6; 8/13; 3/5; 4/6; 8/13; 17/25; 8/13; 13/19; 4/6; ; 8/13; 8/13; 4/6
Draw; 11/4; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 29/10; 14/5; 13/5; 13/5; 14/5; 14/5; 13/5; 11/4; 14/5; 11/4; 14/5; 5/2; 11/4; 73/25; 27/10; 28/11; 11/4; ; 14/5; 14/5; 14/5
