META; spain/la-liga-primera/sevilla-v-real-sociedad; 2017-04-26 19:42:58 GMT+3; 2017-05-05 20:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; 6/11; ; ; 3/5; ; ; ; ; ; 1/3; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; 5/2; ; ; 33/10; ; ; ; ; ; 19/10; ; 
Real Sociedad; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; 11/2; ; ; 27/5; ; ; ; ; ; 21/10; ; 
META; spain/la-liga-primera/sevilla-v-real-sociedad; 2017-04-28 11:03:26 GMT+3; 2017-05-05 20:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/15; ; ; ; ; ; ; ; ; 6/11; 8/15; ; 3/5; ; 6/11; ; 6/11; ; 1/3; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; 5/2; 14/5; ; 33/10; ; 56/19; ; 3; ; 19/10; ; 
Real Sociedad; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; 11/2; 24/5; ; 27/5; ; 24/5; ; 24/5; ; 21/10; ; 
META; spain/la-liga-primera/sevilla-v-real-sociedad; 2017-05-02 18:58:32 GMT+3; 2017-05-05 20:00; e70300-dr003
Sevilla; 8/11; 3/4; 3/4; 4/6; 3/4; 3/4; 3/4; 8/13; 8/11; 7/10; 8/11; 3/4; 8/11; 3/4; 3/4; 8/11; 14/19; 7/10; 8/11; 14/19; 19/25; 13/17; 3/4; 8/11; 3/4; ; 8/11; 8/11; 8/11
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 27/10; 3; 16/5; 3; 11/4; 3; 14/5; 3; 31/10; 56/19; 14/5; 14/5; 56/19; 16/5; 56/19; 56/19; 14/5; 3; ; 14/5; 14/5; 3
Real Sociedad; 16/5; 16/5; 17/5; 15/4; 7/2; 7/2; 17/5; 7/2; 7/2; 10/3; 10/3; 7/2; 10/3; 7/2; 10/3; 7/2; 38/11; 7/2; 3; 38/11; 15/4; 7/2; 13/4; 10/3; 33/10; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/sevilla-v-real-sociedad; 2017-05-03 10:19:14 GMT+3; 2017-05-05 20:00; e70300-dr003
Sevilla; 8/11; 3/4; 3/4; 7/10; 3/4; 3/4; 3/4; 8/13; 8/11; 7/10; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 14/19; 7/10; 8/11; 14/19; 19/25; 13/17; 3/4; 8/11; 3/4; ; 8/11; 8/11; 4/5
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 27/10; 3; 16/5; 3; 14/5; 3; 14/5; 3; 31/10; 56/19; 14/5; 14/5; 56/19; 16/5; 56/19; 56/19; 14/5; 3; ; 14/5; 14/5; 3
Real Sociedad; 16/5; 16/5; 17/5; 7/2; 7/2; 7/2; 17/5; 7/2; 7/2; 10/3; 10/3; 10/3; 10/3; 7/2; 10/3; 7/2; 38/11; 7/2; 3; 38/11; 15/4; 7/2; 13/4; 10/3; 33/10; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/sevilla-v-real-sociedad; 2017-05-04 16:39:54 GMT+3; 2017-05-05 20:00; e70300-dr003
Sevilla; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 4/6; 8/11; 7/10; 8/11; 3/4; 8/11; 3/4; 3/4; 8/11; 5/7; 7/10; 8/11; 5/7; 77/100; 3/4; 3/4; 3/4; 3/4; ; 8/11; 8/11; 4/5
Draw; 3; 29/10; 3; 3; 3; 3; 3; 11/4; 3; 16/5; 3; 14/5; 3; 3; 3; 31/10; 3; 14/5; 14/5; 3; 16/5; 3; 56/19; 3; 3; ; 14/5; 3; 3
Real Sociedad; 7/2; 16/5; 37/10; 16/5; 18/5; 18/5; 18/5; 7/2; 10/3; 10/3; 10/3; 10/3; 10/3; 19/5; 10/3; 7/2; 62/17; 7/2; 3; 62/17; 73/20; 7/2; 13/4; 15/4; 33/10; ; 7/2; 7/2; 7/2
