META; spain/la-liga-primera/granada-v-gijon; 2016-10-04 08:20:01 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; ; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Granada; 6/5; ; 5/4; ; ; ; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; ; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; ; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; ; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; ; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 9/4; 5/2; 12/5; 5/2; ; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-05 08:20:09 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; ; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; ; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; ; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; ; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; ; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 9/4; 5/2; 12/5; 5/2; ; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-05 12:21:13 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; ; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; ; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; ; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; ; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; ; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; ; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-05 16:20:21 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; ; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; ; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; ; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-05 20:20:16 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; ; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; ; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; ; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-06 00:19:43 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-06 04:19:39 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-06 08:19:34 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-06 12:19:50 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-06 16:19:53 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-06 20:20:38 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 6/5; 15/13; 15/13; 23/20; 6/5; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 9/4; 11/5; 5/2; 12/5; 5/2; 11/5; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-07 00:19:49 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-07 04:19:53 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 12/5; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-07 08:19:39 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 9/4; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-07 12:20:24 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; ; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; ; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 9/4; 9/4; 5/2; 12/5; 5/2; ; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-07 16:20:24 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; ; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 9/4; 9/4; 5/2; 12/5; 5/2; ; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-07 20:21:20 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; ; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 9/4; 9/4; 5/2; 12/5; 5/2; ; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-08 00:20:05 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; ; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 12/5; ; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 9/4; ; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-08 04:20:11 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 9/4; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-08 08:20:55 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 9/4; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-08 12:21:36 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 9/4; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-08 16:20:33 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 6/5; ; ; 15/13; 6/5; ; ; ; ; 13/10; 6/5; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 12/5; ; ; 9/4; 9/4; ; ; ; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 23/10; ; ; ; ; 11/5; 9/4; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-08 20:21:30 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 5/4; ; ; 15/13; 6/5; ; ; ; ; 13/10; 5/4; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 11/5; ; ; ; ; 23/10; 9/4; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 12/5; ; ; ; ; 11/5; 12/5; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-09 00:20:04 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 5/4; ; ; 15/13; 6/5; 6/5; ; ; ; 13/10; 5/4; 6/5; 15/13; 15/13; 23/20; 6/5; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 11/5; 21/10; ; ; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 12/5; 11/5; ; ; ; 11/5; 12/5; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-09 04:20:01 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 5/4; ; ; 15/13; 6/5; 6/5; ; ; ; 13/10; 5/4; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 11/5; 21/10; ; ; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 12/5; 11/5; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-09 08:19:57 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 5/4; ; ; 15/13; 6/5; 6/5; ; ; ; 13/10; 5/4; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 11/5; 21/10; ; ; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 12/5; 11/5; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-09 12:20:50 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 5/4; ; ; 15/13; 6/5; 6/5; ; ; ; 13/10; 5/4; 6/5; 15/13; 15/13; 23/20; 6/5; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 11/5; 21/10; ; ; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 12/5; 11/5; ; ; ; 11/5; 12/5; 9/4; 5/2; 12/5; 5/2; 9/4; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-09 16:21:13 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 5/4; ; ; 15/13; 6/5; 6/5; ; ; ; 13/10; 5/4; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 11/5; 21/10; ; ; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 12/5; 11/5; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-09 20:20:22 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 5/4; ; ; 15/13; 6/5; 6/5; ; ; ; 13/10; 5/4; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 11/5; 21/10; ; ; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 12/5; 11/5; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-10 00:20:04 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 5/4; ; ; 15/13; 6/5; 6/5; ; ; ; 13/10; 5/4; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 11/5; 21/10; ; ; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 12/5; 11/5; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-10 04:20:02 GMT+3; 2016-10-22 19:45; e70300-dr003
Granada; 6/5; ; 5/4; ; ; 5/4; 5/4; ; ; 15/13; 6/5; 6/5; ; ; ; 13/10; 5/4; 15/13; 15/13; 15/13; 23/20; 15/13; 23/17; 17/14; ; ; ; ; 
Draw; 9/4; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 11/5; 21/10; ; ; ; 23/10; 9/4; 11/5; 9/4; 9/4; 9/4; 11/5; 12/5; 9/4; ; ; ; ; 
Gijon; 23/10; ; 23/10; ; ; 12/5; 23/10; ; ; 5/2; 12/5; 11/5; ; ; ; 11/5; 12/5; 23/10; 5/2; 12/5; 5/2; 23/10; 19/8; 21/10; ; ; ; ; 
META; spain/la-liga-primera/granada-v-gijon; 2016-10-10 08:20:11 GMT+3; 2016-10-22 19:45; e70300-dr003
