META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-10 20:19:53 GMT+2; 2017-01-07 19:45; e70300-dr003
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; ; 2; 2; 19/10; 21/10; ; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 1/14; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; ; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 5/2; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 23/10; 12/5; 23/10; ; 1/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-23 00:18:33 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; ; 13/10; 5/4; 5/4; 5/4; ; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 1/20; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; ; 2; 2; 19/10; 21/10; ; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 1/14; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; ; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 5/2; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 23/10; 12/5; 23/10; ; 1/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-23 04:18:19 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; ; 13/10; 5/4; 5/4; 5/4; ; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 1/20; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; ; 2; 2; 19/10; 21/10; ; 21/10; 21/10; 11/5; 2; 2; 21/10; 2; 2; 57/25; 19/10; 2; 21/10; ; 1/14; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; ; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 5/2; 40/17; 12/5; 11/5; 12/5; 40/17; 12/5; 23/10; 12/5; 23/10; ; 1/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-23 08:18:17 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; ; 13/10; 5/4; 5/4; 5/4; ; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; ; 7/5; 5/4; 7/5; 5/4; ; 1/20; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; ; 2; 2; 19/10; 21/10; ; 21/10; 21/10; 11/5; 2; 2; 21/10; 2; ; 57/25; 19/10; 2; 21/10; ; 1/14; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; ; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 5/2; 40/17; 12/5; 11/5; 12/5; ; 12/5; 23/10; 12/5; 23/10; ; 1/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-23 12:18:24 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; ; 13/10; 5/4; 5/4; 5/4; ; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; ; 7/5; 5/4; 7/5; 5/4; ; 1/20; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; ; 2; 2; 19/10; 21/10; ; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 1/14; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; ; 12/5; 12/5; 23/10; 12/5; ; 23/10; 12/5; 5/2; 40/17; 12/5; 11/5; 12/5; ; 12/5; 23/10; 12/5; 23/10; ; 1/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-23 16:18:22 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 13/10; 5/4; 5/4; ; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; ; 7/5; 5/4; 7/5; 5/4; ; 1/20; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; 19/10; 2; 21/10; 19/10; 21/10; ; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 1/14; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; ; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; ; 1/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-23 20:18:24 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 13/10; 5/4; 5/4; ; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; ; 7/5; 5/4; 7/5; 5/4; ; 1/20; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; 19/10; 2; 21/10; 19/10; 21/10; ; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 1/14; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; ; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; ; 1/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-24 00:18:17 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; ; 7/5; 5/4; 7/5; 5/4; ; 1/20; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; 19/10; 2; 21/10; 19/10; 21/10; 21/10; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 1/14; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 49/20; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; ; 1/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-24 04:18:16 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; ; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; 19/10; 2; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 7/5; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 49/20; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; ; 13/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-24 08:18:18 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; ; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; 19/10; 2; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 7/5; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 49/20; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; ; 13/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-24 12:18:23 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; ; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; 19/10; 2; 21/10; 19/10; 21/10; 2; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 7/5; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 49/20; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; ; 13/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-24 16:18:54 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 7/5; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; ; 13/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-24 20:18:16 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 57/25; 19/10; 2; 21/10; ; 7/5; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; ; 13/8; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-25 00:18:24 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 9/4; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 121/50; 23/10; 12/5; 23/10; ; 2; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-25 04:18:23 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 2; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 9/4; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 23/10; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 121/50; 23/10; 12/5; 23/10; ; 2; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-25 08:18:25 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 9/4; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 121/50; 23/10; 12/5; 23/10; ; 21/10; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-25 12:18:21 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 9/4; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 121/50; 23/10; 12/5; 23/10; ; 2; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-25 16:23:36 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 9/4; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 121/50; 23/10; 12/5; 23/10; ; 2; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-25 20:18:30 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 9/4; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 121/50; 23/10; 12/5; 23/10; ; 2; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-26 00:18:33 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 111/50; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 123/50; 23/10; 12/5; 23/10; ; 2; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-26 04:18:26 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 111/50; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 123/50; 23/10; 12/5; 23/10; ; 2; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-26 08:18:37 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 7/5; 5/4; 7/5; 5/4; ; 6/5; 23/20; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 111/50; 19/10; 2; 21/10; ; 19/10; 9/5; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 123/50; 23/10; 12/5; 23/10; ; 2; 2; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-26 12:19:05 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 69/50; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 109/50; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 64/25; 23/10; 12/5; 23/10; ; 2; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-26 16:19:32 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 69/50; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 109/50; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 64/25; 23/10; 12/5; 23/10; ; 2; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-26 20:19:01 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 69/50; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 109/50; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 64/25; 23/10; 12/5; 23/10; ; 21/10; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-27 00:19:01 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 69/50; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 109/50; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 64/25; 23/10; 12/5; 23/10; ; 21/10; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-27 04:19:06 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 141/100; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 85/40; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 64/25; 23/10; 12/5; 23/10; ; 21/10; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-27 08:19:00 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 141/100; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 85/40; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 64/25; 23/10; 12/5; 23/10; ; 21/10; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-27 12:19:03 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 69/50; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 2; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 109/50; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 64/25; 23/10; 12/5; 23/10; ; 21/10; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-27 16:19:00 GMT+2; 2017-01-07 19:45; e70300-dr003
Real Sociedad; 5/4; ; 13/10; 5/4; ; 27/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 23/20; 13/10; 13/10; 13/10; 5/4; 7/5; 13/10; 7/5; 5/4; 69/50; 5/4; 7/5; 5/4; ; 6/5; 6/5; 
Sevilla; 11/5; ; 41/20; 21/10; ; 43/20; 85/40; 19/10; 2; 21/10; 19/10; 21/10; 15/8; 21/10; 21/10; 11/5; 39/19; 2; 21/10; 2; 39/19; 109/50; 19/10; 2; 21/10; ; 19/10; 19/10; 
Draw; 23/10; ; 49/20; 12/5; ; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 23/10; 64/25; 23/10; 12/5; 23/10; ; 2; 21/10; 
META; spain/la-liga-primera/real-sociedad-v-sevilla; 2016-12-27 20:19:15 GMT+2; 2017-01-07 19:45; e70300-dr003
