META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-11 20:19:28 GMT+2; 2017-04-02 11:00; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 00:18:48 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 04:19:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 08:19:30 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 12:18:47 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 16:18:38 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 20:19:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 00:18:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 5/6; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 23/10; ; 45/17; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 7/2; ; 31/10; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 04:18:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 08:18:19 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 12:19:03 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 16:20:59 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; ; ; ; ; ; ; ; 8/11; 9/13; 7/9; ; 9/13; 41/50; 14/19; ; ; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; ; ; ; ; ; ; ; 27/10; 13/5; 12/5; ; 13/5; 13/5; 28/11; ; ; ; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 9/2; 19/5; 15/4; ; 19/5; 43/10; 7/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 20:19:10 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; ; ; ; ; 3/4; 8/11; 9/13; 7/9; ; 9/13; 41/50; 14/19; ; ; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; ; ; ; ; ; 13/5; 27/10; 13/5; 12/5; ; 13/5; 13/5; 28/11; ; ; ; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; ; ; ; ; ; 4; 9/2; 19/5; 15/4; ; 19/5; 43/10; 7/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-14 00:18:36 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; ; ; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; ; ; ; ; ; 13/5; 27/10; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; ; ; ; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-14 04:18:34 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; ; ; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; ; ; ; ; ; 13/5; 27/10; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; ; ; ; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-14 08:18:32 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; ; ; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; ; ; ; ; ; 13/5; 27/10; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; ; ; ; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-14 12:19:46 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; ; ; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; ; ; ; ; ; 13/5; 27/10; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; ; ; ; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-14 16:18:41 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; 7/10; 3/4; ; ; 3/4; 8/11; 9/13; 7/9; 8/11; 9/13; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; ; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; ; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-14 20:19:13 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; 7/10; 3/4; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; ; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; ; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-15 00:18:55 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; 7/10; 3/4; ; ; 3/4; 8/11; 5/7; 7/9; 8/11; 5/7; 19/25; 14/19; 3/4; ; 3/4; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; 13/5; ; 13/5; ; 12/5; 5/2; ; ; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 28/11; 13/5; ; 13/5; ; ; ; 
Malaga; 4; ; 4; ; ; ; 21/5; ; 19/5; ; 19/5; 4; ; ; 4; 9/2; 19/5; 15/4; 7/2; 19/5; 9/2; 7/2; 15/4; ; 15/4; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-15 04:18:35 GMT+2; 2017-04-01 18:45; e70300-dr003
