META; spain/la-liga-primera/espanyol-v-alaves; 2017-03-26 00:24:18 GMT+2; 2017-04-08 11:00; e70300-dr003
Espanyol; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 87/100; ; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 51/20; ; ; ; ; ; ; ; 
Alaves; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/espanyol-v-alaves; 2017-03-30 00:24:07 GMT+3; 2017-04-08 12:00; e70300-dr003
Espanyol; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 23/25; ; ; ; ; ; 1/2; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 5/2; ; ; ; ; ; 23/20; ; 
Alaves; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; 19/5; ; ; ; ; ; 11/8; ; 
META; spain/la-liga-primera/espanyol-v-alaves; 2017-04-01 04:18:13 GMT+3; ; e70300-dr003
Sheffield Utd; 1/5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bolton; 1/20; 1/16; ; 1/16; 1/14; ; 1/16; 1/16; 1/20; 1/25; 1/20; ; 1/20; ; 1/16; 1/16; 1/16; 1/20; 1/20; 1/16; 13/200; 1/20; 1/20; ; 1/20; ; 1/100; ; 
Oldham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; ; 
Coventry; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; ; 
Bury; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; ; 
MK Dons; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; 10/11; 
Charlton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; 36/5; 
META; spain/la-liga-primera/espanyol-v-alaves; 2017-04-01 12:22:06 GMT+3; ; e70300-dr003
Serena Williams; 6/4; 6/4; 6/4; 6/4; 6/4; ; 11/8; 6/4; 6/4; 6/4; 6/4; 6/4; ; 6/4; 6/4; 6/4; 6/4; 8/5; ; 6/4; 32/21; 6/4; ; ; ; ; 6/4; ; 
Angelique Kerber; 8; 9; 8; 7; 7; ; 8; 6; 8; 6; 9; 8; ; 7; 8; 6; 15/2; 7; ; 15/2; 6; 8; ; ; ; ; 39/5; ; 
Garbine Muguruza; 8; 9; 8; 8; 8; ; 9; 8; 9; 8; 9; 8; ; 8; 8; 8; 17/2; 7; ; 17/2; 6; 8; ; ; ; ; 17/2; ; 
Karolina Pliskova; 10; 11; 12; 12; 10; ; 10; 10; 9; 12; 9; 9; ; 10; 10; 12; 10; 9; ; 10; 44/5; 11; ; ; ; ; 39/5; ; 
Maria Sharapova; 8; 11; ; 12; ; ; 12; ; 12; 9; 12; 12; ; ; 10; 10; 9; 9; ; 9; 8; 9; ; ; ; ; 19/2; ; 
Madison Keys; 12; 14; 14; 12; 10; ; 14; 12; 14; 12; 12; 12; ; 10; 12; 14; 11; 11; ; 11; 23/2; 12; ; ; ; ; 71/5; ; 
Petra Kvitova; 10; 12; 10; ; 10; ; 14; 12; 14; ; 10; 10; ; 14; 10; 10; 10; 11; ; 10; 10; 10; ; ; ; ; 17; ; 
Johanna Konta; 22; 20; 22; 16; 20; ; 20; 20; 20; 16; 12; 16; ; 18; 16; 16; 20; 22; ; 20; 22; 22; ; ; ; ; 54/5; ; 
Coco Vandeweghe; 20; 22; 18; 20; 16; ; 20; 20; 20; 20; 20; 20; ; 18; 20; 20; 18; 16; ; 18; 20; 20; ; ; ; ; 20; ; 
Simona Halep; 20; 22; 22; 20; 20; ; 20; 20; 25; 20; 25; 20; ; 25; 20; 20; 20; 20; ; 20; 20; 20; ; ; ; ; 21; ; 
Belinda Bencic; 20; 25; 25; 20; 25; ; 33; 22; 25; 20; 28; 20; ; 25; 20; 20; 22; 18; ; 22; 20; 20; ; ; ; ; 22; ; 
Agnieszka Radwanska; 28; 33; 30; 33; 25; ; 33; 30; 33; 33; 33; 33; ; 33; 28; 28; 28; 25; ; 28; 28; 28; ; ; ; ; 28; ; 
Venus Williams; 33; 33; 40; 33; 50; ; 33; 40; 33; 40; 28; 33; ; 40; 40; 33; 33; 28; ; 33; 50; 40; ; ; ; ; 71/5; ; 
Dominika Cibulkova; 40; 50; 40; 50; 33; ; 50; 40; 50; 40; 40; 40; ; 50; 40; 40; 40; 33; ; 40; 40; 40; ; ; ; ; 37; ; 
Ana Ivanovic; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; ; 
Darya Kasatkina; 50; 66; ; 50; 50; ; ; ; 40; 50; 66; ; ; 50; 50; ; ; ; ; ; ; ; ; ; ; ; 64/5; ; 
Elina Svitolina; 50; 50; 40; 33; 33; ; 50; 50; 40; 50; 33; 40; ; 50; 50; 60; 60; 50; ; 60; 50; 66; ; ; ; ; 28; ; 
Caroline Wozniacki; 66; 66; 66; 66; ; ; 66; 50; 50; 66; 50; 66; ; 50; 66; 66; 60; 40; ; 60; 66; 66; ; ; ; ; ; ; 
Eugenie Bouchard; 50; 40; 50; 50; ; ; 66; 50; 50; 66; 50; 50; ; 50; 50; 50; 50; 50; ; 50; 50; 40; ; ; ; ; ; ; 
Lucie Safarova; 40; 40; 40; 50; 50; ; 50; 66; 50; 50; 66; 50; ; 75; 50; 50; 50; 40; ; 50; 40; 40; ; ; ; ; 37; ; 
Timea Bacsinszky; 50; 80; 50; 50; 50; ; 50; 50; 50; 50; 66; 50; ; 50; 50; 50; 50; 40; ; 50; 50; 50; ; ; ; ; 37; ; 
Sloane Stephens; 40; 66; 66; 50; 50; ; 66; 66; 50; 66; 66; ; ; 80; 50; 66; 50; 40; ; 50; 40; 50; ; ; ; ; 47; ; 
Ana Konjuh; 80; 33; ; ; ; ; ; 66; 50; ; 50; ; ; 66; ; ; 70; ; ; 70; ; ; ; ; ; ; ; ; 
Kristina Mladenovic; 50; 50; 80; 100; ; ; 100; 50; 100; 80; 50; 100; ; 66; 66; 100; 100; 80; ; 100; 80; 100; ; ; ; ; 17/2; ; 
Ekaterina Makarova; 50; 80; 66; 66; 50; ; 100; 66; 66; 66; 66; 66; ; 66; 66; 66; 66; 40; ; 66; 50; 66; ; ; ; ; 43; ; 
Svetlana Kuznetsova; 80; 80; 75; 100; 100; ; 100; 66; 100; 100; ; 66; ; 66; 80; 66; 70; 66; ; 70; 66; 80; ; ; ; ; 43; ; 
Caroline Garcia; 66; 80; ; 66; ; ; 100; 50; 66; 66; 66; 50; ; 40; 66; 66; 70; 50; ; 70; 66; 66; ; ; ; ; ; ; 
Elena Vesnina; 50; 50; ; 66; 80; ; 100; 66; 50; 80; ; 66; ; 66; 80; 66; ; ; ; ; ; 80; ; ; ; ; ; ; 
Jelena Ostapenko; 100; 80; ; 100; ; ; 100; 66; 80; ; 66; 100; ; 66; 66; 66; 100; ; ; 100; ; 100; ; ; ; ; ; ; 
A Pavlyuchenkova; 100; 100; ; 66; 66; ; ; 66; 100; 100; 100; 50; ; 66; 80; ; 125; ; ; 125; ; 100; ; ; ; ; 18; ; 
Carla Suarez Navarro; 125; 100; 70; 66; 66; ; 100; 100; ; 100; 100; 66; ; 100; 66; 66; 80; 66; ; 80; 50; 80; ; ; ; ; 61; ; 
Kiki Bertens; 100; ; ; 66; 66; ; 100; 66; 66; 80; 125; 66; ; 66; 66; 66; ; ; ; ; ; 66; ; ; ; ; ; ; 
Sabine Lisicki; 80; 80; 100; 100; ; ; 100; 100; 80; 100; 80; 100; ; 100; 100; 100; 100; 125; ; 100; ; 100; ; ; ; ; ; ; 
Sam Stosur; 100; 80; 100; 100; 100; ; 150; 80; 100; 150; 150; 80; ; 100; 100; 80; 80; 66; ; 80; 100; 80; ; ; ; ; 59/5; ; 
Roberta Vinci; 100; ; ; 100; 150; ; ; 100; 150; ; ; 100; ; 100; 100; 100; 100; 100; ; 100; ; 100; ; ; ; ; 70; ; 
Daria Gavrilova; 150; ; 125; 150; ; ; 150; ; ; 100; 150; 100; ; 100; 100; 100; 125; 100; ; 125; ; 150; ; ; ; ; ; ; 
Heather Watson; 150; 150; ; 150; ; ; ; 100; 150; 100; 150; 150; ; 125; 125; 125; 125; 150; ; 125; ; 150; ; ; ; ; ; ; 
Kristyna Pliskova; 150; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mirjana Lucic-Baroni; 100; 66; ; 100; ; ; 150; 100; 125; ; ; ; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Andrea Petkovic; 150; ; 150; 150; ; ; ; 150; 150; ; 150; 150; ; 200; 150; 150; 150; 125; ; 150; ; 150; ; ; ; ; 80; ; 
Jelena Jankovic; 150; ; ; 100; 100; ; ; ; 125; ; 200; 125; ; 150; 125; 125; 125; 150; ; 125; 100; 150; ; ; ; ; 80; ; 
Alize Cornet; 250; ; ; 200; ; ; ; 200; ; ; 250; 200; ; 250; 200; 200; 200; ; ; 200; ; 250; ; ; ; ; ; ; 
Camila Giorgi; 150; ; 150; 150; ; ; ; 150; ; ; 200; 150; ; 250; 150; 150; 175; 150; ; 175; ; 150; ; ; ; ; ; ; 
Casey Dellacqua; ; ; ; ; ; ; ; ; ; ; ; 150; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Laura Robson; 250; ; ; 200; ; ; ; 200; 250; 250; 250; 200; ; 250; 200; 200; 275; 250; ; 275; ; 250; ; ; ; ; ; ; 
Sara Errani; 200; ; ; 200; 200; ; ; 225; ; 200; 250; 200; ; 250; 200; 200; 300; 250; ; 300; ; 250; ; ; ; ; 80; ; 
Victoria Azarenka; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 38/5; ; 
Irina-Camelia Begu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 57/5; ; 
META; spain/la-liga-primera/espanyol-v-alaves; 2017-04-02 00:17:26 GMT+3; 2017-03-28 17:00; e70300-dr003
South Africa; 1/3; 1/3; 7/20; 1/3; 1/3; 2/7; 1/3; 3/10; 2/5; 4/11; 2/5; 4/11; 4/11; ; 2/5; 1/3; 10/29; 3/10; 3/10; 10/29; 19/50; 10/29; 4/13; ; 6/19; ; ; 4/11; 
Draw; 15/4; 16/5; 3; 7/2; 16/5; 10/3; 17/5; 7/2; 10/3; 10/3; 16/5; 10/3; 3; ; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 69/20; 13/4; 7/2; ; 7/2; ; ; 3; 
Angola; 9; 10; 17/2; 10; 9; 19/2; 10; 10; 17/2; 9; 11; 9; 17/2; ; 15/2; 10; 19/2; 11; 10; 19/2; 10; 73/10; 10; ; 10; ; ; 53/5; 
META; spain/la-liga-primera/espanyol-v-alaves; 2017-04-02 04:19:25 GMT+3; 2017-04-01 16:00; e70300-dr003
Draw 1-1; 9/2; 5; 5; 11/2; 5; 470/100; 11/2; 5; 19/4; 9/2; 5; 5; 5; ; 5; 5; 11/2; 5; 28/5; 11/2; ; 24/5; 23/4; 9/2; 23/4; ; ; 27/5; 
Tondela 1-0; 11/2; 5; 11/2; 11/2; 5; 5; 11/2; 6; 11/2; 11/2; 11/2; 5; 21/4; ; 11/2; 5; 11/2; 11/2; 11/2; 11/2; ; 26/5; 11/2; 11/2; 11/2; ; ; 28/5; 
Draw 0-0; 6; 6; 13/2; 13/2; 6; 6; 6; 13/2; 13/2; 6; 13/2; 13/2; 6; ; 13/2; 6; 29/5; 21/4; 6; 29/5; ; 33/5; 6; ; 6; ; ; 33/5; 
Estoril 1-0; 15/2; 7; 15/2; 7; 7; 13/2; 15/2; 8; 7; 15/2; 7; 7; 7; ; 7; 7; 27/4; 27/4; 8; 27/4; ; 69/10; 8; 13/2; 8; ; ; 39/5; 
Tondela 2-1; 17/2; 8; 9; 9; 8; 17/2; 9; 9; 17/2; 17/2; 17/2; 8; 8; ; 9; 8; 9; 35/4; 9; 9; ; 87/10; 9; 8; 9; ; ; 46/5; 
Tondela 2-0; 9; 9; 9; 10; 8; 17/2; 19/2; 9; 9; 9; 9; 8; 9; ; 9; 17/2; 9; 35/4; 9; 9; ; 87/10; 9; 9; 9; ; ; 51/5; 
Estoril 2-1; 11; 10; 11; 11; 10; 11; 12; 11; 11; 11; 11; 10; 10; ; 10; 10; 45/4; 11; 12; 45/4; ; 11; 12; 10; 12; ; ; 63/5; 
Estoril 2-0; 14; 14; 15; 16; 14; 1500/100; 16; 14; 14; 16; 16; 14; 14; ; 12; 14; 55/4; 27/2; 15; 55/4; ; 15; 15; 14; 15; ; ; 31/2; 
Draw 2-2; 16; 14; 15; 18; 14; 12; 18; 14; 16; 14; 16; 14; 16; ; 12; 14; 35/2; 31/2; 18; 35/2; ; 17; 18; 15; 18; ; ; 35/2; 
Tondela 3-1; 20; 18; 20; 22; 18; 16; 21; 20; 22; 20; 20; 18; 20; ; 18; 18; 83/4; 19; 20; 83/4; ; 21; 20; 18; 20; ; ; 23; 
Tondela 3-0; 20; 20; 20; 22; 18; 20; 25; 20; 22; 22; 22; 18; 22; ; 20; 18; 83/4; 19; 18; 83/4; ; 22; 18; 22; 18; ; ; 26; 
Estoril 3-1; 28; 28; 30; 33; 25; 25; 33; 25; 33; 33; 33; 25; 30; ; 22; 25; 117/4; 28; 31; 117/4; ; 35; 31; 28; 31; ; ; 40; 
Tondela 3-2; 33; 33; 33; 40; 28; 28; 35; 35; 40; 33; 33; 28; 33; ; 28; 33; 141/4; 35; 37; 141/4; ; 43; 37; 33; 37; ; ; 42; 
Estoril 3-0; 40; 33; 40; 40; 33; 40; 40; 35; 40; 40; 40; 33; 45; ; 33; 33; 34; 35; 36; 34; ; 44; 36; 33; 36; ; ; 55; 
Estoril 3-2; 40; 40; 40; 50; 40; 40; 45; 45; 50; 40; 45; 33; 45; ; 33; 40; 41; 50; 50; 41; ; 50; 50; 33; 50; ; ; 59; 
Tondela 4-1; 50; 50; 50; 66; 50; 50; 60; 55; 66; 50; 55; 40; 55; ; 50; 50; 48; 40; 50; 48; ; 60; 50; 50; 50; ; ; ; 
Tondela 4-0; 50; 50; 55; 66; 50; 50; 66; 70; 66; 50; 60; 40; 60; ; 50; 50; 48; 66; 45; 48; ; 60; 45; 50; 45; ; ; ; 
Any Other Score; ; ; 45; ; ; ; ; ; 80; ; ; ; ; ; ; ; ; 35; ; ; ; 50; ; 50; ; ; ; ; 
Draw 3-3; 66; 66; 70; 80; 66; 66; 110; 100; 100; 75; 80; 50; 80; ; 66; 66; 131/2; 125; 100; 131/2; ; 110; 100; 50; 100; ; ; 108; 
Estoril 4-1; 66; 80; 85; 80; 66; 80; 100; 100; 100; 100; 90; 66; 90; ; 80; 66; 267/4; 125; 90; 267/4; ; 120; 90; 66; 90; ; ; ; 
Estoril 4-0; 80; 80; 110; 100; 80; 100; 125; 150; 100; 125; 100; 66; 125; ; 100; 80; 145/2; 150; 110; 145/2; ; 150; 110; 80; 110; ; ; ; 
Tondela 4-2; 80; 80; 80; 100; 80; 80; 110; 100; 100; 80; 80; 66; 90; ; 80; 66; 271/4; 150; 100; 271/4; ; 120; 100; 66; 100; ; ; ; 
Tondela 5-0; 125; 125; ; 200; 100; 150; 150; 225; 100; 150; 125; 80; 150; ; 150; 100; 171/2; ; 130; 171/2; ; ; 130; 100; 130; ; ; ; 
Estoril 4-2; 100; 100; 110; 125; 100; 100; 150; 150; 100; 125; 100; 80; 125; ; 100; 100; 159/2; 250; 150; 159/2; ; 180; 150; 80; 150; ; ; ; 
Tondela 5-1; 125; 100; ; 200; 100; 150; 175; 250; 100; 150; 125; 80; 150; ; 125; 100; 171/2; ; 140; 171/2; ; ; 140; 100; 140; ; ; ; 
Tondela 4-3; 150; 125; 175; 150; 125; 150; 275; 225; ; 150; 125; 100; 150; ; 150; 125; ; 250; 250; ; ; 200; 250; ; 250; ; ; ; 
Estoril 4-3; 200; ; 200; 150; 150; 200; 350; 325; ; 200; 150; 100; 150; ; 200; 150; ; 250; 350; ; ; 200; 350; ; 350; ; ; ; 
Estoril 5-1; 250; ; ; 300; 200; ; 350; 425; 100; 275; 150; 100; 175; ; ; 200; ; ; 350; ; ; ; 350; 100; 350; ; ; ; 
Tondela 5-2; 250; ; ; 250; 200; 200; 300; 425; ; 200; 150; 100; 175; ; 200; 200; ; ; 275; ; ; ; 275; ; 275; ; ; ; 
Draw 4-4; 500; ; 250; 200; 250; ; 350; 500; ; 325; 200; ; 200; ; ; 200; ; 250; 400; ; ; 200; 400; ; 400; ; ; ; 
Draw 5-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 10-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 11-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 5-0; 350; ; ; 300; 200; ; 350; 500; 100; 325; 150; ; 175; ; ; 200; ; ; 400; ; ; ; 400; 125; 400; ; ; ; 
Estoril 5-2; 400; ; ; 500; 200; ; 225; 500; ; 325; 150; ; 175; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 5-3; ; ; ; ; 200; ; 225; 500; ; 425; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 5-4; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 6-0; ; ; ; 500; 200; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; 125; ; ; ; ; 
Estoril 6-1; ; ; ; 500; 200; ; 225; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 6-2; ; ; ; 500; 200; ; 225; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 6-3; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 6-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 6-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 7-0; ; ; ; ; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 7-1; ; ; ; ; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 7-2; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 7-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 7-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 8-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 8-1; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 8-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 8-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 9-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 9-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Estoril 9-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 10-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 11-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 5-3; ; ; ; ; 200; ; 225; 500; ; 350; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 5-4; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 6-0; ; ; ; 500; 200; ; 225; 500; 100; 350; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; 125; ; ; ; ; 
Tondela 6-1; 500; ; ; 500; 200; ; 225; 500; ; 350; 200; ; 200; ; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 6-2; ; ; ; 500; 200; ; 225; 500; ; 425; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 6-3; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 6-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 6-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 7-0; ; ; ; 500; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 7-1; ; ; ; 500; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 7-2; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 7-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 7-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 8-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tondela 8-1; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
