META; spain/la-liga-primera/osasuna-v-leganes; 2017-03-26 00:24:34 GMT+2; 2017-04-09 16:30; e70300-dr003
Leganes; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; 
Osasuna; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 56/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-leganes; 2017-03-30 00:24:23 GMT+3; ; e70300-dr003
Macron and Le Pen; ; 1/4; ; ; 2/7; ; ; ; ; 1/3; ; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fillon and Le Pen; ; 5; ; ; 5; ; ; ; ; 9/2; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macron and Fillon; ; 9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fillon and Macron; ; ; ; ; 11; ; ; ; ; 10; ; ; ; ; 10; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Le Pen and Hamon; ; 40; ; ; 25; ; ; ; ; 33; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macron and Melenchon; ; ; ; ; 33; ; ; ; ; 33; ; ; ; ; 40; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Le Pen and Melenchon; ; 66; ; ; 20; ; ; ; ; 16; ; ; ; ; 25; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fillon and Melenchon; ; ; ; ; 50; ; ; ; ; 66; ; ; ; ; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macron and Hamon; ; 125; ; ; 66; ; ; ; ; 100; ; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fillon and Hamon; ; 150; ; ; 100; ; ; ; ; 100; ; ; ; ; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hamon and Melenchon; ; ; ; ; ; ; ; ; ; 200; ; ; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-leganes; 2017-04-02 20:18:15 GMT+3; 2017-04-09 17:30; e70300-dr003
Leganes; ; 13/10; 13/10; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; 16/11; ; ; 11/8; ; ; ; ; ; 8/11; ; 
Osasuna; ; 15/8; 15/8; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; 24/13; ; ; 56/25; ; ; ; ; ; 20/21; ; 
Draw; ; 12/5; 12/5; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 5/2; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-primera/osasuna-v-leganes; 2017-04-03 00:17:16 GMT+3; 2017-04-02 15:00; e70300-dr003
IFK Varnamo; 11/8; ; 27/20; ; ; ; 7/5; 13/10; 13/10; 7/5; 13/10; 13/10; ; 13/10; 7/5; 11/8; 23/17; 13/10; 5/4; 23/17; 38/25; 13/10; ; ; 5/4; ; ; 13/10; 
Atvidaberg; 2; ; 39/20; ; ; ; 19/10; 9/5; 9/5; 19/10; 15/8; 9/5; ; 19/10; 15/8; 15/8; 24/13; 17/10; 9/5; 24/13; 15/8; 19/11; ; ; 24/13; ; ; 19/10; 
Draw; 9/4; ; 43/20; ; ; ; 23/10; 11/5; 11/5; 23/10; 21/10; 11/5; ; 2; 9/4; 9/4; 11/5; 9/4; 23/10; 11/5; 51/20; 40/17; ; ; 23/10; ; ; 2; 
META; spain/la-liga-primera/osasuna-v-leganes; 2017-04-03 08:16:55 GMT+3; 2017-04-09 17:30; e70300-dr003
Leganes; 7/5; 13/10; 13/10; ; 29/20; 7/5; 11/8; 13/10; 7/5; 7/5; 27/20; ; 27/20; 7/5; ; 11/8; 13/10; 16/11; 13/10; 13/10; 11/8; ; 13/10; ; 13/10; ; 5/4; ; 
Osasuna; 21/10; 15/8; 15/8; ; 21/10; 21/10; 21/10; 7/4; 2; 2; 2; ; 21/10; 21/10; ; 2; 39/19; 24/13; 11/5; 39/19; 56/25; ; 11/5; ; 11/5; ; 19/10; ; 
Draw; 21/10; 12/5; 12/5; ; 11/5; 21/10; 23/10; 21/10; 9/4; 9/4; 21/10; ; 9/4; 21/10; ; 23/10; 28/13; 11/5; 9/4; 28/13; 5/2; ; 9/4; ; 9/4; ; 19/10; ; 
META; spain/la-liga-primera/osasuna-v-leganes; 2017-04-05 11:26:01 GMT+3; 2017-04-09 17:30; e70300-dr003
Leganes; 23/20; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 23/20; 11/10; 11/10; 15/13; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; ; 21/20; ; 
Draw; 21/10; 9/4; 11/5; 11/5; 23/10; 12/5; 23/10; 9/4; 23/10; 9/4; 21/10; 23/10; 9/4; 12/5; 23/10; 9/4; 9/4; 11/5; 9/4; 9/4; 12/5; 23/10; 9/4; 11/5; 9/4; ; 21/10; ; 
Osasuna; 13/5; 13/5; 11/4; 13/5; 11/4; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 27/10; 13/5; 12/5; 13/5; 13/5; 61/20; 27/11; 13/5; 5/2; 13/5; ; 5/2; ; 
META; spain/la-liga-primera/osasuna-v-leganes; 2017-04-05 16:19:11 GMT+3; 2017-04-09 17:30; e70300-dr003
Leganes; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 15/13; 11/10; 21/20; 57/50; 21/20; 11/10; 21/20; 11/10; ; 21/20; ; 10/9
