META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-08 20:20:08 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; 1/4; ; ; 1/4; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; 9/2; ; ; 29/5; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; 10; ; ; 27/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-09 00:19:28 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; 1/4; ; ; 1/4; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; 9/2; ; ; 29/5; ; ; ; ; 4/11; ; 
Eibar; ; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; 10; ; ; 27/2; ; ; ; ; 4/11; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-09 04:19:10 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; 1/4; ; ; 1/4; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; 9/2; ; ; 29/5; ; ; ; ; 4/11; ; 
Eibar; ; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; 10; ; ; 27/2; ; ; ; ; 4/11; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-09 12:19:34 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; ; ; ; ; ; ; ; ; 3/10; 2/7; ; ; ; ; ; ; 5/19; ; 1/4; ; 5/19; 1/4; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; 5; 19/4; ; ; ; ; ; ; 49/11; ; 9/2; ; 49/11; 29/5; ; ; ; ; 4/11; ; 
Eibar; ; ; ; ; ; ; ; ; 17/2; 9; ; ; ; ; ; ; 9; ; 10; ; 9; 27/2; ; ; ; ; 4/11; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-09 16:20:05 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; ; ; 2/7; 1/4; ; 3/10; 2/7; ; ; 1/4; ; 2/7; 2/7; 3/11; ; 1/4; ; 3/11; 1/4; 1/4; ; ; ; 1/20; ; 
Draw; 5; ; ; ; ; 5; 5; ; 5; 19/4; ; ; 5; ; 5; 5; 24/5; ; 9/2; ; 24/5; 29/5; 24/5; ; ; ; 4/11; ; 
Eibar; 9; ; ; ; ; 9; 10; ; 17/2; 9; ; ; 10; ; 9; 10; 15/2; ; 10; ; 15/2; 27/2; 15/2; ; ; ; 4/11; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-09 20:19:54 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; ; ; 2/7; 1/4; ; 3/10; 2/7; ; ; 1/4; ; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/20; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-10 16:20:06 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; ; 2/7; 1/4; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 5; ; 5; 19/4; 9/2; ; 5; ; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 21/2; ; 17/2; 9; 9; ; 10; ; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-10 20:20:03 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-11 00:19:37 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 94/19; 9/2; 5; 94/19; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-11 04:19:43 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 94/19; 9/2; 5; 94/19; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-11 08:19:41 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 94/19; 9/2; 5; 94/19; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 19/2; 10; 9; 19/2; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-11 12:20:09 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 94/19; 9/2; 5; 94/19; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-11 16:21:49 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-12 00:19:22 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; ; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; ; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; ; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-12 04:19:25 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-12 08:19:35 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-12 12:20:17 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/25; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 27/10; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 27/10; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-12 16:20:58 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; ; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; ; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-12 20:20:07 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; ; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; ; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; ; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-13 00:19:27 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; ; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; ; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; ; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-13 04:19:26 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-13 08:19:16 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-13 12:21:38 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-13 16:19:55 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 94/19; 9/2; 5; 94/19; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 19/2; 10; 9; 19/2; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-13 20:20:08 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-14 00:20:53 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-14 04:19:22 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 9; 10; 9; 9; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-14 08:19:27 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 9; 10; 9; 9; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-14 12:20:52 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; ; 1/4; 2/7; 2/7; 1/4; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; ; 5; 5; 5; 11/2; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; ; 10; 9; 9; 10; 37/4; 10; 9; 37/4; 27/2; 15/2; 9; ; ; 8; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-14 16:19:50 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; 2/7; 1/4; ; 2/7; 1/4; ; 3/10; 2/7; 1/4; 2/7; 1/4; 2/7; 2/7; 2/7; 4/17; 1/4; 1/4; 4/17; 1/4; 1/4; 3/11; ; ; 1/4; ; 
Draw; 5; ; 19/4; 9/2; ; 5; 21/4; ; 5; 19/4; 9/2; 9/2; 5; 5; 5; 5; 49/10; 9/2; 5; 49/10; 29/5; 24/5; 5; ; ; 9/2; ; 
Eibar; 9; ; 10; 10; ; 9; 10; ; 17/2; 9; 9; 9; 10; 17/2; 9; 10; 9; 10; 9; 9; 27/2; 15/2; 9; ; ; 38/5; ; 
