META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-04 20:19:21 GMT+2; 2017-03-18 15:15; e70300-dr003
Athletic Bilbao; 17/4; ; 9/2; ; ; ; 4; ; ; 7/2; 18/5; ; 4; ; ; 9/2; 9/2; 4; ; 9/2; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-06 00:18:46 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/7; ; ; ; 4/6; ; ; 4/6; 8/13; ; 13/20; ; ; 8/13; 5/9; 11/17; ; 5/9; 13/20; ; ; ; ; 8/15; ; 
Draw; 3; ; 14/5; ; ; ; 3; ; ; 3; 29/10; ; 3; ; ; 31/10; 3; 11/4; ; 3; 17/5; ; ; ; ; 2; ; 
Athletic Bilbao; 17/4; ; 9/2; ; ; ; 4; ; ; 7/2; 18/5; ; 4; ; ; 9/2; 9/2; 4; ; 9/2; 9/2; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-06 04:18:47 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/7; ; ; ; 4/6; ; ; 4/6; 8/13; ; 13/20; ; ; 8/13; 5/9; 11/17; ; 5/9; 13/20; ; ; ; ; 4/7; ; 
Draw; 3; ; 14/5; ; ; ; 3; ; ; 3; 29/10; ; 3; ; ; 31/10; 3; 11/4; ; 3; 17/5; ; ; ; ; 15/8; ; 
Athletic Bilbao; 17/4; ; 9/2; ; ; ; 4; ; ; 7/2; 18/5; ; 4; ; ; 9/2; 9/2; 4; ; 9/2; 9/2; ; ; ; ; 13/5; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-06 08:18:48 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/7; ; ; 7/10; 4/6; ; ; 4/6; 8/13; 8/13; 13/20; ; ; 8/13; 5/9; 11/17; ; 5/9; 13/20; ; ; ; ; 1/2; ; 
Draw; 3; ; 14/5; ; ; 3; 3; ; ; 3; 29/10; 3; 3; ; ; 31/10; 3; 11/4; ; 3; 17/5; ; ; ; ; 11/5; ; 
Athletic Bilbao; 17/4; ; 9/2; ; ; 4; 4; ; ; 7/2; 18/5; 4; 4; ; ; 9/2; 9/2; 4; ; 9/2; 9/2; ; ; ; ; 3; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-06 12:19:13 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/7; ; ; 7/10; 4/6; ; ; 4/6; 8/13; 4/6; 13/20; ; ; 8/13; 5/9; 11/17; ; 5/9; 13/20; ; ; ; ; 1/2; ; 
Draw; 3; ; 14/5; ; ; 3; 3; ; ; 3; 29/10; 14/5; 3; ; ; 31/10; 3; 11/4; ; 3; 17/5; ; ; ; ; 9/4; ; 
Athletic Bilbao; 17/4; ; 9/2; ; ; 4; 4; ; ; 7/2; 18/5; 4; 4; ; ; 9/2; 9/2; 4; ; 9/2; 9/2; ; ; ; ; 3; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-06 16:19:33 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/7; ; ; 4/6; 13/20; ; ; 4/6; 8/13; 4/6; 13/20; ; ; 8/13; 18/35; 11/17; ; 18/35; 13/20; 4/6; ; ; ; 4/9; ; 
Draw; 3; ; 14/5; ; ; 3; 16/5; ; ; 3; 29/10; 14/5; 3; ; ; 16/5; 16/5; 11/4; ; 16/5; 17/5; 3; ; ; ; 23/10; ; 
Athletic Bilbao; 17/4; ; 9/2; ; ; 4; 4; ; ; 15/4; 18/5; 4; 4; ; ; 9/2; 79/17; 4; ; 79/17; 9/2; 33/10; ; ; ; 3; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-06 20:19:34 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/7; ; ; 4/6; 13/20; ; ; 4/6; 8/13; 4/6; 13/20; ; 4/6; 8/13; 18/35; 11/17; 8/13; 18/35; 13/20; 4/6; 11/17; ; ; 4/9; ; 
Draw; 3; ; 14/5; ; ; 3; 16/5; ; ; 3; 29/10; 14/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 17/5; 3; 3; ; ; 23/10; ; 
Athletic Bilbao; 17/4; ; 9/2; ; ; 4; 4; ; ; 15/4; 18/5; 4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 9/2; 33/10; 4; ; ; 3; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-07 00:18:52 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/7; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 4/6; 13/20; ; 4/6; 8/13; 18/35; 11/17; 8/13; 18/35; 13/20; 4/6; 11/17; ; ; 4/9; ; 
Draw; 3; ; 14/5; ; ; 3; 16/5; ; 3; 3; 29/10; 14/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 17/5; 3; 3; ; ; 23/10; ; 
Athletic Bilbao; 17/4; ; 9/2; ; ; 4; 4; ; 7/2; 15/4; 18/5; 4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 9/2; 33/10; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-07 04:18:54 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/7; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 4/6; 13/20; ; 4/6; 8/13; 18/35; 11/17; 8/13; 18/35; 13/20; 4/6; 11/17; ; ; 1/2; ; 
Draw; 3; ; 14/5; ; ; 3; 16/5; ; 3; 3; 29/10; 14/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 17/5; 3; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 9/2; ; ; 4; 4; ; 7/2; 15/4; 18/5; 4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 9/2; 33/10; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-07 08:19:03 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/7; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 4/6; 13/20; ; 4/6; 8/13; 18/35; 11/17; 8/13; 18/35; 13/20; 4/6; 11/17; ; ; 1/2; ; 
Draw; 3; ; 14/5; ; ; 16/5; 16/5; ; 3; 3; 29/10; 14/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 17/5; 3; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 9/2; ; ; 4; 4; ; 7/2; 15/4; 18/5; 4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 9/2; 33/10; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-07 12:19:28 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/6; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 4/6; 13/20; ; 4/6; 8/13; 18/35; 11/17; 8/13; 18/35; 16/25; 4/6; 11/17; ; ; 1/2; ; 
Draw; 3; ; 3; ; ; 16/5; 16/5; ; 3; 3; 29/10; 14/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 17/5; 3; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 19/5; ; ; 4; 4; ; 7/2; 15/4; 18/5; 4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 23/5; 33/10; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-07 16:19:10 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/6; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 4/6; 13/20; ; 4/6; 8/13; 18/35; 11/17; 8/13; 18/35; 16/25; 4/6; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 16/5; 16/5; ; 3; 3; 29/10; 14/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 17/5; 3; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 19/5; ; ; 4; 4; ; 19/5; 15/4; 18/5; 4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 23/5; 33/10; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-07 20:20:16 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/6; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 4/6; 13/20; ; 4/6; 8/13; 18/35; 11/17; 8/13; 18/35; 16/25; 4/6; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 16/5; 16/5; ; 3; 3; 29/10; 14/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 17/5; 3; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 19/5; ; ; 4; 4; ; 19/5; 15/4; 18/5; 4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 23/5; 33/10; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-08 00:18:44 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/6; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 8/13; 13/20; ; 4/6; 8/13; 18/35; 11/17; 8/13; 18/35; 16/25; ; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 16/5; 16/5; ; 3; 3; 29/10; 16/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 17/5; ; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 19/5; ; ; 4; 4; ; 19/5; 15/4; 18/5; 15/4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 23/5; ; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-08 04:18:54 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/6; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 8/13; 13/20; ; 4/6; 8/13; 1/2; 11/17; 8/13; 1/2; 16/25; 4/6; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 16/5; 16/5; ; 3; 3; 29/10; 16/5; 3; ; 16/5; 16/5; 13/4; 11/4; 3; 13/4; 17/5; 3; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 19/5; ; ; 4; 4; ; 19/5; 15/4; 18/5; 15/4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 23/5; 33/10; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-08 08:18:53 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/6; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 8/13; 13/20; ; 4/6; 8/13; 1/2; 11/17; 8/13; 5/9; 16/25; 4/6; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 16/5; 16/5; ; 3; 3; 29/10; 16/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 3; 17/5; 3; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 19/5; ; ; 4; 4; ; 19/5; 15/4; 18/5; 15/4; 4; ; 15/4; 9/2; 79/17; 4; 4; 49/11; 23/5; 33/10; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-08 12:19:52 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/6; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 8/13; 13/20; ; 4/6; 8/13; 18/35; 11/17; 8/13; 18/35; 16/25; 4/6; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 16/5; 16/5; ; 3; 3; 29/10; 16/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 17/5; 3; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 19/5; ; ; 4; 4; ; 19/5; 15/4; 18/5; 15/4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 23/5; 33/10; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-08 16:14:21 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 4/6; ; ; 4/6; 13/20; ; 8/13; 4/6; 8/13; 8/13; 13/20; ; 4/6; 8/13; 18/35; 11/17; 8/13; 18/35; 16/25; 4/6; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 16/5; 16/5; ; 3; 3; 29/10; 16/5; 3; ; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 17/5; 3; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 19/5; ; ; 4; 4; ; 19/5; 15/4; 18/5; 15/4; 4; ; 15/4; 9/2; 79/17; 4; 4; 79/17; 23/5; 33/10; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-08 20:18:34 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 7/10; ; ; 7/10; 4/6; ; 8/13; 4/6; 4/6; 8/13; 13/20; ; 4/6; 4/6; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 16/5; ; 3; 3; 14/5; 16/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 15/4; ; ; 4; 15/4; ; 19/5; 7/2; 7/2; 15/4; 4; ; 15/4; 4; 4; 4; 4; 4; 23/5; 16/5; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-09 00:18:58 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 7/10; ; ; 7/10; 4/6; ; 8/13; 4/6; 4/6; 8/13; 13/20; ; 4/6; 4/6; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 16/5; ; 3; 3; 14/5; 16/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 15/4; ; ; 4; 15/4; ; 19/5; 7/2; 7/2; 15/4; 4; ; 15/4; 4; 4; 4; 4; 4; 23/5; 16/5; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-09 04:18:30 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 7/10; ; ; 7/10; 4/6; ; 8/13; 4/6; 4/6; 8/13; 13/20; ; 4/6; 4/6; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 16/5; ; 3; 3; 14/5; 16/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 15/4; ; ; 4; 15/4; ; 19/5; 7/2; 7/2; 15/4; 4; ; 15/4; 4; 4; 4; 4; 4; 23/5; 16/5; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-09 08:18:51 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 7/10; ; ; 7/10; 4/6; ; 8/13; 4/6; 4/6; 8/13; 13/20; ; 4/6; 4/6; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 16/5; ; 3; 3; 14/5; 16/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 15/4; ; ; 4; 15/4; ; 19/5; 7/2; 7/2; 15/4; 4; ; 15/4; 4; 4; 4; 4; 4; 23/5; 16/5; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-09 12:18:35 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 7/10; ; ; 7/10; 7/10; ; 8/13; 4/6; 4/6; 4/6; 13/20; ; 4/6; 4/6; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 3; ; 3; 3; 14/5; 14/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 15/4; ; ; 19/5; 15/4; ; 19/5; 7/2; 7/2; 4; 4; ; 15/4; 4; 4; 4; 4; 4; 23/5; 16/5; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-09 16:18:29 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 7/10; ; ; 7/10; 7/10; ; 8/13; 4/6; 4/6; 4/6; 13/20; ; 4/6; 4/6; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 3; ; 3; 3; 14/5; 14/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 15/4; ; ; 19/5; 15/4; ; 19/5; 7/2; 7/2; 4; 4; ; 15/4; 4; 4; 4; 4; 4; 23/5; 16/5; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-09 20:18:26 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 7/10; ; ; 7/10; 7/10; ; 8/13; 4/6; 4/6; 4/6; 13/20; ; 4/6; 4/6; ; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 3; ; 3; 3; 14/5; 14/5; 3; ; 16/5; 31/10; ; 11/4; 3; 56/19; 17/5; 56/19; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 15/4; ; ; 19/5; 15/4; ; 19/5; 7/2; 7/2; 4; 4; ; 15/4; 4; ; 4; 4; 4; 23/5; 16/5; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-10 00:18:34 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 13/20; ; 7/10; ; ; 7/10; 7/10; ; 8/13; 4/6; 4/6; 4/6; 13/20; ; 4/6; 4/6; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 3; ; 3; 3; 14/5; 14/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; ; ; 13/5; ; 
Athletic Bilbao; 17/4; ; 15/4; ; ; 19/5; 15/4; ; 19/5; 7/2; 7/2; 4; 4; ; 15/4; 4; 4; 4; 4; 4; 23/5; 16/5; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-10 04:18:23 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 4/6; ; 7/10; ; ; 7/10; 7/10; ; 4/6; 4/6; 4/6; 4/6; 4/6; ; 4/6; 4/6; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 3; ; 3; 3; 14/5; 14/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; ; ; 13/5; ; 
Athletic Bilbao; 15/4; ; 15/4; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2; 4; 15/4; ; 15/4; 4; 75/19; 4; 4; 75/19; 23/5; 16/5; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-10 08:18:24 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 4/6; ; 7/10; ; ; 7/10; 7/10; ; ; 4/6; 4/6; 4/6; 4/6; ; 4/6; 4/6; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; ; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 3; ; ; 3; 14/5; 14/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; ; ; 13/5; ; 
Athletic Bilbao; 15/4; ; 15/4; ; ; 19/5; 15/4; ; ; 7/2; 7/2; 4; 15/4; ; 15/4; 4; 75/19; 4; 4; 75/19; 23/5; 16/5; 4; ; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-10 12:18:25 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 4/6; ; 7/10; ; ; 7/10; 7/10; ; 4/6; 4/6; 4/6; 4/6; 4/6; ; 4/6; 4/6; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; 4/6; ; 8/15; ; 
Draw; 3; ; 3; ; ; 3; 3; ; 3; 3; 14/5; 14/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; 14/5; ; 13/5; ; 
Athletic Bilbao; 15/4; ; 15/4; ; ; 19/5; 15/4; ; 7/2; 7/2; 7/2; 4; 15/4; ; 15/4; 4; 75/19; 4; 4; 75/19; 23/5; 16/5; 4; 15/4; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-10 16:18:14 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 4/6; ; 7/10; 7/10; ; 7/10; 7/10; ; 4/6; 4/6; 4/6; 4/6; 4/6; ; 4/6; 7/10; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; 4/6; ; 8/15; ; 
Draw; 3; ; 3; 3; ; 3; 3; ; 3; 3; 14/5; 14/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; 14/5; ; 13/5; ; 
Athletic Bilbao; 15/4; ; 15/4; 7/2; ; 19/5; 15/4; ; 7/2; 7/2; 7/2; 4; 15/4; ; 15/4; 4; 75/19; 4; 4; 75/19; 23/5; 16/5; 4; 15/4; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-10 20:18:33 GMT+2; 2017-03-18 15:15; e70300-dr003
Real Madrid; 4/6; ; 7/10; 7/10; 4/6; 7/10; 4/6; ; 4/6; 4/6; 4/6; 4/6; 4/6; ; 4/6; 7/10; 11/18; 11/17; 8/13; 11/18; 16/25; 7/10; 11/17; 4/6; ; 8/15; ; 
Draw; 3; ; 3; 3; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; ; 16/5; 31/10; 56/19; 11/4; 3; 56/19; 17/5; 56/19; 3; 14/5; ; 13/5; ; 
Athletic Bilbao; 15/4; ; 15/4; 7/2; 4; 19/5; 15/4; ; 7/2; 7/2; 7/2; 4; 15/4; ; 15/4; 4; 75/19; 4; 4; 75/19; 23/5; 16/5; 4; 15/4; ; 7/2; ; 
META; spain/la-liga-primera/athletic-bilbao-v-real-madrid; 2017-03-11 00:20:36 GMT+2; 2017-03-18 15:15; e70300-dr003
