META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-12 20:19:38 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 3/4; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 57/20; ; ; ; ; ; ; 
Deportivo La Coruna; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; 22/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-13 00:18:37 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; 4/6; ; 5/6; 3/4; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 13/5; ; 45/17; 57/20; ; ; ; ; ; ; 
Deportivo La Coruna; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; 4; ; 29/10; 22/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-13 04:18:18 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; ; ; ; ; ; ; ; ; 4/5; 4/5; 4/6; ; 4/5; 3/4; ; ; ; ; ; ; 
Draw; 5/2; ; 12/5; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 13/5; ; 28/11; 57/20; ; ; ; ; ; ; 
Deportivo La Coruna; 15/4; ; 3; ; ; ; 15/4; ; ; ; ; ; ; ; ; 4; 13/4; 4; ; 13/4; 22/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-13 08:18:27 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; ; ; ; ; ; ; ; ; 4/5; 4/5; 4/6; ; 4/5; 3/4; ; ; ; ; ; ; 
Draw; 5/2; ; 12/5; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 13/5; ; 28/11; 57/20; ; ; ; ; ; ; 
Deportivo La Coruna; 15/4; ; 3; ; ; ; 15/4; ; ; ; ; ; ; ; ; 4; 13/4; 4; ; 13/4; 22/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-13 12:19:10 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; ; ; ; ; ; ; ; ; 4/5; 10/13; 3/4; ; 10/13; 3/4; ; ; ; ; ; ; 
Draw; 5/2; ; 12/5; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 5/2; ; 28/11; 57/20; ; ; ; ; ; ; 
Deportivo La Coruna; 15/4; ; 3; ; ; ; 15/4; ; ; ; ; ; ; ; ; 4; 33/10; 15/4; ; 33/10; 22/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-13 16:21:09 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 3/4; 6/7; ; ; ; ; ; ; 
Deportivo La Coruna; 15/4; ; 7/2; ; ; ; 18/5; ; 7/2; ; 13/4; 7/2; ; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; 56/19; 7/2; ; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-18 04:18:59 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; ; 4/5; ; 3/4; 4/5; ; ; 3/4; 4/5; 14/19; 3/4; 4/5; 14/19; 39/50; 13/16; 4/5; ; 4/5; ; ; ; 
Draw; 5/2; ; 13/5; ; ; ; 13/5; ; 13/5; ; 5/2; 13/5; ; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; ; 13/5; ; ; ; 
Deportivo La Coruna; 15/4; ; 7/2; ; ; ; 18/5; ; 7/2; ; 13/4; 7/2; ; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; 56/19; 7/2; ; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-18 08:19:49 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; ; ; ; 3/4; 4/5; ; ; 3/4; 4/5; 14/19; 3/4; 4/5; 4/5; 39/50; 13/16; 4/5; ; 4/5; ; ; ; 
Draw; 5/2; ; 13/5; ; ; ; 13/5; ; ; ; 5/2; 13/5; ; ; 11/4; 27/10; 13/5; 5/2; 13/5; 13/5; 14/5; 13/5; 13/5; ; 13/5; ; ; ; 
Deportivo La Coruna; 15/4; ; 7/2; ; ; ; 18/5; ; ; ; 13/4; 7/2; ; ; 15/4; 7/2; 39/11; 15/4; 7/2; 58/19; 43/10; 56/19; 7/2; ; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-18 12:21:15 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; ; 4/5; ; 3/4; 4/5; ; ; 3/4; 4/5; 14/19; 3/4; 4/5; 14/19; 39/50; 13/16; 4/5; ; 4/5; ; ; ; 
Draw; 5/2; ; 13/5; ; ; ; 13/5; ; 13/5; ; 5/2; 13/5; ; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; ; 13/5; ; ; ; 
Deportivo La Coruna; 15/4; ; 7/2; ; ; ; 18/5; ; 7/2; ; 13/4; 7/2; ; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; 56/19; 7/2; ; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-18 16:19:11 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; ; 4/5; ; 3/4; 4/5; ; ; 3/4; 4/5; 14/19; 3/4; 4/5; 14/19; 39/50; 13/16; 4/5; ; 4/5; ; ; ; 
Draw; 5/2; ; 13/5; ; ; ; 13/5; ; 13/5; ; 5/2; 13/5; ; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; ; 13/5; ; ; ; 
Deportivo La Coruna; 15/4; ; 7/2; ; ; ; 18/5; ; 7/2; ; 13/4; 7/2; ; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; 56/19; 7/2; ; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-18 20:20:37 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; 8/11; 4/5; ; 3/4; 4/5; 10/13; ; 3/4; 4/5; 14/19; 3/4; 4/5; 14/19; 39/50; 13/16; 4/5; ; 4/5; ; ; ; 
Draw; 5/2; ; 13/5; ; ; ; 13/5; 5/2; 13/5; ; 5/2; 13/5; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; ; 13/5; ; ; ; 
Deportivo La Coruna; 15/4; ; 7/2; ; ; ; 18/5; 16/5; 7/2; ; 13/4; 7/2; 7/2; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; 56/19; 7/2; ; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-19 00:18:33 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; ; 3/4; 4/5; 14/19; 3/4; 4/5; 14/19; 39/50; 13/16; 4/5; 3/4; 4/5; ; ; ; 
Draw; 5/2; ; 13/5; ; ; ; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 13/5; 13/5; ; ; ; 
Deportivo La Coruna; 15/4; ; 7/2; ; ; ; 18/5; 16/5; 7/2; 7/2; 13/4; 7/2; 7/2; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; 56/19; 7/2; 10/3; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-19 04:19:22 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; ; 3/4; 4/5; 14/19; 3/4; 4/5; 14/19; 39/50; 13/16; 4/5; 3/4; 4/5; ; ; ; 
Draw; 5/2; ; 13/5; ; ; ; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 13/5; 13/5; ; ; ; 
Deportivo La Coruna; 15/4; ; 7/2; ; ; ; 18/5; 16/5; 7/2; 7/2; 13/4; 7/2; 7/2; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; 56/19; 7/2; 10/3; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-19 08:18:57 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; ; 4/5; ; ; ; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; ; 3/4; 4/5; 14/19; 3/4; 4/5; 14/19; 39/50; 13/16; 4/5; 3/4; 4/5; ; ; ; 
Draw; 5/2; ; 13/5; ; ; ; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 13/5; 13/5; ; ; ; 
Deportivo La Coruna; 15/4; ; 7/2; ; ; ; 18/5; 16/5; 7/2; 7/2; 13/4; 7/2; 7/2; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; 56/19; 7/2; 10/3; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-19 12:20:28 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 4/5; 4/5; ; ; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; ; 3/4; 4/5; 14/19; 3/4; 4/5; 14/19; 39/50; 13/16; 4/5; 3/4; 4/5; ; ; ; 
Draw; 5/2; 11/4; 13/5; 13/5; ; ; 11/4; 5/2; 13/5; 13/5; 5/2; 13/5; 53/20; ; 11/4; 11/4; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 13/5; 13/5; ; ; ; 
Deportivo La Coruna; 15/4; 3; 7/2; 17/5; ; ; 7/2; 16/5; 7/2; 7/2; 13/4; 7/2; 7/2; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; 56/19; 7/2; 10/3; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-19 16:20:35 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 4/5; 4/5; ; ; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; ; 3/4; 4/5; 14/19; 3/4; 4/5; 14/19; 39/50; 13/16; 4/5; 3/4; 4/5; ; ; ; 
Draw; 5/2; 13/5; 13/5; 13/5; ; ; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 13/5; 13/5; ; ; ; 
Deportivo La Coruna; 15/4; 7/2; 7/2; 17/5; ; ; 18/5; 16/5; 7/2; 7/2; 13/4; 7/2; 7/2; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; 56/19; 7/2; 10/3; 7/2; ; ; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-19 20:20:00 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 4/5; 4/5; ; 3/4; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; ; 3/4; 4/5; 14/19; 3/4; 8/11; 14/19; 39/50; ; 7/9; 3/4; 7/9; ; 4/6; ; 
Draw; 5/2; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; ; 13/5; 13/5; 13/5; ; 12/5; ; 
Deportivo La Coruna; 15/4; 7/2; 7/2; 17/5; ; 7/2; 18/5; 16/5; 7/2; 7/2; 13/4; 7/2; 7/2; ; 15/4; 7/2; 39/11; 15/4; 7/2; 39/11; 43/10; ; 15/4; 10/3; 15/4; ; 3; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-20 00:17:59 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 5/6; 4/5; ; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 4/5; 10/13; ; 3/4; 4/5; 14/19; 3/4; 8/11; 14/19; 39/50; ; 7/9; 4/5; 7/9; ; 4/6; ; 
Draw; 5/2; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; ; 13/5; 5/2; 13/5; ; 23/10; ; 
Deportivo La Coruna; 15/4; 7/2; 17/5; 17/5; ; 7/2; 18/5; 16/5; 7/2; 7/2; 13/4; 10/3; 7/2; ; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 43/10; ; 15/4; 7/2; 15/4; ; 1/4; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-20 04:17:43 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 4/5; 4/5; ; 3/4; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; ; 3/4; 4/5; 14/19; 3/4; 8/11; 14/19; 39/50; 13/16; 7/9; 3/4; 7/9; ; 8/11; ; 
Draw; 5/2; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Deportivo La Coruna; 15/4; 7/2; 7/2; 17/5; ; 7/2; 18/5; 16/5; 7/2; 7/2; 13/4; 7/2; 7/2; ; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 43/10; 56/19; 15/4; 7/2; 15/4; ; 1/4; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-20 08:18:07 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 4/5; 4/5; ; 3/4; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; ; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 77/100; 13/16; 7/9; 3/4; 7/9; ; 8/11; ; 
Draw; 5/2; 13/5; 13/5; 13/5; ; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Deportivo La Coruna; 15/4; 7/2; 7/2; 17/5; ; 7/2; 18/5; 16/5; 7/2; 7/2; 13/4; 7/2; 7/2; ; 15/4; 7/2; 38/11; 15/4; 7/2; 38/11; 43/10; 56/19; 15/4; 7/2; 15/4; ; 1/4; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-20 12:20:00 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 4/5; 4/5; ; 33/40; 4/5; 8/11; 4/5; 3/4; 3/4; 4/5; 10/13; ; 3/4; 4/5; 14/19; 3/4; 8/11; 14/19; 77/100; 13/16; 7/9; 3/4; 7/9; ; 4/6; ; 
Draw; 5/2; 13/5; 13/5; 13/5; ; 14/5; 11/4; 5/2; 13/5; 13/5; 5/2; 5/2; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Deportivo La Coruna; 15/4; 7/2; 18/5; 17/5; ; 7/2; 17/5; 16/5; 7/2; 7/2; 10/3; 7/2; 7/2; ; 15/4; 7/2; 7/2; 15/4; 7/2; 7/2; 43/10; 56/19; 15/4; 7/2; 15/4; ; 1/4; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-20 16:19:04 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 5/6; 4/5; ; 5/6; 4/5; 8/11; 4/5; 4/5; 4/5; 4/5; 4/5; ; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 39/50; 13/16; 7/9; 4/5; 7/9; ; 4/6; ; 
Draw; 5/2; 13/5; 5/2; 13/5; ; 14/5; 11/4; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; ; 11/4; 27/10; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Deportivo La Coruna; 15/4; 7/2; 17/5; 17/5; ; 10/3; 17/5; 16/5; 7/2; 10/3; 16/5; 7/2; 10/3; ; 15/4; 7/2; 38/11; 15/4; 7/2; 38/11; 21/5; 56/19; 15/4; 10/3; 15/4; ; 1/4; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-20 20:18:20 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 5/6; 4/5; ; 17/20; 4/5; 8/11; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 79/100; 13/16; 7/9; 4/5; 7/9; ; 8/11; ; 
Draw; 5/2; 13/5; 5/2; 13/5; ; 14/5; 13/5; 5/2; 13/5; 5/2; 12/5; 5/2; 53/20; 27/10; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Deportivo La Coruna; 15/4; 7/2; 7/2; 17/5; ; 10/3; 18/5; 16/5; 10/3; 10/3; 13/4; 7/2; 10/3; 10/3; 15/4; 7/2; 38/11; 15/4; 7/2; 38/11; 41/10; 56/19; 15/4; 10/3; 15/4; ; 14/5; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-21 00:18:05 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 5/6; 4/5; ; 17/20; 4/5; 8/11; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 79/100; 13/16; 7/9; 4/5; 7/9; ; 8/11; ; 
Draw; 5/2; 13/5; 5/2; 13/5; ; 14/5; 13/5; 5/2; 13/5; 5/2; 12/5; 5/2; 53/20; 27/10; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Deportivo La Coruna; 15/4; 7/2; 7/2; 17/5; ; 10/3; 18/5; 16/5; 10/3; 10/3; 13/4; 7/2; 10/3; 10/3; 15/4; 7/2; 38/11; 15/4; 7/2; 38/11; 41/10; 56/19; 15/4; 10/3; 15/4; ; 14/5; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-21 04:18:01 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 5/6; 4/5; ; 17/20; 4/5; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 79/100; 13/16; 7/9; 4/5; 7/9; ; 8/11; ; 
Draw; 5/2; 13/5; 5/2; 13/5; ; 14/5; 13/5; 5/2; 13/5; 5/2; 12/5; 12/5; 53/20; 27/10; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Deportivo La Coruna; 15/4; 7/2; 7/2; 17/5; ; 10/3; 18/5; 16/5; 10/3; 10/3; 13/4; 7/2; 10/3; 10/3; 15/4; 7/2; 38/11; 15/4; 7/2; 38/11; 41/10; 56/19; 15/4; 10/3; 15/4; ; 14/5; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-21 08:18:03 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 5/6; 4/5; ; 17/20; 4/5; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 79/100; 13/16; 7/9; 4/5; 7/9; ; 8/11; ; 
Draw; 5/2; 13/5; 5/2; 13/5; ; 14/5; 11/4; 5/2; 13/5; 5/2; 12/5; 13/5; 53/20; 27/10; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Deportivo La Coruna; 15/4; 7/2; 7/2; 17/5; ; 10/3; 17/5; 16/5; 10/3; 7/2; 13/4; 10/3; 10/3; 10/3; 15/4; 7/2; 38/11; 15/4; 7/2; 38/11; 41/10; 56/19; 15/4; 10/3; 15/4; ; 14/5; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-21 12:19:58 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 3/4; 4/5; 5/6; 10/11; ; 17/20; 4/5; 8/11; 5/6; 4/5; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 81/100; 13/16; 7/9; 4/5; 7/9; ; 8/11; ; 
Draw; 5/2; 13/5; 5/2; 5/2; ; 14/5; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 53/20; 27/10; 11/4; 5/2; 28/11; 5/2; 13/5; 28/11; 14/5; 13/5; 13/5; 5/2; 13/5; ; 12/5; ; 
Deportivo La Coruna; 15/4; 7/2; 7/2; 3; ; 10/3; 18/5; 16/5; 10/3; 7/2; 13/4; 10/3; 10/3; 10/3; 15/4; 7/2; 38/11; 15/4; 7/2; 38/11; 4; 56/19; 15/4; 10/3; 15/4; ; 14/5; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-21 16:18:58 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 4/5; 17/20; 9/10; 10/11; ; 17/20; 5/6; 8/11; 5/6; 17/20; 5/6; 5/6; 5/6; 17/20; 10/11; 5/6; 4/5; 3/4; 5/6; 4/5; 81/100; 5/6; 11/13; 5/6; 11/13; ; 8/11; ; 
Draw; 12/5; 13/5; 5/2; 5/2; ; 11/4; 27/10; 5/2; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 14/5; 13/5; 28/11; 12/5; 28/11; ; 12/5; ; 
Deportivo La Coruna; 15/4; 16/5; 16/5; 3; ; 33/10; 33/10; 16/5; 3; 16/5; 3; 3; 16/5; 3; 3; 10/3; 16/5; 15/4; 10/3; 16/5; 4; 29/10; 57/17; 10/3; 57/17; ; 11/4; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-22 00:18:13 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 4/5; 17/20; 9/10; 10/11; ; 17/20; 5/6; 8/11; 5/6; 17/20; 5/6; 5/6; 5/6; 17/20; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 5/6; 11/13; 5/6; 11/13; ; 4/5; ; 
Draw; 12/5; 13/5; 5/2; 5/2; ; 11/4; 27/10; 5/2; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 14/5; 13/5; 28/11; 12/5; 28/11; ; 12/5; ; 
Deportivo La Coruna; 15/4; 16/5; 16/5; 3; ; 33/10; 33/10; 16/5; 3; 16/5; 3; 3; 16/5; 3; 3; 10/3; 16/5; 17/5; 10/3; 16/5; 15/4; 29/10; 57/17; 10/3; 57/17; ; 11/4; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-22 04:17:24 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 4/5; 17/20; 17/20; 10/11; ; 17/20; 5/6; 8/11; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 10/11; 5/6; 4/5; 5/6; 5/6; 4/5; 17/20; 5/6; 11/13; 5/6; 11/13; ; 8/11; ; 
Draw; 12/5; 13/5; 5/2; 5/2; ; 11/4; 27/10; 5/2; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 14/5; 13/5; 28/11; 5/2; 28/11; ; 23/10; ; 
Deportivo La Coruna; 15/4; 16/5; 10/3; 3; ; 10/3; 33/10; 16/5; 3; 10/3; 3; 16/5; 16/5; 16/5; 3; 10/3; 13/4; 17/5; 10/3; 13/4; 15/4; 29/10; 57/17; 10/3; 57/17; ; 14/5; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-22 08:18:03 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 4/5; 17/20; 17/20; 10/11; ; 17/20; 5/6; 8/11; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 10/11; 5/6; 4/5; 5/6; 5/6; 4/5; 17/20; 5/6; 11/13; 5/6; 11/13; ; 4/5; ; 
Draw; 23/10; 13/5; 5/2; 5/2; ; 11/4; 27/10; 5/2; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 14/5; 13/5; 28/11; 12/5; 28/11; ; 23/10; ; 
Deportivo La Coruna; 15/4; 16/5; 10/3; 3; ; 10/3; 33/10; 16/5; 3; 10/3; 3; 16/5; 16/5; 16/5; 3; 10/3; 33/10; 17/5; 10/3; 33/10; 15/4; 29/10; 57/17; 10/3; 57/17; ; 14/5; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-22 12:33:46 GMT+2; 2017-04-02 16:30; e70300-dr003
Valencia; 4/5; 17/20; 17/20; 10/11; ; 17/20; 17/20; 8/11; 5/6; 5/6; 5/6; 5/6; 5/6; 17/20; 10/11; 5/6; 4/5; 5/6; 5/6; 4/5; 17/20; 5/6; 11/13; 5/6; 11/13; ; 4/5; ; 
Draw; 23/10; 13/5; 13/5; 5/2; ; 11/4; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 5/2; 27/11; 12/5; 5/2; 27/11; 14/5; 13/5; 28/11; 12/5; 28/11; ; 23/10; ; 
Deportivo La Coruna; 15/4; 16/5; 16/5; 3; ; 10/3; 33/10; 16/5; 3; 10/3; 3; 16/5; 16/5; 16/5; 3; 10/3; 13/4; 17/5; 10/3; 13/4; 15/4; 29/10; 57/17; 10/3; 57/17; ; 14/5; ; 
META; spain/la-liga-primera/valencia-v-deportivo-la-coruna; 2017-03-23 13:23:03 GMT+2; 2017-04-02 16:30; e70300-dr003
