META; spain/la-liga-primera/las-palmas-v-osasuna; 2017-02-26 20:20:35 GMT+2; 2017-03-05 17:30; e70300-dr003
Las Palmas; ; 8/13; 4/6; ; ; ; 13/20; ; 8/13; 13/20; 8/13; ; 8/13; ; ; 4/6; 4/6; 11/17; 8/13; 4/6; 7/10; ; 11/17; ; ; ; ; 
Draw; ; 14/5; 14/5; ; ; ; 14/5; ; 14/5; 14/5; 27/10; ; 14/5; ; ; 14/5; 27/10; 11/4; 11/4; 27/10; 57/20; ; 11/4; ; ; ; ; 
Osasuna; ; 4; 17/4; ; ; ; 9/2; ; 17/4; 17/4; 4; ; 9/2; ; ; 9/2; 4; 4; 21/5; 4; 49/10; ; 17/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-osasuna; 2017-02-27 00:18:49 GMT+2; 2017-03-05 17:30; e70300-dr003
Las Palmas; 3/5; 8/13; 13/20; ; 8/13; ; 8/13; ; 8/13; 8/13; 8/13; ; 8/13; ; ; 4/6; 8/13; 11/17; 8/13; 8/13; 7/10; ; 11/17; ; ; ; ; 
Draw; 13/5; 14/5; 14/5; ; 3; ; 3; ; 14/5; 14/5; 13/5; ; 14/5; ; ; 14/5; 11/4; 11/4; 11/4; 11/4; 57/20; ; 11/4; ; ; ; ; 
Osasuna; 5; 4; 9/2; ; 5; ; 9/2; ; 9/2; 9/2; 21/5; ; 19/4; ; ; 9/2; 41/10; 4; 21/5; 41/10; 49/10; ; 17/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-osasuna; 2017-02-27 04:18:46 GMT+2; 2017-03-05 17:30; e70300-dr003
Las Palmas; 3/5; 8/13; 13/20; ; 8/13; ; 8/13; ; 8/13; 8/13; 8/13; ; 8/13; ; ; 4/6; 8/13; 11/17; 8/13; 8/13; 17/25; ; 11/17; ; ; ; ; 
Draw; 13/5; 14/5; 14/5; ; 3; ; 3; ; 14/5; 14/5; 13/5; ; 14/5; ; ; 14/5; 11/4; 11/4; 11/4; 11/4; 29/10; ; 11/4; ; ; ; ; 
Osasuna; 5; 4; 9/2; ; 5; ; 9/2; ; 9/2; 9/2; 21/5; ; 19/4; ; ; 9/2; 41/10; 4; 21/5; 41/10; 51/10; ; 17/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-osasuna; 2017-02-27 08:18:56 GMT+2; 2017-03-05 17:30; e70300-dr003
