META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-21 20:21:12 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 11/8; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 38/25; 15/11; 16/11; ; ; 27/20; ; 
Granada; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 37/19; 9/5; 19/10; 37/19; 21/10; 35/19; 19/10; ; ; 9/5; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 119/50; 23/10; 9/4; ; ; 2; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-25 08:19:07 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 11/8; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 38/25; 15/11; 16/11; ; ; 27/20; ; 
Granada; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 37/19; 9/5; 19/10; 37/19; 21/10; 35/19; 19/10; ; ; 9/5; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 119/50; 23/10; 9/4; ; ; 2; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-25 12:20:06 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 11/8; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 27/20; ; 
Granada; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-25 16:19:47 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 11/8; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 27/20; ; 
Granada; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-25 20:19:45 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 11/8; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 27/20; ; 
Granada; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-26 00:19:07 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 11/8; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 27/20; ; 
Granada; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-26 04:19:06 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 11/8; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 13/10; ; 
Granada; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-26 08:19:07 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 11/8; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 27/20; ; 
Granada; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-26 12:19:46 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 11/8; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 5/4; ; 
Granada; 2; ; 2; 19/10; ; 2; 2; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-26 16:19:11 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 7/5; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 27/20; ; 
Granada; 2; ; 2; 19/10; ; 2; 19/10; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-26 20:19:30 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 7/5; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 5/4; ; 
Granada; 2; ; 2; 19/10; ; 2; 19/10; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-27 00:19:15 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 7/5; 29/20; ; 29/20; 7/5; ; 7/5; 7/5; 7/5; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 27/20; ; 
Granada; 2; ; 2; 19/10; ; 2; 19/10; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 9/4; ; 12/5; 12/5; ; 23/10; 9/4; 11/5; ; 47/20; 11/5; 23/10; 12/5; 11/5; 9/4; 9/4; 11/5; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-27 04:19:07 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 29/20; 7/5; ; 29/20; 7/5; ; 7/5; 7/5; 11/8; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 27/20; ; 
Granada; 2; ; 19/10; 19/10; ; 2; 19/10; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 23/10; ; 12/5; 12/5; ; 23/10; 23/10; 11/5; ; 47/20; 11/5; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-27 08:19:13 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 29/20; 7/5; ; 29/20; 7/5; ; 7/5; 7/5; 11/8; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 5/4; ; 
Granada; 2; ; 19/10; 19/10; ; 2; 19/10; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 23/10; ; 12/5; 12/5; ; 23/10; 23/10; 11/5; ; 47/20; 11/5; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-27 12:20:02 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 29/20; 7/5; ; 29/20; 7/5; ; 7/5; 7/5; 11/8; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; ; ; 5/4; ; 
Granada; 2; ; 19/10; 19/10; ; 2; 19/10; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; ; ; 19/10; ; 
Draw; 12/5; ; 23/10; 23/10; ; 12/5; 12/5; ; 23/10; 23/10; 11/5; ; 47/20; 11/5; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 119/50; 23/10; 9/4; ; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-27 16:20:15 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 29/20; 7/5; ; 29/20; 7/5; ; 7/5; 7/5; 11/8; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; 11/8; ; 5/4; ; 
Granada; 2; ; 19/10; 19/10; ; 2; 19/10; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; 2; ; 19/10; ; 
Draw; 12/5; ; 23/10; 23/10; ; 12/5; 12/5; ; 23/10; 23/10; 11/5; ; 47/20; 11/5; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 119/50; 23/10; 9/4; 9/4; ; 23/10; ; 
META; spain/la-liga-primera/granada-v-las-palmas; 2017-01-27 20:20:19 GMT+2; 2017-02-04 17:30; e70300-dr003
Las Palmas; 13/10; ; 29/20; 7/5; ; 29/20; 7/5; ; 7/5; 7/5; 11/8; ; 7/5; 29/20; 7/5; 7/5; 23/17; 16/11; 7/5; 23/17; 38/25; 15/11; 16/11; 11/8; ; 13/10; ; 
Granada; 2; ; 19/10; 19/10; ; 2; 19/10; ; 15/8; 19/10; 9/5; ; 19/10; 19/10; 2; 2; 19/10; 9/5; 19/10; 19/10; 21/10; 35/19; 19/10; 2; ; 19/10; ; 
