META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-02-27 00:18:55 GMT+2; 2017-03-10 19:45; e70300-dr003
Espanyol; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 103/100; ; ; ; ; 4/9; ; 
Draw; ; ; 47/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 62/25; ; ; ; ; 10/11; ; 
Las Palmas; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/4; ; ; ; ; 1; ; 
META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-02-27 04:18:53 GMT+2; 2017-03-10 19:45; e70300-dr003
Espanyol; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; 4/9; ; 
Draw; ; ; 47/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 62/25; ; ; ; ; 10/11; ; 
Las Palmas; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; 1; ; 
META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-02-27 08:19:03 GMT+2; 2017-03-10 19:45; e70300-dr003
Espanyol; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; 4/9; ; 
Draw; ; ; 47/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 62/25; ; ; ; ; 10/11; ; 
Las Palmas; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; 1; ; 
META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-02-27 12:19:26 GMT+2; 2017-03-10 19:45; e70300-dr003
Espanyol; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; ; 26/25; ; ; ; ; 8/15; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; 62/25; ; ; ; ; 21/20; ; 
Las Palmas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; 16/5; ; ; ; ; 23/20; ; 
META; spain/la-liga-primera/espanyol-v-las-palmas; 2017-02-27 16:20:56 GMT+2; 2017-03-10 19:45; e70300-dr003
Espanyol; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; ; 11/10; ; ; ; ; 8/15; ; 
