META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-11 00:19:52 GMT+2; 2017-02-24 19:45; e70300-dr003
Las Palmas; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-12 00:19:21 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; 
Las Palmas; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-12 04:18:53 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; 
Las Palmas; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-12 08:18:48 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; 
Las Palmas; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-12 12:19:58 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; 
Las Palmas; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-12 16:19:51 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; 
Las Palmas; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-12 20:19:56 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; ; ; 31/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; 7/4; 17/10; 7/4; ; 7/4; ; ; ; ; 
Las Palmas; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/11; ; 8/5; 17/11; 9/5; ; 8/5; ; ; ; ; 
Draw; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 9/4; 11/5; 12/5; ; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-13 00:18:56 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; ; 31/20; ; ; 6/4; 6/4; ; 8/5; ; ; 8/5; 8/5; ; 7/4; 8/5; 17/10; ; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; ; 7/4; ; ; 17/10; 33/20; ; 33/20; ; ; 7/4; 8/5; ; 8/5; 8/5; 37/20; ; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; ; 12/5; ; ; 12/5; 9/4; ; 47/20; ; ; 12/5; 9/4; ; 9/4; 9/4; 12/5; ; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-13 04:18:26 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; ; 31/20; ; ; 6/4; 6/4; 8/5; 31/20; ; ; 8/5; 8/5; ; 7/4; 8/5; 17/10; ; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; ; 7/4; ; ; 17/10; 33/20; 17/10; 17/10; ; ; 7/4; 28/17; ; 8/5; 28/17; 37/20; ; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; ; 12/5; ; ; 12/5; 9/4; 23/10; 12/5; ; ; 12/5; 9/4; ; 9/4; 9/4; 12/5; ; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-13 08:18:24 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; ; 31/20; ; ; 6/4; 6/4; 8/5; 31/20; ; ; 8/5; 8/5; ; 7/4; 8/5; 17/10; ; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; ; 7/4; ; ; 17/10; 33/20; 7/4; 17/10; ; ; 7/4; 28/17; ; 8/5; 28/17; 37/20; ; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; ; 12/5; ; ; 12/5; 9/4; 11/5; 12/5; ; ; 12/5; 9/4; ; 9/4; 9/4; 12/5; ; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-13 12:19:19 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 13/8; 31/20; ; ; 6/4; 6/4; 8/5; 31/20; ; 8/5; 8/5; 8/5; ; 7/4; 8/5; 17/10; ; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; 9/5; 7/4; ; ; 17/10; 33/20; 7/4; 17/10; ; 7/4; 7/4; 28/17; ; 8/5; 28/17; 37/20; ; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; 12/5; 12/5; ; ; 12/5; 9/4; 11/5; 12/5; ; 23/10; 12/5; 9/4; ; 9/4; 9/4; 12/5; ; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-13 16:19:10 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; ; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; ; 7/4; 17/11; 17/10; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; 9/5; 7/4; ; ; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; ; 8/5; 28/17; 37/20; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; 12/5; 12/5; ; ; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; ; 9/4; 9/4; 12/5; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-13 20:19:17 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; ; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 17/10; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; 9/5; 7/4; ; ; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 37/20; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; 12/5; 12/5; ; ; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 12/5; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-14 00:18:52 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; ; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 17/10; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; 9/5; 7/4; ; ; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 37/20; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; 12/5; 12/5; ; ; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 12/5; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-14 04:18:54 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; ; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 17/10; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; 9/5; 7/4; ; ; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 37/20; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; 12/5; 12/5; ; ; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 12/5; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-14 08:18:42 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; ; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 17/10; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; 9/5; 7/4; ; ; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 37/20; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; 12/5; 12/5; ; ; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 12/5; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-14 12:19:38 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; ; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; ; 17/11; 17/10; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; 9/5; 7/4; ; ; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; ; 28/17; 37/20; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; 12/5; 12/5; ; ; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; ; 9/4; 12/5; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-14 16:19:44 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; ; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; ; 33/20; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 17/10; ; ; 9/5; 7/4; ; ; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; ; 47/25; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 21/10; ; ; 12/5; 12/5; ; ; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; ; 61/25; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-15 00:19:06 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-15 04:18:51 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-15 08:18:51 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-15 12:19:39 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-15 16:19:12 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 6/4; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 33/20; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 9/4; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-15 20:20:42 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 6/4; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 33/20; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 9/4; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-16 00:19:00 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-16 04:18:50 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-16 08:18:57 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 6/4; 6/4; 7/4; 17/11; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 17/10; 7/4; 8/5; 28/17; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 23/10; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-16 12:20:26 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 17/11; 6/4; 7/4; 17/11; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 28/17; 7/4; 8/5; 28/17; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-16 16:19:17 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 6/4; 6/4; 7/4; 6/4; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 17/10; 7/4; 8/5; 17/10; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-16 20:19:40 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; ; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 6/4; 6/4; 7/4; 6/4; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; ; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 17/10; 7/4; 8/5; 17/10; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; ; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-17 00:19:29 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; 8/5; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 6/4; 6/4; 7/4; 6/4; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; 9/5; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 17/10; 7/4; 8/5; 17/10; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-17 04:19:02 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; 8/5; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 6/4; 6/4; 7/4; 6/4; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; 9/5; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 17/10; 7/4; 8/5; 17/10; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
META; spain/la-liga-primera/las-palmas-v-real-sociedad; 2017-02-17 08:19:11 GMT+2; 2017-02-24 19:45; e70300-dr003
Real Sociedad; 6/4; ; 31/20; ; 8/5; 8/5; 31/20; ; 8/5; 6/4; 6/4; 31/20; 31/20; ; 8/5; 8/5; 6/4; 6/4; 7/4; 6/4; 163/100; 31/21; 7/4; ; ; ; ; 
Las Palmas; 17/10; ; 7/4; ; 9/5; 9/5; 7/4; ; 13/8; 7/4; 33/20; 17/10; 17/10; ; 7/4; 7/4; 17/10; 7/4; 8/5; 17/10; 19/10; 13/8; 8/5; ; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; 12/5; 12/5; ; 12/5; 9/4; 9/4; 12/5; 12/5; ; 23/10; 12/5; 9/4; 9/4; 9/4; 9/4; 49/20; 40/17; 9/4; ; ; ; ; 
