META; spain/la-liga-primera/gijon-v-granada; 2017-03-06 00:19:00 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 6/5; ; ; ; 11/10; ; ; 11/10; 11/10; ; 11/10; ; ; 11/10; 21/20; 6/5; ; 21/20; 6/5; ; ; ; ; 5/6; ; 
Draw; 12/5; ; 11/5; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 59/25; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 11/5; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 9/5; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-07 08:19:19 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 6/5; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 6/5; 11/10; 11/10; ; ; 5/6; ; 
Draw; 12/5; ; 11/5; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 59/25; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 11/5; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 9/5; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-07 12:19:46 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 5/6; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 12/5; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 13/5; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 9/5; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-07 16:19:24 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 20/21; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-07 20:20:43 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-08 00:18:58 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-08 04:19:08 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-08 08:19:09 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 21/20; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 28/11; 12/5; 13/5; 23/10; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-08 12:20:22 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-08 16:14:36 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-08 20:18:48 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; ; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; ; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; ; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-09 00:19:13 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-09 04:18:44 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-09 08:19:06 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 12/5; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 13/5; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-09 12:18:48 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-09 16:18:46 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-09 20:18:40 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; ; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 12/5; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; ; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 13/5; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; ; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-10 00:18:48 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-10 04:18:39 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 12/5; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 13/5; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-10 08:18:38 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; ; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; ; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 12/5; ; ; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; ; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 13/5; ; ; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 13/5; 12/5; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-10 12:18:39 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; ; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 11/10; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; 11/10; ; 8/11; ; 
Draw; 12/5; ; 47/20; ; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; 23/10; ; 9/5; ; 
Granada; 13/5; ; 49/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 28/11; 12/5; 13/5; 28/11; 14/5; 11/5; 13/5; 12/5; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-10 16:18:30 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; 23/20; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 15/13; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; 11/10; ; 8/11; ; 
Draw; 12/5; ; 47/20; 23/10; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; 23/10; ; 9/5; ; 
Granada; 13/5; ; 49/20; 12/5; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 28/11; 12/5; 13/5; 28/11; 14/5; 11/5; 13/5; 12/5; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-10 20:18:48 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; 23/20; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 15/13; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; 11/10; ; 8/11; ; 
Draw; 12/5; ; 47/20; 23/10; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; 23/10; ; 9/5; ; 
Granada; 13/5; ; 49/20; 12/5; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 28/11; 12/5; 13/5; 28/11; 14/5; 11/5; 13/5; 12/5; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-11 00:20:59 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; 23/20; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 15/13; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; 11/10; ; 8/11; ; 
Draw; 12/5; ; 47/20; 23/10; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; 23/10; ; 9/5; ; 
Granada; 13/5; ; 49/20; 12/5; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 28/11; 12/5; 13/5; 28/11; 14/5; 11/5; 13/5; 12/5; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-11 04:18:49 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; 23/20; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 15/13; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; 11/10; ; 8/11; ; 
Draw; 12/5; ; 47/20; 23/10; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; 23/10; ; 9/5; ; 
Granada; 13/5; ; 49/20; 12/5; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 28/11; 12/5; 13/5; 28/11; 14/5; 11/5; 13/5; 12/5; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-11 08:21:16 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; 23/20; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 15/13; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; 11/10; ; 8/11; ; 
Draw; 12/5; ; 47/20; 23/10; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; 23/10; ; 9/5; ; 
Granada; 13/5; ; 49/20; 12/5; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 28/11; 12/5; 13/5; 28/11; 14/5; 11/5; 13/5; 12/5; ; 19/10; ; 
META; spain/la-liga-primera/gijon-v-granada; 2017-03-11 12:19:00 GMT+2; 2017-03-19 17:30; e70300-dr003
Gijon; 21/20; ; 23/20; 23/20; ; 23/20; 11/10; ; 11/10; 11/10; 11/10; 11/10; 11/10; ; 23/20; 15/13; 1; 11/10; 11/10; 1; 59/50; 11/10; 11/10; 11/10; ; 8/11; ; 
Draw; 12/5; ; 47/20; 23/10; ; 5/2; 5/2; ; 23/10; 23/10; 11/5; 23/10; 12/5; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; 23/10; ; 9/5; ; 
Granada; 13/5; ; 49/20; 12/5; ; 5/2; 5/2; ; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 13/5; 28/11; 12/5; 13/5; 28/11; 14/5; 11/5; 13/5; 12/5; ; 19/10; ; 
