META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-25 20:19:25 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 22/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Espanyol; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 00:19:03 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 22/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Espanyol; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 04:19:07 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 22/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Espanyol; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 08:19:23 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 22/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Espanyol; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 12:20:58 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/4; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Espanyol; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 79/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 16:21:24 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; ; 8/11; 4/6; ; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; 3/4; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; 13/5; 11/4; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Espanyol; ; 7/2; 4; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; 7/2; ; ; 79/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-26 20:20:21 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; ; 8/11; 3/4; ; ; ; 3/4; ; 8/11; 3/4; 8/11; ; 8/11; ; ; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; ; 10/13; ; ; ; ; 
Draw; ; 13/5; 5/2; ; ; ; 13/5; ; 13/5; 13/5; 12/5; ; 51/20; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; ; 5/2; ; ; ; ; 
Espanyol; ; 7/2; 4; ; ; ; 4; ; 19/5; 15/4; 15/4; ; 4; ; ; 4; 7/2; 7/2; 7/2; 7/2; 79/20; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-27 00:18:39 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 8/11; 4/5; ; 8/11; ; 3/4; ; 8/11; 8/11; 3/4; ; 8/11; ; ; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; ; 10/13; ; ; ; ; 
Draw; 13/5; 13/5; 12/5; ; 11/4; ; 13/5; ; 13/5; 5/2; 23/10; ; 51/20; ; ; 13/5; 13/5; 5/2; 5/2; 13/5; 11/4; ; 5/2; ; ; ; ; 
Espanyol; 4; 7/2; 4; ; 4; ; 4; ; 19/5; 4; 15/4; ; 4; ; ; 4; 57/17; 7/2; 7/2; 57/17; 79/20; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-27 04:18:37 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 8/11; 4/5; ; 8/11; ; 3/4; ; 8/11; 8/11; 3/4; ; 8/11; ; ; 8/11; 10/13; 3/4; 8/11; 10/13; 41/50; ; 10/13; ; ; ; ; 
Draw; 13/5; 13/5; 12/5; ; 11/4; ; 13/5; ; 13/5; 5/2; 23/10; ; 51/20; ; ; 13/5; 13/5; 5/2; 5/2; 13/5; 11/4; ; 5/2; ; ; ; ; 
Espanyol; 4; 7/2; 4; ; 4; ; 4; ; 19/5; 4; 15/4; ; 4; ; ; 4; 57/17; 7/2; 7/2; 57/17; 79/20; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-27 08:18:47 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 8/11; 4/5; ; 8/11; ; 3/4; ; 8/11; 8/11; 3/4; ; 8/11; ; ; 8/11; 9/13; 3/4; 8/11; 9/13; 41/50; ; 10/13; ; ; ; ; 
Draw; 13/5; 13/5; 12/5; ; 11/4; ; 13/5; ; 13/5; 5/2; 23/10; ; 51/20; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; ; 5/2; ; ; ; ; 
Espanyol; 4; 7/2; 4; ; 4; ; 4; ; 19/5; 4; 15/4; ; 4; ; ; 4; 75/19; 7/2; 7/2; 75/19; 79/20; ; 15/4; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-27 12:19:05 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 8/11; 4/5; 4/5; 8/11; 3/4; 3/4; ; 8/11; 8/11; 3/4; ; 8/11; ; 8/11; 8/11; 9/13; 3/4; 8/11; 9/13; 41/50; ; 10/13; ; ; 4/6; 4/6; 
Draw; 13/5; 13/5; 12/5; 12/5; 11/4; 11/4; 13/5; ; 13/5; 5/2; 23/10; ; 51/20; ; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; ; 5/2; ; ; 23/10; 12/5; 
