META; spain/la-liga-primera/sevilla-v-granada; 2017-04-07 13:06:39 GMT+3; 2017-04-21 19:45; e70300-dr003
Sevilla; ; ; 1/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/25; ; ; ; ; ; ; ; 
Draw; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; 
Granada; ; ; 6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-granada; 2017-04-10 16:38:55 GMT+3; 2017-04-21 19:45; e70300-dr003
Sevilla; 1/4; ; 2/7; ; ; 2/7; 1/4; ; 3/10; 1/4; 1/4; 1/4; 1/4; ; 1/4; 1/4; 4/17; 1/4; ; 4/17; 7/25; 5/19; ; ; ; ; 1/25; ; 
Draw; 5; ; 19/4; ; ; 11/2; 5; ; 21/4; 5; 9/2; 5; 5; ; 11/2; 11/2; 51/10; 5; ; 51/10; 11/2; 5; ; ; ; ; 23/10; ; 
Granada; 9; ; 9; ; ; 9; 10; ; 17/2; 9; 9; 10; 10; ; 9; 10; 35/4; 17/2; ; 35/4; 23/2; 15/2; ; ; ; ; 1/20; ; 
META; spain/la-liga-primera/sevilla-v-granada; 2017-04-11 12:53:16 GMT+3; 2017-04-21 19:45; e70300-dr003
Sevilla; 1/4; ; 1/4; ; ; 5/18; 1/4; ; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 3/13; 1/4; 1/4; 3/13; 7/25; 5/19; 1/4; ; 1/4; ; 2/9; ; 
Draw; 5; ; 5; ; ; 11/2; 11/2; ; 21/4; 5; 19/4; 5; 21/4; 5; 11/2; 11/2; 67/13; 5; 11/2; 67/13; 11/2; 5; 11/2; ; 11/2; ; 9/2; ; 
Granada; 9; ; 10; ; ; 9; 19/2; ; 17/2; 10; 9; 10; 10; 10; 9; 10; 9; 17/2; 9; 9; 23/2; 15/2; 9; ; 9; ; 57/5; ; 
META; spain/la-liga-primera/sevilla-v-granada; 2017-04-12 12:23:52 GMT+3; 2017-04-21 19:45; e70300-dr003
Sevilla; 1/4; ; 1/4; ; ; 5/18; 1/4; ; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 1/4; 3/13; 1/4; 1/4; 3/13; 7/25; 5/19; 1/4; ; 1/4; ; 2/9; ; 
Draw; 5; ; 5; ; ; 11/2; 5; ; 21/4; 5; 19/4; 5; 21/4; 5; 11/2; 11/2; 67/13; 5; 11/2; 67/13; 11/2; 5; 11/2; ; 11/2; ; 9/2; ; 
Granada; 9; ; 10; ; ; 9; 21/2; ; 17/2; 10; 9; 10; 10; 10; 9; 10; 9; 17/2; 9; 9; 23/2; 15/2; 9; ; 9; ; 17/2; ; 
