META; spain/la-liga-primera/espanyol-v-osasuna; 2017-02-12 16:20:11 GMT+2; 2017-02-26 11:00; e70300-dr003
Espanyol; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/20; ; ; ; ; ; ; 
Draw; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/4; ; ; ; ; ; ; 
Osasuna; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 32/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/espanyol-v-osasuna; 2017-02-12 20:20:12 GMT+2; 2017-02-26 11:00; e70300-dr003
Espanyol; 1/2; ; 4/7; ; ; ; 11/20; ; ; 11/20; 8/15; ; 8/15; ; ; 8/15; 8/15; ; 8/15; 8/15; 11/20; ; 6/11; ; ; ; ; 
Draw; 16/5; ; 29/10; ; ; ; 16/5; ; ; 3; 14/5; ; 3; ; ; 16/5; 3; ; 3; 3; 13/4; ; 3; ; ; ; ; 
Osasuna; 21/4; ; 19/5; ; ; ; 5; ; ; 5; 19/4; ; 21/4; ; ; 11/2; 49/10; ; 5; 49/10; 32/5; ; 5; ; ; ; ; 
META; spain/la-liga-primera/espanyol-v-osasuna; 2017-02-13 00:19:08 GMT+2; 2017-02-26 11:00; e70300-dr003
Espanyol; 11/20; ; 4/7; ; ; ; 4/7; ; ; 4/7; 4/7; ; 11/20; ; ; 4/7; 5/9; ; 8/15; 5/9; 11/20; ; 6/11; ; ; ; ; 
Draw; 3; ; 29/10; ; ; ; 3; ; ; 3; 11/4; ; 3; ; ; 31/10; 37/13; ; 3; 37/13; 13/4; ; 3; ; ; ; ; 
Osasuna; 5; ; 19/5; ; ; ; 21/4; ; ; 19/4; 9/2; ; 5; ; ; 5; 47/10; ; 5; 47/10; 32/5; ; 5; ; ; ; ; 
META; spain/la-liga-primera/espanyol-v-osasuna; 2017-02-13 04:18:38 GMT+2; 2017-02-26 11:00; e70300-dr003
Espanyol; 11/20; ; 4/7; ; ; ; 4/7; ; ; 3/5; 4/7; ; 11/20; ; ; 4/7; 4/7; ; 8/15; 4/7; 11/20; ; 6/11; ; ; ; ; 
Draw; 3; ; 29/10; ; ; ; 3; ; ; 14/5; 11/4; ; 3; ; ; 31/10; 37/13; ; 3; 37/13; 13/4; ; 3; ; ; ; ; 
Osasuna; 5; ; 19/5; ; ; ; 5; ; ; 19/4; 9/2; ; 5; ; ; 5; 79/17; ; 5; 79/17; 32/5; ; 5; ; ; ; ; 
META; spain/la-liga-primera/espanyol-v-osasuna; 2017-02-13 08:18:36 GMT+2; 2017-02-26 11:00; e70300-dr003
Espanyol; 11/20; ; 4/7; ; ; ; 4/7; ; ; 3/5; 4/7; ; 11/20; ; ; 4/7; 4/7; ; 8/15; 4/7; 11/20; ; 6/11; ; ; ; ; 
Draw; 3; ; 29/10; ; ; ; 3; ; ; 14/5; 11/4; ; 3; ; ; 31/10; 37/13; ; 3; 37/13; 13/4; ; 3; ; ; ; ; 
Osasuna; 5; ; 19/5; ; ; ; 5; ; ; 19/4; 9/2; ; 5; ; ; 5; 79/17; ; 5; 79/17; 32/5; ; 5; ; ; ; ; 
