META; spain/la-liga-primera/sevilla-v-deportivo-la-coruna; 2017-03-26 00:24:23 GMT+2; 2017-04-08 16:30; e70300-dr003
Sevilla; ; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/20; ; ; ; ; ; ; ; 
Draw; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 33/10; ; ; ; ; ; ; ; 
Deportivo La Coruna; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/5; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-deportivo-la-coruna; 2017-03-30 00:24:12 GMT+3; 2017-04-01 08:00; e70300-dr003
FC Tokyo; 5/6; 5/6; 9/10; 17/20; 5/6; 5/6; 9/10; 5/6; ; ; 20/23; 20/23; 9/10; ; ; 11/13; 13/15; ; 9/10; 13/15; ; 7/8; 9/10; 17/20; 9/10; ; ; 5/6; 10/11
Draw; 12/5; 11/5; 11/5; 11/5; 23/10; 23/10; 23/10; 9/4; ; ; 21/10; 2; 47/20; ; ; 9/4; 23/10; ; 11/5; 23/10; ; 23/10; 11/5; 9/4; 11/5; ; ; 9/4; 12/5
Sagan Tosu; 7/2; 16/5; 10/3; 16/5; 10/3; 3; 10/3; 16/5; ; ; 3; 16/5; 16/5; ; ; 10/3; 13/4; ; 3; 13/4; ; 11/4; 13/4; 16/5; 13/4; ; ; 3; 7/2
META; spain/la-liga-primera/sevilla-v-deportivo-la-coruna; 2017-04-02 00:17:31 GMT+3; 2017-04-03 17:30; e70300-dr003
Spartak Moscow; 2/5; 4/11; 4/9; 4/11; ; 2/5; 4/11; 1/3; 2/5; 2/5; 2/5; 2/5; 21/50; ; ; ; 4/11; ; 4/11; 4/11; 37/100; 7/18; 3/8; 2/5; 3/8; ; 2/5; 2/5; 4/9
Draw; 10/3; 3; 29/10; 16/5; ; 3; 33/10; 16/5; 14/5; 3; 29/10; 14/5; 3; ; ; ; 13/4; ; 3; 13/4; 73/20; 3; 31/10; 3; 31/10; ; 3; 3; 10/3
FC Orenburg; 15/2; ; ; ; ; 13/2; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 36/5; ; 
Gazovik Orenburg; ; ; 15/2; ; ; ; 8; 8; 13/2; 17/2; ; 7; 8; ; ; ; 17/2; ; 8; 17/2; ; ; 8; 7; 8; ; ; 36/5; 
Orenburg; ; ; ; 15/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/2; 29/5; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-deportivo-la-coruna; 2017-04-02 04:19:36 GMT+3; 2017-04-08 17:30; e70300-dr003
Sevilla; ; ; 4/9; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; 5/11; ; ; 11/20; ; ; ; ; ; 3/10; ; 
Draw; ; ; 14/5; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; 3; ; ; 33/10; ; ; ; ; ; 7/4; ; 
Deportivo La Coruna; ; ; 6; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; 13/2; ; ; 31/5; ; ; ; ; ; 12/5; ; 
META; spain/la-liga-primera/sevilla-v-deportivo-la-coruna; 2017-04-02 08:20:05 GMT+3; 2017-04-08 17:30; e70300-dr003
