META; spain/la-liga-primera/deportivo-la-coruna-v-espanyol; 2017-04-28 11:03:42 GMT+3; 2017-05-07 17:30; e70300-dr003
Deportivo La Coruna; ; ; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; 6/4; 7/5; ; 29/20; ; 7/5; ; 7/5; ; 8/11; ; 
Espanyol; ; ; ; ; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; 17/10; 2; ; 56/25; ; 2; ; 2; ; 20/21; ; 
Draw; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; 11/5; 11/5; ; 59/25; ; 11/5; ; 11/5; ; 19/10; ; 
META; spain/la-liga-primera/deportivo-la-coruna-v-espanyol; 2017-05-02 18:58:52 GMT+3; 2017-05-07 17:30; e70300-dr003
Deportivo La Coruna; 19/20; 19/20; 1; 21/20; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 1; 1; 21/20; 1; 107/100; 1; 21/20; 1; 21/20; ; 20/21; 1; 1
Draw; 12/5; 23/10; 23/10; 9/4; 5/2; 5/2; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; 23/10; 40/17; 23/10; 12/5; ; 23/10; 12/5; 5/2
Espanyol; 14/5; 3; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 14/5; 11/4; 14/5; 14/5; 57/20; 14/5; 3; 29/10; 11/4; 29/10; 27/10; 11/4; 61/20; 27/10; 27/10; 11/4; 11/4; ; 14/5; 14/5; 3
META; spain/la-liga-primera/deportivo-la-coruna-v-espanyol; 2017-05-03 10:19:31 GMT+3; 2017-05-07 17:30; e70300-dr003
Deportivo La Coruna; 1; 19/20; 1; 21/20; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 1; 1; 1; 21/20; 1; 1; 1; 1; 107/100; 1; 1; 1; 1; ; 20/21; 20/21; 1
Draw; 23/10; 23/10; 23/10; 9/4; 12/5; 12/5; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 5/2; 23/10; 40/17; 23/10; 12/5; ; 23/10; 21/10; 5/2
Espanyol; 14/5; 3; 3; 14/5; 3; 3; 29/10; 5/2; 14/5; 11/4; 14/5; 14/5; 57/20; 14/5; 3; 29/10; 37/13; 29/10; 14/5; 37/13; 61/20; 27/10; 37/13; 11/4; 29/10; ; 14/5; 12/5; 3
