META; champions-league/bayer-leverkusen-v-atletico-madrid; 2017-02-09 11:53:06 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Atletico Madrid; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 23/20; 5/4; 6/5; 5/4; 15/13; 11/10; 23/20; 15/13; 123/100; 7/6; 15/13; 6/5; ; 6/5; ; 
Draw; 23/10; 21/10; 21/10; 21/10; 9/4; 23/10; 85/40; 23/10; 11/5; ; 11/5; 2; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 119/50; 28/13; 40/17; 11/5; ; 21/10; ; 
Bayer Leverkusen; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 5/2; ; 12/5; 23/10; 51/20; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 27/10; 23/10; 45/17; 12/5; ; 23/10; ; 
META; champions-league/bayer-leverkusen-v-atletico-madrid; 2017-02-09 18:15:09 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Atletico Madrid; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 23/20; 5/4; 6/5; 5/4; 15/13; 11/10; 23/20; 15/13; 123/100; 7/6; 15/13; 23/20; ; 6/5; ; 
Draw; 23/10; 21/10; 21/10; 21/10; 9/4; 23/10; 85/40; 11/5; 11/5; ; 11/5; 2; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 119/50; 28/13; 40/17; 11/5; ; 21/10; ; 
Bayer Leverkusen; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 5/2; ; 12/5; 23/10; 51/20; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 27/10; 23/10; 45/17; 12/5; ; 23/10; ; 
META; champions-league/bayer-leverkusen-v-atletico-madrid; 2017-02-09 22:15:09 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Atletico Madrid; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 23/20; 5/4; 6/5; 5/4; 15/13; 11/10; 23/20; 15/13; 123/100; 7/6; 15/13; 23/20; ; 6/5; ; 
Draw; 23/10; 21/10; 21/10; 21/10; 9/4; 23/10; 85/40; 11/5; 11/5; ; 11/5; 2; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 119/50; 28/13; 40/17; 11/5; ; 21/10; ; 
Bayer Leverkusen; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 5/2; ; 12/5; 23/10; 51/20; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 27/10; 23/10; 45/17; 12/5; ; 23/10; ; 
META; champions-league/bayer-leverkusen-v-atletico-madrid; 2017-02-10 02:15:09 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Atletico Madrid; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 23/20; 5/4; 6/5; 5/4; 15/13; 11/10; 23/20; 15/13; 123/100; 7/6; 15/13; 23/20; ; 6/5; ; 
Draw; 23/10; 21/10; 21/10; 21/10; 9/4; 23/10; 85/40; 11/5; 11/5; ; 11/5; 2; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 23/10; 28/13; 119/50; 28/13; 40/17; 11/5; ; 21/10; ; 
Bayer Leverkusen; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 5/2; ; 12/5; 23/10; 51/20; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 27/10; 23/10; 45/17; 12/5; ; 23/10; ; 
META; champions-league/bayer-leverkusen-v-atletico-madrid; 2017-02-10 06:15:09 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Atletico Madrid; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 23/20; 5/4; 6/5; 5/4; 15/13; 11/10; 23/20; 15/13; 123/100; 7/6; 15/13; 23/20; ; 6/5; ; 
Draw; 23/10; 21/10; 21/10; 21/10; 9/4; 23/10; 85/40; 11/5; 11/5; ; 11/5; 2; 11/5; 9/4; 11/5; 9/4; 28/13; 11/5; 23/10; 28/13; 119/50; 28/13; 40/17; 11/5; ; 21/10; ; 
Bayer Leverkusen; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 5/2; ; 12/5; 23/10; 51/20; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 27/10; 23/10; 45/17; 12/5; ; 23/10; ; 
META; champions-league/bayer-leverkusen-v-atletico-madrid; 2017-02-10 10:15:11 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Atletico Madrid; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 6/5; 23/20; 5/4; 6/5; 5/4; 15/13; 11/10; 23/20; 15/13; 123/100; 7/6; 15/13; 23/20; ; 6/5; ; 
Draw; 23/10; 21/10; 21/10; 21/10; 9/4; 23/10; 85/40; 11/5; 11/5; ; 11/5; 2; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 119/50; 28/13; 40/17; 11/5; ; 21/10; ; 
Bayer Leverkusen; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 5/2; ; 12/5; 23/10; 51/20; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 27/10; 23/10; 45/17; 12/5; ; 23/10; ; 
META; champions-league/bayer-leverkusen-v-atletico-madrid; 2017-02-10 14:15:11 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Atletico Madrid; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4; 15/13; 11/10; 23/20; 15/13; 123/100; 7/6; 15/13; 6/5; ; 6/5; ; 
Draw; 23/10; 21/10; 21/10; 2; 9/4; 23/10; 85/40; 11/5; 11/5; ; 11/5; 21/10; 11/5; 9/4; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 119/50; 28/13; 40/17; 11/5; ; 21/10; ; 
Bayer Leverkusen; 5/2; 5/2; 13/5; 23/10; 13/5; 5/2; 13/5; 23/10; 5/2; ; 12/5; 13/5; 51/20; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 27/10; 23/10; 45/17; 12/5; ; 23/10; ; 
META; champions-league/bayer-leverkusen-v-atletico-madrid; 2017-02-10 18:15:12 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Atletico Madrid; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4; 15/13; 11/10; 23/20; 15/13; 123/100; 7/6; 15/13; 6/5; ; 6/5; ; 
