META; champions-league/man-city-v-monaco; 2017-02-09 11:53:08 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Man City; 1/2; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; ; 4/7; 11/20; 11/20; 4/7; 11/20; 4/7; 8/15; 8/15; 4/7; 8/15; 14/25; 6/11; 3/5; 8/15; ; 4/7; ; 
Draw; 10/3; 16/5; 31/10; 3; 16/5; 10/3; 33/10; 3; 3; ; 3; 14/5; 16/5; 10/3; 10/3; 10/3; 16/5; 29/10; 3; 16/5; 7/2; 16/5; 16/5; 16/5; ; 3; ; 
Monaco; 11/2; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 19/4; ; 5; 9/2; 19/4; 5; 19/4; 5; 94/19; 21/4; 23/5; 94/19; 11/2; 77/19; 19/4; 5; ; 24/5; ; 
META; champions-league/man-city-v-monaco; 2017-02-09 18:15:11 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Man City; 1/2; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; ; 4/7; 11/20; 11/20; 4/7; 11/20; 4/7; 8/15; 8/15; 4/7; 8/15; 14/25; 6/11; 3/5; 8/15; ; 4/7; ; 
Draw; 10/3; 16/5; 31/10; 3; 16/5; 10/3; 33/10; 29/10; 3; ; 3; 14/5; 16/5; 10/3; 10/3; 10/3; 41/13; 29/10; 3; 41/13; 7/2; 16/5; 16/5; 16/5; ; 3; ; 
Monaco; 11/2; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 19/4; ; 5; 9/2; 19/4; 5; 19/4; 5; 49/10; 21/4; 23/5; 49/10; 11/2; 77/19; 19/4; 5; ; 24/5; ; 
META; champions-league/man-city-v-monaco; 2017-02-09 22:15:11 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Man City; 1/2; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; ; 4/7; 11/20; 11/20; 4/7; 11/20; 4/7; 8/15; 8/15; 4/7; 8/15; 14/25; 6/11; 3/5; 8/15; ; 4/7; ; 
Draw; 10/3; 16/5; 31/10; 3; 16/5; 10/3; 33/10; 29/10; 3; ; 3; 14/5; 16/5; 10/3; 10/3; 10/3; 41/13; 29/10; 3; 41/13; 7/2; 16/5; 16/5; 16/5; ; 3; ; 
Monaco; 11/2; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 19/4; ; 5; 9/2; 19/4; 5; 19/4; 5; 49/10; 21/4; 23/5; 49/10; 11/2; 77/19; 19/4; 5; ; 24/5; ; 
META; champions-league/man-city-v-monaco; 2017-02-10 06:15:11 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Man City; 1/2; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 4/7; 4/7; ; 4/7; 11/20; 11/20; 4/7; 11/20; 4/7; 8/15; 8/15; 4/7; 8/15; 14/25; 6/11; 3/5; 8/15; ; 4/7; ; 
Draw; 10/3; 16/5; 31/10; 3; 16/5; 10/3; 33/10; 29/10; 3; ; 3; 14/5; 16/5; 10/3; 10/3; 10/3; 41/13; 29/10; 3; 41/13; 7/2; 16/5; 16/5; 16/5; ; 3; ; 
Monaco; 11/2; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 19/4; ; 5; 9/2; 19/4; 5; 19/4; 5; 49/10; 21/4; 23/5; 49/10; 11/2; 77/19; 19/4; 5; ; 24/5; ; 
META; champions-league/man-city-v-monaco; 2017-02-10 10:15:13 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Man City; 1/2; 4/7; 4/7; 11/20; 4/7; 4/7; 8/15; 4/7; 4/7; ; 4/7; 4/7; 11/20; 4/7; 11/20; 4/7; 8/15; 8/15; 4/7; 8/15; 14/25; 6/11; 3/5; 8/15; ; 4/7; ; 
Draw; 10/3; 16/5; 31/10; 14/5; 16/5; 10/3; 33/10; 29/10; 3; ; 3; 3; 16/5; 16/5; 10/3; 10/3; 41/13; 29/10; 3; 41/13; 7/2; 16/5; 16/5; 16/5; ; 3; ; 
Monaco; 11/2; 9/2; 19/4; 9/2; 5; 19/4; 5; 5; 19/4; ; 5; 9/2; 19/4; 5; 19/4; 5; 49/10; 21/4; 23/5; 49/10; 11/2; 77/19; 19/4; 5; ; 23/5; ; 
META; champions-league/man-city-v-monaco; 2017-02-10 14:15:13 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
