META; english/premier-league/arsenal-v-man-city; 2017-03-04 22:16:51 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Man City; 6/4; 3/2; 6/4; ; 7/5; 6/4; 31/20; 9/5; 13/8; ; 29/20; 31/20; ; 6/4; 6/5; 8/5; 8/5; 28/17; 8/5; 8/5; 13/8; 13/8; 8/5; ; 8/5; ; ; ; 
Arsenal; 13/8; 7/4; 17/10; ; 2; 8/5; 9/5; 7/5; 13/8; ; 8/5; 17/10; ; 13/8; ; 7/4; 28/17; 17/11; 17/10; 28/17; 9/5; 8/5; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; 5/2; 13/5; 23/10; 12/5; ; 12/5; 12/5; ; 11/5; 12/5; 13/5; 27/11; 23/10; 23/10; 27/11; 13/5; 5/2; 40/17; ; 40/17; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-18 18:16:47 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 11/8; 6/4; ; 11/8; 6/4; 29/20; 9/5; 7/5; ; 13/10; 11/8; 11/8; 7/5; 6/5; 7/5; 7/5; 23/17; 8/5; 7/5; 38/25; 7/5; 8/5; ; 8/5; ; ; ; 
Arsenal; 19/10; 15/8; 17/10; ; 21/10; 8/5; 15/8; 7/5; 9/5; ; 7/4; 15/8; 9/5; 17/10; ; 2; 24/13; 24/13; 17/10; 24/13; 19/10; 24/13; 17/10; ; 17/10; ; ; ; 
Draw; 5/2; 12/5; 5/2; ; 13/5; 5/2; 13/5; 23/10; 5/2; ; 12/5; 12/5; 51/20; 11/5; 12/5; 13/5; 27/11; 12/5; 23/10; 27/11; 131/50; 5/2; 40/17; ; 40/17; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-18 22:15:52 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 6/4; ; 11/8; 6/4; 11/8; 9/5; 7/5; 11/8; 5/4; 11/8; 13/10; 13/10; 7/5; 11/8; 23/17; 23/17; 27/20; 23/17; 36/25; 7/5; 23/17; ; 23/17; ; ; ; 
Arsenal; 19/10; 19/10; 17/10; ; 21/10; 8/5; 2; 7/5; 15/8; 15/8; 9/5; 15/8; 19/10; 15/8; ; 11/5; 19/10; 24/13; 19/10; 19/10; 101/50; 24/13; 37/19; ; 37/19; ; ; ; 
Draw; 5/2; 13/5; 5/2; ; 13/5; 5/2; 13/5; 23/10; 5/2; 12/5; 12/5; 12/5; 51/20; 11/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 131/50; 5/2; 5/2; ; 5/2; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-19 02:16:02 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 6/4; ; 11/8; 6/4; 11/8; 9/5; 7/5; ; 5/4; 11/8; 13/10; 13/10; 6/5; 11/8; 23/17; 23/17; 27/20; 23/17; 36/25; 7/5; 23/17; 11/8; 23/17; ; ; ; 
Arsenal; 19/10; 19/10; 17/10; ; 21/10; 8/5; 2; 7/5; 15/8; ; 9/5; 15/8; 19/10; 15/8; ; 11/5; 19/10; 24/13; 19/10; 19/10; 2; 24/13; 37/19; 15/8; 37/19; ; ; ; 
Draw; 5/2; 13/5; 5/2; ; 13/5; 5/2; 13/5; 23/10; 5/2; ; 12/5; 12/5; 51/20; 11/5; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 131/50; 5/2; 5/2; 12/5; 5/2; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-19 06:15:47 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 6/4; ; 11/8; 6/4; 11/8; 9/5; 7/5; 11/8; 5/4; 11/8; 13/10; 13/10; 6/5; 11/8; 23/17; 23/17; 27/20; 23/17; 36/25; 7/5; 23/17; 11/8; 23/17; ; ; ; 
Arsenal; 19/10; 19/10; 17/10; ; 21/10; 8/5; 2; 7/5; 15/8; 15/8; 9/5; 15/8; 19/10; 15/8; ; 11/5; 19/10; 24/13; 19/10; 19/10; 2; 24/13; 37/19; 15/8; 37/19; ; ; ; 
Draw; 5/2; 13/5; 5/2; ; 13/5; 5/2; 13/5; 23/10; 5/2; 12/5; 12/5; 12/5; 51/20; 11/5; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 131/50; 5/2; 5/2; 12/5; 5/2; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-19 10:15:57 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 6/4; ; 11/8; 6/4; 11/8; 9/5; 7/5; 11/8; 5/4; 11/8; 13/10; 13/10; 7/5; 11/8; 23/17; 23/17; 27/20; 23/17; 36/25; 7/5; 23/17; 11/8; 23/17; ; ; ; 
Arsenal; 19/10; 19/10; 17/10; ; 21/10; 8/5; 2; 7/5; 15/8; 15/8; 9/5; 15/8; 19/10; 15/8; ; 11/5; 19/10; 24/13; 19/10; 19/10; 2; 24/13; 37/19; 15/8; 37/19; ; ; ; 
Draw; 5/2; 13/5; 5/2; ; 13/5; 5/2; 13/5; 23/10; 5/2; 12/5; 12/5; 12/5; 51/20; 11/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 131/50; 5/2; 5/2; 12/5; 5/2; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-19 14:16:06 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 6/4; 13/10; 11/8; 6/4; 11/8; 9/5; 7/5; 13/10; 5/4; 11/8; 13/10; 13/10; 7/5; 11/8; 13/10; 23/17; 27/20; 13/10; 36/25; 39/29; 23/17; 13/10; 23/17; ; ; ; 13/10
Arsenal; 19/10; 19/10; 17/10; 15/8; 21/10; 8/5; 2; 7/5; 15/8; 19/10; 9/5; 19/10; 19/10; 15/8; ; 11/5; 2; 24/13; 19/10; 2; 2; 31/16; 37/19; 15/8; 37/19; ; ; ; 2
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 23/10; 5/2; 5/2; 12/5; 12/5; 51/20; 11/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 131/50; 5/2; 5/2; 12/5; 5/2; ; ; ; 5/2
META; english/premier-league/arsenal-v-man-city; 2017-03-19 18:16:18 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 6/4; 13/10; 13/10; 6/4; 11/8; 9/5; 7/5; 13/10; 5/4; 11/8; 13/10; 13/10; 7/5; 11/8; 13/10; 23/17; 27/20; 13/10; 36/25; 39/29; 23/17; 13/10; 23/17; ; ; ; 13/10
Arsenal; 19/10; 19/10; 17/10; 15/8; 21/10; 8/5; 2; 7/5; 15/8; 19/10; 9/5; 19/10; 19/10; 15/8; ; 11/5; 37/19; 24/13; 19/10; 37/19; 2; 31/16; 37/19; 15/8; 37/19; ; ; ; 2
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 23/10; 5/2; 5/2; 12/5; 12/5; 51/20; 11/5; 5/2; 13/5; 5/2; 12/5; 5/2; 5/2; 131/50; 5/2; 5/2; 12/5; 5/2; ; ; ; 5/2
META; english/premier-league/arsenal-v-man-city; 2017-03-19 22:15:46 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 27/20; 13/10; 13/10; 6/4; 11/8; 7/5; 7/5; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 11/8; 23/17; 23/17; 27/20; 23/17; 36/25; 4/3; 23/17; 13/10; 23/17; ; ; ; 7/5
Arsenal; 19/10; 19/10; 39/20; 15/8; 21/10; 8/5; 2; 9/5; 15/8; 19/10; 9/5; 19/10; 19/10; 15/8; ; 11/5; 19/10; 24/13; 19/10; 19/10; 2; 23/12; 37/19; 15/8; 37/19; ; ; ; 19/10
Draw; 5/2; 13/5; 5/2; 13/5; 12/5; 5/2; 13/5; 23/10; 5/2; 12/5; 12/5; 5/2; 51/20; 11/5; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 131/50; 13/5; 5/2; 12/5; 5/2; ; ; ; 5/2
META; english/premier-league/arsenal-v-man-city; 2017-03-20 02:15:57 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 11/8; 7/5; 13/10; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; 11/8; 13/10; 23/17; 27/20; 13/10; 36/25; 4/3; 23/17; 5/4; 23/17; ; ; ; 13/10
Arsenal; 19/10; 19/10; 41/20; 15/8; 21/10; 8/5; 2; 9/5; 2; 2; 19/10; 2; 2; 2; ; 11/5; 39/19; 24/13; 19/10; 39/19; 2; 23/12; 37/19; 2; 37/19; ; ; ; 21/10
Draw; 5/2; 13/5; 5/2; 13/5; 12/5; 5/2; 13/5; 23/10; 13/5; 12/5; 12/5; 5/2; 51/20; 11/5; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 131/50; 13/5; 5/2; 12/5; 5/2; ; ; ; 5/2
META; english/premier-league/arsenal-v-man-city; 2017-03-20 06:15:39 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 6/5; 13/10; 13/10; 13/10; 13/10; 6/4; 11/8; 7/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 23/17; 27/20; 5/4; 36/25; 4/3; 23/17; 5/4; 23/17; ; ; ; 13/10
Arsenal; 21/10; 19/10; 2; 15/8; 21/10; 8/5; 2; 9/5; 2; 2; 19/10; 2; 2; 2; ; 9/4; 39/19; 24/13; 19/10; 39/19; 2; 23/12; 37/19; 21/10; 37/19; ; ; ; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 23/10; 13/5; 12/5; 12/5; 5/2; 51/20; 21/10; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 131/50; 13/5; 5/2; 12/5; 5/2; ; ; ; 5/2
META; english/premier-league/arsenal-v-man-city; 2017-03-20 10:15:40 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 6/5; 13/10; 13/10; 13/10; 13/10; 6/5; 11/8; 7/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 23/17; 27/20; 5/4; 133/100; 4/3; 23/17; 5/4; 23/17; ; ; ; 13/10
Arsenal; 21/10; 19/10; 2; 15/8; 21/10; 2; 2; 9/5; 2; 2; 19/10; 2; 2; 2; ; 11/5; 39/19; 24/13; 19/10; 39/19; 109/50; 23/12; 37/19; 21/10; 37/19; ; ; ; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 23/10; 13/5; 12/5; 12/5; 5/2; 51/20; 21/10; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 13/5; 5/2; 12/5; 5/2; ; ; ; 5/2
META; english/premier-league/arsenal-v-man-city; 2017-03-20 14:15:42 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 6/5; 13/10; 13/10; 13/10; 13/10; 6/5; 11/8; 7/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 23/17; 27/20; 13/10; 11/8; 4/3; 23/17; 5/4; 23/17; ; ; 6/5; 13/10
Arsenal; 21/10; 19/10; 2; 15/8; 21/10; 2; 2; 9/5; 2; 2; 19/10; 2; 2; 2; ; 11/5; 39/19; 24/13; 19/10; 39/19; 21/10; 23/12; 37/19; 21/10; 37/19; ; ; 19/10; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 23/10; 13/5; 12/5; 12/5; 5/2; 51/20; 21/10; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 53/20; 13/5; 5/2; 12/5; 5/2; ; ; 12/5; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-20 18:15:40 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 6/5; 13/10; 13/10; 13/10; 13/10; 6/5; 11/8; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 23/17; 13/10; 5/4; 27/20; 4/3; 13/10; 5/4; 13/10; ; ; 5/4; 13/10
Arsenal; 21/10; 19/10; 2; 15/8; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; ; 11/5; 39/19; 24/13; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 51/20; 21/10; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 53/20; 13/5; 5/2; 12/5; 5/2; ; ; 12/5; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-20 22:15:43 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 6/5; 13/10; 13/10; 13/10; 13/10; 6/5; 11/8; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 23/17; 13/10; 5/4; 27/20; 4/3; 13/10; 5/4; 13/10; ; ; 5/4; 13/10
Arsenal; 21/10; 19/10; 2; 15/8; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; ; 11/5; 39/19; 24/13; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 51/20; 21/10; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 53/20; 13/5; 5/2; 12/5; 5/2; ; ; 12/5; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-21 02:15:48 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 6/5; 13/10; 13/10; 13/10; 13/10; 6/5; 11/8; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 13/10; 13/10; 5/4; 27/20; 4/3; 13/10; 5/4; 13/10; ; ; 6/5; 13/10
Arsenal; 21/10; 19/10; 2; 15/8; 21/10; 2; 2; 2; 2; 2; 19/10; 2; 2; 2; ; 11/5; 39/19; 37/19; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 51/20; 21/10; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 53/20; 13/5; 5/2; 12/5; 5/2; ; ; 9/4; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-21 06:15:39 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 13/10; 13/10; 13/10; 6/5; 11/8; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 5/4; 27/20; 4/3; 13/10; 5/4; 13/10; ; ; 6/5; 13/10
Arsenal; 19/10; 19/10; 2; 15/8; 21/10; 2; 2; 2; 2; 19/10; 19/10; 2; 2; 2; ; 2; 39/19; 37/19; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 51/20; 21/10; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 53/20; 13/5; 5/2; 12/5; 5/2; ; ; 9/4; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-21 10:15:40 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 5/4; 27/20; 4/3; 13/10; 5/4; 13/10; ; ; 6/5; 13/10
Arsenal; 19/10; 19/10; 2; 15/8; 21/10; 21/10; 2; 2; 2; 19/10; 19/10; 2; 2; 2; ; 2; 39/19; 37/19; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 51/20; 21/10; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 53/20; 13/5; 5/2; 12/5; 5/2; ; ; 23/10; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-21 14:15:42 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 13/10; 13/10; 13/10; 27/20; 11/8; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 13/10; 13/10; 27/20; 4/3; 13/10; 5/4; 13/10; ; ; 5/4; 13/10
Arsenal; 19/10; 19/10; 2; 15/8; 21/10; 21/10; 2; 2; 2; 19/10; 19/10; 2; 2; 2; ; 2; 39/19; 37/19; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 2; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 51/20; 21/10; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 53/20; 13/5; 5/2; 12/5; 5/2; ; ; 12/5; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-21 18:15:48 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 13/10; 13/10; 13/10; 27/20; 11/8; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 13/10; 13/10; 13/10; 13/10; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; 5/4; 13/10
Arsenal; 19/10; 19/10; 2; 15/8; 21/10; 21/10; 2; 2; 2; 19/10; 19/10; 2; 2; 2; ; 11/5; 39/19; 37/19; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 51/20; 21/10; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 67/25; 13/5; 5/2; 12/5; 5/2; ; ; 12/5; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-21 22:15:45 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 13/10; 13/10; 13/10; 13/10; 13/10; 27/20; 11/8; 6/5; 13/10; 5/4; 6/5; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 13/10; 13/10; 5/4; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; 13/10; 13/10
Arsenal; 19/10; 19/10; 2; 15/8; 21/10; 21/10; 2; 2; 2; 19/10; 19/10; 2; 2; 11/5; ; 2; 39/19; 37/19; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 21/10
Draw; 5/2; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 5/2; 51/20; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 67/25; 13/5; 5/2; 12/5; 5/2; ; ; 12/5; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-22 02:16:07 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 6/5; 13/10; 13/10; 13/10; 5/4; 27/20; 11/8; 6/5; 13/10; 13/10; 6/5; 13/10; 5/4; 13/10; 5/4; 6/5; 13/10; 13/10; 13/10; 13/10; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; 13/10; 11/8
Arsenal; 21/10; 19/10; 2; 15/8; 21/10; 21/10; 2; 2; 2; 19/10; 19/10; 2; 39/20; 11/5; ; 11/5; 2; 37/19; 21/10; 37/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 2
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 12/5; 13/5; 12/5; 12/5; 5/2; 28/11; 12/5; 5/2; 28/11; 67/25; 13/5; 5/2; 12/5; 5/2; ; ; 5/2; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-22 06:15:44 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 6/5; 13/10; 13/10; 13/10; 5/4; 27/20; 11/8; 6/5; 13/10; 13/10; 6/5; 13/10; 5/4; 13/10; 11/8; 6/5; 5/4; 13/10; 13/10; 13/10; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; 13/10; 11/8
Arsenal; 21/10; 19/10; 2; 15/8; 21/10; 41/20; 2; 2; 2; 19/10; 19/10; 2; 39/20; 11/5; ; 11/5; 21/10; 37/19; 21/10; 37/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 2
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 12/5; 13/5; 12/5; 5/2; 5/2; 12/5; 12/5; 5/2; 28/11; 67/25; 13/5; 5/2; 12/5; 5/2; ; ; 5/2; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-22 10:15:50 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 6/5; 13/10; 13/10; 13/10; 5/4; 27/20; 11/8; 6/5; 13/10; 13/10; 6/5; 13/10; 5/4; 13/10; 11/8; 6/5; 13/10; 13/10; 13/10; 13/10; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; 10/9; 11/8
Arsenal; 21/10; 19/10; 2; 15/8; 21/10; 41/20; 2; 2; 2; 19/10; 19/10; 2; 39/20; 11/5; ; 11/5; 2; 37/19; 21/10; 2; 85/40; 23/12; 21/10; 2; 21/10; ; ; 7/4; 2
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 12/5; 13/5; 12/5; 5/2; 5/2; 28/11; 12/5; 5/2; 28/11; 67/25; 13/5; 5/2; 12/5; 5/2; ; ; 19/10; 13/5
META; english/premier-league/arsenal-v-man-city; 2017-03-22 14:15:40 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 6/5; 13/10; 13/10; 13/10; 5/4; 27/20; 11/8; 5/4; 13/10; 13/10; 6/5; 13/10; 5/4; 13/10; 11/8; 6/5; 5/4; 13/10; 13/10; 5/4; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; 13/10; 13/10
Arsenal; 21/10; 19/10; 2; 15/8; 21/10; 41/20; 2; 21/10; 2; 19/10; 19/10; 2; 39/20; 11/5; ; 11/5; 2; 37/19; 21/10; 2; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 2
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 12/5; 13/5; 12/5; 5/2; 5/2; 28/11; 12/5; 5/2; 28/11; 67/25; 13/5; 5/2; 12/5; 5/2; ; ; 12/5; 27/10
META; english/premier-league/arsenal-v-man-city; 2017-03-22 18:15:40 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 5/4; 13/10; 13/10; 13/10; 5/4; 27/20; 11/8; 5/4; 13/10; 5/4; 6/5; 13/10; 5/4; 11/8; 11/8; 6/5; 13/10; 13/10; 13/10; 13/10; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; 5/4; 
Arsenal; 2; 19/10; 2; 15/8; 21/10; 41/20; 2; 21/10; 2; 19/10; 15/8; 2; 39/20; 11/5; ; 11/5; 2; 37/19; 21/10; 2; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 12/5; 13/5; 12/5; 5/2; 5/2; 28/11; 12/5; 5/2; 28/11; 67/25; 13/5; 5/2; 12/5; 5/2; ; ; 21/10; 
META; english/premier-league/arsenal-v-man-city; 2017-03-22 22:15:52 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 5/4; 13/10; 13/10; 13/10; 5/4; 27/20; 11/8; 5/4; 13/10; 5/4; 6/5; 13/10; 5/4; 11/8; 11/8; 6/5; 5/4; 13/10; 13/10; 5/4; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; 5/4; 
Arsenal; 2; 19/10; 2; 15/8; 21/10; 21/10; 2; 21/10; 2; 19/10; 15/8; 2; 39/20; 11/5; ; 11/5; 39/19; 37/19; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 12/5; 13/5; 12/5; 5/2; 5/2; 28/11; 12/5; 5/2; 28/11; 67/25; 13/5; 5/2; 12/5; 5/2; ; ; 21/10; 
META; english/premier-league/arsenal-v-man-city; 2017-03-23 02:15:57 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 5/4; 13/10; 13/10; 13/10; 5/4; 27/20; 11/8; 5/4; 13/10; 5/4; 6/5; 13/10; 5/4; 11/8; 5/4; 6/5; 5/4; 13/10; 13/10; 5/4; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; ; 
Arsenal; 2; 19/10; 2; 15/8; 21/10; 21/10; 2; 21/10; 2; 19/10; 15/8; 2; 39/20; 11/5; ; 11/5; 39/19; 37/19; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 12/5; 13/5; 12/5; 12/5; 5/2; 28/11; 12/5; 5/2; 28/11; 67/25; 13/5; 5/2; 12/5; 5/2; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-23 06:15:45 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 5/4; 13/10; 13/10; 13/10; 5/4; 27/20; 11/8; 5/4; 13/10; 5/4; 6/5; 13/10; 5/4; 11/8; 11/8; 6/5; 5/4; 13/10; 13/10; 5/4; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; ; 
Arsenal; 2; 19/10; 2; 15/8; 21/10; 21/10; 2; 21/10; 2; 19/10; 15/8; 2; 39/20; 11/5; ; 11/5; 39/19; 37/19; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; ; 
Draw; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 12/5; 13/5; 12/5; 5/2; 5/2; 28/11; 12/5; 5/2; 28/11; 67/25; 13/5; 5/2; 12/5; 5/2; ; ; ; 
META; english/premier-league/arsenal-v-man-city; 2017-03-23 10:15:45 GMT+2; 2017-04-02 16:00; Nothing; Xlenovo
Man City; 5/4; 13/10; 13/10; 13/10; 5/4; 27/20; 11/8; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 11/8; 5/4; 6/5; 5/4; 13/10; 13/10; 5/4; 67/50; 4/3; 13/10; 5/4; 13/10; ; ; 6/5; 
Arsenal; 2; 19/10; 2; 15/8; 21/10; 21/10; 2; 21/10; 2; 19/10; 15/8; 19/10; 39/20; 11/5; ; 11/5; 39/19; 37/19; 21/10; 39/19; 85/40; 23/12; 21/10; 2; 21/10; ; ; 19/10; 
