META; english/premier-league/hull-v-middlesbrough; 2017-03-18 22:16:19 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Hull; ; ; 6/5; ; ; ; ; 13/10; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; 13/10; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 9/4; ; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; ; ; ; ; ; 
Middlesbrough; ; ; 21/10; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 11/5; ; ; 13/5; ; ; ; ; ; ; ; 
META; english/premier-league/hull-v-middlesbrough; 2017-03-19 02:16:25 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Hull; ; ; 6/5; ; ; ; ; 13/10; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; 13/10; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 9/4; ; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; ; ; ; ; ; 
Middlesbrough; ; ; 21/10; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 11/5; ; ; 13/5; ; ; ; ; ; ; ; 
META; english/premier-league/hull-v-middlesbrough; 2017-03-19 06:16:03 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Hull; ; ; 6/5; ; ; ; ; 13/10; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; 13/10; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 9/4; ; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; ; ; ; ; ; 
Middlesbrough; ; ; 21/10; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 11/5; ; ; 13/5; ; ; ; ; ; ; ; 
META; english/premier-league/hull-v-middlesbrough; 2017-03-19 10:16:19 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Hull; ; ; 6/5; ; ; ; ; 13/10; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; 13/10; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 9/4; ; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; ; ; ; ; ; 
Middlesbrough; ; ; 21/10; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 11/5; ; ; 13/5; ; ; ; ; ; ; ; 
META; english/premier-league/hull-v-middlesbrough; 2017-03-19 14:16:27 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Hull; ; ; 6/5; ; ; ; ; 13/10; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; 13/10; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 9/4; ; ; ; ; ; ; ; ; 11/5; ; ; 23/10; ; ; ; ; ; ; ; 
Middlesbrough; ; ; 21/10; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 11/5; ; ; 13/5; ; ; ; ; ; ; ; 
META; english/premier-league/hull-v-middlesbrough; 2017-03-19 18:16:48 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Hull; ; ; 6/5; ; ; ; ; 13/10; 13/10; 5/4; 5/4; ; ; ; ; 11/8; ; 5/4; ; ; 13/10; ; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 9/4; 11/5; 2; ; ; ; ; 9/4; ; 11/5; ; ; 23/10; ; ; ; ; ; ; ; 
Middlesbrough; ; ; 21/10; ; ; ; ; 9/4; 12/5; 9/4; 9/4; ; ; ; ; 12/5; ; 11/5; ; ; 13/5; ; ; ; ; ; ; ; 
META; english/premier-league/hull-v-middlesbrough; 2017-03-19 22:16:12 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Hull; ; ; 6/5; ; ; ; ; 13/10; 5/4; 23/20; 6/5; ; ; ; 5/4; 11/8; 13/10; 5/4; 6/5; 13/10; 61/50; ; 6/5; ; 6/5; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; 11/5; 9/4; 11/5; 2; ; ; ; 11/5; 23/10; 23/10; 11/5; 23/10; 23/10; 47/20; ; 23/10; ; 23/10; ; ; ; 
Middlesbrough; ; ; 21/10; ; ; ; ; 9/4; 5/2; 12/5; 23/10; ; ; ; 12/5; 12/5; 11/5; 11/5; 23/10; 11/5; 68/25; ; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/hull-v-middlesbrough; 2017-03-20 02:16:25 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Hull; 6/5; ; 6/5; ; 13/10; ; 5/4; 13/10; 5/4; 23/20; 6/5; ; ; ; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 61/50; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 23/10; ; 9/4; ; 9/4; 11/5; 9/4; 11/5; 2; ; ; ; 11/5; 23/10; 23/10; 11/5; 23/10; 23/10; 47/20; ; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 23/10; ; 21/10; ; 23/10; ; 13/5; 9/4; 5/2; 12/5; 23/10; ; ; ; 12/5; 5/2; 9/4; 11/5; 23/10; 9/4; 68/25; ; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/hull-v-middlesbrough; 2017-03-20 06:15:54 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Hull; 6/5; ; 6/5; ; 13/10; ; 5/4; 13/10; 5/4; 23/20; 6/5; ; ; ; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 61/50; ; 6/5; ; 6/5; ; ; ; 
Draw; 9/4; ; 23/10; ; 9/4; ; 9/4; 11/5; 9/4; 11/5; 2; ; ; ; 11/5; 23/10; 23/10; 11/5; 23/10; 23/10; 47/20; ; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 23/10; ; 21/10; ; 23/10; ; 13/5; 9/4; 5/2; 12/5; 23/10; ; ; ; 12/5; 5/2; 9/4; 11/5; 23/10; 9/4; 68/25; ; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/hull-v-middlesbrough; 2017-03-20 10:15:55 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
