META; english/premier-league/leicester-v-stoke; 2017-03-07 02:17:03 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
META; english/premier-league/leicester-v-stoke; 2017-03-10 06:15:59 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 13/10; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 5/2; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-10 10:15:56 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 13/10; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 5/2; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-10 14:16:00 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 13/10; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 5/2; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-10 18:16:01 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-10 22:16:21 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-11 02:16:09 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-11 06:16:11 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-11 10:16:47 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-11 14:16:12 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-11 18:16:14 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-11 22:16:05 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-12 02:16:04 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-12 06:16:04 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-12 10:16:14 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-12 14:16:07 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-12 18:16:13 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 6/5; ; ; 27/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; ; 2; 23/10; ; ; ; ; ; ; ; ; 11/5; ; ; 47/20; ; ; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-12 22:16:13 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; ; ; 1; ; ; ; 11/10; 5/4; 11/10; ; ; ; ; ; ; 15/13; 11/10; 6/5; 21/20; 11/10; 27/20; ; 21/20; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; 12/5; 9/4; 12/5; ; ; ; ; ; ; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; ; 12/5; ; ; ; ; 
Stoke; ; ; 5/2; ; ; ; 27/10; 2; 13/5; ; ; ; ; ; ; 12/5; 27/11; 11/5; 5/2; 27/11; 47/20; ; 28/11; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-13 02:16:23 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; ; 1; ; 21/20; ; 11/10; 5/4; 11/10; 21/20; 21/20; ; ; ; ; 15/13; 21/20; 21/20; 21/20; 21/20; 119/100; ; 21/20; ; ; ; ; 
Draw; 12/5; ; 12/5; ; 12/5; ; 5/2; 9/4; 12/5; 12/5; 9/4; ; ; ; ; 12/5; 12/5; 40/17; 12/5; 12/5; 51/20; ; 12/5; ; ; ; ; 
Stoke; 13/5; ; 5/2; ; 13/5; ; 11/4; 2; 13/5; 13/5; 12/5; ; ; ; ; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; ; 28/11; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-13 06:16:33 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; ; 1; ; 21/20; ; 11/10; 5/4; 11/10; 21/20; 21/20; ; ; ; ; 15/13; 21/20; 21/20; 21/20; 21/20; 119/100; ; 21/20; ; ; ; ; 
Draw; 12/5; ; 12/5; ; 12/5; ; 5/2; 9/4; 12/5; 12/5; 9/4; ; ; ; ; 12/5; 12/5; 40/17; 12/5; 12/5; 51/20; ; 12/5; ; ; ; ; 
Stoke; 13/5; ; 5/2; ; 13/5; ; 11/4; 2; 13/5; 13/5; 12/5; ; ; ; ; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; ; 28/11; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-13 10:16:06 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; ; 1; ; 11/10; ; 11/10; 5/4; 11/10; 21/20; 21/20; ; ; ; 21/20; 15/13; 21/20; 21/20; 21/20; 21/20; 119/100; ; 21/20; ; ; ; ; 
Draw; 12/5; ; 12/5; ; 5/2; ; 5/2; 9/4; 12/5; 12/5; 9/4; ; ; ; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 51/20; ; 12/5; ; ; ; ; 
Stoke; 13/5; ; 5/2; ; 11/4; ; 11/4; 2; 13/5; 13/5; 12/5; ; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; ; 28/11; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-13 14:16:05 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; ; 21/20; ; 21/20; ; 21/20; 5/4; 11/10; 21/20; 21/20; ; ; ; 21/20; 15/13; 21/20; 21/20; 21/20; 21/20; 23/20; 21/20; 21/20; ; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 5/2; 9/4; 12/5; 12/5; 9/4; ; ; ; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 5/2; 12/5; 12/5; ; ; ; ; 
Stoke; 13/5; ; 27/10; ; 11/4; ; 29/10; 2; 13/5; 13/5; 12/5; ; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 11/4; 27/10; 28/11; ; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-13 18:16:42 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; ; 21/20; ; 21/20; ; 21/20; 5/4; 11/10; 1; 21/20; ; ; ; 21/20; 11/10; 1; 21/20; 21/20; 1; 23/20; 21/20; 21/20; ; 21/20; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 5/2; 9/4; 12/5; 12/5; 9/4; ; ; ; 5/2; 12/5; 12/5; 40/17; 12/5; 12/5; 5/2; 12/5; 12/5; ; 12/5; ; ; ; 
Stoke; 13/5; ; 27/10; ; 11/4; ; 29/10; 2; 13/5; 13/5; 12/5; ; ; ; 13/5; 13/5; 45/17; 5/2; 5/2; 45/17; 11/4; 27/10; 28/11; ; 28/11; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-13 22:16:06 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; ; 21/20; ; 21/20; ; 21/20; 5/4; 11/10; 21/20; 21/20; ; ; ; 21/20; 15/13; 21/20; 21/20; 21/20; 21/20; 23/20; 21/20; 21/20; ; 21/20; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 5/2; 9/4; 12/5; 23/10; 9/4; ; ; ; 5/2; 12/5; 40/17; 40/17; 12/5; 40/17; 5/2; 12/5; 12/5; ; 12/5; ; ; ; 
Stoke; 13/5; ; 27/10; ; 11/4; ; 29/10; 2; 13/5; 13/5; 12/5; ; ; ; 13/5; 5/2; 45/17; 5/2; 5/2; 45/17; 11/4; 27/10; 28/11; ; 28/11; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-14 02:16:32 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; ; 21/20; ; 21/20; ; 21/20; 5/4; 11/10; 21/20; 21/20; ; ; ; 21/20; 15/13; 21/20; 21/20; 21/20; 21/20; 23/20; 21/20; 21/20; ; 21/20; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 5/2; 9/4; 12/5; 23/10; 9/4; ; ; ; 5/2; 12/5; 40/17; 40/17; 12/5; 40/17; 5/2; 12/5; 12/5; ; 12/5; ; ; ; 
Stoke; 13/5; ; 27/10; ; 11/4; ; 29/10; 2; 13/5; 13/5; 12/5; ; ; ; 13/5; 5/2; 45/17; 5/2; 5/2; 45/17; 11/4; 27/10; 28/11; ; 28/11; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-14 06:16:01 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; ; 21/20; ; ; ; 11/10; 5/4; 11/10; 21/20; 21/20; ; ; ; 21/20; 15/13; 21/20; 21/20; 21/20; 21/20; 23/20; 21/20; 21/20; ; 21/20; ; ; ; 
Draw; 12/5; ; 47/20; ; ; ; 5/2; 9/4; 12/5; 23/10; 9/4; ; ; ; 5/2; 12/5; 40/17; 40/17; 12/5; 40/17; 5/2; 12/5; 12/5; ; 12/5; ; ; ; 
Stoke; 13/5; ; 27/10; ; ; ; 14/5; 2; 13/5; 13/5; 12/5; ; ; ; 13/5; 5/2; 45/17; 5/2; 5/2; 45/17; 11/4; 27/10; 28/11; ; 28/11; ; ; ; 
META; english/premier-league/leicester-v-stoke; 2017-03-14 10:16:06 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 21/20; ; 11/10; ; 21/20; ; 21/20; 5/4; 11/10; 21/20; 21/20; ; ; ; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 23/20; 21/20; 21/20; ; 21/20; ; ; ; 
Draw; 12/5; ; 47/20; ; 12/5; ; 5/2; 9/4; 12/5; 23/10; 9/4; ; ; ; 5/2; 12/5; 40/17; 40/17; 12/5; 40/17; 5/2; 12/5; 12/5; ; 12/5; ; ; ; 
Stoke; 13/5; ; 13/5; ; 11/4; ; 29/10; 2; 13/5; 13/5; 12/5; ; ; ; 13/5; 13/5; 45/17; 5/2; 5/2; 45/17; 11/4; 27/10; 28/11; ; 28/11; ; ; ; 
