META; english/premier-league/liverpool-v-everton; 2017-03-04 22:16:46 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-05 02:16:43 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-05 06:16:23 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-05 10:16:43 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-05 14:17:10 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-05 18:16:25 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-05 22:16:28 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 02:16:42 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
