Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; ; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; ; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; ; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-25 22:15:49 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-26 02:15:53 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-26 06:15:54 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; ; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; ; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; ; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 11/5; 11/5; 23/10; 11/5; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-26 10:15:52 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-26 14:16:00 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-26 18:16:13 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-26 22:15:57 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-27 02:16:07 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-27 06:15:49 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 39/20; 19/10; 19/10; 39/20; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 24/13; 17/10; 17/10; 24/13; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-27 10:15:48 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 8/5; 6/4; 79/50; 52/35; 8/5; ; 8/5; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 17/10; 19/10; 101/50; 19/10; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 23/10; 11/5; 47/20; 23/10; 23/10; ; 23/10; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-27 14:16:00 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 11/5; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-27 18:15:52 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 17/10; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 11/5; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-27 22:15:54 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 02:16:08 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 06:15:48 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 10:15:51 GMT+2; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 16/11; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 14:16:00 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 18:15:49 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 15/8; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-28 22:16:07 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 02:16:12 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 06:15:48 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 10:15:49 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 17/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 14:16:14 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; ; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; ; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 18:15:53 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; 6/4; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; 15/8; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; 11/5; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-29 22:15:50 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; 6/4; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; 15/8; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; 11/5; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-30 02:16:04 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; 6/4; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; 15/8; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 23/10; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; 11/5; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-30 06:15:51 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; ; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; 6/4; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 9/5; ; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; 15/8; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 23/10; ; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; 11/5; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-30 10:15:51 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; 6/4; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 9/5; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; 15/8; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; 11/5; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-30 14:16:09 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Burnley; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 31/20; 6/4; 6/4; 6/4; 7/5; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 6/4; 6/4; 79/50; 52/35; 6/4; 6/4; 6/4; ; ; ; 
Stoke; 7/4; 19/10; 2; 19/10; 19/10; 2; 21/10; 9/5; 15/8; 19/10; 15/8; 2; 19/10; 2; 19/10; 15/8; 19/10; 24/13; 19/10; 19/10; 101/50; 19/10; 19/10; 15/8; 19/10; ; ; ; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 21/10; 21/10; 9/4; 9/4; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 47/20; 23/10; 11/5; 11/5; 11/5; ; ; ; 
META; english/premier-league/burnley-v-stoke; 2017-03-30 18:15:48 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
