META; english/premier-league/hull-v-west-ham; 2017-03-05 22:16:37 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
META; english/premier-league/hull-v-west-ham; 2017-03-13 18:16:40 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; ; 6/4; ; 6/4; ; 8/5; 6/4; 6/4; 6/4; 29/20; ; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 17/10; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; ; 37/20; ; 9/5; ; 15/8; 17/10; 15/8; 9/5; 17/10; ; ; ; 15/8; 9/5; 7/4; 28/17; 7/4; 7/4; 37/20; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; ; 23/10; ; 12/5; ; 12/5; 11/5; 23/10; 9/4; 11/5; ; ; ; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-13 22:16:04 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; ; 6/4; ; 6/4; ; 8/5; 6/4; 6/4; 6/4; 29/20; ; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 17/10; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; ; 37/20; ; 9/5; ; 15/8; 17/10; 15/8; 9/5; 17/10; ; ; ; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 37/20; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; ; 23/10; ; 12/5; ; 12/5; 11/5; 23/10; 9/4; 11/5; ; ; ; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-14 02:16:30 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; ; 6/4; ; 6/4; ; 8/5; 6/4; 6/4; 6/4; 29/20; ; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 17/10; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; ; 37/20; ; 9/5; ; 15/8; 17/10; 15/8; 9/5; 17/10; ; ; ; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 37/20; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; ; 23/10; ; 12/5; ; 12/5; 11/5; 23/10; 9/4; 11/5; ; ; ; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-14 06:15:59 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; ; 6/4; ; 6/4; ; 8/5; 6/4; 6/4; 6/4; 29/20; ; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 17/10; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; ; 37/20; ; 9/5; ; 15/8; 17/10; 15/8; 9/5; 17/10; ; ; ; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 37/20; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; ; 23/10; ; 12/5; ; 12/5; 11/5; 23/10; 9/4; 11/5; ; ; ; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-14 10:16:04 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; ; 31/20; ; 8/5; ; 13/8; 6/4; 6/4; 6/4; 29/20; ; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 17/10; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; ; 9/5; ; 9/5; ; 19/10; 17/10; 15/8; 9/5; 17/10; ; ; ; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 37/20; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; ; 23/10; ; 23/10; ; 23/10; 11/5; 23/10; 9/4; 11/5; ; ; ; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-14 14:16:23 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; ; 31/20; 6/4; 8/5; ; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; ; 9/5; 9/5; 9/5; ; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; ; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; ; 23/10; 23/10; 23/10; ; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; ; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-14 18:16:04 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; ; 31/20; 6/4; 8/5; ; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; ; 9/5; 9/5; 9/5; ; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; ; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; ; 23/10; 23/10; 23/10; ; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; ; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-14 22:15:58 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; ; 31/20; 6/4; 8/5; ; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; ; 9/5; 9/5; 9/5; ; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; ; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; ; 23/10; 23/10; 23/10; ; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; ; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-15 02:16:24 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 8/5; ; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 9/5; ; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; ; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; ; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; ; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-15 06:15:53 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 8/5; ; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 9/5; ; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; ; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; ; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; ; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-15 10:16:10 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 8/5; ; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; ; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 9/5; ; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; ; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; ; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; ; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-15 14:16:36 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; ; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; ; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; ; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-15 18:16:00 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-15 22:15:53 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-16 02:15:53 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-16 06:15:50 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-16 10:16:02 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-16 14:15:52 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 9/5; 17/10; 15/8; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-16 18:16:15 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-16 22:15:55 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 9/5; 17/10; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-17 02:15:46 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-17 06:15:32 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-17 10:15:39 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 6/4; 6/4; 13/8; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 6/4; 8/5; 8/5; 6/4; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-17 14:16:24 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 17/11; 8/5; 8/5; 17/11; 33/20; 6/4; 8/5; ; 8/5; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-17 18:16:26 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 6/4; 29/20; 31/20; ; 29/20; 6/4; 17/11; 17/11; 8/5; 6/4; 17/11; 33/20; 6/4; 17/11; ; 17/11; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 15/8; 9/5; 17/10; 9/5; ; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; ; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-17 22:15:51 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 6/4; 29/20; 31/20; 6/4; 29/20; 6/4; 17/11; 8/5; 8/5; 6/4; 8/5; 33/20; 6/4; 17/11; ; 17/11; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 15/8; 9/5; 17/10; 9/5; 9/5; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; 23/10; 21/10; 23/10; 23/10; 11/5; 9/4; 9/4; 11/5; 12/5; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-18 02:16:00 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 6/4; 29/20; 31/20; 6/4; 29/20; 6/4; 17/11; 17/11; 8/5; 6/4; 17/11; 33/20; 6/4; 17/11; ; 17/11; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 15/8; 9/5; 17/10; 9/5; 9/5; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; 23/10; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-18 06:15:56 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 6/4; 29/20; 31/20; 6/4; 29/20; 6/4; 17/11; 17/11; 8/5; 6/4; 17/11; 33/20; 6/4; 17/11; ; 17/11; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 15/8; 9/5; 17/10; 9/5; 9/5; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; 23/10; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-18 10:16:16 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 8/5; 6/4; 8/5; 6/4; 6/4; 6/4; 29/20; 31/20; 6/4; 29/20; 6/4; 17/11; 17/11; 8/5; 6/4; 17/11; 33/20; 6/4; 17/11; ; 17/11; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 15/8; 17/10; 15/8; 17/10; 15/8; 9/5; 17/10; 9/5; 9/5; 17/10; 15/8; 9/5; 9/5; 28/17; 7/4; 9/5; 19/10; 15/8; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; 23/10; 21/10; 23/10; 23/10; 9/4; 9/4; 9/4; 9/4; 12/5; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-18 18:16:19 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 3/2; 31/20; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 6/4; 29/20; 31/20; 6/4; 29/20; 6/4; 8/5; 17/11; 8/5; 6/4; 17/11; 33/20; ; 17/11; ; 17/11; ; ; ; 
West Ham; 7/4; 7/4; 9/5; 9/5; 19/10; 17/10; 19/10; 17/10; 15/8; 9/5; 7/4; 9/5; 9/5; 17/10; 15/8; 15/8; 9/5; 28/17; 7/4; 9/5; 19/10; ; 7/4; ; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; 23/10; 21/10; 23/10; 5/2; 9/4; 9/4; 9/4; 9/4; 12/5; ; 9/4; ; 9/4; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-18 22:15:33 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 6/4; 31/20; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 6/4; 29/20; 31/20; 6/4; 29/20; 6/4; 8/5; 17/11; 17/11; 6/4; 17/11; 33/20; 6/4; 17/11; 6/4; 17/11; ; ; ; 
West Ham; 7/4; 9/5; 9/5; 9/5; 19/10; 17/10; 19/10; 17/10; 15/8; 9/5; 17/10; 9/5; 9/5; 17/10; 15/8; 15/8; 9/5; 7/4; 7/4; 9/5; 19/10; 15/8; 7/4; 9/5; 7/4; ; ; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 11/5; 23/10; 21/10; 23/10; 5/2; 9/4; 11/5; 9/4; 9/4; 12/5; 23/10; 9/4; 11/5; 9/4; ; ; ; 
META; english/premier-league/hull-v-west-ham; 2017-03-19 02:15:44 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
