META; english/premier-league/arsenal-v-west-ham; 2017-03-18 22:16:15 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Arsenal; ; ; 3/10; ; ; ; ; 4/11; 2/5; ; ; ; ; ; ; ; ; 10/29; ; ; 2/5; ; ; ; ; ; ; ; 
Draw; ; ; 15/4; ; ; ; ; 10/3; 19/5; ; ; ; ; ; ; ; ; 4; ; ; 21/5; ; ; ; ; ; ; ; 
West Ham; ; ; 9; ; ; ; ; 8; 8; ; ; ; ; ; ; ; ; 7; ; ; 8; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-west-ham; 2017-03-19 02:16:18 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Arsenal; ; ; 3/10; ; ; ; ; 4/11; 2/5; ; ; ; ; ; ; ; ; 10/29; ; ; 2/5; ; ; ; ; ; ; ; 
Draw; ; ; 15/4; ; ; ; ; 10/3; 19/5; ; ; ; ; ; ; ; ; 4; ; ; 21/5; ; ; ; ; ; ; ; 
West Ham; ; ; 9; ; ; ; ; 8; 8; ; ; ; ; ; ; ; ; 7; ; ; 8; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-west-ham; 2017-03-19 06:15:59 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Arsenal; ; ; 3/10; ; ; ; ; 4/11; 2/5; ; ; ; ; ; ; ; ; 10/29; ; ; 2/5; ; ; ; ; ; ; ; 
Draw; ; ; 15/4; ; ; ; ; 10/3; 19/5; ; ; ; ; ; ; ; ; 4; ; ; 21/5; ; ; ; ; ; ; ; 
West Ham; ; ; 9; ; ; ; ; 8; 8; ; ; ; ; ; ; ; ; 7; ; ; 8; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-west-ham; 2017-03-19 10:16:10 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Arsenal; ; ; 3/10; ; ; ; ; 4/11; 2/5; ; ; ; ; ; ; ; ; 10/29; ; ; 2/5; ; ; ; ; ; ; ; 
Draw; ; ; 15/4; ; ; ; ; 10/3; 19/5; ; ; ; ; ; ; ; ; 4; ; ; 21/5; ; ; ; ; ; ; ; 
West Ham; ; ; 9; ; ; ; ; 8; 8; ; ; ; ; ; ; ; ; 7; ; ; 8; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-west-ham; 2017-03-19 14:16:18 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Arsenal; ; ; 3/10; ; ; ; ; 4/11; 2/5; ; ; ; ; ; ; ; ; 10/29; ; ; 2/5; ; ; ; ; ; ; ; 
Draw; ; ; 15/4; ; ; ; ; 10/3; 19/5; ; ; ; ; ; ; ; ; 4; ; ; 21/5; ; ; ; ; ; ; ; 
West Ham; ; ; 9; ; ; ; ; 8; 8; ; ; ; ; ; ; ; ; 7; ; ; 8; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-west-ham; 2017-03-19 18:16:38 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Arsenal; ; ; 3/10; ; ; ; ; 4/11; 2/5; 2/5; 4/11; ; ; ; ; 2/5; ; 10/29; ; ; 2/5; ; ; ; ; ; ; ; 
Draw; ; ; 15/4; ; ; ; ; 10/3; 17/4; 15/4; 18/5; ; ; ; ; 4; ; 4; ; ; 21/5; ; ; ; ; ; ; ; 
West Ham; ; ; 9; ; ; ; ; 8; 6; 13/2; 13/2; ; ; ; ; 17/2; ; 7; ; ; 8; ; ; ; ; ; ; ; 
META; english/premier-league/arsenal-v-west-ham; 2017-03-19 22:16:05 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Arsenal; ; ; 2/5; ; ; ; ; 4/11; 4/9; 2/5; 2/5; ; ; ; 4/9; 4/9; 3/7; 10/29; 2/5; 3/7; 43/100; ; 5/12; ; 5/12; ; ; ; 
Draw; ; ; 15/4; ; ; ; ; 10/3; 4; 15/4; 18/5; ; ; ; 15/4; 4; 15/4; 4; 7/2; 15/4; 4; ; 62/17; ; 62/17; ; ; ; 
West Ham; ; ; 11/2; ; ; ; ; 8; 6; 6; 6; ; ; ; 6; 15/2; 6; 7; 6; 6; 15/2; ; 6; ; 6; ; ; ; 
META; english/premier-league/arsenal-v-west-ham; 2017-03-20 02:16:18 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Arsenal; 1/3; ; 2/5; ; 2/5; ; 2/5; 4/11; 4/9; 2/5; 2/5; ; ; ; 4/9; 2/5; 2/5; 10/29; 2/5; 2/5; 43/100; ; 5/12; ; 5/12; ; ; ; 
Draw; 4; ; 15/4; ; 19/5; ; 4; 10/3; 4; 15/4; 18/5; ; ; ; 15/4; 4; 50/13; 4; 7/2; 50/13; 4; ; 62/17; ; 62/17; ; ; ; 
West Ham; 8; ; 11/2; ; 7; ; 7; 8; 6; 6; 6; ; ; ; 6; 8; 13/2; 7; 6; 13/2; 15/2; ; 6; ; 6; ; ; ; 
META; english/premier-league/arsenal-v-west-ham; 2017-03-20 06:15:50 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Arsenal; 1/3; ; 2/5; ; 2/5; ; 2/5; 4/11; 4/9; 2/5; 2/5; ; ; ; 4/9; 2/5; 2/5; 10/29; 2/5; 2/5; 43/100; ; 5/12; ; 5/12; ; ; ; 
Draw; 4; ; 15/4; ; 19/5; ; 4; 10/3; 4; 15/4; 18/5; ; ; ; 15/4; 4; 19/5; 4; 7/2; 19/5; 4; ; 62/17; ; 62/17; ; ; ; 
West Ham; 8; ; 11/2; ; 7; ; 7; 8; 6; 6; 6; ; ; ; 6; 8; 13/2; 7; 6; 13/2; 15/2; ; 6; ; 6; ; ; ; 
META; english/premier-league/arsenal-v-west-ham; 2017-03-20 10:15:51 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Arsenal; 1/3; ; 2/5; ; 4/11; 1/3; 2/5; 4/11; 4/9; 2/5; 2/5; ; ; ; 4/9; 2/5; 7/19; 10/29; 1/3; 7/19; 21/50; ; 1/3; ; 1/3; ; ; ; 
