META; english/premier-league/man-city-v-liverpool; 2017-03-01 22:16:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Liverpool; ; ; 3; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-02 22:16:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-03 02:16:57 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-03 06:16:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-03 10:17:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-03 14:17:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-03 18:17:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-03 22:17:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-04 02:16:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-04 06:16:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-04 10:16:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-04 14:17:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-04 18:17:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-04 22:16:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-05 02:16:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-05 06:16:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-05 10:16:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; ; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; ; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; ; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; ; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; ; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-05 14:16:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; ; 1; 5/6; ; ; ; ; 5/6; 10/11; ; ; ; ; ; ; 1; ; 10/11; ; ; 99/100; ; ; ; ; ; ; 
Draw; ; 5/2; 5/2; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; 27/10; ; 5/2; ; ; 13/5; ; ; ; ; ; ; 
Liverpool; ; 13/5; 3; ; ; ; ; 31/10; 3; ; ; ; ; ; ; 31/10; ; 14/5; ; ; 16/5; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-05 18:16:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; 1; 1; 5/6; ; 11/10; ; 11/10; 5/6; 1; 20/21; ; ; 1; ; ; 21/20; 1; 10/11; ; 1; 11/10; ; ; ; ; ; ; 
Draw; 5/2; 5/2; 5/2; ; 13/5; ; 13/5; 12/5; 13/5; 13/5; ; ; 5/2; ; ; 27/10; 5/2; 5/2; ; 5/2; 51/20; ; ; ; ; ; ; 
Liverpool; 13/5; 13/5; 3; ; 11/4; ; 13/5; 31/10; 11/4; 5/2; ; ; 13/5; ; ; 14/5; 27/10; 14/5; ; 27/10; 57/20; ; ; ; ; ; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-05 22:16:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; 1; 1; 5/6; ; 11/10; ; 21/20; 5/6; 11/10; 21/20; 21/20; ; 1; ; ; 21/20; 1; 10/11; 1; 1; 111/100; ; 1; ; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; ; 11/4; ; 11/4; 12/5; 13/5; 13/5; 5/2; ; 53/20; ; ; 27/10; 5/2; 5/2; 13/5; 5/2; 53/20; ; 13/5; ; ; 9/5; ; 
Liverpool; 13/5; 13/5; 3; ; 13/5; ; 13/5; 31/10; 5/2; 23/10; 11/5; ; 49/20; ; ; 11/4; 28/11; 14/5; 13/5; 28/11; 68/25; ; 13/5; ; ; 9/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-06 02:16:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; 1; 1; 5/6; ; 21/20; ; 21/20; 5/6; 21/20; 20/21; 1; ; 1; ; ; 21/20; 1; 10/11; 1; 1; 111/100; ; 1; ; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; ; 11/4; ; 11/4; 12/5; 13/5; 13/5; 5/2; ; 53/20; ; ; 27/10; 5/2; 5/2; 13/5; 5/2; 53/20; ; 13/5; ; ; 15/8; ; 
Liverpool; 13/5; 13/5; 3; ; 11/4; ; 27/10; 31/10; 13/5; 5/2; 12/5; ; 51/20; ; ; 14/5; 13/5; 14/5; 13/5; 13/5; 68/25; ; 13/5; ; ; 15/8; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-06 06:15:57 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; 1; 1; 5/6; ; 21/20; ; 21/20; 5/6; 21/20; 20/21; 1; ; 1; ; ; 21/20; 1; 10/11; 1; 1; 111/100; ; 1; ; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; ; 11/4; ; 11/4; 12/5; 13/5; 13/5; 5/2; ; 53/20; ; ; 27/10; 5/2; 5/2; 13/5; 5/2; 53/20; ; 13/5; ; ; 15/8; ; 
Liverpool; 13/5; 13/5; 3; ; 11/4; ; 27/10; 31/10; 13/5; 5/2; 12/5; ; 51/20; ; ; 14/5; 28/11; 14/5; 13/5; 28/11; 68/25; ; 13/5; ; ; 15/8; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-06 10:16:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Man City; 1; 1; 5/6; ; 21/20; 21/20; 21/20; 5/6; 21/20; 1; 1; ; 1; ; ; 21/20; 1; 10/11; 1; 1; 111/100; ; 1; ; ; 8/11; ; 
Draw; 5/2; 5/2; 5/2; ; 11/4; 27/10; 11/4; 12/5; 13/5; 13/5; 5/2; ; 53/20; ; ; 27/10; 5/2; 5/2; 13/5; 5/2; 53/20; ; 13/5; ; ; 15/8; ; 
Liverpool; 13/5; 13/5; 3; ; 11/4; 13/5; 27/10; 31/10; 13/5; 5/2; 12/5; ; 51/20; ; ; 14/5; 28/11; 14/5; 13/5; 28/11; 68/25; ; 13/5; ; ; 11/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-06 14:16:19 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; ; 21/20; 21/20; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; ; 21/20; 21/20; 1; 10/11; 1; 1; 111/100; 1; 1; ; ; 8/11; ; 
Draw; 5/2; 5/2; 27/10; ; 11/4; 11/4; 11/4; 12/5; 13/5; 11/4; 5/2; 13/5; 27/10; ; 13/5; 11/4; 28/11; 5/2; 13/5; 28/11; 53/20; 27/10; 13/5; ; ; 19/10; ; 
Liverpool; 13/5; 13/5; 49/20; ; 11/4; 13/5; 27/10; 31/10; 13/5; 5/2; 23/10; 5/2; 51/20; ; 5/2; 14/5; 28/11; 14/5; 13/5; 28/11; 68/25; 13/5; 13/5; ; ; 11/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-06 18:16:28 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 111/100; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 53/20; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 5/2; 11/4; 13/5; 14/5; 13/5; 13/5; 68/25; 13/5; 13/5; ; ; 12/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-06 22:16:17 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 5/2; 11/4; 13/5; 14/5; 13/5; 13/5; 139/50; 13/5; 13/5; ; ; 12/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-07 02:16:42 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 5/2; 11/4; 13/5; 14/5; 13/5; 13/5; 139/50; 13/5; 13/5; ; ; 12/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-07 06:16:08 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 5/2; 11/4; 13/5; 14/5; 13/5; 13/5; 139/50; 13/5; 13/5; ; ; 12/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-07 10:16:10 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 5/2; 11/4; 13/5; 14/5; 13/5; 13/5; 139/50; 13/5; 13/5; ; ; 14/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-07 14:16:23 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 5/2; 11/4; 28/11; 14/5; 13/5; 28/11; 139/50; 13/5; 13/5; ; ; 14/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-07 18:16:13 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 5/2; 11/4; 28/11; 14/5; 13/5; 28/11; 139/50; 13/5; 13/5; ; ; 14/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-07 22:16:37 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 5/2; 11/4; 28/11; 14/5; 13/5; 28/11; 139/50; 13/5; 13/5; ; ; 14/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-08 02:16:01 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 5/2; 11/4; 28/11; 14/5; 13/5; 28/11; 139/50; 13/5; 13/5; ; ; 14/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-08 06:16:03 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 5/2; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 13/5; 51/20; 13/5; 5/2; 11/4; 13/5; 14/5; 13/5; 13/5; 139/50; 13/5; 13/5; ; ; 14/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-08 10:16:47 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 20/21; 1; 1; 19/20; 21/20; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 1; 1; ; ; 20/21; ; 
Draw; 5/2; 5/2; 27/10; 13/5; 11/4; 11/4; 11/4; 12/5; 13/5; 13/5; 5/2; 5/2; 27/10; 11/4; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 139/50; 27/10; 13/5; ; ; 5/2; ; 
Liverpool; 13/5; 13/5; 49/20; 12/5; 11/4; 13/5; 27/10; 31/10; 13/5; 13/5; 23/10; 13/5; 51/20; 13/5; 5/2; 11/4; 28/11; 14/5; 13/5; 28/11; 139/50; 13/5; 13/5; ; ; 14/5; ; 
META; english/premier-league/man-city-v-liverpool; 2017-03-08 14:16:08 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Man City; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 5/6; 21/20; 1; 1; 21/20; 19/20; 11/10; 21/20; 21/20; 1; 10/11; 1; 1; 21/20; 66/67; 1; ; ; 1; ; 
