META; english/premier-league/chelsea-v-watford; 2017-02-20 18:16:59 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; 2/13; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; ; ; 21/100; ; ; ; ; ; ; 
Draw; ; ; 11/2; ; ; ; ; 15/2; 7; ; ; ; ; ; ; ; ; 6; ; ; 34/5; ; ; ; ; ; ; 
Watford; ; ; 14; ; ; ; ; 11; 12; ; ; ; ; ; ; ; ; 11; ; ; 15; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-02-20 22:16:43 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; 2/13; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; ; ; 21/100; ; ; ; ; ; ; 
Draw; ; ; 11/2; ; ; ; ; 15/2; 7; ; ; ; ; ; ; ; ; 6; ; ; 34/5; ; ; ; ; ; ; 
Watford; ; ; 14; ; ; ; ; 11; 12; ; ; ; ; ; ; ; ; 11; ; ; 15; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-02-21 02:17:19 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; 2/13; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; ; ; 21/100; ; ; ; ; ; ; 
Draw; ; ; 11/2; ; ; ; ; 15/2; 7; ; ; ; ; ; ; ; ; 6; ; ; 34/5; ; ; ; ; ; ; 
Watford; ; ; 14; ; ; ; ; 11; 12; ; ; ; ; ; ; ; ; 11; ; ; 15; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-02-21 06:16:42 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; 2/13; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; ; 2/11; ; ; 21/100; ; ; ; ; ; ; 
Draw; ; ; 11/2; ; ; ; ; 15/2; 7; ; ; ; ; ; ; ; ; 6; ; ; 34/5; ; ; ; ; ; ; 
Watford; ; ; 14; ; ; ; ; 11; 12; ; ; ; ; ; ; ; ; 11; ; ; 15; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-02-21 10:16:47 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; 2/13; ; ; ; ; 1/7; 1/6; ; ; ; ; ; ; ; 1/6; 2/11; ; 1/6; ; ; ; ; ; ; ; 
Draw; ; ; 11/2; ; ; ; ; 15/2; 7; ; ; ; ; ; ; ; 27/4; 6; ; 27/4; ; ; ; ; ; ; ; 
Watford; ; ; 14; ; ; ; ; 11; 12; ; ; ; ; ; ; ; 11; 11; ; 11; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-02-21 14:17:22 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; ; ; ; ; ; ; ; ; 1/6; 2/11; ; 1/6; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; 27/4; 6; ; 27/4; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; 11; 11; ; 11; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-02-21 18:17:16 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; ; ; ; ; ; ; ; ; 1/6; 2/11; ; 1/6; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; 27/4; 6; ; 27/4; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; 11; 11; ; 11; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-02-21 22:16:46 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; ; ; ; ; ; ; ; ; 1/6; 2/11; ; 1/6; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; 27/4; 6; ; 27/4; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; 11; 11; ; 11; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-02-22 02:17:23 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; ; ; ; ; ; ; ; ; 1/6; 2/11; ; 1/6; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; 27/4; 6; ; 27/4; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; 11; 11; ; 11; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-02-22 06:16:39 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; ; ; ; ; ; ; ; ; 1/6; 2/11; ; 1/6; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; 27/4; 6; ; 27/4; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; 11; 11; ; 11; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-watford; 2017-02-22 10:17:07 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Chelsea; ; ; ; ; ; ; ; 1/7; ; ; ; ; ; ; ; ; 1/6; 2/11; ; 1/6; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; 15/2; ; ; ; ; ; ; ; ; 27/4; 6; ; 27/4; ; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; 11; 11; ; 11; ; ; ; ; ; ; ; 
