META; english/premier-league/bournemouth-v-west-ham; 2017-02-20 18:16:57 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
META; english/premier-league/bournemouth-v-west-ham; 2017-02-27 18:16:21 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 6/4; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 5/4; ; 
West Ham; 9/5; 7/4; 33/20; 19/10; 2; 19/10; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 9/5; 28/17; 9/5; 9/5; 19/10; 13/7; 24/13; ; ; 6/4; ; 
Draw; 12/5; 23/10; 9/4; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 11/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-02-27 22:16:05 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 6/4; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 13/10; ; 
West Ham; 9/5; 7/4; 33/20; 19/10; 2; 19/10; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 9/5; 28/17; 9/5; 9/5; 19/10; 13/7; 24/13; ; ; 8/5; ; 
Draw; 12/5; 23/10; 9/4; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 7/4; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-02-28 02:16:01 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 6/4; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 13/10; ; 
West Ham; 9/5; 7/4; 33/20; 19/10; 2; 19/10; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 9/5; 28/17; 9/5; 9/5; 19/10; 13/7; 24/13; ; ; 8/5; ; 
Draw; 12/5; 23/10; 9/4; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 9/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-02-28 06:16:04 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 6/4; 11/8; 6/4; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 13/10; ; 
West Ham; 9/5; 7/4; 33/20; 19/10; 19/10; 19/10; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 9/5; 28/17; 9/5; 9/5; 19/10; 13/7; 24/13; ; ; 8/5; ; 
Draw; 12/5; 23/10; 9/4; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 7/4; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-02-28 10:16:04 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 6/4; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 13/10; ; 
West Ham; 9/5; 7/4; 33/20; 19/10; 2; 19/10; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 9/5; 28/17; 9/5; 9/5; 19/10; 13/7; 24/13; ; ; 8/5; ; 
Draw; 12/5; 23/10; 9/4; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 9/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-02-28 14:16:27 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 27/20; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 2; 39/20; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 24/13; 28/17; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 13/8; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 11/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-02-28 18:16:36 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 27/20; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 2; 39/20; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 24/13; 28/17; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 13/8; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; ; ; 11/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-02-28 22:16:31 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 11/8; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 2; 39/20; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 24/13; 28/17; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 13/8; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; ; ; 9/4; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-01 02:16:04 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 11/8; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 2; 39/20; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 24/13; 28/17; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 13/8; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; ; ; 9/4; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-01 06:16:05 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 11/8; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 2; 39/20; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 24/13; 28/17; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 13/8; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; ; ; 9/4; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-01 10:16:02 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 17/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 11/8; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 2; 39/20; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 24/13; 28/17; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-01 14:16:36 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 6/4; 7/5; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 2; 39/20; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; ; 15/8; 2; 24/13; 9/5; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 13/5; 12/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-01 18:16:11 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; 6/4; 29/20; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; 6/4; 6/4; 6/4; 7/5; 16/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; 39/20; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; 12/5; 5/2; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-01 22:16:03 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; ; 29/20; 13/10; 7/5; ; 11/8; 29/20; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; ; 17/10; 9/5; 37/20; 19/10; 15/8; 2; 24/13; 9/5; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; ; 23/10; 12/5; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-02 02:16:01 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; ; 29/20; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-02 06:16:00 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; ; 29/20; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-02 10:16:17 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; ; 29/20; 13/10; 7/5; 7/5; 11/8; 29/20; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 19/13; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 9/5; 17/10; 9/5; 37/20; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 19/10; 13/7; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-02 14:16:05 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-02 18:16:07 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-02 22:16:11 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-03 02:16:28 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-03 06:16:04 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-03 10:16:48 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 29/20; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 7/5; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 15/8; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 24/13; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-03 14:17:03 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 16/11; ; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 2; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 9/5; ; ; 9/5; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; ; ; 23/10; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-03 18:16:45 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 16/11; 7/5; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 2; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 9/5; 15/8; ; 7/4; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 23/10; ; 11/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-03 22:16:53 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 16/11; 7/5; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 2; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 9/5; 15/8; ; 7/4; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 23/10; ; 11/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-04 02:16:30 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 16/11; 7/5; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 2; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 9/5; 15/8; ; 7/4; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 23/10; ; 11/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-04 06:16:16 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 16/11; 7/5; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 2; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 9/5; 15/8; ; 7/4; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 23/10; ; 11/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-04 10:16:33 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 16/11; 7/5; 16/11; 7/5; 7/5; 8/5; 7/5; 16/11; 7/5; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 19/10; 15/8; 2; 24/13; 9/5; 9/5; 24/13; 19/10; 37/19; 9/5; 15/8; ; 7/4; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 23/10; ; 11/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-04 14:16:53 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; 29/20; 29/20; 13/10; 7/5; 7/5; 11/8; 7/5; 11/8; 6/4; 6/4; 6/4; 7/5; 16/11; 7/5; 7/5; 6/4; 7/5; 16/11; 11/8; ; 7/5; ; 
West Ham; 9/5; 7/4; 9/5; 19/10; 19/10; ; 2; 19/10; 15/8; 15/8; 17/10; 19/10; 15/8; 15/8; 15/8; 2; 24/13; 9/5; 9/5; 24/13; 2; 37/19; 9/5; 15/8; ; 7/4; ; 
Draw; 12/5; 23/10; 49/20; 12/5; 5/2; ; 5/2; 23/10; 5/2; 12/5; 23/10; 23/10; 49/20; 12/5; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 23/10; ; 11/5; ; 
META; english/premier-league/bournemouth-v-west-ham; 2017-03-04 18:16:46 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bournemouth; 7/5; 3/2; 29/20; 11/8; 6/4; 6/4; 11/8; 13/10; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 7/5; 6/4; 7/5; 16/11; 7/5; 7/5; 31/20; 7/5; 16/11; 7/5; ; ; ; 
