META; english/premier-league/tottenham-v-everton; 2017-02-12 14:16:37 GMT+2; 2017-03-05 13:30; Nothing; Xlenovo
Tottenham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16/25; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; 
Everton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 53/10; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-everton; 2017-02-12 22:16:31 GMT+2; 2017-03-05 13:30; Nothing; Xlenovo
Tottenham; ; 8/13; 40/85; ; ; ; 7/10; 4/7; 4/6; ; 4/6; ; ; ; ; 4/6; 5/7; 11/17; ; 5/7; 17/25; ; ; ; ; ; ; 
Draw; ; 11/4; 3; ; ; ; 14/5; 14/5; 14/5; ; 27/10; ; ; ; ; 3; 27/10; 5/2; ; 27/10; 3; ; ; ; ; ; ; 
Everton; ; 9/2; 11/2; ; ; ; 9/2; 9/2; 4; ; 15/4; ; ; ; ; 9/2; 15/4; 9/2; ; 15/4; 49/10; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-everton; 2017-02-13 02:17:04 GMT+2; 2017-03-05 13:30; Nothing; Xlenovo
Tottenham; ; 8/13; 4/7; ; ; ; 7/10; 4/7; 4/6; ; 4/6; ; ; ; ; 4/6; 5/7; 11/17; ; 5/7; 17/25; ; ; ; ; ; ; 
Draw; ; 11/4; 14/5; ; ; ; 14/5; 14/5; 14/5; ; 27/10; ; ; ; ; 3; 27/10; 5/2; ; 27/10; 3; ; ; ; ; ; ; 
Everton; ; 9/2; 9/2; ; ; ; 9/2; 9/2; 4; ; 15/4; ; ; ; ; 9/2; 15/4; 9/2; ; 15/4; 49/10; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-everton; 2017-02-13 06:16:28 GMT+2; 2017-03-05 13:30; Nothing; Xlenovo
Tottenham; 4/6; 8/13; 4/7; ; ; ; 4/6; 4/7; 4/6; ; 4/6; ; ; ; ; 4/6; 9/13; 11/17; ; 9/13; 17/25; ; ; ; ; ; ; 
Draw; 3; 11/4; 14/5; ; ; ; 3; 14/5; 14/5; ; 27/10; ; ; ; ; 3; 37/13; 5/2; ; 37/13; 3; ; ; ; ; ; ; 
Everton; 15/4; 9/2; 9/2; ; ; ; 22/5; 9/2; 4; ; 15/4; ; ; ; ; 9/2; 15/4; 9/2; ; 15/4; 49/10; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-everton; 2017-02-13 10:16:28 GMT+2; 2017-03-05 13:30; Nothing; Xlenovo
Tottenham; 4/6; 8/13; 4/7; ; ; ; 4/6; 4/7; 4/6; ; 4/6; ; ; ; 7/10; 4/6; 5/7; 11/17; ; 5/7; 17/25; ; ; ; ; ; ; 
Draw; 3; 11/4; 14/5; ; ; ; 3; 14/5; 14/5; ; 27/10; ; ; ; 14/5; 3; 37/13; 5/2; ; 37/13; 3; ; ; ; ; ; ; 
Everton; 15/4; 9/2; 9/2; ; ; ; 22/5; 9/2; 4; ; 15/4; ; ; ; 4; 9/2; 62/17; 9/2; ; 62/17; 49/10; ; ; ; ; ; ; 
META; english/premier-league/tottenham-v-everton; 2017-02-13 14:16:45 GMT+2; 2017-03-05 13:30; Nothing; Xlenovo
Tottenham; 4/6; 8/13; 4/7; ; ; ; 4/6; 4/7; 4/6; ; 4/6; 7/10; ; ; 7/10; 4/6; 5/7; 11/17; ; 5/7; 17/25; 9/13; ; ; ; ; ; 
Draw; 3; 11/4; 14/5; ; ; ; 3; 14/5; 14/5; ; 27/10; 13/5; ; ; 14/5; 3; 37/13; 5/2; ; 37/13; 3; 29/10; ; ; ; ; ; 
Everton; 15/4; 9/2; 9/2; ; ; ; 22/5; 9/2; 4; ; 15/4; 4; ; ; 4; 9/2; 62/17; 9/2; ; 62/17; 49/10; 75/19; ; ; ; ; ; 
META; english/premier-league/tottenham-v-everton; 2017-02-13 18:16:47 GMT+2; 2017-03-05 13:30; Nothing; Xlenovo
Tottenham; 4/6; 8/13; 4/7; ; ; ; 4/6; 4/7; 4/6; ; 4/6; 7/10; ; ; 7/10; 4/6; 11/17; 11/17; 8/13; 11/17; 69/100; 9/13; 19/29; ; ; ; ; 
