META; english/premier-league/watford-v-southampton; 2017-02-12 14:16:31 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; 
Watford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-12 22:16:25 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; ; 13/10; 6/5; ; ; ; 5/4; 6/5; 5/4; 6/5; 6/5; ; ; ; ; 13/10; 13/10; 6/5; ; 13/10; 71/50; ; ; ; ; ; ; 
Draw; ; 23/10; 11/5; ; ; ; 23/10; 9/4; 23/10; 11/5; 2; ; ; ; ; 23/10; 9/4; 11/5; ; 9/4; 12/5; ; ; ; ; ; ; 
Watford; ; 21/10; 11/5; ; ; ; 5/2; 11/5; 12/5; 12/5; 9/4; ; ; ; ; 12/5; 21/10; 23/10; ; 21/10; 9/4; ; ; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-13 02:16:56 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; ; 13/10; 6/5; ; ; ; 5/4; 6/5; 5/4; 6/5; 6/5; ; ; ; ; 13/10; 13/10; 6/5; ; 13/10; 71/50; ; ; ; ; ; ; 
Draw; ; 23/10; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 2; ; ; ; ; 23/10; 9/4; 11/5; ; 9/4; 12/5; ; ; ; ; ; ; 
Watford; ; 21/10; 11/5; ; ; ; 13/5; 11/5; 12/5; 12/5; 9/4; ; ; ; ; 12/5; 21/10; 23/10; ; 21/10; 9/4; ; ; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-13 06:16:21 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 13/10; 6/5; ; ; ; 5/4; 6/5; 5/4; 6/5; 6/5; ; ; ; ; 13/10; 5/4; 6/5; ; 5/4; 71/50; ; ; ; ; ; ; 
Draw; 11/5; 23/10; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 2; ; ; ; ; 23/10; 11/5; 11/5; ; 11/5; 12/5; ; ; ; ; ; ; 
Watford; 12/5; 21/10; 11/5; ; ; ; 13/5; 11/5; 12/5; 12/5; 9/4; ; ; ; ; 12/5; 11/5; 23/10; ; 11/5; 9/4; ; ; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-13 10:16:22 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 13/10; 6/5; ; ; ; 5/4; 6/5; 5/4; 6/5; 6/5; ; ; ; 5/4; 13/10; 5/4; 6/5; ; 5/4; 71/50; ; ; ; ; ; ; 
Draw; 11/5; 23/10; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 2; ; ; ; 23/10; 23/10; 11/5; 11/5; ; 11/5; 12/5; ; ; ; ; ; ; 
Watford; 12/5; 21/10; 11/5; ; ; ; 13/5; 11/5; 12/5; 12/5; 9/4; ; ; ; 23/10; 12/5; 9/4; 23/10; ; 9/4; 9/4; ; ; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-13 14:16:34 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 13/10; 6/5; ; ; ; 5/4; 6/5; 5/4; 6/5; 6/5; 6/5; ; ; 5/4; 13/10; 5/4; 6/5; ; 5/4; 71/50; 21/17; ; ; ; ; ; 
Draw; 11/5; 23/10; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 2; 21/10; ; ; 23/10; 23/10; 11/5; 11/5; ; 11/5; 12/5; 9/4; ; ; ; ; ; 
Watford; 12/5; 21/10; 11/5; ; ; ; 13/5; 11/5; 12/5; 12/5; 9/4; 5/2; ; ; 23/10; 12/5; 11/5; 23/10; ; 11/5; 9/4; 40/17; ; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-13 18:16:41 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 13/10; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 23/10; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 2; 11/5; ; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 21/10; 11/5; ; ; ; 13/5; 11/5; 12/5; 23/10; 9/4; 23/10; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-13 22:16:29 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 13/10; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 23/10; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; ; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 21/10; 11/5; ; ; ; 13/5; 11/5; 12/5; 9/4; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-14 02:17:02 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; ; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; ; ; 13/5; 11/5; 12/5; 9/4; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-14 06:16:28 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; ; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; ; ; 13/5; 11/5; 12/5; 9/4; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-14 10:16:27 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; ; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; ; ; 13/5; 11/5; 12/5; 9/4; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-14 14:16:31 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 13/10; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; ; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; ; ; 13/5; 11/5; 12/5; 9/4; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-14 18:17:19 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; ; ; 13/5; 11/5; 12/5; 9/4; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-14 22:16:41 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; ; ; 13/5; 11/5; 12/5; 9/4; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-15 02:16:27 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; ; ; 13/5; 11/5; 12/5; 9/4; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-15 06:16:23 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; ; ; 13/5; 11/5; 12/5; 9/4; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-15 10:16:26 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; ; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; ; ; 9/4; 9/4; 23/10; 11/5; 21/10; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; ; ; 13/5; 11/5; 12/5; 9/4; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-15 14:16:26 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; 13/10; ; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; 12/5; ; 9/4; 9/4; 23/10; 11/5; 2; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; 12/5; ; 13/5; 11/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-15 18:16:19 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; 13/10; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; ; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; 12/5; 11/5; 9/4; 9/4; 23/10; 11/5; 2; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; ; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; 12/5; 12/5; 13/5; 11/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; ; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-15 22:16:37 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; 13/10; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; 12/5; 11/5; 9/4; 9/4; 23/10; 11/5; 2; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; 12/5; 12/5; 13/5; 11/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-16 02:16:59 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; 13/10; 6/5; 5/4; 6/5; 5/4; 5/4; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; 12/5; 11/5; 9/4; 9/4; 23/10; 11/5; 2; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; 12/5; 12/5; 13/5; 11/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-16 06:16:22 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; 13/10; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; 12/5; 11/5; 9/4; 9/4; 23/10; 11/5; 2; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; 12/5; 12/5; 13/5; 11/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-16 10:16:28 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; 13/10; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; 12/5; 11/5; 9/4; 9/4; 23/10; 11/5; 2; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; 12/5; 12/5; 13/5; 11/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-16 14:16:31 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; 13/10; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; 12/5; 11/5; 9/4; 9/4; 23/10; 11/5; 2; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; 12/5; 12/5; 13/5; 11/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-16 18:16:33 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southampton; 6/5; 5/4; 6/5; ; 13/10; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 5/4; ; ; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 67/50; 21/17; 5/4; ; ; ; ; 
Draw; 11/5; 9/4; 11/5; ; 12/5; 11/5; 9/4; 9/4; 23/10; 11/5; 2; 21/10; ; ; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; ; ; ; ; 
Watford; 12/5; 11/5; 11/5; ; 12/5; 12/5; 13/5; 11/5; 12/5; 23/10; 11/5; 12/5; ; ; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 5/2; 40/17; 23/10; ; ; ; ; 
META; english/premier-league/watford-v-southampton; 2017-02-16 22:16:32 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
