META; english/premier-league/chelsea-v-man-city; 2017-03-18 22:16:17 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; ; ; 13/10; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; 33/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 12/5; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; 
Man City; ; ; 15/8; ; ; ; ; 2; 9/4; ; ; ; ; ; ; ; ; 21/10; ; ; 121/50; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-19 02:16:22 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; ; ; 13/10; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; 33/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 12/5; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; 
Man City; ; ; 15/8; ; ; ; ; 2; 9/4; ; ; ; ; ; ; ; ; 21/10; ; ; 121/50; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-19 06:16:01 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; ; ; 13/10; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; 33/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 12/5; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; 
Man City; ; ; 15/8; ; ; ; ; 2; 9/4; ; ; ; ; ; ; ; ; 21/10; ; ; 121/50; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-19 10:16:14 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; ; ; 13/10; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; 33/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 12/5; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; 
Man City; ; ; 15/8; ; ; ; ; 2; 9/4; ; ; ; ; ; ; ; ; 21/10; ; ; 121/50; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-19 14:16:23 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; ; ; 13/10; ; ; ; ; 5/4; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; 33/25; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 12/5; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; 
Man City; ; ; 15/8; ; ; ; ; 2; 9/4; ; ; ; ; ; ; ; ; 21/10; ; ; 121/50; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-19 18:16:43 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; ; ; 13/10; ; ; ; ; 5/4; 6/5; 11/10; 21/20; ; ; ; ; 5/4; ; 5/4; ; ; 33/25; ; ; ; ; ; ; ; 
Man City; ; ; 15/8; ; ; ; ; 2; 23/10; 23/10; 9/4; ; ; ; ; 23/10; ; 21/10; ; ; 121/50; ; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 12/5; 13/5; 13/5; 12/5; ; ; ; ; 27/10; ; 23/10; ; ; 12/5; ; ; ; ; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-19 22:16:09 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; ; ; 13/10; ; ; ; ; 5/4; 5/4; 6/5; 6/5; ; ; ; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 57/50; ; 5/4; ; 5/4; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 12/5; 5/2; 5/2; 23/10; ; ; ; 12/5; 13/5; 12/5; 23/10; 12/5; 12/5; 131/50; ; 12/5; ; 12/5; ; ; ; 
Man City; ; ; 15/8; ; ; ; ; 2; 11/5; 21/10; 2; ; ; ; 11/5; 11/5; 21/10; 21/10; 21/10; 21/10; 53/20; ; 21/10; ; 21/10; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-20 02:16:23 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; 13/10; ; 13/10; ; 13/10; ; 13/10; 5/4; 5/4; 6/5; 6/5; ; ; ; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 123/100; ; 5/4; ; 5/4; ; ; ; 
Man City; 2; ; 15/8; ; 21/10; ; 11/5; 2; 11/5; 21/10; 2; ; ; ; 11/5; 11/5; 39/19; 21/10; 21/10; 39/19; 129/50; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 12/5; ; 12/5; ; 5/2; 12/5; 5/2; 5/2; 23/10; ; ; ; 12/5; 13/5; 12/5; 23/10; 12/5; 12/5; 62/25; ; 12/5; ; 12/5; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-20 06:15:52 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; 13/10; ; 13/10; ; 13/10; ; 13/10; 5/4; 5/4; 6/5; 6/5; ; ; ; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 123/100; ; 5/4; ; 5/4; ; ; ; 
Man City; 2; ; 15/8; ; 21/10; ; 11/5; 2; 11/5; 21/10; 2; ; ; ; 11/5; 11/5; 39/19; 21/10; 21/10; 39/19; 129/50; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 12/5; ; 12/5; ; 5/2; 12/5; 5/2; 5/2; 23/10; ; ; ; 12/5; 13/5; 12/5; 23/10; 12/5; 12/5; 62/25; ; 12/5; ; 12/5; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-20 10:15:53 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; 13/10; ; 13/10; ; 13/10; 13/10; 13/10; 5/4; 5/4; 6/5; 6/5; ; ; ; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; ; 5/4; ; 5/4; ; ; ; 
Man City; 2; ; 21/10; ; 21/10; 2; 11/5; 2; 11/5; 21/10; 2; ; ; ; 11/5; 11/5; 21/10; 21/10; 21/10; 21/10; 12/5; ; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10; ; ; ; 12/5; 13/5; 12/5; 23/10; 12/5; 12/5; 49/20; ; 12/5; ; 12/5; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-20 14:15:58 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; 13/10; ; 5/4; ; 13/10; 13/10; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; ; ; 5/4; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 16/13; 5/4; ; 5/4; ; ; ; 
Man City; 2; ; 43/20; ; 21/10; 2; 23/10; 2; 11/5; 21/10; 2; 21/10; ; ; 11/5; 9/4; 28/13; 21/10; 21/10; 28/13; 12/5; 11/5; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; ; 12/5; ; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 5/2; ; ; 12/5; 13/5; 27/11; 23/10; 12/5; 27/11; 49/20; 5/2; 12/5; ; 12/5; ; ; ; 
META; english/premier-league/chelsea-v-man-city; 2017-03-20 18:15:54 GMT+2; 2017-04-05 19:45; Nothing; Xlenovo
Chelsea; 13/10; 6/5; 5/4; ; 13/10; 13/10; 5/4; 5/4; 5/4; 6/5; 6/5; 6/5; ; ; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 16/13; 5/4; ; 5/4; ; ; ; 
Man City; 2; 11/5; 43/20; ; 21/10; 2; 23/10; 2; 11/5; 21/10; 2; 21/10; ; ; 11/5; 11/5; 28/13; 21/10; 21/10; 28/13; 12/5; 11/5; 21/10; ; 21/10; ; ; ; 
Draw; 12/5; 12/5; 12/5; ; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 5/2; ; ; 12/5; 12/5; 27/11; 23/10; 12/5; 27/11; 49/20; 5/2; 12/5; ; 12/5; ; ; ; 
