META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-12 13:08:07 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; ; 10/11; 10/11; ; 9/10; 9/10; ; ; 9/10; ; 20/23; ; 9/10; ; 19/20; ; 9/10; 9/10; 9/10; 13/15; 19/20; ; ; 1/100; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-24 08:19:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-24 12:20:05 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 27/11; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 13/5; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-24 16:20:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-24 20:20:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-25 00:19:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-25 04:19:31 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-25 08:19:35 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-25 12:19:47 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-25 16:20:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 1/33; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 1/12; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-25 20:21:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 1/33; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 1/12; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-26 00:20:56 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 1/33; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 1/12; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-26 04:20:22 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 1/33; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 1/12; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-26 08:20:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; ; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 1/33; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; ; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 1/12; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; ; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-26 12:20:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 1/33; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 1/12; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-26 16:21:01 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; ; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 1/33; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; ; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 1/12; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; ; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-26 20:21:23 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 1/33; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 1/12; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-27 00:20:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 1/33; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 1/12; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-27 04:20:18 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 9/10; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 2; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 3; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 7/4; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-27 08:20:26 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 1; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; ; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; ; 12/5; ; 9/5; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 14/5; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; ; 12/5; ; 21/10; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-27 12:20:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 1; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; ; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; ; 12/5; ; 15/8; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 14/5; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; ; 12/5; ; 17/10; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-27 16:21:03 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 1; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 9/5; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 14/5; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 17/10; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-27 20:21:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 1; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 14/5; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-28 00:20:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 1; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 14/5; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-28 04:19:31 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 1; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 9/10; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 14/5; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-28 08:20:52 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 1; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 14/5; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
META; english/league-cup/peterborough-v-afc-wimbledon; 2016-07-28 12:21:18 GMT+3; 2016-08-09 19:45; e70300-dr003
Peterborough; 10/11; 10/11; 10/11; 20/21; ; 1; 19/20; 10/11; ; 9/10; 20/21; 19/20; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 19/20; ; 5/6; ; 
Draw; 12/5; 5/2; 5/2; 5/2; ; 13/5; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 13/5; 12/5; ; 23/10; ; 
AFC Wimbledon; 3; 11/4; 3; 14/5; ; 14/5; 11/4; 14/5; ; 3; 11/4; 13/5; ; 11/4; ; 3; 11/4; 3; 3; 3; 45/17; 13/4; 12/5; ; 5/2; ; 
