META; english/league-cup/wycombe-v-bristol-city; 2016-07-12 13:08:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/100; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/100; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/100; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-12 16:20:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/100; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/100; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/100; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-12 20:22:18 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/100; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/100; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/100; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-13 00:19:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/100; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/100; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/100; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-13 04:19:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-13 08:19:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/100; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/100; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/100; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-13 12:21:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-13 16:20:23 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-13 20:22:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-14 00:19:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-14 04:19:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
