META; english/league-cup/wolves-v-crawley; 2016-07-12 13:08:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 19/5; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 1/100; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 1/100; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-12 16:20:35 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 1/100; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 1/100; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-12 20:22:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 1/100; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 1/100; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-13 00:19:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 1/100; ; 
