META; english/league-cup/mansfield-v-blackburn; 2016-07-12 13:08:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; ; 10/11; 10/11; ; 9/10; 20/23; ; ; 9/10; ; 20/23; ; 17/20; ; 19/20; ; 9/10; 9/10; 9/10; 13/15; 19/20; ; ; 1/100; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 29/10; ; ; 3; ; 11/4; ; 29/10; ; 14/5; ; 3; 3; 3; 14/5; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-18 20:19:42 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 20/21; 10/11; ; 9/10; ; 19/20; ; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 29/10; 11/4; ; 3; 14/5; 11/4; ; 29/10; ; 14/5; ; 3; 3; 3; 14/5; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-19 00:19:51 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 20/21; 10/11; ; 9/10; ; 19/20; ; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 29/10; 11/4; ; 3; 14/5; 11/4; ; 29/10; ; 14/5; ; 3; 3; 3; 14/5; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-19 04:19:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 20/21; 10/11; ; 9/10; ; 19/20; ; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 29/10; 11/4; ; 3; 14/5; 11/4; ; 29/10; ; 14/5; ; 3; 3; 3; 14/5; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-19 08:19:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 20/21; 10/11; ; 9/10; ; 19/20; ; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 13/5; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 29/10; 11/4; ; 3; 14/5; 11/4; ; 29/10; ; 14/5; ; 3; 3; 3; 14/5; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-19 12:19:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-19 16:19:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-19 20:20:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-20 00:19:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-20 04:19:56 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-20 08:19:35 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-20 12:22:04 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-20 16:20:02 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; ; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; ; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; ; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; ; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; ; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; ; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-20 20:21:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-21 00:19:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-21 04:19:43 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-21 08:19:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-21 16:20:11 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-21 20:20:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-22 00:18:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-22 04:18:13 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 9/10; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 3; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-22 08:18:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-22 12:18:26 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-22 16:18:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-22 20:19:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-23 00:18:09 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-23 04:18:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-23 08:18:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-23 12:18:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-23 16:20:43 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-23 20:20:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-24 00:19:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-24 04:19:35 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-24 08:19:34 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-24 12:19:58 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-24 16:20:07 GMT+3; 2016-08-09 19:45; e70300-dr003
