META; english/league-cup/qpr-v-swindon; 2016-07-12 13:08:11 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; ; 4/5; 3/4; ; 4/5; 3/4; ; ; 4/5; ; 3/4; ; 10/13; ; 4/5; ; 4/5; 4/5; 4/5; 10/13; 5/6; ; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; ; ; 7/2; ; 13/4; ; 10/3; ; 18/5; ; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-18 16:20:37 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; ; ; 4/5; ; 4/5; ; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; ; ; 5/2; ; 12/5; ; 51/20; ; 13/5; ; 5/2; 12/5; 5/2; 23/10; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; ; ; 7/2; ; 13/4; ; 10/3; ; 18/5; ; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-18 20:19:53 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; ; 5/2; 12/5; 5/2; 23/10; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; ; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-19 00:20:02 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; ; 5/2; 12/5; 5/2; 23/10; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; ; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-19 04:19:52 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; ; 5/2; 12/5; 5/2; 40/17; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; ; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-19 08:20:01 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; ; 5/2; 12/5; 5/2; 40/17; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; ; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-19 12:20:00 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 12/5; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-19 16:20:02 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 33/10; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-19 20:20:49 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 33/10; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-20 00:20:01 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 33/10; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-20 04:20:09 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 33/10; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-20 08:19:45 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 33/10; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-20 12:22:21 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 33/10; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-20 16:20:13 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; ; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; ; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; ; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; ; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; ; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; ; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-20 20:21:30 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-21 00:19:27 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-21 04:19:55 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-21 08:19:50 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-21 12:20:22 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-21 16:20:23 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-21 20:20:21 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-22 00:18:47 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-22 04:18:24 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-22 08:18:26 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-22 12:18:38 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-22 16:18:47 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-22 20:19:24 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-23 00:18:19 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-23 04:18:27 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-23 08:18:27 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-23 12:19:04 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-23 16:20:58 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-23 20:21:05 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-24 00:19:44 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-24 04:19:46 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
