META; english/league-cup/sheffield-utd-v-crewe; 2016-07-12 13:08:22 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 8/15; ; 8/15; 11/20; ; 8/15; 1/2; ; ; 8/15; ; 1/2; ; 1/2; ; 4/7; ; 8/15; 8/15; 8/15; 18/35; 4/7; ; ; 1/100; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-25 04:19:46 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-25 08:19:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-25 12:20:04 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-25 16:20:22 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 1/100; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 4/11; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 4/11; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-25 20:21:19 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 1/100; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 4/11; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 4/11; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-26 00:21:12 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 1/100; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 4/11; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 4/11; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-26 04:20:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 1/100; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 58/19; 57/17; 16/5; ; 4/11; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 4/11; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-26 08:21:05 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; ; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 1/100; ; 
Draw; 3; 14/5; 16/5; 14/5; ; ; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 4/11; ; 
Crewe; 6; 9/2; 5; 11/2; ; ; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 4/11; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-26 12:21:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 1/100; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 4/11; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 4/11; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-26 16:21:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; ; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 1/100; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; ; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 4/11; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; ; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 4/11; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-26 20:21:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 1/100; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 3; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 4/11; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 4/11; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-27 00:20:46 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 1/100; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 4/11; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 4/11; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-27 04:20:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/11; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 9/4; ; 
Crewe; 6; 9/2; 5; 11/2; ; 5; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 14/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-27 08:20:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; ; 17/35; ; 4/11; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; ; 16/5; ; 23/10; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; ; 43/10; ; 14/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-27 12:21:04 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; ; 17/35; ; 4/11; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; ; 16/5; ; 23/10; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; ; 43/10; ; 14/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-27 16:21:19 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/11; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 23/10; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 14/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-27 20:21:56 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-28 00:20:56 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-28 04:19:46 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-28 08:21:07 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
META; english/league-cup/sheffield-utd-v-crewe; 2016-07-28 12:21:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Sheffield Utd; 1/2; 4/7; 8/15; 8/15; ; 8/15; 1/2; 1/2; ; 8/15; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 8/15; 8/15; 8/15; 7/15; 8/15; 17/35; ; 4/9; ; 
Draw; 3; 14/5; 16/5; 14/5; ; 10/3; 33/10; 3; ; 3; 16/5; 3; ; 3; ; 16/5; 3; 3; 3; 3; 31/10; 57/17; 16/5; ; 14/5; ; 
Crewe; 6; 9/2; 5; 11/2; ; 11/2; 21/4; 5; ; 5; 11/2; 5; ; 11/2; ; 21/4; 5; 5; 5; 5; 21/4; 6; 43/10; ; 24/5; ; 
