META; english/league-cup/brighton-v-colchester; 2016-07-12 13:07:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 1/2; ; 1/2; 8/15; ; 1/2; 1/2; ; ; 1/2; ; 1/2; ; 12/25; ; 8/15; ; 1/2; 1/2; 1/2; 10/21; 8/15; ; ; 1/100; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-25 00:19:01 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 2/5; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 14/5; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 29/5; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-25 04:18:55 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 2/5; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 3; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 29/5; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-25 08:19:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 2/5; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 14/5; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 29/5; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-25 12:19:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 2/5; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 14/5; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 29/5; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-25 16:19:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/100; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 4/11; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 4/11; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-25 20:20:19 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/100; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 4/11; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 4/11; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-26 00:20:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/100; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 4/11; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 4/11; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-26 04:19:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/100; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 4/11; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 4/11; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-26 08:20:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; ; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/100; ; 
Draw; 16/5; 3; 10/3; 16/5; ; ; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 13/4; 18/5; 13/4; ; 4/11; ; 
Colchester; 13/2; 5; 5; 13/2; ; ; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 4/11; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-26 12:20:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/100; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 13/4; 18/5; 13/4; ; 4/11; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 4/11; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-26 16:20:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; ; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/100; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; ; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 4/11; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; ; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 4/11; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-26 20:20:44 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 10/21; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/100; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 16/5; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 4/11; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 4/11; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-27 00:19:52 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 4/9; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/100; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 10/3; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 4/11; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 4/11; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-27 04:19:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 1/2; 9/20; 4/9; ; 5/11; 4/9; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/3; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 16/5; 17/5; 16/5; ; 17/5; 10/3; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 13/5; ; 
Colchester; 13/2; 5; 5; 13/2; ; 5; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 3; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-27 08:19:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 12/25; 9/20; 4/9; ; 5/11; 4/9; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; ; 4/9; ; 1/3; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 7/2; 17/5; 16/5; ; 17/5; 10/3; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; ; 13/4; ; 13/5; ; 
Colchester; 13/2; 5; 5; 13/2; ; 6; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; ; 5; ; 3; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-27 12:20:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 12/25; 9/20; 4/9; ; 5/11; 4/9; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; ; 4/9; ; 2/5; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 7/2; 17/5; 16/5; ; 17/5; 10/3; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; ; 13/4; ; 13/5; ; 
Colchester; 13/2; 5; 5; 13/2; ; 6; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; ; 5; ; 23/5; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-27 16:20:21 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 12/25; 9/20; 4/9; ; 5/11; 4/9; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 1/3; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 7/2; 17/5; 16/5; ; 17/5; 10/3; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 13/5; ; 
Colchester; 13/2; 5; 5; 13/2; ; 6; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 23/5; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-27 20:20:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 12/25; 9/20; 4/9; ; 5/11; 4/9; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 2/5; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 7/2; 17/5; 16/5; ; 17/5; 10/3; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 14/5; ; 
Colchester; 13/2; 5; 5; 13/2; ; 6; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 29/5; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-28 00:20:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 12/25; 9/20; 4/9; ; 5/11; 4/9; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 2/5; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 7/2; 17/5; 16/5; ; 17/5; 10/3; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 3; ; 
Colchester; 13/2; 5; 5; 13/2; ; 6; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 29/5; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-28 04:18:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 12/25; 9/20; 4/9; ; 5/11; 4/9; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 2/5; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 7/2; 17/5; 16/5; ; 17/5; 10/3; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 3; ; 
Colchester; 13/2; 5; 5; 13/2; ; 6; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 29/5; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-28 08:20:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 12/25; 9/20; 4/9; ; 5/11; 4/9; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 2/5; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 7/2; 17/5; 16/5; ; 17/5; 10/3; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 3; ; 
Colchester; 13/2; 5; 5; 13/2; ; 6; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 29/5; ; 
META; english/league-cup/brighton-v-colchester; 2016-07-28 12:20:32 GMT+3; 2016-08-09 19:45; e70300-dr003
Brighton; 4/9; 1/2; 1/2; 4/9; ; 12/25; 9/20; 4/9; ; 5/11; 4/9; 4/9; ; 4/9; ; 1/2; 4/9; 5/11; 1/2; 4/9; 3/7; 17/35; 4/9; ; 2/5; ; 
Draw; 16/5; 3; 10/3; 16/5; ; 7/2; 17/5; 16/5; ; 17/5; 10/3; 16/5; ; 16/5; ; 10/3; 10/3; 17/5; 16/5; 10/3; 16/5; 18/5; 13/4; ; 3; ; 
Colchester; 13/2; 5; 5; 13/2; ; 6; 6; 11/2; ; 57/10; 6; 6; ; 6; ; 11/2; 11/2; 57/10; 5; 28/5; 29/5; 63/10; 5; ; 29/5; ; 
