META; english/league-cup/leyton-orient-v-fulham; 2016-07-12 13:07:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/100; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; ; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-24 12:19:54 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; ; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; ; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; ; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 11/5; 45/17; 19/10; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-24 16:20:03 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; ; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; ; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; ; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-24 20:19:55 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; ; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; ; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; ; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-25 00:19:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; ; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; ; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; ; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-25 04:19:21 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; ; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; ; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 9/4; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; ; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-25 08:19:25 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; ; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; ; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; ; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-25 12:19:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; ; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; ; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; ; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-25 16:19:55 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; 21/20; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1/100; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 1/14; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/14; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-25 20:20:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; 21/20; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1/100; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 1/14; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/14; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-26 00:20:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; 21/20; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1/100; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 1/14; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/14; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-26 04:20:11 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; 21/20; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1/100; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 1/14; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/14; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-26 08:20:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; ; 11/10; 1; ; 11/10; 11/10; 21/20; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1/100; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; ; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 27/11; 13/5; 28/11; ; 1/14; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; ; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/14; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-26 12:20:42 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; 21/20; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1/100; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 27/11; 13/5; 28/11; ; 1/14; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/14; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-26 16:20:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; ; 1; ; 11/10; 11/10; 21/20; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1/100; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 1/14; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; ; 12/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/14; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-26 20:21:11 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; 21/20; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1/100; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 1/14; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/14; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-27 00:20:18 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; 11/10; 21/20; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1/100; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 1/14; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/14; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-27 04:20:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 1; 11/10; 1; ; 11/10; ; 21/20; ; 21/20; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 8/11; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 5/2; 13/5; 5/2; ; 12/5; ; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 1/4; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 5/2; 23/10; 12/5; ; 9/4; ; 9/4; ; 23/10; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/4; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-27 08:20:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 23/20; 11/10; 1; ; 11/10; 11/10; 21/20; ; 11/10; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; ; 12/11; ; 8/11; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 23/10; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 9/4; ; 12/5; 12/5; 9/4; 23/10; 9/4; 11/5; ; 19/10; ; 1/4; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 27/10; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; ; 28/11; ; 1/4; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-27 12:20:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 23/20; 11/10; 1; ; 11/10; 11/10; 21/20; ; 11/10; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; ; 12/11; ; 8/11; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 23/10; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 9/4; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; ; 19/10; ; 1/4; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 27/10; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; ; 28/11; ; 1/4; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-27 16:20:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 23/20; 11/10; 1; ; 11/10; 11/10; 21/20; ; 11/10; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 8/11; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 23/10; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 9/4; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 1/4; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 27/10; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 1/4; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-27 20:21:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 23/20; 11/10; 1; ; 11/10; 11/10; 21/20; ; 11/10; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 12/5; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 9/4; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 27/10; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-28 00:20:25 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 23/20; 11/10; 1; ; 11/10; 11/10; 21/20; ; 11/10; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 23/10; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 9/4; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 27/10; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-28 04:19:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 23/20; 11/10; 1; ; 11/10; 11/10; 21/20; ; 11/10; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 12/5; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 9/4; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 27/10; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-28 08:20:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 23/20; 11/10; 1; ; 11/10; 11/10; 21/20; ; 11/10; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 23/10; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 9/4; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 27/10; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
META; english/league-cup/leyton-orient-v-fulham; 2016-07-28 12:21:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Fulham; 11/10; 1; 1; 21/20; ; 23/20; 11/10; 1; ; 11/10; 11/10; 21/20; ; 11/10; ; 11/10; 1; 11/10; 15/13; 11/10; 21/20; 11/10; 12/11; ; 1; ; 
Leyton Orient; 23/10; 5/2; 13/5; 13/5; ; 23/10; 23/10; 12/5; ; 9/4; 23/10; 9/4; ; 9/4; ; 12/5; 12/5; 9/4; 23/10; 9/4; 9/4; 45/17; 19/10; ; 11/5; ; 
Draw; 5/2; 12/5; 5/2; 12/5; ; 27/10; 13/5; 5/2; ; 12/5; 5/2; 12/5; ; 5/2; ; 13/5; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 28/11; ; 11/5; ; 
