META; english/league-cup/oldham-v-wigan; 2016-07-12 13:08:04 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/100; ; 
Draw; 12/5; ; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Oldham; 11/4; ; 11/4; 13/5; ; 13/5; 14/5; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-13 20:21:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Oldham; 11/4; ; 11/4; 13/5; ; 13/5; 14/5; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-14 00:18:57 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Oldham; 11/4; ; 11/4; 13/5; ; 13/5; 11/4; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-14 04:18:52 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Oldham; 11/4; ; 11/4; 13/5; ; 13/5; 14/5; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-14 08:18:43 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Oldham; 11/4; ; 11/4; 13/5; ; 13/5; 11/4; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-14 16:18:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Oldham; 11/4; ; 11/4; 13/5; ; 13/5; 14/5; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-14 20:19:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Oldham; 11/4; ; 11/4; 13/5; ; 13/5; 14/5; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-15 00:18:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 40/17; 13/5; ; ; 1/12; ; 
Oldham; 11/4; ; 11/4; 13/5; ; 13/5; 14/5; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 13/5; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-15 04:17:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 40/17; 13/5; ; ; 1/12; ; 
Oldham; 11/4; ; 11/4; 13/5; ; 13/5; 14/5; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 13/5; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-15 08:17:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; ; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 40/17; 13/5; ; ; 1/12; ; 
Oldham; 11/4; ; 11/4; 13/5; ; 13/5; 14/5; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 13/5; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-15 12:18:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; 12/5; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 40/17; 13/5; ; ; 1/12; ; 
Oldham; 11/4; 5/2; 11/4; 13/5; ; 13/5; 14/5; ; ; 11/4; ; 5/2; ; 11/4; ; 11/4; ; 11/4; 13/5; 11/4; 13/5; 37/13; ; ; 1/12; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-15 16:18:13 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 1; 1; 1; 20/21; ; 1; 1; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 21/20; ; ; 5/6; ; 
Draw; 12/5; 12/5; 12/5; 13/5; ; 12/5; 5/2; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 40/17; 13/5; ; ; 12/5; ; 
Oldham; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 27/10; ; 11/4; ; 11/4; 13/5; 11/4; 13/5; 37/13; ; ; 12/5; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-15 20:19:44 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 19/20; 1; 19/20; ; 5/6; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 23/10; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 27/10; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-16 00:19:09 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 5/6; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 9/4; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 27/10; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-16 04:19:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 5/6; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 9/4; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 27/10; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-16 08:19:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-16 12:20:21 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-16 16:19:47 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-16 20:19:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-17 00:19:09 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-17 04:19:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-17 08:19:32 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-17 12:19:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-17 16:20:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-17 20:19:57 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-18 00:19:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-18 04:19:43 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-18 08:19:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-18 12:31:19 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-18 16:20:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; ; ; 1; ; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-18 20:19:47 GMT+3; 2016-08-09 19:45; e70300-dr003
Wigan; 19/20; 1; 1; 20/21; ; 1; 20/21; 19/20; ; 1; 1; 1; ; 19/20; ; 1; ; 1; 1; 1; 1; 1; 19/20; ; 10/11; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 5/2; ; 12/5; 9/4; 12/5; 23/10; 13/5; 23/10; ; 11/5; ; 
Oldham; 29/10; 5/2; 11/4; 14/5; ; 13/5; 14/5; 11/4; ; 11/4; 11/4; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 58/19; 5/2; ; 5/2; ; 
META; english/league-cup/oldham-v-wigan; 2016-07-19 00:19:55 GMT+3; 2016-08-09 19:45; e70300-dr003
