META; english/league-cup/newport-county-v-mk-dons; 2016-07-12 13:08:02 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; 21/20; ; 21/20; ; 23/20; ; 11/10; 11/10; 11/10; 21/20; 15/13; ; ; 1/100; ; 
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; ; ; 11/10; ; 23/20; ; 11/10; ; 23/20; ; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; ; ; 12/5; ; 9/4; ; 23/10; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-18 16:20:28 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; ; ; 11/10; ; 23/20; ; 11/10; ; 23/20; ; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; ; ; 12/5; ; 9/4; ; 23/10; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-18 20:19:44 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; ; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; ; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-19 00:19:53 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; ; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; ; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-19 04:19:41 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; ; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; ; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-19 08:19:52 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; ; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; ; 12/5; 23/10; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-19 12:19:51 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-19 16:19:53 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-19 20:20:39 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-20 00:19:50 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-20 04:19:59 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-20 08:19:37 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-20 12:22:07 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 21/20; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-20 16:20:04 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; ; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; ; 21/20; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; ; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; ; 40/17; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; ; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; ; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-20 20:21:20 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-21 00:19:18 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-21 04:19:46 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-21 08:19:42 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-21 12:20:12 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-21 16:20:13 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-21 20:20:10 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-22 00:18:38 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-22 04:18:16 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-22 08:18:17 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-22 12:18:28 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-22 16:18:36 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-22 20:19:10 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-23 00:18:11 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-23 04:18:19 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-23 08:18:17 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-23 12:18:53 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; 23/20; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-23 16:20:46 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; ; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; ; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; ; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-23 20:20:51 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; ; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; ; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
Newport County; 12/5; 9/4; 12/5; 12/5; ; 23/10; 23/10; 23/10; ; 12/5; 12/5; ; ; 47/20; ; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 29/11; 2; ; 21/10; ; 
META; english/league-cup/newport-county-v-mk-dons; 2016-07-24 00:19:35 GMT+3; 2016-08-09 19:45; e70300-dr003
MK Dons; 11/10; 11/10; 11/10; 6/5; ; 11/10; 23/20; 11/10; ; 11/10; 23/20; ; ; 11/10; ; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 15/13; 15/13; ; 21/20; ; 
Draw; 12/5; 12/5; 5/2; 9/4; ; 12/5; 12/5; 23/10; ; 12/5; 23/10; ; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; ; 2; ; 
