META; english/league-cup/derby-v-grimsby; 2016-07-12 13:07:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; ; 4/9; 2/5; ; 4/9; 2/5; ; ; 4/9; ; 4/9; ; 21/50; ; 9/20; ; 4/9; 4/9; 4/9; 3/7; 1/2; ; ; 1/100; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 14/5; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 29/5; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-25 00:19:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 4/9; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 14/5; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 29/5; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-25 04:19:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 4/9; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 3; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 29/5; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-25 08:19:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 4/9; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 14/5; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 29/5; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-25 12:19:25 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 4/9; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 14/5; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 29/5; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-25 16:19:44 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 4/9; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/100; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 4/11; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 4/11; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-25 20:20:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 4/9; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/100; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 4/11; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 4/11; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-26 00:20:34 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 4/9; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/100; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 4/11; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 4/11; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-26 04:20:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 4/9; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/100; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 4/11; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 4/11; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-26 08:20:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; ; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 4/9; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/100; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; ; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 4/11; ; 
Grimsby; 6; 11/2; 6; 6; ; ; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 4/11; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-26 12:20:31 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/100; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 4/11; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 4/11; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-26 16:20:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; ; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/100; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; ; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 4/11; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; ; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 4/11; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-26 20:20:59 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 4/9; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/100; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 4/11; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 4/11; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-27 00:20:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/100; ; 
Draw; 10/3; 10/3; 10/3; 7/2; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 4/11; ; 
Grimsby; 6; 11/2; 6; 11/2; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 4/11; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-27 04:19:55 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 4/9; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/3; ; 
Draw; 10/3; 10/3; 10/3; 7/2; ; 16/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 27/10; ; 
Grimsby; 6; 11/2; 6; 11/2; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 3; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-27 08:20:04 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 12/25; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; ; 5/12; ; 1/3; ; 
Draw; 10/3; 10/3; 10/3; 7/2; ; 18/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; ; 33/10; ; 27/10; ; 
Grimsby; 6; 11/2; 6; 11/2; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; ; 5; ; 3; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-27 12:20:24 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 12/25; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; ; 5/12; ; 1/3; ; 
Draw; 10/3; 10/3; 10/3; 7/2; ; 18/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; ; 33/10; ; 14/5; ; 
Grimsby; 6; 11/2; 6; 11/2; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; ; 5; ; 3; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-27 16:20:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 12/25; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 1/3; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 18/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 14/5; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 3; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-27 20:21:09 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 12/25; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 18/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 14/5; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 29/5; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-28 00:20:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 12/25; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 18/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 3; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 29/5; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-28 04:19:09 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 12/25; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 18/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 3; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 29/5; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-28 08:20:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 12/25; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 18/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 3; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 29/5; ; 
META; english/league-cup/derby-v-grimsby; 2016-07-28 12:20:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Derby; 4/9; 4/9; 4/9; 4/9; ; 12/25; 4/9; 4/9; ; 4/9; 10/21; 4/9; ; 9/20; ; 9/20; 4/9; 4/9; 4/9; 4/9; 3/7; 7/15; 5/12; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; ; 18/5; 17/5; 16/5; ; 33/10; 10/3; 16/5; ; 16/5; ; 7/2; 10/3; 33/10; 13/4; 3; 13/4; 18/5; 33/10; ; 3; ; 
Grimsby; 6; 11/2; 6; 6; ; 6; 6; 11/2; ; 6; 11/2; 11/2; ; 6; ; 6; 11/2; 6; 25/4; 6; 57/10; 34/5; 5; ; 29/5; ; 
