META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-21 22:23:42 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/8; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-22 02:23:36 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/8; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-22 10:24:05 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; ; ; ; ; 37/ 100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/11; ; 
Draw; ; ; ; ; 37/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
Lorca; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-22 14:24:14 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 4/11; 2/5; ; 41/ 100; ; ; ; ; 2/5; 4/11; 2/5; ; ; 2/5; ; 2/5; 4/11; 2/5; 3/8; ; ; 2/5; 2/5; 7/18; 1/4; ; 
Draw; 7/2; 10/3; 17/5; ; 18/5; ; ; ; ; 17/5; 10/3; 10/3; ; ; 7/2; ; 7/2; 62/17; 7/2; 7/2; ; ; 7/2; 7/2; 38/11; 5/2; ; 
Lorca; 13/2; 7; 13/2; ; 9; ; ; ; ; 13/2; 7; 13/2; ; ; 13/2; ; 13/2; 7; 13/2; 27/5; ; ; 15/2; 13/2; 27/4; 7/5; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-22 18:24:15 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 4/9; 2/5; 43/ 100; ; ; ; 2/5; 4/9; 2/5; 2/5; 2/5; ; 4/9; ; 2/5; 3/8; 2/5; 7/17; 2/5; 2/5; 4/9; 21/50; 7/18; 2/9; 4/11; 
Draw; 7/2; 16/5; 13/4; 10/3; 37/10; ; ; ; 7/2; 13/4; 10/3; 10/3; 10/3; ; 7/2; ; 7/2; 7/2; 7/2; 17/5; 17/5; 3; 7/2; 10/3; 7/2; 10/11; 3; 
Lorca; 13/2; 13/2; 6; 6; 39/5; ; ; ; 23/4; 6; 6; 6; 6; ; 11/2; ; 13/2; 13/2; 13/2; 5; 11/2; 21/4; 7; 13/2; 13/2; 7/5; 29/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-22 22:24:11 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 4/9; ; ; ; 2/5; 2/5; 2/5; 2/5; 2/5; ; 4/9; ; 2/5; 3/8; 2/5; 7/17; 2/5; 2/5; 4/9; 21/50; 3/8; 2/9; 4/11; 
Draw; 7/2; 16/5; 13/4; 10/3; 37/10; ; ; ; 7/2; 13/4; 10/3; 10/3; 16/5; ; 7/2; ; 7/2; 7/2; 7/2; 17/5; 17/5; 3; 7/2; 10/3; 39/11; 3; 14/5; 
Lorca; 13/2; 13/2; 6; 6; 73/10; ; ; ; 23/4; 6; 6; 6; 6; ; 11/2; ; 13/2; 13/2; 13/2; 5; 11/2; 21/4; 7; 13/2; 27/4; 23/5; 6; 
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-23 02:24:02 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 4/9; ; ; ; 2/5; 2/5; 2/5; 2/5; 2/5; ; 4/9; 2/5; 2/5; 3/8; 2/5; 7/17; 2/5; 2/5; 4/9; 21/50; 3/8; 2/9; 4/11; 
Draw; 7/2; 16/5; 13/4; 10/3; 37/10; ; ; ; 7/2; 13/4; 10/3; 10/3; 16/5; ; 7/2; 10/3; 7/2; 7/2; 7/2; 17/5; 17/5; 3; 7/2; 10/3; 39/11; 3; 14/5; 
Lorca; 13/2; 13/2; 6; 6; 73/10; ; ; ; 23/4; 6; 13/2; 6; 6; ; 11/2; 13/2; 13/2; 13/2; 13/2; 5; 11/2; 21/4; 7; 13/2; 27/4; 23/5; 6; 
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-23 10:24:08 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 4/9; ; ; ; 2/5; 2/5; 2/5; 2/5; 2/5; ; 4/9; 2/5; 2/5; 3/8; 2/5; 7/17; 2/5; 2/5; 2/5; 21/50; 3/8; 2/9; 4/11; 
Draw; 7/2; 16/5; 13/4; 10/3; 37/10; ; ; ; 7/2; 13/4; 10/3; 10/3; 16/5; ; 7/2; 10/3; 7/2; 7/2; 7/2; 17/5; 17/5; 3; 7/2; 10/3; 39/11; 3; 14/5; 
Lorca; 13/2; 13/2; 6; 6; 73/10; ; ; ; 23/4; 6; 13/2; 6; 6; ; 11/2; 13/2; 13/2; 13/2; 13/2; 5; 11/2; 21/4; 15/2; 13/2; 27/4; 26/5; 6; 
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-23 14:24:10 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 41/ 100; ; ; ; 2/5; 2/5; 2/5; 2/5; 2/5; ; 4/9; 2/5; 2/5; 4/11; 2/5; 3/8; 2/5; 2/5; 2/5; 21/50; 3/8; 3/10; 4/11; 
Draw; 7/2; 16/5; 13/4; 10/3; 77/20; ; ; ; 7/2; 13/4; 10/3; 10/3; 10/3; ; 7/2; 10/3; 7/2; 18/5; 7/2; 7/2; 17/5; 3; 7/2; 10/3; 18/5; 3; 3; 
Lorca; 13/2; 13/2; 13/2; 6; 8; ; ; ; 23/4; 13/2; 13/2; 6; 13/2; ; 11/2; 13/2; 13/2; 7; 13/2; 27/5; 11/2; 11/2; 8; 13/2; 7; 26/5; 31/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-23 18:24:38 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 41/ 100; 4/11; ; ; 2/5; 2/5; 2/5; 2/5; 2/5; ; 4/9; 2/5; 2/5; 7/18; 2/5; 3/8; 2/5; 2/5; 2/5; 21/50; 4/11; 3/10; 4/11; 2/5
Draw; 7/2; 16/5; 13/4; 10/3; 77/20; 10/3; ; ; 7/2; 13/4; 10/3; 10/3; 10/3; ; 7/2; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 3; 18/5; 10/3; 62/17; 3; 3; 7/2
Lorca; 13/2; 13/2; 13/2; 6; 8; 13/2; ; ; 23/4; 13/2; 13/2; 6; 13/2; ; 11/2; 13/2; 13/2; 27/4; 13/2; 27/5; 11/2; 11/2; 15/2; 13/2; 7; 11/2; 31/5; 37/5
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-23 22:24:32 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 41/ 100; 4/11; 4/11; ; 2/5; 2/5; 2/5; 2/5; 2/5; ; 4/9; 2/5; 2/5; 3/8; 2/5; 3/8; 2/5; 2/5; 2/5; 21/50; 3/8; ; 3/10; 4/11; 2/5
Draw; 7/2; 16/5; 13/4; 10/3; 77/20; 10/3; 10/3; ; 7/2; 13/4; 10/3; 10/3; 10/3; ; 7/2; 10/3; 7/2; 62/17; 7/2; 7/2; 17/5; 3; 18/5; 10/3; 37/10; ; 3; 3; 7/2
Lorca; 13/2; 13/2; 13/2; 6; 8; 13/2; 13/2; ; 23/4; 13/2; 13/2; 6; 13/2; ; 11/2; 13/2; 13/2; 29/4; 13/2; 27/5; 11/2; 11/2; 15/2; 13/2; 29/4; ; 26/5; 31/5; 37/5
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-24 02:24:08 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; ; 2/5; 2/5; 2/5; 2/5; 2/5; ; 4/9; 2/5; 2/5; 3/8; 2/5; 3/8; 2/5; 2/5; 2/5; 21/50; 3/8; ; 3/10; 4/11; 2/5
Draw; 7/2; 16/5; 13/4; 10/3; 19/5; 10/3; 10/3; ; 7/2; 13/4; 10/3; 10/3; 10/3; ; 7/2; 10/3; 7/2; 62/17; 7/2; 7/2; 17/5; 3; 18/5; 10/3; 37/10; ; 3; 3; 7/2
Lorca; 13/2; 13/2; 13/2; 6; 39/5; 13/2; 13/2; ; 23/4; 13/2; 13/2; 6; 13/2; ; 11/2; 13/2; 13/2; 29/4; 13/2; 27/5; 11/2; 11/2; 15/2; 13/2; 29/4; ; 26/5; 31/5; 37/5
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-24 10:24:03 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 2/5; ; 4/9; 2/5; 2/5; 3/8; 2/5; 3/8; 2/5; 2/5; 2/5; 21/50; 3/8; ; 1/3; 4/11; 2/5
Draw; 7/2; 16/5; 13/4; 10/3; 19/5; 10/3; 10/3; 16/5; 7/2; 13/4; 10/3; 10/3; 10/3; ; 7/2; 10/3; 7/2; 18/5; 7/2; 7/2; 17/5; 3; 18/5; 10/3; 62/17; ; 2; 3; 7/2
Lorca; 13/2; 13/2; 13/2; 6; 39/5; 13/2; 13/2; 6; 23/4; 13/2; 13/2; 6; 13/2; ; 11/2; 13/2; 13/2; 7; 13/2; 27/5; 11/2; 11/2; 15/2; 13/2; 7; ; 24/5; 31/5; 37/5
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-24 14:24:12 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 2/5; ; 4/9; 2/5; 2/5; 3/8; 2/5; 3/8; 2/5; 2/5; 2/5; 21/50; 3/8; ; 2/9; 4/11; 2/5
Draw; 7/2; 16/5; 13/4; 10/3; 19/5; 10/3; 10/3; 16/5; 7/2; 13/4; 10/3; 10/3; 10/3; ; 7/2; 10/3; 7/2; 62/17; 7/2; 7/2; 17/5; 3; 18/5; 10/3; 37/10; ; 2; 3; 7/2
Lorca; 13/2; 13/2; 13/2; 6; 39/5; 13/2; 13/2; 6; 23/4; 13/2; 13/2; 6; 13/2; ; 11/2; 13/2; 13/2; 29/4; 13/2; 27/5; 11/2; 11/2; 15/2; 13/2; 29/4; ; 26/5; 31/5; 37/5
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-24 18:24:12 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 4/11; 7/19; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 4/11; 2/5; 7/19; 2/5; 3/8; 7/19; 2/5; 2/5; 21/50; 3/8; ; 2/9; 4/11; 2/5
Draw; 7/2; 16/5; 13/4; 10/3; 19/5; 10/3; 10/3; 16/5; 18/5; 13/4; 7/2; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 62/17; 7/2; 7/2; 18/5; 3; 18/5; 10/3; 37/10; ; 2; 3; 7/2
Lorca; 13/2; 13/2; 13/2; 6; 39/5; 13/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 13/2; 6; 11/2; 13/2; 13/2; 29/4; 13/2; 27/5; 13/2; 11/2; 15/2; 13/2; 29/4; ; 7/2; 31/5; 37/5
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-24 22:24:01 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 4/11; 7/19; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 7/19; 2/5; 3/8; 7/19; 2/5; 2/5; 21/50; 3/8; ; 4/11; 4/11; 2/5
Draw; 7/2; 16/5; 13/4; 10/3; 19/5; 10/3; 10/3; 16/5; 18/5; 13/4; 10/3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 62/17; 7/2; 7/2; 18/5; 3; 18/5; 10/3; 37/10; ; 27/10; 3; 7/2
Lorca; 13/2; 13/2; 13/2; 6; 39/5; 13/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 13/2; 6; 11/2; 13/2; 13/2; 29/4; 13/2; 27/5; 13/2; 11/2; 15/2; 13/2; 29/4; ; 29/5; 31/5; 37/5
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-25 02:23:49 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 4/11; 7/19; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 4/11; 2/5; 7/19; 2/5; 3/8; 7/19; 2/5; 2/5; 21/50; 3/8; ; 2/5; 4/11; 2/5
Draw; 7/2; 16/5; 13/4; 10/3; 19/5; 10/3; 10/3; 16/5; 18/5; 13/4; 7/2; 10/3; 10/3; 16/5; 7/2; 7/2; 7/2; 62/17; 7/2; 7/2; 18/5; 3; 18/5; 10/3; 62/17; ; 10/3; 3; 7/2
Lorca; 13/2; 13/2; 13/2; 6; 39/5; 13/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 13/2; 6; 11/2; 13/2; 13/2; 29/4; 13/2; 27/5; 13/2; 11/2; 15/2; 13/2; 29/4; ; 34/5; 31/5; 37/5
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-25 10:23:46 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 4/11; 7/19; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 7/19; 2/5; 3/8; 7/19; 2/5; 2/5; 21/50; 3/8; ; 4/11; 4/11; 2/5
Draw; 7/2; 16/5; 13/4; 10/3; 19/5; 10/3; 10/3; 16/5; 18/5; 13/4; 10/3; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 62/17; 7/2; 7/2; 18/5; 3; 18/5; 10/3; 37/10; ; 5/2; 3; 7/2
Lorca; 13/2; 13/2; 13/2; 6; 39/5; 13/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 13/2; 6; 11/2; 13/2; 13/2; 29/4; 13/2; 27/5; 13/2; 11/2; 15/2; 13/2; 29/4; ; 28/5; 31/5; 37/5
META; spain/la-liga-segunda/rayo-vallecano-v-lorca; 2018-01-25 14:24:04 GMT+2; 2018-01-27 17:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 2/5; 2/5; 2/5; 21/50; 4/11; 4/11; 4/11; 7/19; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 3/8; 2/5; 3/8; 7/19; 2/5; 2/5; 21/50; 3/8; ; 4/11; 4/11; 2/5
