META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-24 18:27:22 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 4/5; ; ; ; ; ; ; ; 4/5; ; ; 5/6; ; ; 10/11; ; ; 5/6; ; 11/13; 4/5; ; 20/23; ; 5/6; ; ; 4/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-25 14:27:32 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 17/20; ; 13/15; ; ; ; ; ; 4/5; ; ; 5/6; ; ; 10/11; ; 9/10; 4/5; 9/10; 9/10; 4/5; ; 9/10; 17/20; 5/6; ; ; 4/5; 
Draw; 9/4; ; 9/4; ; ; ; ; ; 9/4; ; ; 23/10; ; ; 12/5; ; 23/10; 9/4; 23/10; 40/17; 9/4; ; 23/10; 12/5; 23/10; ; ; 11/5; 
Oviedo; 18/5; ; 3; ; ; ; ; ; 17/5; ; ; 10/3; ; ; 3; ; 16/5; 57/17; 16/5; 13/5; 17/5; ; 7/2; 16/5; 17/5; ; ; 14/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-25 18:27:26 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 17/20; ; 10/11; ; ; ; ; ; 4/5; ; ; 20/23; ; ; 10/11; ; 9/10; 13/15; 9/10; ; 4/5; ; 37/40; 10/11; 13/15; ; ; 5/6; 
Draw; 9/4; ; 9/4; ; ; ; ; ; 9/4; ; ; 12/5; ; ; 9/4; ; 23/10; 9/4; 23/10; ; 9/4; ; 23/10; 47/20; 9/4; ; ; 11/5; 
Oviedo; 18/5; ; 29/10; ; ; ; ; ; 17/5; ; ; 3; ; ; 16/5; ; 16/5; 31/10; 16/5; ; 17/5; ; 17/5; 3; 41/13; ; ; 13/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-25 22:27:29 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 17/20; ; 19/20; ; ; ; ; ; 4/5; ; ; 20/23; ; ; 10/11; ; 9/10; 13/15; 9/10; 66/67; 4/5; ; 19/20; 10/11; 13/15; ; ; 5/6; 
Draw; 9/4; ; 11/5; ; ; ; ; ; 9/4; ; ; 12/5; ; ; 9/4; ; 23/10; 9/4; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; ; 11/5; 
Oviedo; 18/5; ; 14/5; ; ; ; ; ; 17/5; ; ; 3; ; ; 16/5; ; 16/5; 31/10; 16/5; 12/5; 17/5; ; 33/10; 3; 31/10; ; ; 13/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-26 02:27:33 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 17/20; ; 19/20; ; ; ; ; ; 4/5; ; ; 20/23; ; ; 10/11; ; 9/10; 13/15; 9/10; 66/67; 4/5; ; 19/20; 10/11; 13/15; ; ; 5/6; 
Draw; 9/4; ; 11/5; ; ; ; ; ; 9/4; ; ; 12/5; ; ; 9/4; ; 23/10; 9/4; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; ; 11/5; 
Oviedo; 18/5; ; 14/5; ; ; ; ; ; 17/5; ; ; 3; ; ; 16/5; ; 16/5; 31/10; 16/5; 12/5; 17/5; ; 33/10; 3; 31/10; ; ; 13/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-26 10:27:54 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 17/20; ; 19/20; ; ; ; ; ; 4/5; ; ; 20/23; ; ; 10/11; ; 9/10; 13/15; 9/10; 66/67; 4/5; ; 19/20; 10/11; 13/15; ; ; 5/6; 
Draw; 9/4; ; 11/5; ; ; ; ; ; 9/4; ; ; 12/5; ; ; 9/4; ; 23/10; 9/4; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; ; 11/5; 
Oviedo; 18/5; ; 14/5; ; ; ; ; ; 17/5; ; ; 3; ; ; 16/5; ; 16/5; 31/10; 16/5; 12/5; 17/5; ; 33/10; 3; 41/13; ; ; 13/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-26 14:30:11 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 17/20; ; 19/20; 10/11; ; ; ; ; 4/5; ; ; 20/23; ; ; 10/11; ; 9/10; 13/15; 9/10; 66/67; 4/5; ; 19/20; 10/11; 13/15; ; ; 5/6; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 9/4; ; ; 12/5; ; ; 9/4; ; 23/10; 9/4; 23/10; 23/10; 9/4; ; 23/10; 47/20; 9/4; ; ; 11/5; 
Oviedo; 18/5; ; 14/5; 14/5; ; ; ; ; 17/5; ; ; 3; ; ; 16/5; ; 16/5; 31/10; 16/5; 12/5; 17/5; ; 33/10; 3; 31/10; ; ; 13/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-26 18:27:27 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 4/5; ; ; 20/23; ; ; 19/20; ; 9/10; 13/15; 9/10; 66/67; 4/5; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 9/4; ; ; 12/5; ; ; 9/4; ; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 17/5; ; ; 3; ; ; 3; ; 16/5; 58/19; 16/5; 12/5; 17/5; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-26 22:26:36 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 4/5; ; ; 20/23; ; ; 19/20; ; 9/10; 13/15; 9/10; 66/67; 4/5; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 9/4; ; ; 12/5; ; ; 9/4; ; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 17/5; ; ; 3; ; ; 3; ; 16/5; 58/19; 16/5; 12/5; 17/5; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-27 02:26:36 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 4/5; ; ; 20/23; ; ; 19/20; ; 9/10; 13/15; 9/10; 66/67; 4/5; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 9/4; ; ; 12/5; ; ; 9/4; ; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 17/5; ; ; 3; ; ; 3; ; 16/5; 58/19; 16/5; 12/5; 17/5; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-27 10:26:45 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 4/5; ; ; 20/23; ; ; 19/20; ; 9/10; 13/15; 9/10; 66/67; 4/5; 9/10; 1; 10/11; 10/11; ; ; ; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 9/4; ; ; 12/5; ; ; 9/4; ; 23/10; 11/5; 23/10; 23/10; 9/4; 11/5; 23/10; 47/20; 9/4; ; ; ; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 17/5; ; ; 3; ; ; 3; ; 16/5; 31/10; 16/5; 12/5; 17/5; 14/5; 31/10; 3; 31/10; ; ; ; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-27 14:30:44 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 4/5; ; ; 20/23; ; ; 19/20; ; 9/10; 13/15; 9/10; 66/67; 4/5; 9/10; 1; 10/11; 13/15; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 9/4; ; ; 12/5; ; ; 9/4; ; 23/10; 23/10; 23/10; 23/10; 9/4; 11/5; 23/10; 47/20; 23/10; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 17/5; ; ; 3; ; ; 3; ; 16/5; 31/10; 16/5; 12/5; 17/5; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-27 18:27:44 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-27 22:28:13 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-28 02:28:54 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 58/19; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-28 10:27:38 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-28 14:27:56 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 58/19; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-28 18:27:47 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 11/5; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-28 22:27:47 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-29 02:27:35 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-29 10:27:40 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 11/5; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-29 18:27:54 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 11/5; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-29 22:27:54 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 11/5; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-30 02:27:48 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 11/5; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-30 10:27:43 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 11/5; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-30 14:28:35 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 11/5; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-30 18:27:42 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; ; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; ; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 11/5; ; ; 21/10; 
Oviedo; 10/3; ; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-30 22:25:55 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; 5/6; 19/20; 10/11; ; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; 23/10; 11/5; 23/10; ; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 11/5; ; ; 21/10; 
Oviedo; 10/3; 3; 14/5; 14/5; ; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-31 02:25:56 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; 5/6; 19/20; 10/11; 51/50; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; 3; 14/5; 14/5; 17/5; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-31 10:26:04 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; 5/6; 19/20; 10/11; 51/50; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; 3; 14/5; 14/5; 17/5; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 58/19; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-31 14:26:35 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; 5/6; 19/20; 10/11; 51/50; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; 3; 14/5; 14/5; 17/5; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 58/19; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-31 18:26:40 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
SD Huesca; 10/11; 5/6; 19/20; 10/11; 51/50; ; ; ; 9/10; ; ; 20/23; ; ; 19/20; ; 19/20; 10/11; 19/20; 66/67; 9/10; 9/10; 1; 10/11; 10/11; ; ; 10/11; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; ; ; ; 11/5; ; ; 12/5; ; ; 9/4; ; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 47/20; 9/4; ; ; 21/10; 
Oviedo; 10/3; 3; 14/5; 14/5; 17/5; ; ; ; 33/10; ; ; 3; ; ; 3; ; 3; 58/19; 3; 12/5; 13/4; 14/5; 31/10; 3; 31/10; ; ; 12/5; 
META; spain/la-liga-segunda/sd-huesca-v-oviedo; 2017-12-31 22:26:38 GMT+2; 2018-01-07 17:00; Nothing; Xlenovo
