META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-24 18:27:14 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; ; ; ; ; ; ; 15/13; ; ; 23/20; ; ; 5/4; ; ; 15/13; ; 8/7; 15/13; ; ; ; 6/5; ; ; 6/5; 
Draw; 21/10; ; 2; ; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; ; ; 2; 2; ; ; 19/10; 
Lorca; 11/4; ; 23/10; ; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 28/13; 5/2; ; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-25 18:27:19 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; ; ; ; ; ; 15/13; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 8/7; 15/13; ; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; ; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; ; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 23/10; ; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 28/13; 5/2; ; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-25 22:27:21 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; ; ; ; ; ; 15/13; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 8/7; 15/13; ; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; ; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; ; ; 2; 2; ; ; 19/10; 
Lorca; 11/4; ; 23/10; ; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 28/13; 5/2; ; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-26 02:27:25 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; ; ; ; ; ; 15/13; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 8/7; 15/13; ; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; ; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; ; ; 2; 2; ; ; 19/10; 
Lorca; 11/4; ; 23/10; ; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 28/13; 5/2; ; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-26 10:27:47 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; ; ; ; ; ; 15/13; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 8/7; 15/13; ; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; ; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; ; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 23/10; ; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 28/13; 5/2; ; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-26 14:30:03 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 15/13; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 8/7; 15/13; ; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; ; ; 2; 2; ; ; 19/10; 
Lorca; 11/4; ; 23/10; 23/10; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 28/13; 5/2; ; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-26 18:27:20 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 15/13; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 8/7; 15/13; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 23/10; 23/10; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 28/13; 5/2; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-26 22:26:29 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 15/13; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 8/7; 15/13; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; 15/8; ; 2; 2; ; ; 19/10; 
Lorca; 11/4; ; 23/10; 23/10; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 28/13; 5/2; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-27 02:26:29 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 15/13; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 8/7; 15/13; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; 15/8; ; 2; 2; ; ; 19/10; 
Lorca; 11/4; ; 23/10; 23/10; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 28/13; 5/2; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-27 10:26:38 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 15/13; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 8/7; 15/13; 11/10; ; 6/5; 15/13; ; ; ; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; 15/8; ; 2; 37/19; ; ; ; 
Lorca; 11/4; ; 23/10; 23/10; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 28/13; 5/2; 12/5; ; 51/20; 13/5; ; ; ; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-27 14:30:36 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 15/13; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 8/7; 15/13; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 39/19; 21/10; 11/5; 2; 15/8; ; 2; 39/19; ; ; 19/10; 
Lorca; 11/4; ; 23/10; 23/10; ; ; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 12/5; 27/11; 12/5; 28/13; 5/2; 12/5; ; 51/20; 27/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-27 18:27:37 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-27 22:28:05 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-28 02:28:47 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-28 10:27:31 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-28 14:27:48 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 13/5; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-28 18:27:40 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 13/5; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-28 22:27:40 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-29 02:27:28 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-29 10:27:33 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 13/5; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-29 18:27:46 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 13/5; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-29 22:27:47 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 13/5; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-30 02:27:40 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 13/5; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-30 10:27:35 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 13/5; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-30 14:28:27 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; ; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; ; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; ; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 13/5; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-30 18:27:35 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; ; 6/5; 23/20; 5/4; ; ; ; 6/5; ; ; 23/20; ; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; ; 2; 21/10; 21/10; ; ; ; 2; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; ; 12/5; 23/10; 143/ 50; ; ; ; 13/5; ; ; 5/2; ; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 13/5; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-30 22:25:47 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; 23/20; 6/5; 23/20; 5/4; ; ; ; 6/5; ; ; 23/20; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; 2; 2; 21/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; 12/5; 12/5; 23/10; 143/ 50; ; ; ; 13/5; ; ; 5/2; 9/4; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 13/5; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-31 02:25:48 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; 23/20; 6/5; 23/20; 5/4; ; ; ; 6/5; ; ; 23/20; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; 2; 2; 21/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 21/10; 37/19; 21/10; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; 12/5; 12/5; 23/10; 143/ 50; ; ; ; 13/5; ; ; 5/2; 9/4; ; 5/2; ; 12/5; 28/11; 12/5; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-31 10:25:56 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; 11/10; 6/5; 23/20; 5/4; ; ; ; 6/5; ; ; 23/20; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; 2; 2; 21/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 2; 37/19; 2; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; 5/2; 12/5; 23/10; 143/ 50; ; ; ; 13/5; ; ; 5/2; 23/10; ; 5/2; ; 5/2; 28/11; 5/2; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-31 14:26:28 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; 11/10; 6/5; 23/20; 5/4; ; ; ; 6/5; ; ; 23/20; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; 2; 2; 21/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 2; 37/19; 2; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; 5/2; 12/5; 23/10; 143/ 50; ; ; ; 13/5; ; ; 5/2; 23/10; ; 5/2; ; 5/2; 5/2; 5/2; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-31 18:26:33 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; 11/10; 6/5; 23/20; 5/4; ; ; ; 6/5; ; ; 23/20; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; 2; 2; 21/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 2; 37/19; 2; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; 5/2; 12/5; 23/10; 143/ 50; ; ; ; 13/5; ; ; 5/2; 23/10; ; 5/2; ; 5/2; 5/2; 5/2; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2017-12-31 22:26:30 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Sevilla B; 11/10; 11/10; 6/5; 23/20; 5/4; ; ; ; 6/5; ; 6/5; 23/20; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 7/6; 13/11; 11/10; ; 6/5; 15/13; ; ; 23/20; 
Draw; 21/10; 2; 2; 21/10; 21/10; ; ; ; 2; ; 21/10; 2; 21/10; ; 2; ; 2; 37/19; 2; 28/13; 37/19; 15/8; ; 2; 37/19; ; ; 19/10; 
Lorca; 11/4; 5/2; 12/5; 23/10; 143/ 50; ; ; ; 13/5; ; 13/5; 5/2; 9/4; ; 5/2; ; 5/2; 28/11; 5/2; 21/10; 28/11; 12/5; ; 51/20; 28/11; ; ; 2; 
META; spain/la-liga-segunda/sevilla-b-v-lorca; 2018-01-01 02:26:32 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
