META; spain/la-liga-segunda/alcorcon-v-granada; 2017-09-26 18:28:17 GMT+3; 2017-10-01 11:00; Nothing; Xlenovo
Granada; 12/5; 11/5; 23/10; 23/10; 12/5; 11/5; 12/5; 11/5; 40/17; 23/10; 12/5; ; ; 9/4; 23/10; 23/10; 23/10; 40/17; 40/17; 5/2; 21/10; 40/17; 9/4; 9/4; 12/5; ; 21/10; 9/4; 12/5
META; spain/la-liga-segunda/alcorcon-v-granada; 2017-09-30 22:23:10 GMT+3; 2017-10-01 11:00; Nothing; Xlenovo
Alcorcon; 5/4; 13/10; 5/4; 5/4; 13/10; 6/5; 13/10; 6/5; 13/10; 5/4; 13/10; ; ; 5/4; 5/4; 5/4; 5/4; 23/18; 5/4; 34/25; 16/13; 23/18; 6/5; 5/4; 13/10; ; 5/4; 5/4; 27/20
Draw; 21/10; 19/10; 2; 2; 2; 19/10; 21/10; 15/8; 2; 2; 2; ; ; 2; 21/10; 2; 2; 37/19; 2; 21/10; 39/19; 37/19; 15/8; 2; 21/10; ; 19/10; 19/10; 2
Granada; 12/5; 11/5; 23/10; 23/10; 12/5; 11/5; 12/5; 11/5; 40/17; 23/10; 9/4; ; ; 9/4; 23/10; 23/10; 23/10; 40/17; 12/5; 129/50; 21/10; 40/17; 9/4; 9/4; 12/5; ; 12/5; 9/4; 5/2
META; spain/la-liga-segunda/alcorcon-v-granada; 2017-10-01 02:23:55 GMT+3; 2017-10-01 11:00; Nothing; Xlenovo
Alcorcon; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 13/10; 6/5; 13/10; 5/4; 13/10; ; ; 5/4; 5/4; 5/4; 5/4; 23/18; 5/4; 27/20; 24/19; 23/18; 6/5; 5/4; 13/10; ; 13/10; 13/10; 27/20
Draw; 21/10; 2; 2; 2; 2; 19/10; 21/10; 15/8; 2; 2; 2; ; ; 2; 21/10; 2; 2; 37/19; 2; 21/10; 39/19; 37/19; 15/8; 2; 21/10; ; 19/10; 19/10; 2
Granada; 12/5; 9/4; 23/10; 23/10; 12/5; 11/5; 12/5; 11/5; 40/17; 23/10; 9/4; ; ; 9/4; 23/10; 23/10; 23/10; 40/17; 12/5; 13/5; 2; 40/17; 9/4; 9/4; 12/5; ; 12/5; 12/5; 5/2
META; spain/la-liga-segunda/alcorcon-v-granada; 2017-10-01 10:23:53 GMT+3; 2017-10-01 11:00; Nothing; Xlenovo
Alcorcon; 6/5; 23/20; 15/13; 5/4; 23/20; 21/20; 6/5; 11/10; 13/10; 11/10; 11/10; ; ; 11/10; 23/20; 11/10; 11/10; 23/18; 15/13; 59/50; 8/7; 23/18; 11/10; 11/10; 6/5; ; 10/9; 23/20; 23/20
Draw; 21/10; 2; 2; 2; 21/10; 2; 21/10; 15/8; 2; 2; 21/10; ; ; 2; 21/10; 2; 21/10; 37/19; 21/10; 113/50; 21/10; 37/19; 2; 2; 21/10; ; 2; 2; 11/5
Granada; 5/2; 12/5; 5/2; 23/10; 13/5; 12/5; 27/10; 23/10; 40/17; 13/5; 13/5; ; ; 13/5; 13/5; 5/2; 13/5; 40/17; 45/17; 71/25; 12/5; 40/17; 5/2; 5/2; 27/10; ; 14/5; 14/5; 14/5
META; spain/la-liga-segunda/alcorcon-v-granada; 2017-10-01 14:24:40 GMT+3; 2017-10-01 11:00; In Play; Xlenovo
Granada; 4/11; 2/5; 1/2; 13/5; 1/2; 2/7; 4/11; 2/9; 5/12; 4/9; 2/5; 2/5; ; ; 2/5; 2/5; 5/19; ; 5/11; ; ; ; ; 4/9; 2/5; ; ; 4/9; 4/9
Draw; 5/2; 13/5; 12/5; 21/10; 12/5; 29/10; 14/5; 3; 5/2; 5/2; 5/2; 5/2; ; ; 13/5; 5/2; 3; ; 28/11; ; ; ; ; 5/2; 27/10; ; ; 11/4; 27/10
Alcorcon; 16; 12; 8; 11/10; 17/2; 12; 12; 17; 10; 9; 9; 10; ; ; 21/2; 11; 31/2; ; 17/2; ; ; ; ; 10; 14; ; ; 12; 62/5
