META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-10-31 02:25:31 GMT+3; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; ; ; 5/4; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
FC Barcelona B; ; ; 19/10; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-10-31 10:27:15 GMT+3; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; ; ; 5/4; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; 
FC Barcelona B; ; ; 19/10; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-10-31 14:29:49 GMT+3; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 21/20; 21/20; 15/13; ; ; ; ; ; ; ; 11/10; 21/20; 21/20; ; 21/20; ; ; 1; ; ; ; ; 23/20; 21/20; 21/20; ; 8/13; ; 
FC Barcelona B; 11/4; 12/5; 11/5; ; 9/4; 5/2; ; 12/5; ; 11/5; 5/2; 21/10; 11/5; ; 12/5; 23/10; 12/5; 40/17; 13/5; 45/23; ; 85/40; 12/5; 23/10; 40/17; ; 9/4; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-01 10:26:41 GMT+3; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 21/20; 15/13; ; 21/20; 21/20; ; 1; ; 23/20; 11/10; 11/10; 23/20; ; 11/10; 11/10; 11/10; 11/10; 6/5; 19/17; ; 21/20; 23/20; 11/10; 11/10; ; 21/20; 10/9; 
Draw; 11/5; 11/5; 23/10; ; 11/5; 23/10; ; 11/5; ; 23/10; 23/10; 5/2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; ; 23/10; 12/5; 49/20; 23/10; ; 21/10; ; 
FC Barcelona B; 11/4; 12/5; 11/5; ; 9/4; 12/5; ; 23/10; ; 11/5; 5/2; 21/10; 11/5; ; 12/5; 23/10; 12/5; 40/17; 13/5; 45/23; ; 85/40; 12/5; 23/10; 40/17; ; 21/10; ; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-01 14:27:17 GMT+3; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 21/20; 15/13; ; 21/20; 21/20; ; 1; 6/5; 23/20; 23/20; 11/10; 23/20; ; 11/10; 11/10; 11/10; 11/10; 6/5; 19/17; 13/11; 21/20; 23/20; 11/10; 11/10; ; 21/20; ; 
Draw; 11/5; 11/5; 23/10; ; 11/5; 23/10; ; 11/5; 9/4; 23/10; 23/10; 5/2; 23/10; ; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 23/10; ; 21/10; ; 
FC Barcelona B; 11/4; 12/5; 11/5; ; 9/4; 12/5; ; 23/10; 9/4; 11/5; 12/5; 21/10; 11/5; ; 12/5; 23/10; 12/5; 40/17; 13/5; 45/23; 9/4; 85/40; 12/5; 23/10; 40/17; ; 11/5; ; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-01 18:27:22 GMT+3; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 21/20; 15/13; ; 21/20; 21/20; 11/10; 1; 6/5; 23/20; 23/20; 11/10; 23/20; ; 11/10; 11/10; 11/10; 15/13; 6/5; 8/7; 13/11; 21/20; 23/20; 11/10; 15/13; ; 21/20; ; 
Draw; 11/5; 11/5; 23/10; ; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 23/10; ; 23/10; 23/10; 23/10; 40/17; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 21/10; 
FC Barcelona B; 11/4; 12/5; 11/5; ; 9/4; 12/5; 9/4; 23/10; 9/4; 11/5; 12/5; 21/10; 11/5; ; 12/5; 23/10; 12/5; 12/5; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 12/5; ; 21/10; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-01 22:26:25 GMT+3; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 21/20; 15/13; 23/20; 21/20; 21/20; 11/10; 1; 6/5; 23/20; 23/20; 11/10; 23/20; 23/20; 11/10; 11/10; 11/10; 15/13; 6/5; 8/7; 13/11; 21/20; 23/20; 11/10; 15/13; ; 21/20; ; 
Draw; 11/5; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 12/5; 47/20; 23/10; 23/10; 23/10; 40/17; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 21/10; 
FC Barcelona B; 11/4; 23/10; 11/5; 21/10; 9/4; 12/5; 9/4; 23/10; 9/4; 11/5; 12/5; 21/10; 21/10; 11/5; 12/5; 23/10; 12/5; 12/5; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 12/5; ; 21/10; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-02 02:26:11 GMT+3; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 21/20; 15/13; 23/20; 21/20; 21/20; 11/10; 1; 6/5; 23/20; 23/20; 11/10; 23/20; 23/20; 11/10; 11/10; 11/10; 15/13; 6/5; 8/7; 13/11; 21/20; 23/20; 11/10; 15/13; ; 21/20; ; 
Draw; 11/5; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 12/5; 47/20; 23/10; 23/10; 23/10; 40/17; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 11/5; 
FC Barcelona B; 11/4; 23/10; 11/5; 21/10; 9/4; 12/5; 9/4; 23/10; 9/4; 11/5; 12/5; 21/10; 21/10; 11/5; 12/5; 23/10; 12/5; 40/17; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 12/5; ; 11/5; 19/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-02 10:26:20 GMT+3; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 21/20; 21/20; 11/10; 1; 6/5; 23/20; 23/20; 11/10; 23/20; 23/20; 11/10; 11/10; 11/10; 15/13; 6/5; 8/7; 13/11; 21/20; 23/20; 11/10; 15/13; ; 21/20; ; 
Draw; 11/5; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 12/5; 47/20; 23/10; 23/10; 23/10; 40/17; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 11/5; 
FC Barcelona B; 13/5; 9/4; 11/5; 21/10; 9/4; 12/5; 9/4; 23/10; 9/4; 11/5; 12/5; 21/10; 21/10; 11/5; 12/5; 23/10; 12/5; 40/17; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 40/17; ; 21/10; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-02 14:12:02 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 21/20; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 11/10; 6/5; 6/5; 8/7; 13/11; 21/20; 23/20; 11/10; 6/5; ; 11/10; ; 
Draw; 11/5; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 11/5; 
FC Barcelona B; 13/5; 11/5; 11/5; 21/10; 9/4; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 21/10; 21/10; 11/5; 11/5; 9/4; 12/5; 9/4; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 23/10; ; 2; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-02 18:25:21 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 21/20; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 11/10; 6/5; 6/5; 8/7; 13/11; 21/20; 23/20; 11/10; 6/5; ; 11/10; ; 
Draw; 11/5; 9/4; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 11/5; 
FC Barcelona B; 13/5; 9/4; 11/5; 21/10; 9/4; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 21/10; 21/10; 43/20; 11/5; 9/4; 12/5; 23/10; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 23/10; ; 2; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-02 22:25:30 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 21/20; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 11/10; 6/5; 6/5; 8/7; 13/11; 11/10; 23/20; 11/10; 6/5; ; 11/10; ; 
Draw; 11/5; 23/10; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 11/5; 
FC Barcelona B; 13/5; 11/5; 11/5; 21/10; 9/4; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 21/10; 21/10; 43/20; 11/5; 9/4; 12/5; 23/10; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 23/10; ; 2; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-03 02:24:28 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 21/20; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 11/10; 6/5; 6/5; 8/7; 13/11; 11/10; 23/20; 11/10; 6/5; ; 11/10; 23/20; 
Draw; 11/5; 9/4; 23/10; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 11/5; 
FC Barcelona B; 13/5; 9/4; 11/5; 21/10; 9/4; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 21/10; 21/10; 43/20; 11/5; 9/4; 12/5; 23/10; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 23/10; ; 2; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-03 10:24:36 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 6/5; 6/5; 8/7; 13/11; 11/10; 23/20; 11/10; 6/5; ; 11/10; 23/20; 
Draw; 11/5; 9/4; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 12/5; 47/20; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 11/5; 
FC Barcelona B; 13/5; 9/4; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 21/10; 21/10; 43/20; 11/5; 9/4; 12/5; 9/4; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 23/10; ; 21/10; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-03 14:26:22 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 6/5; 6/5; 8/7; 13/11; 11/10; 23/20; 11/10; 6/5; ; 11/10; 23/20; 
Draw; 11/5; 9/4; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 12/5; 5/2; 23/10; 47/20; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 9/4; 11/5; 
FC Barcelona B; 13/5; 9/4; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 23/10; 21/10; 21/10; 43/20; 11/5; 9/4; 12/5; 9/4; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 23/10; ; 2; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-03 18:25:39 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 6/5; 6/5; 8/7; 13/11; 11/10; 23/20; 11/10; 6/5; ; 23/20; 23/20; 
Draw; 11/5; 9/4; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 12/5; 5/2; 23/10; 47/20; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 9/4; 21/10; 
FC Barcelona B; 13/5; 9/4; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 23/10; 21/10; 21/10; 43/20; 11/5; 9/4; 12/5; 9/4; 13/5; 19/10; 9/4; 85/40; 12/5; 23/10; 23/10; ; 21/10; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-03 22:26:12 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 15/13; 6/5; 8/7; 13/11; 11/10; 6/5; 6/5; 15/13; ; 23/20; 23/20; 
Draw; 11/5; 9/4; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 23/10; 47/20; 23/10; 23/10; 23/10; 40/17; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 21/10; 
FC Barcelona B; 13/5; 9/4; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 21/10; 21/10; 21/10; 11/5; 9/4; 12/5; 23/10; 13/5; 19/10; 9/4; 2; 23/10; 9/4; 23/10; ; 11/5; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-04 02:25:27 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 15/13; 6/5; 8/7; 13/11; 11/10; 6/5; 6/5; 15/13; ; 23/20; 23/20; 
Draw; 11/5; 11/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 23/10; 47/20; 23/10; 23/10; 23/10; 40/17; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 21/10; 21/10; 
FC Barcelona B; 13/5; 23/10; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 21/10; 21/10; 43/20; 11/5; 9/4; 12/5; 23/10; 13/5; 19/10; 9/4; 2; 23/10; 9/4; 23/10; ; 11/5; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-04 10:25:29 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 15/13; 6/5; 8/7; 13/11; 11/10; 6/5; 6/5; 15/13; ; 23/20; 23/20; 
Draw; 11/5; 11/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 5/2; 23/10; 47/20; 23/10; 23/10; 23/10; 40/17; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 9/4; 21/10; 
FC Barcelona B; 13/5; 23/10; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 21/10; 21/10; 43/20; 11/5; 9/4; 12/5; 23/10; 13/5; 19/10; 9/4; 2; 23/10; 9/4; 23/10; ; 11/5; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-04 14:26:30 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 15/13; 6/5; 8/7; 13/11; 11/10; 6/5; 6/5; 15/13; ; 23/20; 23/20; 
Draw; 11/5; 11/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 12/5; 5/2; 12/5; 47/20; 23/10; 23/10; 23/10; 40/17; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 9/4; 21/10; 
FC Barcelona B; 13/5; 23/10; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 23/10; 21/10; 21/10; 43/20; 11/5; 9/4; 12/5; 23/10; 13/5; 19/10; 9/4; 2; 23/10; 9/4; 23/10; ; 11/5; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-04 18:24:46 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 15/13; 5/4; 8/7; 13/11; 11/10; 6/5; 6/5; 15/13; ; 23/20; 23/20; 
Draw; 11/5; 11/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 12/5; 5/2; 12/5; 47/20; 23/10; 23/10; 23/10; 40/17; 123/ 50; 27/11; 9/4; 23/10; 12/5; 49/20; 40/17; ; 23/10; 21/10; 
FC Barcelona B; 13/5; 23/10; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 23/10; 21/10; 21/10; 43/20; 11/5; 9/4; 12/5; 23/10; 121/ 50; 19/10; 9/4; 2; 23/10; 9/4; 23/10; ; 11/5; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-04 22:22:35 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 15/13; 63/50; 8/7; 13/11; 11/10; 6/5; 6/5; 15/13; ; 23/20; 23/20; 
Draw; 11/5; 9/4; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 23/10; ; 11/5; 21/10; 
FC Barcelona B; 13/5; 9/4; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 11/5; 21/10; 11/5; 11/5; 9/4; 12/5; 40/17; 49/20; 19/10; 9/4; 2; 23/10; 9/4; 40/17; ; 9/4; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-05 02:24:40 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 15/13; 63/50; 8/7; 13/11; 11/10; 6/5; 6/5; 6/5; ; 23/20; 23/20; 
Draw; 11/5; 11/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 27/11; 9/4; 23/10; 12/5; 49/20; 23/10; ; 9/4; 21/10; 
FC Barcelona B; 13/5; 23/10; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 11/5; 21/10; 11/5; 11/5; 9/4; 12/5; 40/17; 49/20; 19/10; 9/4; 2; 23/10; 9/4; 40/17; ; 23/10; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-05 10:24:56 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 15/13; 5/4; 6/5; 13/11; 11/10; 6/5; 6/5; 6/5; ; 6/5; 23/20; 
Draw; 11/5; 9/4; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 121/ 50; 12/5; 9/4; 23/10; 12/5; 49/20; 23/10; ; 12/5; 21/10; 
FC Barcelona B; 13/5; 9/4; 11/5; 21/10; 11/5; 9/4; 9/4; 11/5; 9/4; 11/5; 12/5; 11/5; 21/10; 43/20; 11/5; 9/4; 12/5; 40/17; 123/ 50; 2; 9/4; 2; 23/10; 9/4; 40/17; ; 9/4; 21/10; 
META; spain/la-liga-segunda/leonesa-v-fc-barcelona-b; 2017-11-05 14:24:24 GMT+2; 2017-11-05 15:00; Nothing; Xlenovo
Leonesa; 11/10; 11/10; 15/13; 23/20; 43/40; 11/10; 11/10; 1; 6/5; 23/20; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 15/13; 15/13; 63/50; 17/14; 13/11; 11/10; 6/5; 6/5; 6/5; ; 5/4; 23/20; 
Draw; 11/5; 11/5; 23/10; 12/5; 21/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 49/20; 40/17; 9/4; 23/10; 23/10; 49/20; 23/10; ; 9/4; 21/10; 
