META; spain/la-liga-segunda/oviedo-v-fc-barcelona-b; 2018-02-27 14:24:38 GMT+2; 2018-03-02 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
FC Barcelona B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Oviedo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; spain/la-liga-segunda/oviedo-v-fc-barcelona-b; 2018-02-27 18:23:05 GMT+2; 2018-03-02 20:00; Nothing; Xlenovo
Oviedo; 3/4; 8/11; 3/4; 3/4; 79/100; 7/10; 8/11; 4/6; 4/5; 3/4; 8/11; ; ; 4/5; 4/5; 8/11; 4/5; 7/9; 3/4; 4/5; 3/4; 3/4; 4/5; ; 8/13; ; 
Draw; 23/10; 23/10; 23/10; 23/10; 123/50; 23/10; 9/4; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; 12/5; 23/10; 11/5; 9/4; 12/5; 11/5; 5/2; 49/20; ; ; 2; ; 
FC Barcelona B; 17/4; 15/4; 15/4; 7/2; 23/5; 15/4; 4; 7/2; 37/10; 15/4; 4; ; ; 18/5; 7/2; 4; 50/13; 4; 13/4; 18/5; 21/5; 15/4; 39/10; ; 3; ; 
META; spain/la-liga-segunda/oviedo-v-fc-barcelona-b; 2018-03-02 17:47:45 GMT+2; 2018-03-02 20:00; Nothing; Xlenovo
Oviedo; 3/4; 8/11; 3/4; 8/11; 39/50; 8/11; 8/11; 4/6; 4/5; 8/11; 3/4; 3/4; 3/4; 8/11; 10/13; 7/10; 7/9; 11/14; 3/4; 10/13; 10/13; 4/5; 4/5; 8/11
Draw; 23/10; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 21/10; 28/13; 11/5; 21/10; 43/20; 11/5; 11/5; 11/5; 23/10; 28/13; 28/13; 23/10; 23/10; 11/5; 11/5; 9/4; 
FC Barcelona B; 17/4; 4; 4; 26/5; 4; 41/10; 9/2; 4; 17/4; 9/2; 49/11; 5; 75/19; 4; 19/4; 9/2; 9/2; 23/5; 24/5; ; ; ; ; 
META; spain/la-liga-segunda/oviedo-v-fc-barcelona-b; 2018-03-02 22:25:09 GMT+2; 2018-03-02 20:00; Nothing; Xlenovo
Oviedo; 1; 10/11; 19/20; 10/11; 24/25; 20/21; 13/14; 1; 10/11; 20/21; 1; 19/20; 1; 19/20; 11/13; 1; 19/20; 21/20; 19/20; 21/20; 1
Draw; 7/4; 7/4; 9/5; 17/10; 97/50; 7/4; 9/5; 7/4; 15/8; 17/10; 7/4; 9/5; 9/5; 24/13; 24/13; 31/16; 15/8; 7/4; 24/13; 9/5; 7/4
FC Barcelona B; 15/4; 7/2; 7/2; 10/3; 41/10; 10/3; 41/10; 18/5; 4; 7/2; 17/5; 100/0; 10/3; 39/10; 15/4; 41/13; 19/5; 15/4; 15/4; 21/5; 7/2
