META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-21 22:24:05 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-22 02:23:57 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-22 10:24:27 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; 
Draw; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Valladolid; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-22 14:24:36 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; ; 13/10; ; ; ; ; 5/4; 6/5; 5/4; ; ; 5/4; ; 5/4; 6/5; 5/4; 17/14; ; ; 13/10; 5/4; 6/5; 1/4; ; 
Draw; 9/4; 21/10; 21/10; ; 11/5; ; ; ; ; 21/10; 21/10; 2; ; ; 21/10; ; 9/4; 21/10; 9/4; 11/5; ; ; 9/4; 21/10; 11/5; 6/4; ; 
Valladolid; 11/5; 11/5; 11/5; ; 13/5; ; ; ; ; 11/5; 9/4; 23/10; ; ; 23/10; ; 21/10; 11/5; 21/10; 79/40; ; ; 23/10; 23/10; 28/13; 2/5; ; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-22 18:24:37 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 6/5; 5/4; 13/10; ; ; ; 6/5; 6/5; 6/5; 23/20; 6/5; ; 6/5; ; 5/4; 15/13; 5/4; 17/14; 6/5; 11/10; 6/5; 5/4; 15/13; 8/11; 10/9; 
Draw; 23/10; 21/10; 21/10; 2; 11/5; ; ; ; 28/13; 21/10; 21/10; 21/10; 11/5; ; 21/10; ; 9/4; 21/10; 9/4; 11/5; 28/13; 2; 9/4; 21/10; 28/13; 6/4; 2; 
Valladolid; 12/5; 23/10; 9/4; 11/5; 13/5; ; ; ; 9/4; 9/4; 23/10; 23/10; 11/5; ; 12/5; ; 21/10; 23/10; 21/10; 79/40; 9/4; 9/4; 5/2; 23/10; 40/17; 27/20; 2; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-22 22:24:32 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 6/5; 5/4; 123/ 100; ; ; ; 6/5; 6/5; 23/20; 6/5; 5/4; ; 6/5; ; 6/5; 15/13; 6/5; 17/14; 6/5; 11/10; 6/5; 23/20; 15/13; 8/11; 6/5; 
Draw; 23/10; 21/10; 21/10; 2; 113/ 50; ; ; ; 28/13; 21/10; 21/10; 21/10; 11/5; ; 21/10; ; 11/5; 28/13; 11/5; 11/5; 28/13; 2; 23/10; 11/5; 28/13; 5/4; 2; 
Valladolid; 12/5; 23/10; 9/4; 11/5; 27/10; ; ; ; 9/4; 9/4; 12/5; 23/10; 21/10; ; 12/5; ; 9/4; 12/5; 9/4; 79/40; 9/4; 23/10; 12/5; 12/5; 12/5; 1/4; 19/10; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-23 02:24:23 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 15/13; 5/4; 31/25; ; ; ; 6/5; 23/20; 23/20; 6/5; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 17/14; 6/5; 11/10; 6/5; 23/20; 15/13; 8/11; 10/9; 
Draw; 23/10; 21/10; 21/10; 2; 23/10; ; ; ; 28/13; 21/10; 21/10; 21/10; 11/5; ; 21/10; ; 11/5; 28/13; 11/5; 11/5; 28/13; 2; 23/10; 11/5; 28/13; 5/4; 2; 
Valladolid; 12/5; 23/10; 23/10; 11/5; 131/ 50; ; ; ; 9/4; 23/10; 12/5; 23/10; 11/5; ; 12/5; ; 9/4; 12/5; 9/4; 79/40; 9/4; 23/10; 12/5; 12/5; 12/5; 1/4; 21/10; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-23 10:24:30 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 6/5; 5/4; 31/25; ; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 23/20; 15/13; 8/11; 10/9; 
Draw; 23/10; 85/40; 21/10; 2; 23/10; ; ; ; 28/13; 21/10; 21/10; 21/10; 11/5; ; 21/10; ; 11/5; 28/13; 11/5; 11/5; 28/13; 2; 9/4; 11/5; 28/13; 5/4; 2; 
Valladolid; 12/5; 9/4; 9/4; 11/5; 131/ 50; ; ; ; 9/4; 9/4; 23/10; 23/10; 11/5; ; 12/5; ; 9/4; 12/5; 9/4; 2; 9/4; 23/10; 12/5; 12/5; 12/5; 1/4; 21/10; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-23 14:24:32 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 6/5; 5/4; 31/25; ; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 23/20; 15/13; 8/11; 10/9; 
Draw; 23/10; 85/40; 21/10; 2; 23/10; ; ; ; 28/13; 21/10; 21/10; 21/10; 11/5; ; 21/10; ; 11/5; 28/13; 11/5; 11/5; 28/13; 2; 9/4; 11/5; 11/5; 5/4; 2; 
Valladolid; 12/5; 9/4; 9/4; 11/5; 131/ 50; ; ; ; 9/4; 9/4; 23/10; 23/10; 11/5; ; 12/5; ; 9/4; 12/5; 9/4; 2; 9/4; 23/10; 12/5; 12/5; 12/5; 1/4; 21/10; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-23 18:24:59 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; ; ; ; 6/5; 5/4; 5/4; 5/4; 5/4; ; 13/10; ; 6/5; 13/10; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 4/5; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 9/4; ; ; ; 28/13; 21/10; 21/10; 11/5; 11/5; ; 11/5; ; 11/5; 28/13; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 28/13; 5/4; 19/10; 11/5
Valladolid; 11/5; 11/5; 11/5; 11/5; 61/25; ; ; ; 9/4; 11/5; 11/5; 21/10; 21/10; ; 21/10; ; 9/4; 28/13; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 9/4; 1/4; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-23 22:24:54 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; ; ; ; 6/5; 5/4; 5/4; 5/4; 5/4; ; 13/10; ; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; ; 5/6; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 9/4; ; ; ; 28/13; 21/10; 21/10; 11/5; 11/5; ; 11/5; ; 11/5; 28/13; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 28/13; ; 11/8; 19/10; 11/5
Valladolid; 11/5; 11/5; 11/5; 11/5; 61/25; ; ; ; 9/4; 11/5; 11/5; 21/10; 21/10; ; 21/10; ; 9/4; 11/5; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 9/4; ; 2/7; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-24 02:24:29 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; ; ; ; 6/5; 5/4; 5/4; 5/4; 5/4; ; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; ; 6/5; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 9/4; ; ; ; 28/13; 21/10; 21/10; 11/5; 11/5; ; 11/5; 21/10; 11/5; 28/13; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 28/13; ; 19/10; 19/10; 11/5
Valladolid; 11/5; 11/5; 11/5; 11/5; 61/25; ; ; ; 9/4; 11/5; 11/5; 11/5; 21/10; ; 21/10; 11/5; 9/4; 9/4; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 9/4; ; 12/5; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-24 10:24:27 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; ; ; 11/10; 6/5; 5/4; 5/4; 5/4; 5/4; ; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; ; 6/5; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 9/4; ; ; 2; 28/13; 21/10; 21/10; 11/5; 11/5; ; 11/5; 21/10; 11/5; 28/13; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 28/13; ; 2; 19/10; 11/5
Valladolid; 11/5; 11/5; 11/5; 11/5; 61/25; ; ; 21/10; 9/4; 11/5; 11/5; 11/5; 21/10; ; 21/10; 11/5; 9/4; 9/4; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 9/4; ; 12/5; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-24 14:24:34 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; ; ; 11/10; 6/5; 5/4; 5/4; 5/4; 5/4; ; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; ; 6/5; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 9/4; ; ; 2; 28/13; 21/10; 21/10; 11/5; 11/5; ; 11/5; 21/10; 11/5; 28/13; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 28/13; ; 2; 19/10; 11/5
Valladolid; 11/5; 11/5; 11/5; 11/5; 61/25; ; ; 21/10; 9/4; 11/5; 11/5; 11/5; 21/10; ; 21/10; 11/5; 9/4; 9/4; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 9/4; ; 12/5; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-24 18:24:32 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; 6/5; ; 11/10; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; ; 6/5; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 9/4; 21/10; ; 2; 28/13; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 28/13; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 28/13; ; 2; 19/10; 11/5
Valladolid; 11/5; 11/5; 11/5; 11/5; 61/25; 11/5; ; 21/10; 9/4; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 9/4; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 9/4; ; 23/10; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-24 22:24:21 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; 6/5; 6/5; 11/10; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 16/13; 6/5; 13/10; 5/4; 5/4; ; 23/20; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 9/4; 21/10; 2; 2; 28/13; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 28/13; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 11/5; ; 2; 19/10; 11/5
Valladolid; 11/5; 11/5; 11/5; 11/5; 61/25; 11/5; 9/4; 21/10; 9/4; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 9/4; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 23/10; ; 12/5; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-25 02:24:09 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; 6/5; 6/5; 11/10; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 16/13; 6/5; 13/10; 5/4; 5/4; ; 6/5; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 9/4; 21/10; 2; 2; 28/13; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 11/5; ; 2; 19/10; 11/5
Valladolid; 11/5; 11/5; 11/5; 11/5; 61/25; 11/5; 9/4; 21/10; 9/4; 11/5; 11/5; 11/5; 21/10; 43/20; 21/10; 11/5; 9/4; 9/4; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 23/10; ; 23/10; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-25 10:24:05 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; 6/5; 6/5; 11/10; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 5/4; 6/5; 5/4; 6/5; 5/4; 16/13; 6/5; 13/10; 5/4; 5/4; ; 6/5; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 9/4; 21/10; 2; 2; 28/13; 21/10; 21/10; 2; 11/5; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 11/5; ; 2; 19/10; 11/5
Valladolid; 11/5; 11/5; 11/5; 11/5; 61/25; 11/5; 9/4; 21/10; 9/4; 11/5; 11/5; 11/5; 21/10; 43/20; 21/10; 11/5; 9/4; 9/4; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 23/10; ; 23/10; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-25 14:24:24 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 33/25; 6/5; 6/5; 11/10; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 6/5; 5/4; 16/13; 6/5; 13/10; 5/4; 5/4; ; 6/5; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 57/25; 21/10; 2; 2; 28/13; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 11/5; ; 2; 19/10; 11/5
