META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-10 22:22:33 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/50
Rayo Vallecano; 1/50
Reus Deportiu; 1/50
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-11 02:23:49 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/50
Rayo Vallecano; 1/50
Reus Deportiu; 1/50
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-11 10:23:55 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/50
Rayo Vallecano; 1/50
Reus Deportiu; 1/50
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-11 14:25:20 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/50
Rayo Vallecano; 1/50
Reus Deportiu; 1/50
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-11 18:24:59 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/50
Rayo Vallecano; 1/50
Reus Deportiu; 1/50
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-11 22:24:35 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/100
Rayo Vallecano; 1/50
Reus Deportiu; 1/50
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-12 02:24:52 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/100
Rayo Vallecano; 1/33
Reus Deportiu; 1/33
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-12 10:25:13 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/100
Rayo Vallecano; 1/33
Reus Deportiu; 1/33
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-12 14:25:50 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/100
Rayo Vallecano; 1/33
Reus Deportiu; 1/33
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-12 18:25:47 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/100
Rayo Vallecano; 1/33
Reus Deportiu; 1/33
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-12 22:25:49 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/100
Rayo Vallecano; 1/50
Reus Deportiu; 1/50
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-13 02:25:38 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/100
Rayo Vallecano; 1/33
Reus Deportiu; 1/33
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-13 10:25:53 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/100
Rayo Vallecano; 1/33
Reus Deportiu; 1/33
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-13 14:26:21 GMT+2; 2018-03-17 18:00; Nothing; Xlenovo
Draw; 1/100
Rayo Vallecano; 1/33
Reus Deportiu; 1/33
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-13 18:26:21 GMT+2; 2018-03-18 15:00; Nothing; Xlenovo
Rayo Vallecano; 2/5; 4/9; 1/2; 4/9; 9/20; 4/9; 1/33
Draw; 16/5; 7/2; 16/5; 56/19; 16/5; 3; 1/3
Reus Deportiu; 13/2; 6; 63/10; 6; 6; 6; 1/3
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-13 22:26:06 GMT+2; 2018-03-18 15:00; Nothing; Xlenovo
Rayo Vallecano; 4/9; 4/9; 4/9; 4/9; 53/00; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 1/2; 4/9; 5/11; 5/12; 4/9; 1/2; 9/20; 9/20; 7/15; 1/33; 1/2
Draw; 3; 3; 16/5; 33/10; 3; 14/5; 3; 3; 16/5; 16/5; 3; 29/10; 10/3; 16/5; 11/4; 17/5; 16/5; 56/19; 1/3; 3; ; 
Reus Deportiu; 13/2; 6; 11/2; 31/5; 11/2; 6; 6; 11/2; 5; 76/13; 25/4; 49/10; 6; 13/2; 6; 59/10; 1/3; 6; ; ; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-14 02:24:37 GMT+2; 2018-03-18 15:00; Nothing; Xlenovo
Rayo Vallecano; 4/9; 4/9; 4/9; 4/9; 53/00; 2/5; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 1/2; 4/9; 10/21; 5/12; 4/9; 1/2; 9/20; 9/20; 10/21; 4/11; 1/2
Draw; 16/5; 3; 16/5; 33/10; 3; 14/5; 3; 3; 16/5; 16/5; 3; 56/19; 10/3; 16/5; 11/4; 17/5; 16/5; 56/19; 11/4; 3; ; ; 
Reus Deportiu; 13/2; 6; 11/2; 31/5; 11/2; 11/2; 6; 6; 11/2; 5; 11/2; 25/4; 49/10; 6; 13/2; 6; 61/11; 23/5; 6; ; ; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-14 10:24:50 GMT+2; 2018-03-18 15:00; Nothing; Xlenovo
Rayo Vallecano; 4/9; 4/9; 4/9; 4/9; 53/00; 2/5; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 1/2; 4/9; 5/11; 5/12; 4/9; 1/2; 4/9; 9/20; 5/11; 4/11; 1/2
Draw; 16/5; 3; 16/5; 33/10; 3; 14/5; 3; 16/5; 16/5; 16/5; 3; 56/19; 10/3; 16/5; 11/4; 17/5; 16/5; 3; 11/4; 3; ; ; 
Reus Deportiu; 13/2; 6; 11/2; 11/2; 31/5; 11/2; 11/2; 6; 11/2; 6; 11/2; 5; 23/4; 25/4; 49/10; 6; 13/2; 6; 76/13; 23/5; 6; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-14 14:25:17 GMT+2; 2018-03-18 15:00; Nothing; Xlenovo
Rayo Vallecano; 4/9; 4/9; 4/9; 4/9; 53/00; 2/5; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 1/2; 4/9; 5/11; 5/12; 4/9; 1/2; 9/20; 12/25; 7/15; 4/11; 4/9; 4/9; 1/2
Draw; 16/5; 3; 16/5; 17/5; 3; 14/5; 3; 3; 16/5; 3; 56/19; 10/3; 16/5; 11/4; 17/5; 16/5; 3; 11/4; 14/5; 3; 10/3; ; ; ; 
Reus Deportiu; 13/2; 6; 11/2; 59/10; 11/2; 11/2; 6; 6; 13/2; 11/2; 11/2; 6; 57/10; 25/4; 49/10; 6; 13/2; 6; 29/5; 23/5; 24/5; 24/5; 28/5; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-14 18:25:03 GMT+2; 2018-03-18 15:00; Nothing; Xlenovo
Rayo Vallecano; 4/9; 4/9; 4/9; 4/9; 53/00; 2/5; 4/9; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 1/2; 4/9; 7/15; 5/12; 4/9; 1/2; 9/20; 12/25; 10/21; 4/9; 4/9; 1/2
Draw; 16/5; 3; 16/5; 17/5; 3; 3; 14/5; 3; 3; 16/5; 3; 10/3; 16/5; 11/4; 17/5; 16/5; 58/19; 14/5; 3; 10/3; ; ; ; ; 
Reus Deportiu; 13/2; 6; 11/2; 59/10; 11/2; 6; 11/2; 6; 6; 13/2; 11/2; 11/2; 6; 76/13; 25/4; 49/10; 6; 13/2; 6; 59/10; 24/5; 24/5; 28/5; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-14 22:24:59 GMT+2; 2018-03-18 15:00; Nothing; Xlenovo
Rayo Vallecano; 4/9; 4/9; 4/9; 4/9; 53/00; 2/5; 4/9; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 40/85; 1/2; 4/9; 7/15; 5/12; 4/9; 1/2; 9/20; 12/25; 10/21; 2/5; 4/9; 1/2
Draw; 16/5; 3; 16/5; 17/5; 3; 3; 14/5; 3; 3; 16/5; 29/10; 3; 3; 10/3; 16/5; 11/4; 17/5; 16/5; 58/19; 13/5; 3; 10/3; ; ; ; 
Reus Deportiu; 13/2; 6; 11/2; 59/10; 11/2; 6; 11/2; 6; 6; 11/2; 11/2; 11/2; 6; 76/13; 25/4; 49/10; 6; 13/2; 6; 59/10; 22/5; 24/5; 28/5; ; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-15 10:24:40 GMT+2; 2018-03-18 15:00; Nothing; Xlenovo
Rayo Vallecano; 4/9; 4/9; 4/9; 4/9; 8/15; 2/5; 4/9; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 40/85; 1/2; 4/9; 7/15; 5/12; 4/9; 1/2; 9/20; 12/25; 10/21; 4/9; 1/2
Draw; 16/5; 3; 16/5; 17/5; 3; 3; 14/5; 3; 3; 16/5; 29/10; 3; 3; 10/3; 16/5; 11/4; 17/5; 16/5; 58/19; 3; 10/3; ; ; ; 
Reus Deportiu; 13/2; 6; 11/2; 29/5; 11/2; 6; 11/2; 6; 6; 13/2; 11/2; 11/2; 11/2; 6; 76/13; 25/4; 49/10; 6; 13/2; 6; 59/10; 24/5; 28/5; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-reus-deportiu; 2018-03-15 14:25:21 GMT+2; 2018-03-18 15:00; Nothing; Xlenovo
Rayo Vallecano; 4/9; 4/9; 4/9; 4/9; 8/15; 2/5; 4/9; 2/5; 1/2; 4/9; 4/9; 4/9; 4/9; 40/85; 1/2; 4/9; 10/21; 5/12; 4/9; 1/2; 9/20; 12/25; 10/21; 4/9; 4/9; 1/2
Draw; 16/5; 3; 16/5; 17/5; 3; 3; 14/5; 3; 3; 16/5; 29/10; 3; 3; 10/3; 16/5; 11/4; 10/3; 16/5; 58/19; 14/5; 3; 10/3; ; ; ; 
Reus Deportiu; 13/2; 6; 11/2; 11/2; 29/5; 11/2; 6; 11/2; 6; 11/2; 6; 13/2; 11/2; 11/2; 11/2; 6; 76/13; 25/4; 49/10; 6; 13/2; 6; 59/10; 24/5; 24/5; 28/5
