META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-24 14:27:09 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/19; ; ; ; ; ; ; ; ; ; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/4; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-24 18:27:02 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 11/10; ; ; ; ; ; ; ; 19/20; ; ; 21/20; ; ; 23/20; ; ; 11/10; ; 21/20; 19/20; ; 23/20; ; 11/10; ; ; 10/9; 
Draw; 2; ; 21/10; ; ; ; ; ; 2; ; ; 21/10; ; ; 21/10; ; 21/10; 37/19; 21/10; 11/5; 2; ; 11/5; 2; 2; ; ; 2; 
Valladolid; 11/4; ; 11/5; ; ; ; ; ; 13/5; ; ; 12/5; ; ; 12/5; ; 5/2; 12/5; 5/2; 39/19; 13/5; ; 5/2; 5/2; 27/11; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-26 10:27:35 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 23/20; ; 6/5; ; ; ; ; ; 11/10; ; ; 6/5; ; ; 6/5; ; 15/13; 6/5; 15/13; 7/6; 11/10; ; 6/5; 6/5; 6/5; ; ; 6/5; 
Draw; 2; ; 21/10; ; ; ; ; ; 2; ; ; 21/10; ; ; 21/10; ; 21/10; 37/19; 21/10; 11/5; 2; ; 11/5; 2; 2; ; ; 2; 
Valladolid; 11/4; ; 11/5; ; ; ; ; ; 13/5; ; ; 12/5; ; ; 12/5; ; 5/2; 12/5; 5/2; 39/19; 13/5; ; 5/2; 5/2; 27/11; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-26 14:29:49 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 23/20; ; 6/5; 23/20; ; ; ; ; 11/10; ; ; 6/5; ; ; 6/5; ; 15/13; 6/5; 15/13; 7/6; 11/10; ; 6/5; 6/5; 6/5; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 21/10; ; 21/10; 37/19; 21/10; 11/5; 2; ; 11/5; 2; 2; ; ; 2; 
Valladolid; 11/4; ; 11/5; 11/5; ; ; ; ; 13/5; ; ; 12/5; ; ; 12/5; ; 5/2; 12/5; 5/2; 39/19; 13/5; ; 5/2; 5/2; 27/11; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-26 18:27:08 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 23/20; ; 6/5; 23/20; ; ; ; ; 11/10; ; ; 6/5; ; ; 6/5; ; 15/13; 6/5; 15/13; 7/6; 11/10; 11/10; 6/5; 6/5; 6/5; ; ; 23/20; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 21/10; ; 21/10; 37/19; 21/10; 11/5; 2; 2; 11/5; 2; 2; ; ; 2; 
Valladolid; 11/4; ; 9/4; 11/5; ; ; ; ; 13/5; ; ; 12/5; ; ; 12/5; ; 5/2; 12/5; 5/2; 39/19; 13/5; 23/10; 5/2; 5/2; 27/11; ; ; 2; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-26 22:26:16 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 5/4; 23/20; ; ; ; ; 11/10; ; ; 13/10; ; ; 13/10; ; 15/13; 5/4; 15/13; 11/9; 11/10; 5/4; 13/10; 27/20; 5/4; ; ; 5/4; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 2; ; 21/10; 37/19; 21/10; 11/5; 2; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 13/5; ; ; 21/10; ; ; 23/10; ; 5/2; 11/5; 5/2; 37/19; 13/5; 2; 23/10; 11/5; 9/4; ; ; 9/5; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-27 02:26:16 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 11/10; ; ; 13/10; ; ; 13/10; ; 15/13; 5/4; 15/13; 17/14; 11/10; 5/4; 13/10; 27/20; 5/4; ; ; 5/4; 
Draw; 2; ; 2; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 2; ; 21/10; 37/19; 21/10; 23/10; 2; 15/8; 9/4; 2; 2; ; ; 19/10; 
Valladolid; 5/2; ; 2; 11/5; ; ; ; ; 13/5; ; ; 21/10; ; ; 23/10; ; 5/2; 9/4; 5/2; 21/11; 13/5; 2; 9/4; 11/5; 9/4; ; ; 9/5; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-27 10:26:25 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 13/10; ; ; 13/10; ; ; 13/10; ; 15/13; 5/4; 15/13; 17/14; 13/10; 5/4; 13/10; 27/20; 13/10; ; ; ; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 37/19; ; ; 21/10; ; ; 2; ; 21/10; 37/19; 21/10; 23/10; 37/19; 15/8; 9/4; 2; 37/19; ; ; ; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 23/10; ; 5/2; 9/4; 5/2; 21/11; 11/5; 2; 9/4; 11/5; 9/4; ; ; ; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-27 14:30:20 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 13/10; ; ; 13/10; ; ; 13/10; ; 15/13; 5/4; 15/13; 17/14; 13/10; 5/4; 13/10; 27/20; 5/4; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 37/19; ; ; 21/10; ; ; 2; ; 21/10; 37/19; 21/10; 23/10; 37/19; 15/8; 9/4; 2; 2; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 23/10; ; 5/2; 11/5; 5/2; 21/11; 11/5; 2; 9/4; 11/5; 9/4; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-27 18:27:24 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 5/4; 6/5; 17/14; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 2; ; 11/5; 37/19; 11/5; 23/10; 37/19; 15/8; 9/4; 2; 37/19; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 23/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 9/4; 11/5; 9/4; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-27 22:27:53 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 17/14; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 2; ; 11/5; 37/19; 11/5; 23/10; 37/19; 15/8; 9/4; 2; 37/19; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 23/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 9/4; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-28 02:28:35 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 17/14; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 2; 11/5; 23/10; 37/19; 15/8; 9/4; 2; 2; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 28/13; 23/10; 21/11; 28/13; 2; 9/4; 11/5; 28/13; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-28 10:27:18 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 17/14; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 2; 11/5; 23/10; 37/19; 15/8; 9/4; 2; 2; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 28/13; 23/10; 21/11; 28/13; 2; 9/4; 11/5; 28/13; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-28 14:27:36 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 17/14; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 37/19; 11/5; 23/10; 37/19; 15/8; 9/4; 2; 2; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 28/13; 23/10; 21/11; 28/13; 2; 9/4; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-28 18:27:28 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 17/14; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 37/19; 11/5; 23/10; 37/19; 15/8; 9/4; 2; 2; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 9/4; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-28 22:27:28 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 17/14; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 2; 11/5; 23/10; 37/19; 15/8; 9/4; 2; 2; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 28/13; 23/10; 21/11; 28/13; 2; 9/4; 11/5; 28/13; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-29 02:27:16 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 2; 11/5; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 28/13; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 28/13; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-29 10:27:21 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 37/19; 11/5; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-29 18:27:34 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; ; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; ; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 37/19; 11/5; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; ; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 9/4; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-29 22:27:34 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; 13/10; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; 2; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 37/19; 11/5; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; 85/40; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 28/13; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-30 02:27:28 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; 13/10; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; 2; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 37/19; 11/5; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; 85/40; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 28/13; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-30 10:27:22 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; 13/10; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; 2; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 37/19; 11/5; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; 85/40; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-30 14:28:15 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; 13/10; 13/10; 23/20; ; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; 2; 21/10; 11/5; ; ; ; ; 2; ; ; 21/10; ; ; 11/5; ; 11/5; 37/19; 11/5; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; 85/40; 21/10; 11/5; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-30 18:27:22 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; 13/10; 13/10; 23/20; 7/5; ; ; ; 7/5; ; ; 13/10; ; ; 13/10; ; 6/5; 13/10; 6/5; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; 2; 21/10; 11/5; 21/10; ; ; ; 2; ; ; 21/10; ; ; 2; ; 11/5; 37/19; 11/5; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Valladolid; 5/2; 85/40; 21/10; 11/5; 62/25; ; ; ; 11/5; ; ; 21/10; ; ; 23/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-30 22:25:34 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; 13/10; 13/10; 23/20; 7/5; ; ; ; 7/5; ; 13/10; 13/10; 13/10; ; 13/10; ; 13/10; 13/10; 13/10; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; 2; 21/10; 11/5; 21/10; ; ; ; 2; ; 21/10; 21/10; 21/10; ; 2; ; 2; 37/19; 2; 11/5; 37/19; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
Valladolid; 5/2; 85/40; 21/10; 11/5; 62/25; ; ; ; 11/5; ; 23/10; 21/10; 21/10; ; 23/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-31 02:25:35 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; 13/10; 13/10; 23/20; 7/5; ; ; ; 7/5; ; 13/10; 13/10; 13/10; ; 13/10; ; 13/10; 13/10; 13/10; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; 2; 21/10; 11/5; 21/10; ; ; ; 2; ; 21/10; 21/10; 21/10; ; 2; ; 2; 37/19; 2; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; 85/40; 21/10; 11/5; 62/25; ; ; ; 11/5; ; 23/10; 21/10; 21/10; ; 23/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-31 10:25:44 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; 13/10; 13/10; 23/20; 7/5; ; ; ; 7/5; ; 11/8; 13/10; 13/10; ; 13/10; ; 13/10; 13/10; 13/10; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; 2; 21/10; 11/5; 21/10; ; ; ; 2; ; 2; 21/10; 21/10; ; 2; ; 2; 37/19; 2; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; 85/40; 21/10; 11/5; 62/25; ; ; ; 11/5; ; 23/10; 21/10; 21/10; ; 23/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-31 14:26:15 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 5/4; 13/10; 13/10; 23/20; 7/5; ; ; ; 7/5; ; 11/8; 13/10; 13/10; ; 13/10; ; 13/10; 13/10; 13/10; 24/19; 11/8; 5/4; 13/10; 27/20; 13/10; ; ; 6/5; 
Draw; 2; 2; 21/10; 11/5; 21/10; ; ; ; 2; ; 2; 21/10; 21/10; ; 2; ; 2; 37/19; 2; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Valladolid; 5/2; 85/40; 21/10; 11/5; 62/25; ; ; ; 11/5; ; 23/10; 21/10; 21/10; ; 23/10; ; 23/10; 11/5; 23/10; 21/11; 28/13; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-31 18:26:21 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
