META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-24 14:27:14 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-24 18:27:24 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; ; ; ; ; ; ; 5/4; ; ; 11/8; ; ; 7/5; ; ; 7/5; ; 24/19; 5/4; ; 29/20; ; 7/5; ; ; 7/5; 
Lugo; 11/5; ; ; ; ; ; ; ; 11/5; ; ; 21/10; ; ; 2; ; ; 2; ; 35/19; 11/5; ; 2; ; 2; ; ; 17/10; 
Draw; 2; ; ; ; ; ; ; ; 39/19; ; ; 2; ; ; 21/10; ; ; 2; ; 9/4; 39/19; ; 11/5; ; 2; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-24 22:27:27 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; ; ; ; ; ; ; 5/4; ; ; 11/8; ; ; 7/5; ; ; 23/17; ; 24/19; 5/4; ; 29/20; ; 7/5; ; ; 7/5; 
Lugo; 11/5; ; ; ; ; ; ; ; 11/5; ; ; 21/10; ; ; 2; ; ; 2; ; 35/19; 11/5; ; 2; ; 2; ; ; 17/10; 
Draw; 2; ; ; ; ; ; ; ; 39/19; ; ; 2; ; ; 21/10; ; ; 2; ; 9/4; 39/19; ; 11/5; ; 2; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-25 02:27:27 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; ; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; ; 23/17; ; 24/19; 5/4; ; 29/20; ; 7/5; ; ; ; 
Lugo; 11/5; ; 19/10; ; ; ; ; ; 11/5; ; ; 2; ; ; 2; ; ; 2; ; 35/19; 11/5; ; 2; ; 2; ; ; ; 
Draw; 2; ; 2; ; ; ; ; ; 39/19; ; ; 2; ; ; 21/10; ; ; 2; ; 9/4; 39/19; ; 11/5; ; 2; ; ; ; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-25 10:27:30 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 7/5; ; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 23/17; 23/17; 24/19; 5/4; ; 29/20; ; 7/5; ; ; 7/5; 
Lugo; 11/5; ; 19/10; ; ; ; ; ; 11/5; ; ; 2; ; ; 21/10; ; 21/10; 2; 21/10; 35/19; 11/5; ; 2; ; 2; ; ; 17/10; 
Draw; 2; ; 2; ; ; ; ; ; 39/19; ; ; 2; ; ; 2; ; 21/10; 2; 21/10; 9/4; 39/19; ; 11/5; ; 2; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-25 14:27:34 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 16/11; ; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 23/17; 23/17; 24/19; 5/4; ; 29/20; 29/20; 7/5; ; ; 7/5; 
Lugo; 11/5; ; 19/10; ; ; ; ; ; 11/5; ; ; 2; ; ; 21/10; ; 21/10; 39/19; 21/10; 35/19; 11/5; ; 21/10; 2; 39/19; ; ; 7/4; 
Draw; 2; ; 2; ; ; ; ; ; 39/19; ; ; 2; ; ; 2; ; 21/10; 37/19; 21/10; 9/4; 39/19; ; 85/40; 2; 37/19; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-25 18:27:29 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 16/11; ; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 23/17; 23/17; 24/19; 5/4; ; 29/20; 29/20; 7/5; ; ; 7/5; 
Lugo; 11/5; ; 19/10; ; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 39/19; 21/10; 35/19; 11/5; ; 21/10; 2; 21/10; ; ; 7/4; 
Draw; 2; ; 2; ; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 37/19; 21/10; 9/4; 39/19; ; 85/40; 2; 37/19; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-25 22:27:31 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 16/11; ; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 23/17; 23/17; 24/19; 5/4; ; 29/20; 29/20; 7/5; ; ; 7/5; 
Lugo; 11/5; ; 19/10; ; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 39/19; 21/10; 35/19; 11/5; ; 21/10; 2; 21/10; ; ; 7/4; 
Draw; 2; ; 2; ; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 37/19; 21/10; 9/4; 39/19; ; 85/40; 2; 37/19; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-26 02:27:35 GMT+2; 2018-01-07 19:00; Nothing; Xlenovo
Almeria; 7/5; ; 16/11; ; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 23/17; 23/17; 24/19; 5/4; ; 29/20; 29/20; 7/5; ; ; 7/5; 
Lugo; 11/5; ; 19/10; ; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 39/19; 21/10; 35/19; 11/5; ; 21/10; 2; 21/10; ; ; 7/4; 
