META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-05-31 02:18:19 GMT+3; 2018-06-02 15:00; Nothing; Xlenovo
UD Almeria; 8/15; 8/15
Draw; 13/5; 14/5
Lugo; 4; 21/5
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-05-31 10:18:29 GMT+3; 2018-06-02 15:00; Nothing; Xlenovo
UD Almeria; 4/7; 8/15; 33/50; 4/7; 6/11; 4/7; 4/7; 8/13; 6/11; 3/5; 4/9; 8/13
Draw; 11/4; 14/5; 74/25; 11/4; 29/10; 11/4; 13/5; 56/19; 37/13; 29/10; 11/4; 14/5
Lugo; 15/4; 9/2; 81/20; 9/2; 43/10; 9/2; 4; 21/5; 43/10; 5; 9/2; 7/2
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-05-31 14:18:20 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 4/7; 4/7; 8/15; 49/00; 1/2; 6/11; 1/2; 8/15; 11/20; 8/15; 1/2; 11/18; 6/11; 11/20; 4/9; 4/9
Draw; 11/4; 11/4; 29/10; 69/20; 3; 29/10; 3; 14/5; 3; 14/5; 56/19; 37/13; 3; 11/4; 3; 
Lugo; 15/4; 9/2; 5; 99/20; 5; 43/10; 11/2; 9/2; 19/4; 5; 9/2; 43/10; 43/10; 11/2; 23/5; 21/5
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-05-31 18:17:47 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 1/2; 8/15; 4/7; 8/15; 49/00; 4/7; 1/2; 3/5; 4/7; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 17/35; 3/5; 8/15; 8/15; 8/15
Draw; 16/5; 3; 29/10; 14/5; 13/4; 3; 3; 29/10; 3; 29/10; 3; 14/5; 31/10; 41/13; 56/19; 16/5; 14/5; 3; ; 
Lugo; 11/2; 9/2; 9/2; 5; 27/5; 9/2; 5; 37/10; 9/2; 9/2; 9/2; 19/4; 5; 9/2; 5; 43/10; 18/5; 21/4; 9/2; 23/5
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-05-31 22:17:23 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 1/2; 8/15; 8/15; 8/15; 47/00; 8/15; 1/2; 6/11; 4/7; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 17/35; 6/11; 8/15; 8/15; 8/15
Draw; 16/5; 3; 29/10; 14/5; 17/5; 3; 3; 29/10; 3; 29/10; 3; 14/5; 31/10; 41/13; 56/19; 16/5; 14/5; 3; ; 
Lugo; 11/2; 9/2; 9/2; 5; 109/0; 5; 41/10; 9/2; 9/2; 9/2; 19/4; 5; 9/2; 5; 43/10; 41/10; 21/4; 24/5; 5; 
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-06-01 02:17:14 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 1/2; 8/15; 8/15; 8/15; 47/00; 8/15; 1/2; 6/11; 4/7; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 8/15; 17/35; 6/11; 8/15; 8/15; 8/15
Draw; 16/5; 3; 29/10; 14/5; 17/5; 3; 3; 29/10; 3; 29/10; 3; 14/5; 31/10; 3; 41/13; 56/19; 16/5; 3; ; ; 
Lugo; 11/2; 9/2; 9/2; 5; 109/0; 5; 41/10; 9/2; 9/2; 9/2; 19/4; 5; 9/2; 5; 43/10; 41/10; 21/4; 5; ; ; 
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-06-01 10:17:15 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 1/2; 8/15; 8/15; 8/15; 47/00; 8/15; 1/2; 6/11; 4/7; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 6/11; 17/35; 6/11; 8/15; 8/15; 4/7
Draw; 16/5; 3; 29/10; 14/5; 69/20; 3; 3; 29/10; 3; 14/5; 29/10; 3; 14/5; 41/13; 3; 41/13; 56/19; 16/5; 3; ; 
Lugo; 11/2; 9/2; 9/2; 5; 53/10; 5; 41/10; 9/2; 9/2; 9/2; 19/4; 5; 9/2; 49/10; 5; 43/10; 41/10; 21/4; 24/5; 24/5; 
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-06-01 14:16:56 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 1/2; 1/2; 1/2; 8/15; 43/00; 1/2; 1/2; 5/11; 4/7; 1/2; 8/15; 8/15; 1/2; 1/2; 1/2; 6/11; 17/35; 5/11; 8/15; 1/2; 1/2; 4/9; 8/15
Draw; 16/5; 3; 14/5; 73/20; 16/5; 3; 33/10; 29/10; 3; 14/5; 29/10; 16/5; 14/5; 13/4; 3; 41/13; 13/4; 16/5; 10/3; 3; 5/2; 10/3; 
Lugo; 11/2; 5; 24/5; 5; 113/0; 5; 19/4; 9/2; 5; 19/4; 5; 9/2; 96/19; 5; 43/10; 19/4; 11/2; 5; 26/5; 22/5; 26/5; ; 
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-06-01 18:16:52 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 1/2; 1/2; 8/15; 8/15; 9/20; 1/2; 1/2; 5/11; 4/7; 1/2; 8/15; 8/15; 1/2; 4/9; 18/35; 1/2; 17/35; 5/11; 8/15; 18/35; 1/2; 8/15; 4/9; 8/15
Draw; 16/5; 3; 29/10; 14/5; 71/20; 16/5; 3; 33/10; 29/10; 3; 14/5; 29/10; 16/5; 14/5; 13/4; 31/10; 41/13; 16/5; 16/5; 13/4; 3; 12/5; 10/3; 
Lugo; 11/2; 5; 19/4; 5; 11/2; 5; 19/4; 9/2; 5; 19/4; 5; 5; 11/2; 43/10; 23/5; 21/4; 96/19; 9/2; 5; 5; ; ; ; 
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-06-01 22:16:40 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 9/20; 1/2; 1/2; 8/15; 43/00; 40/85; 1/2; 1/2; 4/7; 4/9; 1/2; 1/2; 1/2; 4/9; 10/21; 1/2; 5/11; 10/21; 1/2; 17/35; 40/85; 1/2; 2/5; 1/2
Draw; 10/3; 3; 14/5; 18/5; 10/3; 3; 13/4; 29/10; 10/3; 3; 16/5; 3; 33/10; 13/4; 16/5; 31/10; 33/10; 57/17; 3; 13/5; 10/3; ; ; 
Lugo; 6; 5; 23/4; 5; 19/4; 9/2; 5; 5; 5; 53/10; 21/4; 47/10; 23/5; 11/2; 91/17; 5; 28/5; 9/2; 28/5; ; ; ; ; 
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-06-02 02:16:31 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 9/20; 1/2; 1/2; 1/2; 21/50; 40/85; 4/9; 1/2; 4/7; 4/9; 1/2; 1/2; 1/2; 4/9; 10/21; 1/2; 5/11; 10/21; 1/2; 17/35; 40/85; 1/2; 2/5; 1/2
Draw; 10/3; 3; 3; 15/4; 16/5; 10/3; 13/4; 29/10; 10/3; 3; 16/5; 3; 33/10; 13/4; 16/5; 31/10; 16/5; 57/17; 10/3; 3; 13/5; 10/3; ; 
Lugo; 6; 5; 23/4; 11/2; 5; 19/4; 9/2; 5; 11/2; 5; 5; 91/17; 21/4; 47/10; 23/5; 6; 27/5; 5; 9/2; 31/5; ; ; ; 
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-06-02 10:16:33 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 1/2; 4/9; 1/2; 1/2; 47/00; 40/85; 1/2; 1/2; 4/7; 1/2; 1/2; 1/2; 8/15; 4/9; 1/2; 1/2; 7/15; 10/21; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15
Draw; 10/3; 3; 3; 67/20; 31/10; 3; 13/4; 29/10; 3; 3; 14/5; 13/4; 13/4; 33/10; 31/10; 10/3; 13/4; 3; 3; 10/3; ; ; ; 
Lugo; 5; 11/2; 5; 11/2; 11/2; 5; 19/4; 9/2; 5; 5; 5; 26/5; 21/4; 49/10; 23/5; 11/2; 21/4; 5; 28/5; 28/5; 29/5; ; ; 
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-06-02 14:16:27 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 4/7; 8/15; 4/7; 1/2; 8/15; 11/20; 8/15; 6/11; 4/7; 8/15; 4/7; 4/7; 4/7; 1/2; 5/9; 3/5; 4/7; 11/21; 4/7; 5/9; 8/15; 4/7; 4/7; 4/7
Draw; 3; 14/5; 14/5; 3; 31/10; 3; 56/19; 29/10; 3; 11/4; 14/5; 14/5; 11/4; 3; 29/10; 31/10; 14/5; 31/10; 3; 14/5; 3; 3; ; 
Lugo; 9/2; 9/2; 9/2; 5; 5; 9/2; 19/4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 94/19; 19/4; 4; 23/5; 5; 5; 26/5; 5; ; ; 
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-06-02 18:16:13 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 8/15; 8/15; 8/15; 1/2; 13/25; 1/2; 8/15; 6/11; 4/7; 8/15; 4/7; 11/20; 4/7; 1/2; 5/9; 6/11; 6/11; 11/21; 4/7; 5/9; 4/7; 4/7; 4/7; 4/7
Draw; 3; 14/5; 14/5; 3; 61/20; 3; 11/4; 56/19; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 56/19; 3; 14/5; 3; 14/5; 3; 3; ; ; 
Lugo; 19/4; 9/2; 19/4; 5; 21/4; 11/2; 5; 19/4; 9/2; 5; 9/2; 19/4; 19/4; 9/2; 5; 21/4; 43/10; 23/5; 5; 96/19; 5; 26/5; 27/5; 27/5
META; spain/la-liga-segunda/lugo-v-ud-almeria; 2018-06-02 22:16:06 GMT+3; 2018-06-02 19:30; Nothing; Xlenovo
UD Almeria; 6/4; 51/50; 16/11; 7/5; 11/8; 8/5; 7/5; 13/17; 17/11; 8/5; 21/20; 17/10; 17/10
Draw; 7/4; 63/25; 9/5; 9/5; 7/4; 7/5; 6/4; 5/2; 9/5; 6/4; 9/4; 7/5; 7/5
Lugo; 9/4; 68/25; 11/5; 21/10; 11/4; 13/5; 11/4; 17/5; 23/10; 5/2; 13/5; 27/10; 14/5
