META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-03 18:25:38 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 23/20; 6/5; 6/5; 5/4; 27/20; 5/4; 6/5; 6/5; 5/4; 5/4; 6/5; 6/5; 13/10; 19/16; 16/13; 5/4; 5/4; 6/5; 13/10
Draw; 2; 85/40; 21/10; 11/5; 57/25; 28/13; 21/10; 21/10; 21/10; 21/10; 21/10; 39/19; 2; 9/4; 21/10; 9/4; 21/10; 21/10; 9/4
Gimnastic; 11/4; 85/40; 11/5; 2; 119/50; 23/10; 11/5; 23/10; 11/5; 23/10; 9/4; 9/4; 23/10; 45/23; 23/10; 12/5; 9/4; 23/10; 23/10
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-03 22:25:35 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 23/20; 5/4; 6/5; 5/4; 133/100; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 13/10; 19/16; 16/13; 5/4; 5/4; 6/5; 4/5; 5/4
Draw; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 28/13; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 39/19; 2; 9/4; 21/10; 9/4; 21/10; 21/10; 5/4; 21/10
Gimnastic; 11/4; 85/40; 11/5; 2; 123/50; 9/4; 23/10; 11/5; 23/10; 9/4; 21/10; 23/10; 9/4; 23/10; 23/10; 45/23; 23/10; 12/5; 9/4; 23/10; 13/8; 12/5
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-04 02:24:59 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 23/20; 6/5; 6/5; 5/4; 133/100; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 13/10; 19/16; 16/13; 5/4; 5/4; 6/5; 4/5; 5/4
Draw; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 28/13; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 39/19; 2; 9/4; 21/10; 9/4; 21/10; 21/10; 5/4; 21/10
Gimnastic; 11/4; 11/5; 11/5; 2; 123/50; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 23/10; 45/23; 23/10; 12/5; 9/4; 23/10; 17/10; 12/5
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-04 10:25:04 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 23/20; 6/5; 6/5; 5/4; 133/100; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 13/10; 6/5; 6/5; 13/10; 19/16; 16/13; 5/4; 5/4; 6/5; 4/5; 5/4
Draw; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 28/13; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 39/19; 2; 9/4; 21/10; 9/4; 21/10; 21/10; 5/4; 21/10
Gimnastic; 11/4; 11/5; 11/5; 2; 123/50; 23/10; 23/10; 11/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 23/10; 45/23; 23/10; 12/5; 9/4; 23/10; 27/20; 12/5
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-04 14:25:13 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 23/20; 6/5; 6/5; 5/4; 133/100; 6/5; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 13/10; 6/5; 6/5; 13/10; 19/16; 16/13; 5/4; 5/4; 6/5; 4/5; 6/5; 5/4
Draw; 2; 21/10; 21/10; 11/5; 9/4; 21/10; 2; 28/13; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 2; 9/4; 21/10; 9/4; 21/10; 21/10; 5/4; 19/10; 9/4
Gimnastic; 11/4; 11/5; 11/5; 2; 123/50; 23/10; 9/4; 23/10; 11/5; 23/10; 9/4; 11/5; 12/5; 23/10; 40/17; 23/10; 45/23; 23/10; 12/5; 9/4; 40/17; 27/20; 21/10; 12/5
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-04 18:25:16 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 6/5; 6/5; 6/5; 5/4; 67/50; 6/5; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 5/4; 5/4; 5/4; 1; 6/5; 5/4
Valladolid; 6/5; 6/5; 6/5; 5/4; 67/50; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 5/4; 5/4; 21/20; 6/5; 13/10; 13/10
Draw; 9/4; 11/5; 11/5; 11/5; 23/10; 23/10; 9/4; 28/13; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 9/4; 9/5; 19/10; 23/10; 23/10
Gimnastic; 23/10; 21/10; 21/10; 2; 119/50; 9/4; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 23/10; 21/10; 9/4; 23/10; 31/16; 23/10; 23/10; 9/4; 11/8; 21/10; 23/10; 23/10
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-06 14:25:37 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 6/5; 6/5; 6/5; 5/4; 67/50; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 5/4; 5/4; 11/10; 6/5; 13/10; 13/10
Draw; 9/4; 11/5; 11/5; 11/5; 23/10; 23/10; 9/4; 28/13; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 9/4; 9/5; 19/10; 23/10; 23/10
Gimnastic; 23/10; 21/10; 21/10; 2; 119/50; 9/4; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 23/10; 21/10; 9/4; 23/10; 31/16; 23/10; 23/10; 9/4; 7/5; 21/10; 23/10; 23/10
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-06 18:25:38 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 6/5; 6/5; 6/5; 5/4; 133/100; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 13/10; 5/4; 11/10; 6/5; 13/10
Draw; 9/4; 11/5; 11/5; 11/5; 47/20; 23/10; 9/4; 28/13; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 9/4; 9/5; 19/10; 23/10
Gimnastic; 23/10; 85/40; 21/10; 2; 59/25; 9/4; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 23/10; 21/10; 9/4; 23/10; 31/16; 23/10; 9/4; 9/4; 7/5; 21/10; 23/10
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-06 22:25:29 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 6/5; 5/4; 6/5; 5/4; 133/100; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 5/4; 5/4; 6/5; 13/10; 13/10; 
Draw; 9/4; 85/40; 11/5; 11/5; 47/20; 23/10; 9/4; 28/13; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 9/4; 19/10; 23/10; 23/10; 
Gimnastic; 23/10; 21/10; 21/10; 2; 59/25; 9/4; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 23/10; 21/10; 9/4; 23/10; 31/16; 23/10; 23/10; 9/4; 7/5; 21/10; 23/10; 23/10
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-07 02:25:07 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 6/5; 5/4; 6/5; 5/4; 133/100; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 5/4; 5/4; 10/9; 6/5; 13/10; 13/10
Draw; 9/4; 85/40; 11/5; 11/5; 47/20; 23/10; 9/4; 28/13; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 9/4; 9/5; 19/10; 23/10; 23/10
Gimnastic; 23/10; 21/10; 21/10; 2; 59/25; 9/4; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 23/10; 21/10; 9/4; 23/10; 31/16; 23/10; 23/10; 9/4; 6/4; 21/10; 23/10; 23/10
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-07 10:25:07 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 6/5; 5/4; 6/5; 5/4; 133/100; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 5/4; 5/4; 10/9; 11/10; 13/10; 13/10
Draw; 9/4; 85/40; 11/5; 11/5; 47/20; 23/10; 9/4; 28/13; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 9/4; 9/5; 9/5; 23/10; 23/10
Gimnastic; 23/10; 21/10; 21/10; 2; 59/25; 9/4; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 23/10; 21/10; 9/4; 23/10; 31/16; 23/10; 23/10; 9/4; 6/4; 19/10; 23/10; 23/10
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-07 14:26:12 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 6/5; 5/4; 6/5; 5/4; 133/100; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 5/4; 5/4; 1; 6/5; 13/10; 13/10
Draw; 9/4; 85/40; 11/5; 11/5; 47/20; 23/10; 9/4; 28/13; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 9/4; 9/5; 19/10; 23/10; 23/10
Gimnastic; 23/10; 21/10; 21/10; 2; 59/25; 9/4; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 23/10; 21/10; 9/4; 23/10; 31/16; 23/10; 23/10; 9/4; 7/5; 21/10; 23/10; 23/10
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-07 18:25:14 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 6/5; 6/5; 6/5; 5/4; 27/20; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 5/4; 5/4; 1/100; 6/5; 13/10; 13/10
Gimnastic; 23/10; 85/40; 21/10; 2; 58/25; 9/4; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 23/10; 21/10; 9/4; 23/10; 31/16; 23/10; 23/10; 9/4; 1/100; 21/10; 9/4; 9/4
Draw; 9/4; 85/40; 11/5; 11/5; 47/20; 23/10; 9/4; 28/13; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 9/4; 19/10; 19/10; 23/10; 23/10
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-07 22:22:48 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 6/5; 6/5; 6/5; 5/4; 27/20; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 5/4; 5/4; 6/5; 6/5; 13/10; 5/4
Gimnastic; 23/10; 85/40; 21/10; 2; 58/25; 9/4; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 23/10; 21/10; 9/4; 23/10; 31/16; 23/10; 23/10; 9/4; 21/10; 21/10; 9/4; 9/4
Draw; 9/4; 85/40; 11/5; 11/5; 47/20; 23/10; 9/4; 28/13; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 9/4; 21/10; 19/10; 23/10; 11/5
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-08 02:22:21 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 6/5; 6/5; 6/5; 5/4; 27/20; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 5/4; 5/4; 13/10; 6/5; 5/4; 13/10; 19/16; 16/13; 5/4; 5/4; 5/4; 6/5; 13/10; 5/4
Gimnastic; 23/10; 85/40; 21/10; 2; 58/25; 9/4; 2; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 23/10; 21/10; 9/4; 23/10; 31/16; 23/10; 23/10; 9/4; 21/10; 21/10; 9/4; 9/4
Draw; 9/4; 85/40; 11/5; 11/5; 47/20; 23/10; 9/4; 28/13; 11/5; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 11/5; 21/10; 23/10; 21/10; 23/10; 9/4; 11/5; 2; 23/10; 11/5
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-08 10:23:43 GMT+3; 2018-04-08 11:00; Nothing; Xlenovo
Valladolid; 7/5; 13/10; 27/20; 5/4; 73/50; 11/8; 5/4; 7/5; 27/20; 11/8; 11/8; 11/8; 11/8; 6/4; 13/10; 23/17; 23/17; 23/17; 11/8; 29/20; 7/5; 7/5; 13/10; 7/5; 7/5
Gimnastic; 2; 19/10; 2; 43/20; 2; 2; 19/10; 2; 2; 39/20; 2; 2; 11/5; 24/13; 37/19; 2; 39/19; 2; 19/10; 2; 21/10; ; ; ; 
Draw; 11/5; 85/40; 21/10; 11/5; 58/25; 9/4; 9/4; 11/5; 21/10; 21/10; 21/10; 11/5; 43/20; 9/4; 21/10; 11/5; 21/10; 23/10; 28/13; 9/4; 11/5; 21/10; 2; 9/4; 9/4
META; spain/la-liga-segunda/gimnastic-v-valladolid; 2018-04-08 14:25:54 GMT+3; 2018-04-08 11:00; In Play; Xlenovo
Draw; 4/6; 8/13; 19/20; 8/13; 47/50; 13/20; 13/19; 7/10; 8/11; 7/10; 6/10; 7/10; 4/5; 4/6; 9/10; 11/17; 5/8; 11/18; 9/10; 4/6; 4/6; 
Gimnastic; 10/3; 3; 12/5; 14/5; 67/25; 3; 16/5; 29/10; 10/3; 3; 16/5; 31/10; 5/2; 10/3; 28/11; 31/10; 16/5; 57/17; 28/11; 10/3; 3; 10/3
Valladolid; 10/3; 3; 5/2; 3; 57/20; 3; 31/10; 3; 11/4; 16/5; 3; 14/5; 3; 27/10; 3; 17/5; 33/10; 14/5; 7/2; 10/3; ; 
