META; spain/la-liga-segunda/granada-v-albacete; 2017-08-11 22:23:55 GMT+3; 2017-08-20 21:00; Nothing; Xlenovo
Granada; 3/4; ; ; ; ; 4/6; 5/6; ; 4/6; ; ; ; 4/5; ; ; ; 7/10; 4/6; 10/13; ; ; 4/6; ; 8/11; ; ; ; ; 
Draw; 23/10; ; ; ; ; 11/5; 13/5; ; 5/2; ; ; ; 51/20; ; ; ; 23/10; 5/2; 27/11; ; ; 5/2; ; 12/5; ; ; ; ; 
Albacete; 7/2; ; ; ; ; 4; 17/5; ; 39/10; ; ; ; 10/3; ; ; ; 17/4; 7/2; 57/17; ; ; 19/5; ; 3; ; ; ; ; 
META; spain/la-liga-segunda/granada-v-albacete; 2017-08-12 02:25:00 GMT+3; 2017-08-20 21:00; Nothing; Xlenovo
Granada; 3/4; ; ; ; ; 4/6; 5/6; ; 4/6; ; ; ; 4/5; ; ; ; 7/10; 4/6; 10/13; 17/20; ; 4/6; ; 8/11; ; ; ; ; 
Draw; 23/10; ; ; ; ; 11/5; 13/5; ; 5/2; ; ; ; 51/20; ; ; ; 23/10; 5/2; 27/11; 5/2; ; 5/2; ; 12/5; ; ; ; ; 
Albacete; 7/2; ; ; ; ; 4; 17/5; ; 39/10; ; ; ; 10/3; ; ; ; 17/4; 7/2; 57/17; 4; ; 19/5; ; 3; ; ; ; ; 
META; spain/la-liga-segunda/granada-v-albacete; 2017-08-12 10:23:40 GMT+3; 2017-08-20 21:00; Nothing; Xlenovo
Granada; 4/5; ; ; ; ; 4/6; 5/6; ; 4/6; ; ; ; 4/5; ; ; ; 7/10; 4/6; 4/5; 17/20; ; 4/6; ; 8/11; ; ; ; ; 
Draw; 23/10; ; ; ; ; 11/5; 13/5; ; 5/2; ; ; ; 51/20; ; ; ; 23/10; 5/2; 12/5; 5/2; ; 5/2; ; 12/5; ; ; ; ; 
Albacete; 15/4; ; ; ; ; 4; 17/5; ; 39/10; ; ; ; 10/3; ; ; ; 17/4; 7/2; 13/4; 4; ; 19/5; ; 3; ; ; ; ; 
META; spain/la-liga-segunda/granada-v-albacete; 2017-08-12 14:23:43 GMT+3; 2017-08-20 21:00; Nothing; Xlenovo
Granada; 4/5; ; ; ; ; 4/6; 5/6; ; 4/6; ; ; ; 4/5; ; ; ; 7/10; 4/6; 10/13; 17/20; ; 4/6; ; 8/11; ; ; ; ; 
Draw; 23/10; ; ; ; ; 11/5; 13/5; ; 5/2; ; ; ; 51/20; ; ; ; 23/10; 5/2; 12/5; 5/2; ; 5/2; ; 12/5; ; ; ; ; 
Albacete; 15/4; ; ; ; ; 4; 17/5; ; 39/10; ; ; ; 10/3; ; ; ; 17/4; 7/2; 38/11; 4; ; 19/5; ; 3; ; ; ; ; 
