META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-01-30 22:23:42 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 13/10; 13/10; 23/17; ; 41/25; ; ; ; ; 27/20; 11/8; ; ; 27/20; ; 11/8; ; 23/17; ; 17/13; ; 13/10; 7/5; ; 7/5; ; ; 13/10; 
Draw; 2; 2; 19/10; ; 19/10; ; ; ; ; ; ; ; ; 39/20; ; 19/10; ; 39/19; ; 39/19; ; 15/8; 2; ; 39/19; ; ; 19/10; 
Zaragoza; 12/5; ; 21/10; ; 23/10; ; ; ; ; 21/10; 11/5; ; ; 43/20; ; 21/10; ; 28/13; ; 45/23; ; 2; 23/10; ; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-01-31 02:22:41 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 13/10; 13/10; 23/17; ; 41/25; ; ; ; ; 27/20; 11/8; ; ; 27/20; ; 11/8; 16/11; 23/17; 16/11; 17/13; ; 13/10; 7/5; 7/5; 7/5; ; ; 13/10; 
Draw; 2; 2; 19/10; ; 19/10; ; ; ; ; 19/10; 19/10; ; ; 39/20; ; 19/10; 2; 39/19; 2; 39/19; ; 15/8; 2; 39/20; 39/19; ; ; 19/10; 
Zaragoza; 12/5; 85/40; 21/10; ; 23/10; ; ; ; ; 21/10; 11/5; ; ; 43/20; ; 11/5; 2; 11/5; 2; 45/23; ; 2; 23/10; 11/5; 11/5; ; ; 19/10; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-01-31 10:22:52 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 6/4; 29/20; 16/11; ; 41/25; ; ; ; ; 29/20; 6/4; ; ; 6/4; ; 6/4; 16/11; 17/11; 16/11; 17/13; ; 7/5; 29/20; 6/4; 17/11; ; ; 13/10; 
Draw; 2; 15/8; 19/10; ; 19/10; ; ; ; ; 19/10; 19/10; ; ; 19/10; ; 19/10; 2; 2; 2; 39/19; ; 9/5; 2; 39/20; 39/19; ; ; 9/5; 
Zaragoza; 2; 2; 2; ; 23/10; ; ; ; ; 2; 2; ; ; 39/20; ; 2; 2; 37/19; 2; 45/23; ; 15/8; 11/5; 2; 37/19; ; ; 19/10; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-01-31 14:23:30 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 6/4; 29/20; 16/11; ; 41/25; ; ; ; 16/11; 29/20; 7/5; ; ; 29/20; ; 7/5; 16/11; 7/5; 16/11; 17/12; 16/11; 13/10; 31/20; 29/20; 16/11; ; 1; 13/10; 
Draw; 2; 19/10; 19/10; ; 19/10; ; ; ; 19/10; 19/10; 19/10; ; ; 39/20; ; 19/10; 2; 39/19; 2; 39/19; 19/10; 15/8; 2; 39/20; 39/19; ; 7/5; 15/8; 
Zaragoza; 2; 2; 2; ; 23/10; ; ; ; 2; 2; 21/10; ; ; 2; ; 2; 2; 21/10; 2; 9/5; 2; 2; 21/10; 21/10; 21/10; ; 17/10; 15/8; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-01-31 18:24:01 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 6/4; 29/20; 7/5; ; 41/25; ; ; ; 16/11; 7/5; 6/4; ; ; 29/20; 7/5; 6/4; 16/11; 16/11; 16/11; 17/12; 16/11; 13/10; 31/20; 29/20; 16/11; ; 11/8; 13/10; 6/4
Draw; 2; 19/10; 19/10; ; 19/10; ; ; ; 19/10; 19/10; 19/10; ; ; 39/20; 21/10; 19/10; 2; 39/19; 2; 2; 19/10; 15/8; 2; 39/20; 39/19; ; 7/4; 15/8; 21/10
Zaragoza; 2; 2; 2; ; 23/10; ; ; ; 2; 2; 2; ; ; 2; 2; 2; 2; 39/19; 2; 20/11; 2; 2; 21/10; 21/10; 39/19; ; 9/5; 15/8; 21/10
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-01-31 22:23:12 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 11/8; 11/8; 26/19; ; 41/25; ; ; ; 16/11; 11/8; 7/5; ; ; 11/8; 7/5; 7/5; 16/11; 7/5; 16/11; 17/12; 10/7; 13/10; 29/20; 29/20; 7/5; ; 27/20; 6/5; 7/5
Draw; 2; 19/10; 19/10; ; 19/10; ; ; ; 37/19; 19/10; 19/10; ; ; 39/20; 21/10; 19/10; 2; 39/19; 2; 2; 19/10; 15/8; 2; 39/20; ; ; 19/10; 19/10; 21/10
Zaragoza; 11/5; 21/10; 2; ; 23/10; ; ; ; 28/13; 2; 21/10; ; ; 21/10; 2; 21/10; 2; 28/13; 2; 20/11; 28/13; 2; 11/5; 21/10; 28/13; ; 21/10; 19/10; 9/4
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-02-01 02:22:35 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 11/8; 11/8; 26/19; ; 41/25; ; ; ; 16/11; 11/8; 7/5; ; ; 11/8; 7/5; 7/5; 7/5; 16/11; 17/12; 10/7; 13/10; 29/20; 29/20; 7/5; ; 27/20; 6/5; 7/5
Draw; 2; 2; 2; ; 52/25; ; ; ; 37/19; 2; 19/10; ; ; 2; 9/5; 19/10; 2; 2; 2; 19/10; 15/8; 21/10; 2; 39/19; ; 9/5; 19/10; 2
Zaragoza; 11/5; 85/40; 21/10; ; 62/25; ; ; ; 28/13; 21/10; 11/5; ; ; 43/20; 12/5; 11/5; 23/10; 23/10; 45/23; 28/13; 11/5; 11/5; 23/10; 23/10; ; 21/10; 21/10; 5/2
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-02-02 14:23:24 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 11/8; 13/10; 13/10; ; 7/5; ; ; ; 5/4; 13/10; 13/10; ; ; 13/10; 11/8; 13/10; 13/10; 23/17; 4/3; 16/13; 5/4; 7/5; 13/10; 13/10; ; 13/10; 5/4; 13/10
Draw; 2; 2; 2; ; 21/10; ; ; ; 2; 2; 2; ; ; 2; 9/5; 2; 2; 2; 2; 37/19; 15/8; 21/10; 2; 39/19; ; 9/5; 2; 2
Zaragoza; 11/5; 85/40; 21/10; ; 5/2; ; ; ; 5/2; 21/10; 9/4; ; ; 43/20; 12/5; 11/5; 40/17; 23/10; 45/23; 27/11; 11/5; 11/5; 23/10; 40/17; ; 21/10; 11/5; 5/2
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-02-02 18:29:21 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 11/8; 13/10; 13/10; ; 139/100; ; ; ; 5/4; 13/10; 13/10; ; ; 13/10; 11/8; 13/10; 13/10; 23/17; 4/3; 16/13; 5/4; 29/20; 13/10; 13/10; ; 5/4; 5/4; 27/20
Draw; 2; 2; 2; ; 107/50; ; ; ; 2; 2; 2; ; ; 2; 9/5; 2; 2; 2; 2; 37/19; 15/8; 2; 21/10; 39/19; ; 15/8; 2; 2
Zaragoza; 11/5; 85/40; 21/10; ; 123/50; ; ; ; 5/2; 21/10; 9/4; ; ; 43/20; 12/5; 11/5; 23/10; 23/10; 45/23; 27/11; 85/40; 9/4; 9/4; 40/17; ; 21/10; 11/5; 12/5
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-02-02 22:23:01 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 11/8; 13/10; 13/10; ; 7/5; ; ; ; 5/4; 13/10; 13/10; ; ; 13/10; 11/8; 13/10; 13/10; 23/17; 4/3; 16/13; 5/4; 7/5; 13/10; 13/10; ; 5/4; 5/4; 27/20
Draw; 2; 2; 2; ; 21/10; ; ; ; 2; 2; 2; ; ; 2; 9/5; 2; 2; 2; 2; 37/19; 15/8; 2; 21/10; 39/19; ; 19/10; 2; 2
Zaragoza; 11/5; 85/40; 21/10; ; 5/2; ; ; ; 5/2; 21/10; 9/4; ; ; 43/20; 12/5; 11/5; 23/10; 23/10; 45/23; 27/11; 85/40; 23/10; 9/4; 40/17; ; 23/10; 11/5; 12/5
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-02-03 02:22:29 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 11/8; 13/10; 13/10; ; 7/5; ; ; ; 5/4; 13/10; 13/10; ; ; 13/10; 11/8; 13/10; 13/10; 23/17; 4/3; 16/13; 5/4; 11/8; 13/10; 13/10; ; 5/4; 5/4; 27/20
Draw; 2; 19/10; 2; ; 21/10; ; ; ; 2; 2; 2; ; ; 2; 9/5; 2; 2; 2; 2; 37/19; 15/8; 2; 21/10; 39/19; ; 19/10; 2; 2
Zaragoza; 11/5; 11/5; 11/5; ; 5/2; ; ; ; 5/2; 11/5; 9/4; ; ; 11/5; 12/5; 11/5; 40/17; 23/10; 45/23; 27/11; 85/40; 12/5; 9/4; 40/17; ; 9/4; 11/5; 12/5
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-02-03 10:22:42 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 6/5; 13/10; 5/4; ; 32/25; ; ; ; 5/4; 6/5; 6/5; ; ; 6/5; 6/5; 6/5; 6/5; 5/4; 17/14; 16/13; 11/10; 5/4; 6/5; 13/10; ; 6/5; 6/5; 6/5
Draw; 2; 19/10; 2; ; 11/5; ; ; ; 2; 2; 2; ; ; 2; 2; 2; 39/19; 2; 28/13; 37/19; 15/8; 85/40; 2; 39/19; ; 2; 2; 21/10
Zaragoza; 13/5; 11/5; 11/5; ; 66/25; ; ; ; 5/2; 23/10; 12/5; ; ; 47/20; 5/2; 12/5; 5/2; 5/2; 11/5; 27/11; 12/5; 13/5; 5/2; 40/17; ; 13/5; 23/10; 13/5
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-02-03 14:23:50 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 6/5; 13/10; ; ; 5/4; ; ; ; 5/4; 23/20; 23/20; ; ; 6/5; 6/5; 6/5; ; 5/4; 6/5; 16/13; 11/10; 6/5; 6/5; 13/10; ; 6/5; 6/5; 5/4
Draw; 2; 19/10; ; ; 52/25; ; ; ; 2; 2; 2; ; ; 2; 2; 2; ; 2; 2; 37/19; 15/8; 85/40; 2; 39/19; ; 2; 21/10; 2
Zaragoza; 13/5; 11/5; ; ; 29/10; ; ; ; 5/2; 12/5; 5/2; ; ; 12/5; 5/2; 12/5; 13/5; 5/2; 12/5; 27/11; 12/5; 13/5; 13/5; 40/17; ; 11/4; 14/5; 14/5
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2018-02-03 18:22:39 GMT+2; 2018-02-03 17:00; Nothing; Xlenovo
Alcorcon; 23/20; 11/10; 15/13; ; 5/4; ; ; ; 5/4; 23/20; 23/20; ; ; 23/20; 6/5; 6/5; 15/13; 5/4; 19/16; 16/13; 11/10; 23/20; 6/5; 6/5; ; 23/20; 6/5; 5/4
Draw; 2; 2; 2; ; 52/25; ; ; ; 2; 2; 2; ; ; 2; 19/10; 2; ; 2; 39/19; 37/19; 15/8; 11/5; 2; ; ; 2; 21/10; 21/10
Zaragoza; 11/4; 5/2; 5/2; ; 29/10; ; ; ; 5/2; 5/2; 13/5; ; ; 5/2; 11/4; 12/5; 45/17; 5/2; 40/17; 27/11; 12/5; 27/10; 13/5; 45/17; ; 14/5; 14/5; 14/5
