META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-08 22:26:01 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-09 02:24:52 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-09 10:25:13 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-09 14:25:24 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-09 18:26:13 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-09 22:25:36 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-10 02:25:00 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-10 10:25:15 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-10 14:26:12 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-10 18:25:45 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-10 22:27:10 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-11 02:26:03 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-11 10:26:42 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-11 14:29:08 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-11 18:26:00 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-11 22:27:08 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-12 02:27:16 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-12 18:26:21 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-12 22:27:19 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-13 02:26:36 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-13 10:28:08 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-13 14:30:24 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; 8/5; ; 6/4; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 6/4; ; ; 31/20; ; ; 8/11; ; 
Lugo; ; ; ; ; 9/5; ; 7/4; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; 9/5; ; ; 5/6; ; 
Draw; ; ; ; ; 11/5; ; 2; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; 21/10; ; ; 20/21; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-13 18:26:48 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; 7/5; ; 26/19; ; 6/4; ; 7/5; ; 6/4; 11/8; ; 7/5; ; ; ; 7/5; ; 16/11; 17/10; ; 6/4; ; 6/4; 7/5; 16/11; ; 1; ; 
Draw; 21/10; ; 19/10; ; 21/10; ; 2; ; 21/10; 19/10; ; 39/20; ; ; ; 2; ; 21/10; 2; ; 21/10; ; 21/10; 2; 21/10; ; 10/9; ; 
Lugo; 21/10; ; 2; ; 2; ; 15/8; ; 7/4; 2; ; 41/20; ; ; ; 2; ; 2; 21/10; ; 7/4; ; 21/10; 21/10; 2; ; 5/4; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-13 22:28:23 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; 5/4; ; 23/17; ; 7/5; 5/4; 11/8; 7/5; 16/11; 27/20; 11/8; 13/10; ; 13/10; 7/5; 11/8; ; 23/17; 17/10; ; 10/7; 13/10; 7/5; 11/8; 7/5; ; 1/10; ; 
Draw; 21/10; ; 19/10; ; 21/10; 39/20; 2; 15/8; 11/5; 19/10; 2; 39/20; ; 2; 2; 2; ; 21/10; 2; ; 28/13; 15/8; 2; 2; 28/13; ; 1/9; ; 
Lugo; 12/5; ; 21/10; ; 21/10; 41/20; 2; 15/8; 19/10; 21/10; 11/5; 11/5; ; 21/10; 21/10; 21/10; ; 21/10; 21/10; ; 24/13; 2; 23/10; 11/5; 21/10; ; 13/8; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-14 02:26:40 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; 13/10; 13/10; 13/10; ; 11/8; 5/4; 5/4; 6/5; 23/17; 13/10; 11/8; 13/10; ; 13/10; 13/10; 13/10; ; 23/17; 159/100; ; 4/3; 13/10; 11/8; 27/20; 23/17; ; 5/6; ; 
Draw; 21/10; 2; 19/10; ; 21/10; 39/20; 2; 15/8; 11/5; 19/10; 2; 39/20; ; 2; 21/10; 2; ; 21/10; 2; ; 11/5; 15/8; 21/10; 2; 21/10; ; 6/5; ; 
Lugo; 23/10; 85/40; 21/10; ; 11/5; 41/20; 9/4; 21/10; 39/19; 21/10; 11/5; 11/5; ; 11/5; 11/5; 21/10; ; 28/13; 113/50; ; 2; 2; 23/10; 11/5; 28/13; ; 5/4; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-14 10:26:47 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; 13/10; 13/10; 23/17; ; 11/8; 5/4; 11/8; 6/5; 23/17; 27/20; 13/10; 27/20; ; 13/10; 13/10; 13/10; ; 23/17; 159/100; 4/3; 4/3; 13/10; 11/8; 27/20; 23/17; ; 5/6; ; 
Draw; 21/10; 2; 19/10; ; 21/10; 39/20; 2; 15/8; 11/5; 19/10; 2; 39/20; ; 2; 21/10; 2; ; 21/10; 2; 57/29; 11/5; 15/8; 21/10; 2; 28/13; ; 9/5; ; 
Lugo; 23/10; 85/40; 21/10; ; 11/5; 41/20; 2; 21/10; 39/19; 21/10; 11/5; 43/20; ; 11/5; 11/5; 21/10; ; 28/13; 113/50; 20/11; 2; 2; 23/10; 11/5; 28/13; ; 5/4; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-14 14:27:11 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; 13/10; 13/10; 13/10; ; 13/10; 5/4; 5/4; 6/5; 23/17; 13/10; 13/10; 13/10; ; 13/10; 13/10; 13/10; ; 13/10; 69/50; 4/3; 4/3; 5/4; 11/8; 27/20; 23/17; ; 5/6; ; 
Draw; 21/10; 2; 19/10; ; 21/10; 39/20; 2; 15/8; 11/5; 19/10; 2; 39/20; ; 2; 21/10; 2; ; 21/10; 107/50; 57/29; 11/5; 15/8; 21/10; 2; 21/10; ; 9/5; ; 
Lugo; 23/10; 85/40; 11/5; ; 9/4; 41/20; 9/4; 21/10; 39/19; 11/5; 11/5; 9/4; ; 11/5; 11/5; 11/5; ; 11/5; 62/25; 20/11; 2; 85/40; 23/10; 11/5; 11/5; ; 5/4; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-14 18:26:10 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; 13/10; 13/10; 23/17; ; 11/8; 5/4; 5/4; 6/5; 23/17; 27/20; 11/8; 27/20; ; 13/10; 13/10; 13/10; ; 23/17; 7/5; 9/7; 4/3; 13/10; 7/5; 27/20; 23/17; ; 3/10; ; 
Draw; 21/10; 2; 19/10; ; 21/10; 39/20; 2; 15/8; 11/5; 19/10; 19/10; 39/20; ; 2; 21/10; 2; ; 21/10; 107/50; 57/29; 11/5; 15/8; 21/10; 21/10; 21/10; ; 2; ; 
Lugo; 23/10; 85/40; 21/10; ; 11/5; 41/20; 9/4; 21/10; 39/19; 21/10; 11/5; 11/5; ; 11/5; 11/5; 21/10; ; 28/13; 49/20; 15/8; 2; 2; 9/4; 11/5; 28/13; ; 7/5; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-14 22:24:17 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
Alcorcon; 13/10; 13/10; 23/17; ; 11/8; 5/4; 5/4; 6/5; 23/17; 27/20; 11/8; 27/20; ; 13/10; 13/10; 13/10; ; 23/17; 139/100; 9/7; ; 13/10; 7/5; 27/20; 23/17; ; 3/10; ; 
Draw; 21/10; 2; 19/10; ; 21/10; 39/20; 2; 15/8; 11/5; 19/10; 19/10; 39/20; ; 2; 21/10; 2; ; 21/10; 107/50; 57/29; ; 15/8; 2; 21/10; 21/10; ; 2; ; 
Lugo; 23/10; 85/40; 21/10; ; 11/5; 41/20; 9/4; 21/10; 39/19; 21/10; 11/5; 11/5; ; 11/5; 11/5; 21/10; ; 28/13; 123/50; 15/8; ; 2; 23/10; 11/5; 28/13; ; 3/10; ; 
META; spain/la-liga-segunda/alcorcon-v-lugo; 2017-10-15 02:26:23 GMT+3; 2017-10-16 20:00; Nothing; Xlenovo
