META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-21 22:17:07 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1/50; 23/20
Alcorcon; 1/50; 19/10
Draw; 1/50; 13/5
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-22 02:17:01 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 107/00; 1/4; 1
Draw; 9/5; 4/9; 7/4
Alcorcon; 41/10; 5/6; 4
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-22 10:18:42 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 10/11; 107/00; 20/21; 4/5; 1
Draw; 9/5; 9/5; 7/4; 11/8; 7/4
Alcorcon; 15/4; 41/10; 4; 14/5; 4
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-22 14:20:25 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 19/20; 107/00; 1; 20/21; 1/2; 1
Draw; 9/5; 9/5; 7/4; 2; 11/8; 7/4
Alcorcon; 7/2; 41/10; 7/2; 10/3; 14/5; 4
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-22 18:19:08 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 11/10; 21/20; 61/50; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 11/10; 11/10; 1; 23/20
Draw; 2; 19/10; 2; 15/8; 181/00; 2; 9/5; 21/10; 9/5; 7/4; 19/10; 2; 9/5; 11/8; 7/4
Alcorcon; 10/3; 14/5; 13/5; 3; 67/20; 13/5; 3; 11/4; 16/5; 41/13; 27/10; 16/5; 41/13; 4/11; 10/3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-22 22:19:19 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 21/20; 29/25; 15/13; 21/20; 11/10; 21/20; 11/10; 21/20; 21/20; 19/17; 11/10; 11/10; 1; 23/20
Draw; 2; 15/8; 2; 15/8; 37/20; 9/5; 2; 9/5; 19/10; 9/5; 7/4; 19/10; 7/4; 2; 7/4; 13/8; 9/5
Alcorcon; 10/3; 3; 14/5; 3; 7/2; 16/5; 14/5; 3; 16/5; 41/13; 27/10; 31/10; 16/5; 16/5; 1/50; 10/3; 
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-23 02:19:15 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 21/20; 29/25; 15/13; 21/20; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 19/17; 11/10; 21/20; 1; 20/21; 23/20
Draw; 2; 15/8; 2; 15/8; 37/20; 9/5; 2; 9/5; 19/10; 9/5; 7/4; 37/19; 19/10; 7/4; 2; 7/4; 17/10; 7/5; 9/5
Alcorcon; 10/3; 3; 14/5; 3; 7/2; 16/5; 14/5; 3; 16/5; 41/13; 13/4; 27/10; 31/10; 16/5; 16/5; 21/10; 14/5; 10/3; 
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-23 17:28:51 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 117/00; 21/20; 15/13; 21/20; 21/20; 21/20; 11/10; 21/20; 1; 21/20; 19/17; 11/10; 21/20; 20/21; 21/20; ; 
Draw; 2; 19/10; 2; 15/8; 15/8; 19/10; 9/5; 2; 15/8; 2; 9/5; 19/10; 9/5; 37/19; 19/10; 7/4; 2; 9/5; 6/4; 9/5
Alcorcon; 10/3; 3; 14/5; 3; 17/5; 31/10; 16/5; 14/5; 3; 14/5; 16/5; 3; 13/4; 13/4; 27/10; 31/10; 16/5; 33/10; 14/5; 10/3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-23 22:19:56 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 117/00; 21/20; 15/13; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 19/17; 11/10; 21/20; 20/21; 21/20; 
Draw; 2; 19/10; 2; 15/8; 15/8; 19/10; 9/5; 2; 15/8; 2; 9/5; 19/10; 24/13; 37/19; 19/10; 7/4; 2; 24/13; 6/4; 9/5
Alcorcon; 10/3; 3; 14/5; 3; 17/5; 31/10; 16/5; 14/5; 3; 14/5; 16/5; 3; 33/10; 13/4; 27/10; 31/10; 16/5; 57/17; 14/5; 10/3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-24 02:20:25 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 117/00; 21/20; 1; 15/13; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 19/17; 11/10; 21/20; 20/21; 21/20; 
Draw; 2; 19/10; 2; 15/8; 15/8; 19/10; 15/8; 9/5; 2; 15/8; 2; 9/5; 19/10; 24/13; 37/19; 19/10; 7/4; 2; 24/13; 6/4; 9/5
Alcorcon; 10/3; 3; 14/5; 3; 17/5; 31/10; 3; 16/5; 14/5; 3; 14/5; 16/5; 3; 33/10; 13/4; 27/10; 31/10; 16/5; 57/17; 14/5; 10/3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-24 10:20:37 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 113/00; 21/20; 1; 15/13; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 19/17; 11/10; 21/20; 20/21; 11/10; 
Draw; 2; 19/10; 2; 15/8; 19/10; 19/10; 15/8; 9/5; 2; 15/8; 2; 9/5; 19/10; 24/13; 37/19; 19/10; 7/4; 2; 24/13; 6/4; 9/5
Alcorcon; 10/3; 3; 14/5; 3; 7/2; 31/10; 3; 16/5; 14/5; 3; 14/5; 16/5; 3; 33/10; 13/4; 27/10; 31/10; 16/5; 57/17; 14/5; 10/3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-24 14:20:10 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 113/00; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 19/17; 11/10; 21/20; 20/21; 11/10; 
Draw; 2; 19/10; 2; 15/8; 19/10; 19/10; 15/8; 2; 15/8; 2; 9/5; 19/10; 24/13; 37/19; 19/10; 7/4; 2; 24/13; 6/4; 15/8; 
Alcorcon; 10/3; 3; 14/5; 3; 7/2; 31/10; 3; 14/5; 3; 14/5; 14/5; 16/5; 3; 13/4; 13/4; 27/10; 31/10; 16/5; 33/10; 14/5; 10/3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-24 18:18:00 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 57/50; 21/20; 1; 15/13; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 19/17; 11/10; 21/20; 20/21; 11/10; 
Draw; 2; 19/10; 2; 15/8; 19/10; 19/10; 15/8; 9/5; 2; 15/8; 2; 9/5; 19/10; 24/13; 37/19; 19/10; 7/4; 2; 24/13; 8/5; 15/8; 
Alcorcon; 10/3; 3; 14/5; 3; 69/20; 31/10; 3; 16/5; 14/5; 3; 14/5; 14/5; 16/5; 3; 13/4; 13/4; 27/10; 31/10; 16/5; 13/4; 13/5; 10/3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-24 22:18:50 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 57/50; 21/20; 1; 15/13; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 19/17; 11/10; 21/20; 21/20; 20/21; 11/10; 
Draw; 2; 19/10; 2; 15/8; 19/10; 19/10; 15/8; 9/5; 2; 15/8; 2; 9/5; 19/10; 19/10; 37/19; 19/10; 7/4; 2; 19/10; 15/8; 8/5; 15/8; 
Alcorcon; 10/3; 3; 14/5; 3; 69/20; 31/10; 3; 16/5; 14/5; 3; 14/5; 14/5; 16/5; 3; 33/10; 13/4; 27/10; 31/10; 16/5; 57/17; 14/5; 13/5; 10/3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-25 02:20:43 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 57/50; 21/20; 1; 15/13; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 19/17; 11/10; 11/10; 1; 20/21; 11/10; 
Draw; 2; 19/10; 2; 15/8; 19/10; 19/10; 15/8; 9/5; 2; 15/8; 2; 9/5; 19/10; 24/13; 37/19; 19/10; 7/4; 2; 19/10; 15/8; 8/5; 15/8; 
Alcorcon; 10/3; 3; 14/5; 3; 69/20; 31/10; 3; 16/5; 14/5; 3; 14/5; 14/5; 16/5; 3; 33/10; 13/4; 27/10; 31/10; 16/5; 57/17; 14/5; 13/5; 10/3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-25 10:21:52 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 29/25; 21/20; 1; 15/13; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 21/20; 19/17; 11/10; 11/10; 1; 20/21; 10/9; 
Draw; 2; 19/10; 2; 15/8; 37/20; 19/10; 15/8; 9/5; 2; 15/8; 2; 9/5; 19/10; 9/5; 37/19; 19/10; 7/4; 2; 24/13; 15/8; 8/5; 19/10; 
Alcorcon; 10/3; 3; 14/5; 3; 7/2; 31/10; 3; 16/5; 14/5; 3; 14/5; 14/5; 16/5; 3; 57/17; 10/3; 27/10; 31/10; 16/5; 57/17; 14/5; 13/5; 10/3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-25 14:21:59 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 117/00; 21/20; 1; 15/13; 21/20; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 21/20; 19/17; 11/10; 11/10; 11/10; 21/20; 20/21; 10/9; 
Draw; 2; 19/10; 2; 15/8; 181/00; 19/10; 15/8; 9/5; 2; 9/5; 2; 19/10; 9/5; 19/10; 9/5; 24/13; 19/10; 7/4; 2; 24/13; 13/8; 7/4; 8/5; 19/10
Alcorcon; 10/3; 3; 14/5; 3; 71/20; 31/10; 3; 16/5; 14/5; 3; 14/5; 14/5; 16/5; 3; 57/17; 10/3; 27/10; 31/10; 16/5; 57/17; 3; 13/5; 10/3; 
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-25 18:21:31 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 29/25; 21/20; 1; 15/13; 21/20; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 21/20; 19/17; 11/10; 11/10; 21/20; 21/20; 20/21; 10/9; 
Draw; 2; 19/10; 15/8; 15/8; 181/00; 19/10; 15/8; 9/5; 15/8; 9/5; 2; 19/10; 9/5; 19/10; 9/5; 24/13; 19/10; 7/4; 2; 9/5; 13/8; 7/4; 8/5; 15/8
Alcorcon; 10/3; 3; 14/5; 3; 18/5; 31/10; 3; 16/5; 14/5; 3; 14/5; 14/5; 16/5; 3; 57/17; 10/3; 27/10; 31/10; 31/10; 17/5; 10/3; 3; 13/5; 7/2
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-25 22:20:56 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 23/20; 21/20; 1; 15/13; 21/20; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 21/20; 19/17; 23/20; 11/10; 21/20; 1; 20/21; 10/9; 
Draw; 2; 19/10; 15/8; 15/8; 37/20; 19/10; 15/8; 9/5; 15/8; 9/5; 2; 19/10; 9/5; 19/10; 9/5; 24/13; 19/10; 7/4; 2; 9/5; 13/8; 7/4; 8/5; 15/8
Alcorcon; 10/3; 3; 14/5; 3; 71/20; 31/10; 3; 16/5; 14/5; 3; 14/5; 14/5; 16/5; 3; 57/17; 10/3; 27/10; 31/10; 31/10; 17/5; 10/3; 3; 13/5; 7/2
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-26 02:22:03 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 23/20; 21/20; 1; 15/13; 21/20; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 21/20; 19/17; 23/20; 11/10; 21/20; 21/20; 20/21; 10/9; 
Draw; 2; 19/10; 15/8; 15/8; 37/20; 19/10; 15/8; 9/5; 15/8; 9/5; 2; 19/10; 9/5; 19/10; 9/5; 24/13; 19/10; 7/4; 2; 9/5; 13/8; 7/4; 8/5; 15/8
Alcorcon; 10/3; 3; 14/5; 3; 71/20; 31/10; 3; 16/5; 14/5; 3; 14/5; 14/5; 16/5; 3; 57/17; 10/3; 27/10; 31/10; 31/10; 17/5; 10/3; 3; 13/5; 7/2
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-26 10:22:24 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 23/20; 21/20; 1; 15/13; 21/20; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 21/20; 19/17; 23/20; 11/10; 11/10; 11/10; 20/21; 10/9; 
Draw; 2; 19/10; 15/8; 15/8; 37/20; 19/10; 15/8; 9/5; 15/8; 9/5; 2; 19/10; 9/5; 19/10; 9/5; 24/13; 19/10; 7/4; 2; 9/5; 7/4; 7/4; 13/8; 15/8
Alcorcon; 10/3; 3; 14/5; 3; 71/20; 31/10; 3; 16/5; 14/5; 3; 14/5; 14/5; 16/5; 3; 57/17; 10/3; 27/10; 31/10; 31/10; 17/5; 10/3; 3; 13/5; 7/2
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-26 14:23:05 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 23/20; 21/20; 1; 15/13; 21/20; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 21/20; 19/17; 23/20; 11/10; 11/10; 1; 20/21; 10/9; 
Draw; 2; 19/10; 15/8; 15/8; 37/20; 19/10; 15/8; 9/5; 15/8; 9/5; 2; 19/10; 9/5; 19/10; 9/5; 24/13; 19/10; 7/4; 2; 9/5; 7/4; 7/4; 13/8; 15/8
Alcorcon; 10/3; 3; 14/5; 3; 71/20; 16/5; 3; 16/5; 14/5; 3; 14/5; 14/5; 16/5; 3; 57/17; 10/3; 27/10; 31/10; 31/10; 17/5; 10/3; 3; 13/5; 7/2
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-26 18:22:54 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 1; 21/20; 21/20; 61/50; 21/20; 1; 15/13; 21/20; 11/10; 21/20; 21/20; 23/20; 21/20; 11/10; 11/10; 21/20; 19/17; 23/20; 15/13; 11/10; 21/20; 20/21; 11/10; 
Draw; 2; 19/10; 15/8; 15/8; 179/00; 19/10; 15/8; 9/5; 15/8; 9/5; 2; 19/10; 17/10; 15/8; 7/4; 24/13; 19/10; 7/4; 2; 9/5; 13/8; 9/5; 13/8; 15/8
Alcorcon; 10/3; 3; 11/4; 3; 17/5; 16/5; 3; 16/5; 11/4; 3; 14/5; 11/4; 16/5; 3; 33/10; 10/3; 27/10; 31/10; 31/10; 33/10; 10/3; 3; 13/5; 3
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-26 22:22:33 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 23/20; 23/20; 6/5; 21/20; 131/00; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 11/10; 6/5; 5/4; 17/14; 13/11; 13/10; 6/5; 6/5; 5/4; 10/9; 5/4
Draw; 19/10; 19/10; 9/5; 15/8; 193/00; 15/8; 7/4; 19/10; 9/5; 15/8; 19/10; 15/8; 15/8; 15/8; 19/10; 7/4; 13/7; 24/13; 19/10; 19/10; 15/8; 9/5; 6/4; 19/10
Alcorcon; 3; 13/5; 12/5; 3; 141/0; 11/4; 11/4; 11/4; 12/5; 13/5; 5/2; 49/20; 13/5; 13/5; 11/4; 29/10; 40/17; 27/10; 27/10; 14/5; 13/5; 13/5; 23/10; 13/5
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-27 02:22:28 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 23/20; 6/5; 6/5; 13/10; 34/25; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 17/14; 13/11; 11/8; 5/4; 13/10; 6/5; 10/9; 5/4
Draw; 19/10; 15/8; 9/5; 19/10; 193/00; 15/8; 15/8; 19/10; 9/5; 15/8; 19/10; 15/8; 15/8; 15/8; 24/13; 7/4; 13/7; 24/13; 19/10; 19/10; 15/8; 9/5; 6/4; 15/8
Alcorcon; 3; 5/2; 12/5; 23/10; 67/25; 11/4; 5/2; 11/4; 12/5; 13/5; 5/2; 47/20; 13/5; 5/2; 45/17; 29/10; 40/17; 27/10; 5/2; 27/10; 5/2; 5/2; 23/10; 13/5
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-27 10:22:30 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 5/4; 13/10; 13/10; 13/10; 143/00; 13/10; 11/8; 23/17; 13/10; 13/10; 13/10; 27/20; 11/8; 13/10; 23/17; 7/5; 17/13; 4/3; 29/20; 23/17; 11/8; 7/5; 11/8; 7/5
Draw; 15/8; 15/8; 9/5; 19/10; 97/50; 15/8; 7/4; 19/10; 9/5; 9/5; 15/8; 37/20; 9/5; 15/8; 24/13; 7/4; 19/10; 24/13; 19/10; 24/13; 15/8; 19/10; 19/10; 19/10
Alcorcon; 11/4; 23/10; 9/4; 23/10; 63/25; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 13/5; 23/10; 40/17; 12/5; 28/11; 12/5; 12/5; 5/2; 5/2
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-27 14:22:47 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 11/8; 13/10; 13/10; 13/10; 29/20; 13/10; 11/8; 23/17; 13/10; 13/10; 13/10; 13/10; 7/5; 13/10; 23/17; 7/5; 17/13; 4/3; 7/5; 23/17; 7/5; 7/5; 7/5; 7/5
Draw; 15/8; 15/8; 7/4; 19/10; 46/25; 19/10; 7/4; 19/10; 7/4; 9/5; 9/5; 37/20; 15/8; 7/4; 9/5; 7/4; 19/10; 24/13; 19/10; 9/5; 7/4; 15/8; 19/10; 19/10
Alcorcon; 5/2; 9/4; 9/4; 23/10; 131/0; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 23/10; 23/10; 9/4; 28/11; 13/5; 23/10; 40/17; 5/2; 28/11; 5/2; 5/2; 13/5; 13/5
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-27 18:22:02 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Almeria; 11/8; 13/10; 13/10; 13/10; 29/20; 13/10; 11/8; 23/17; 13/10; 13/10; 13/10; 13/10; 7/5; 13/10; 23/17; 7/5; 23/17; 4/3; 11/8; 23/17; 7/5; 7/5; 7/5; 7/5
Draw; 15/8; 15/8; 9/5; 19/10; 37/20; 2; 7/4; 19/10; 7/4; 9/5; 9/5; 37/20; 15/8; 7/4; 9/5; 7/4; 17/9; 24/13; 19/10; 24/13; 9/5; 19/10; 19/10; 19/10
Alcorcon; 5/2; 9/4; 9/4; 23/10; 13/5; 23/10; 12/5; 12/5; 9/4; 12/5; 12/5; 23/10; 23/10; 9/4; 5/2; 13/5; 9/4; 40/17; 5/2; 28/11; 5/2; 5/2; 13/5; 13/5
META; spain/la-liga-segunda/almeria-v-alcorcon; 2018-05-27 22:21:32 GMT+3; 2018-05-27 19:30; Nothing; Xlenovo
Draw; 48/25; 21/20; 11/10; 21/20; 23/17; 21/20; 21/20; 6/4; 21/20; 21/20
