META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-01-30 22:23:56 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 5/6; 5/6; 10/11; ; 9/10; ; ; ; ; 10/11; ; ; ; 10/11; ; ; ; 10/11; ; 9/10; ; 4/5; 9/10; 17/20; 10/11; ; ; 5/6; 
Draw; 21/10; 85/40; 21/10; ; 23/10; ; ; ; ; 21/10; 11/5; ; ; 21/10; ; ; ; 11/5; ; 11/5; ; 85/40; 23/10; ; 11/5; ; ; 2; 
Reus Deportiu; 4; 7/2; 16/5; ; 41/10; ; ; ; ; 16/5; ; ; ; 16/5; ; ; ; 13/4; ; 14/5; ; 3; 7/2; 7/2; 33/10; ; ; 14/5; 
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-01-31 02:22:55 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 5/6; 5/6; 13/15; ; 9/10; ; ; ; ; 20/23; 5/6; ; ; 9/10; ; 17/20; 5/6; 13/15; 5/6; 9/10; ; 4/5; 20/23; 17/20; 13/15; ; ; 5/6; 
Draw; 21/10; 85/40; 21/10; ; 23/10; ; ; ; ; 21/10; 11/5; ; ; 21/10; ; 21/10; 11/5; 28/13; 11/5; 11/5; ; 2; 23/10; 9/4; 11/5; ; ; 2; 
Reus Deportiu; 4; 7/2; 10/3; ; 41/10; ; ; ; ; 10/3; 7/2; ; ; 17/5; ; 7/2; 15/4; 17/5; 15/4; 14/5; ; 100/30; 15/4; 7/2; 17/5; ; ; 14/5; 
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-01-31 10:23:07 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 4/5; 3/4; 4/5; ; 21/25; ; ; ; ; 4/5; 8/11; ; ; 3/4; ; 8/11; 3/4; 4/5; 3/4; 13/15; ; 4/6; 5/6; 8/11; 4/5; ; ; 8/11; 
Draw; 11/5; 11/5; 11/5; ; 47/20; ; ; ; ; 11/5; 11/5; ; ; 11/5; ; 11/5; 11/5; 9/4; 11/5; 11/5; ; 11/5; 23/10; 47/20; 23/10; ; ; 21/10; 
Reus Deportiu; 4; 15/4; 18/5; ; 9/2; ; ; ; ; 18/5; 4; ; ; 4; ; 4; 17/4; 19/5; 17/4; 56/19; ; 4; 4; 17/4; 50/13; ; ; 3; 
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-01-31 14:23:46 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 7/10; 3/4; 3/4; ; 41/50; ; ; ; 3/4; 3/4; 8/11; ; 4/5; 3/4; ; 4/5; 3/4; 14/19; 3/4; 13/17; 3/4; 8/11; 3/4; 3/4; 10/13; ; ; 8/11; 
Draw; 9/4; 85/40; 21/10; ; 23/10; ; ; ; 11/5; 21/10; 11/5; ; 11/5; 21/10; ; 21/10; 11/5; ; 11/5; 21/10; 11/5; 2; 23/10; 11/5; 9/4; ; ; 2; 
Reus Deportiu; 19/4; 4; 4; ; 24/5; ; ; ; 19/5; 4; 9/2; ; 15/4; 4; ; 4; 9/2; 21/5; 9/2; 19/5; 19/5; 4; 19/4; 9/2; 21/5; ; ; 10/3; 
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-01-31 18:24:18 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 7/10; 8/11; 3/4; ; 41/50; ; ; ; 4/5; 3/4; 8/11; ; 4/5; 3/4; 3/4; 4/5; 3/4; 10/13; 3/4; 13/17; 4/5; 8/11; 3/4; 3/4; 10/13; ; ; 8/11; 4/5
Draw; 9/4; 11/5; 21/10; ; 23/10; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 21/10; 11/5; 21/10; 11/5; ; 11/5; 21/10; 11/5; 2; 23/10; 11/5; ; ; ; 2; 23/10
Reus Deportiu; 19/4; 4; 4; ; 24/5; ; ; ; 39/10; 4; 4; ; 15/4; 4; 17/4; 4; 9/2; 54/13; 9/2; 19/5; 19/5; 4; 19/4; 9/2; 54/13; ; ; 10/3; 22/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-01-31 22:23:28 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 7/10; 8/11; 3/4; ; 41/50; ; ; ; 4/5; 3/4; 8/11; ; 4/5; 4/5; 3/4; 8/11; 3/4; 10/13; 3/4; 13/17; 4/5; 8/11; 3/4; 3/4; 10/13; ; ; 8/11; 4/5
Draw; 9/4; 11/5; 21/10; ; 23/10; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; 21/10; 11/5; 2; 23/10; 11/5; 9/4; ; ; 2; 23/10
Reus Deportiu; 19/4; 4; 4; ; 24/5; ; ; ; 39/10; 4; 9/2; ; 15/4; 4; 17/4; 9/2; 9/2; 21/5; 9/2; 19/5; 19/5; 4; 19/4; 9/2; 17/4; ; ; 10/3; 22/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-01 02:22:50 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 7/10; 8/11; 3/4; ; 41/50; ; ; ; 4/5; 3/4; 8/11; ; 4/5; 4/5; 3/4; 8/11; ; 3/4; 13/17; 4/5; 8/11; 3/4; 3/4; 10/13; ; ; 8/11; 4/5
Draw; 9/4; 11/5; 21/10; ; 62/25; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 43/20; 9/4; 11/5; 23/10; 11/5; 21/10; 11/5; 85/40; 23/10; 9/4; 40/17; ; 2; 21/10; 12/5
Reus Deportiu; 19/4; 4; 4; ; 22/5; ; ; ; 39/10; 4; 4; ; 15/4; 4; 15/4; 4; 21/5; 19/4; 19/5; 19/5; 19/5; 19/4; 17/4; 17/4; ; 7/2; 3; 22/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-02 14:23:39 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 8/11; 8/11; 3/4; ; 81/100; ; ; ; 4/5; 3/4; 8/11; ; 4/5; 4/5; 4/5; 8/11; 10/13; 3/4; 13/17; 4/5; 8/11; 3/4; 3/4; 10/13; ; 8/11; 8/11; 8/11
Draw; 9/4; 11/5; 21/10; ; 62/25; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 43/20; 9/4; 11/5; 23/10; 11/5; 21/10; 11/5; 85/40; 23/10; 9/4; 23/10; ; 2; 21/10; 12/5
Reus Deportiu; 19/4; 4; 4; ; 22/5; ; ; ; 39/10; 4; 4; ; 15/4; 4; 15/4; 4; 21/5; 19/4; 19/5; 19/5; 19/5; 19/4; 17/4; 17/4; ; 7/2; 10/3; 22/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-02 18:29:51 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 8/11; 8/11; 3/4; ; 81/100; ; ; ; 4/5; 3/4; 8/11; ; 4/5; 4/5; 4/5; 8/11; 10/13; 3/4; 13/17; 4/5; 8/11; 3/4; 3/4; 10/13; ; 8/11; 8/11; 8/11
Draw; 9/4; 11/5; 21/10; ; 62/25; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 43/20; 9/4; 11/5; 23/10; 11/5; 21/10; 11/5; 85/40; 23/10; 9/4; 23/10; ; 2; 21/10; 12/5
Reus Deportiu; 19/4; 4; 4; ; 22/5; ; ; ; 39/10; 4; 4; ; 15/4; 4; 15/4; 4; 21/5; 19/4; 19/5; 19/5; 19/5; 19/4; 17/4; 17/4; ; 7/2; 10/3; 22/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-02 22:23:17 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 8/11; 8/11; 3/4; ; 4/5; ; ; ; 4/5; 3/4; 8/11; ; 3/4; 4/5; 4/5; 8/11; 14/19; 3/4; 13/17; 4/5; 8/11; 3/4; 3/4; 10/13; ; 8/11; 8/11; 8/11
Draw; 9/4; 11/5; 11/5; ; 5/2; ; ; ; 9/4; 11/5; 9/4; ; 9/4; 43/20; 9/4; 9/4; 23/10; 11/5; 21/10; 11/5; 85/40; 23/10; 9/4; 23/10; ; 21/10; 11/5; 12/5
Reus Deportiu; 19/4; 4; 4; ; 22/5; ; ; ; 39/10; 4; 4; ; 15/4; 4; 15/4; 4; 17/4; 19/4; 19/5; 19/5; 19/5; 9/2; 17/4; 43/10; ; 4; 10/3; 9/2
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-03 02:22:44 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 5/6; 8/11; 3/4; ; 43/50; ; ; ; 4/5; 3/4; 8/11; ; 4/5; 4/5; 4/5; 8/11; 4/5; 3/4; 13/17; 4/5; 8/11; 4/5; 10/13; 4/5; ; 4/5; 8/11; 5/6
Draw; 11/5; 11/5; 21/10; ; 121/50; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 43/20; 9/4; 11/5; 9/4; 11/5; 21/10; 11/5; 2; 23/10; 9/4; 23/10; ; 21/10; 11/5; 12/5
Reus Deportiu; 15/4; 4; 4; ; 41/10; ; ; ; 39/10; 4; 4; ; 15/4; 4; 15/4; 4; 39/10; 19/4; 19/5; 19/5; 19/5; 17/4; 4; 75/19; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-03 10:22:58 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 5/6; 8/11; 3/4; ; 43/50; ; ; ; 4/5; 3/4; 8/11; ; 4/5; 4/5; 4/5; 8/11; 4/5; 5/6; 13/17; 4/5; 8/11; 4/5; 10/13; 4/5; ; 4/5; 8/11; 5/6
Draw; 11/5; 11/5; 21/10; ; 121/50; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 43/20; 9/4; 11/5; 9/4; 23/10; 21/10; 11/5; 2; 23/10; 9/4; 23/10; ; 19/10; 11/5; 12/5
Reus Deportiu; 15/4; 4; 4; ; 41/10; ; ; ; 39/10; 4; 4; ; 15/4; 4; 15/4; 4; 39/10; 15/4; 19/5; 19/5; 19/5; 17/4; 4; 75/19; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-03 14:24:06 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 5/6; 8/11; ; ; 43/50; ; ; ; 4/5; 3/4; 8/11; ; 4/5; 4/5; 4/5; 8/11; 4/5; 4/5; 13/17; 4/5; 8/11; 4/5; 10/13; 4/5; ; 8/11; 8/11; 5/6
Draw; 11/5; 11/5; ; ; 121/50; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 43/20; 9/4; 11/5; 9/4; 23/10; 21/10; 11/5; 2; 23/10; 9/4; 23/10; ; 19/10; 11/5; 12/5
Reus Deportiu; 15/4; 4; ; ; 41/10; ; ; ; 39/10; 4; 4; ; 15/4; 4; 15/4; 4; 39/10; 4; 19/5; 19/5; 19/5; 17/4; 4; 75/19; ; 7/2; 10/3; 21/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-03 18:22:55 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 5/6; 3/4; 3/4; ; 43/50; ; ; ; 4/5; 3/4; 8/11; ; 4/5; 4/5; 4/5; 8/11; ; 4/5; 13/17; 4/5; 8/11; 4/5; 10/13; 4/5; ; 4/5; 8/11; 5/6
Draw; 11/5; 85/40; 21/10; ; 121/50; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 43/20; 9/4; 11/5; 9/4; 23/10; 21/10; 11/5; 2; 23/10; 9/4; 23/10; ; 21/10; 11/5; 12/5
Reus Deportiu; 15/4; 4; 4; ; 41/10; ; ; ; 39/10; 4; 4; ; 15/4; 4; 15/4; 4; 39/10; 4; 19/5; 19/5; 19/5; 17/4; 4; 75/19; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-03 22:21:15 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 5/6; 3/4; 3/4; ; 21/25; ; ; ; 4/5; 3/4; 8/11; ; 4/5; 4/5; 4/5; 8/11; ; 4/5; 13/17; 4/5; 8/11; 4/5; 10/13; 4/5; ; 4/5; 8/11; 4/5
Draw; 11/5; 85/40; 21/10; ; 12/5; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 43/20; 9/4; 11/5; 23/10; 23/10; 21/10; 11/5; 2; 23/10; 9/4; 23/10; ; 11/5; 11/5; 12/5
Reus Deportiu; 15/4; 4; 4; ; 43/10; ; ; ; 39/10; 4; 4; ; 15/4; 4; 15/4; 4; 4; 4; 19/5; 19/5; 19/5; 17/4; 4; 77/19; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-04 02:21:40 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 5/6; 3/4; 4/5; ; 4/5; ; ; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; 4/5; ; 4/5; 9/11; 4/5; 8/11; 4/5; 10/13; 4/5; ; 4/5; 8/11; 4/5
Draw; 11/5; 11/5; 21/10; ; 5/2; ; ; ; 9/4; 21/10; 11/5; ; 11/5; 21/10; 9/4; 11/5; 23/10; 23/10; 21/10; 11/5; 2; 23/10; 9/4; 23/10; ; 11/5; 11/5; 12/5
Reus Deportiu; 15/4; 15/4; 15/4; ; 22/5; ; ; ; 39/10; 19/5; 7/2; ; 7/2; 19/5; 15/4; 15/4; 4; 4; 57/17; 19/5; 19/5; 17/4; 4; 77/19; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-04 10:21:39 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 8/11; 4/6; 7/10; ; 4/6; ; ; ; 11/17; 7/10; 4/6; ; 7/10; 7/10; 4/6; 4/6; 4/6; 11/17; 13/18; 11/17; 4/7; 7/10; 13/20; 9/13; ; 4/6; 4/6; 4/6
Draw; 23/10; 23/10; 23/10; ; 53/20; ; ; ; 28/11; 23/10; 12/5; ; 5/2; 23/10; 12/5; 23/10; 12/5; 13/5; 5/2; 5/2; 12/5; 5/2; 51/20; 27/11; ; 5/2; 13/5; 12/5
Reus Deportiu; 9/2; 9/2; 21/5; ; 28/5; ; ; ; 9/2; 21/5; 9/2; ; 15/4; 17/4; 19/4; 9/2; 19/4; 19/4; 37/10; 22/5; 17/4; 19/4; 9/2; 24/5; ; 5; 26/5; 27/5
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-04 14:22:14 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 8/13; 4/6; 11/18; ; 13/20; ; ; ; 11/17; 8/13; 4/6; ; 4/6; 13/20; 4/6; 4/6; 11/17; 11/17; 19/29; 11/17; 4/7; 13/20; 8/13; 11/17; ; 4/6; 4/6; 4/6
Draw; 5/2; 23/10; 12/5; ; 137/50; ; ; ; 28/11; 12/5; 12/5; ; 12/5; 47/20; 12/5; 12/5; 5/2; 13/5; 40/17; 5/2; 23/10; 5/2; 5/2; 5/2; ; 12/5; 5/2; 5/2
Reus Deportiu; 11/2; 9/2; 19/4; ; 28/5; ; ; ; 9/2; 19/4; 9/2; ; 9/2; 19/4; 19/4; 9/2; 49/10; 19/4; 9/2; 22/5; 19/4; 21/4; 5; 94/19; ; 26/5; 27/5; 11/2
META; spain/la-liga-segunda/numancia-v-reus-deportiu; 2018-02-04 18:22:08 GMT+2; 2018-02-04 17:00; Nothing; Xlenovo
Numancia; 8/13; 8/13; 11/18; ; 17/25; ; ; ; 11/17; 8/13; 8/13; ; 4/6; 13/20; 4/6; 8/13; 8/13; 4/6; 19/29; 11/17; 4/7; 8/13; 8/13; 11/17; ; 4/6; 4/6; 4/6
Draw; 5/2; 9/4; 12/5; ; 131/50; ; ; ; 28/11; 12/5; 12/5; ; 12/5; 47/20; 12/5; 12/5; 28/11; 5/2; 23/10; 5/2; 23/10; 5/2; 5/2; 28/11; ; 5/2; 5/2; 13/5
Reus Deportiu; 11/2; 5; 24/5; ; 11/2; ; ; ; 9/2; 24/5; 5; ; 9/2; 19/4; 19/4; 5; 96/19; 19/4; 47/10; 22/5; 19/4; 6; 5; 96/19; ; 11/2; 28/5; 29/5
