META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-03 18:25:41 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 5/4; 13/10; 13/10; 5/4; 11/8; 5/4; 13/10; 13/10; 5/4; 13/10; 13/10; 5/4; 5/4; 23/18; 16/13; 11/8; 13/10; 5/4; 13/10
Draw; 2; 2; 21/10; 54/25; 21/10; 2; 2; 21/10; 2; 37/19; 21/10; 39/19; 21/10; 21/10; 2; 21/10; ; ; 
Oviedo; 5/2; 85/40; 21/10; 21/10; 123/50; 40/17; 21/10; 9/4; 23/10; 11/5; 9/4; 9/4; 5/2; 27/14; 40/17; 23/10; 9/4; 9/4; 5/2
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-03 22:25:39 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 11/8; 13/10; 11/8; 5/4; 73/50; 5/4; 11/8; 13/10; 7/5; 13/10; 13/10; 23/17; 5/4; 23/18; 16/13; 7/5; 27/20; 23/17; 7/5
Draw; 2; 2; 21/10; 43/20; 21/10; 2; 19/10; 21/10; 2; 37/19; 37/19; 21/10; 39/19; 21/10; 21/10; 2; 21/10; ; 
Oviedo; 9/4; 21/10; 2; 21/10; 58/25; 40/17; 2; 11/5; 21/10; 11/5; 21/10; 21/10; 5/2; 27/14; 40/17; 11/5; 21/10; 28/13; 23/10
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-04 02:25:02 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 11/8; 13/10; 11/8; 5/4; 73/50; 13/10; 5/4; 11/8; 13/10; 11/8; 7/5; 13/10; 23/17; 5/4; 23/18; 16/13; 7/5; 27/20; 23/17; 1/100; 7/5
Draw; 2; 2; 21/10; 43/20; 21/10; 21/10; 2; 2; 2; 37/19; 37/19; 21/10; 39/19; 21/10; 21/10; 2; 1/100; 21/10; ; ; 
Oviedo; 9/4; 21/10; 2; 21/10; 58/25; 21/10; 40/17; 2; 11/5; 21/10; 21/10; 21/10; 21/10; 5/2; 27/14; 40/17; 11/5; 21/10; 21/10; 1/100; 23/10
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-04 10:25:08 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 11/8; 13/10; 11/8; 5/4; 73/50; 13/10; 5/4; 11/8; 13/10; 11/8; 11/8; 13/10; 23/17; 5/4; 23/18; 16/13; 7/5; 27/20; 23/17; 6/5; 7/5
Draw; 2; 2; 21/10; 43/20; 21/10; 21/10; 2; 2; 9/5; 2; 37/19; 37/19; 21/10; 39/19; 21/10; 21/10; 2; 19/10; 21/10; ; 
Oviedo; 9/4; 21/10; 2; 21/10; 58/25; 21/10; 40/17; 2; 11/5; 21/10; 19/10; 21/10; 21/10; 5/2; 27/14; 40/17; 11/5; 21/10; 21/10; 19/10; 23/10
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-04 14:25:16 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 11/8; 13/10; 27/20; 5/4; 37/25; 13/10; 5/4; 27/20; 13/10; 11/8; 11/8; 13/10; 23/17; 5/4; 23/18; 16/13; 7/5; 27/20; 23/17; 6/5; 6/5; 7/5
Draw; 2; 2; 21/10; 43/20; 21/10; 21/10; 2; 2; 9/5; 2; 37/19; 37/19; 21/10; 39/19; 21/10; 21/10; 2; 19/10; 19/10; 21/10; ; 
Oviedo; 9/4; 21/10; 21/10; 21/10; 57/25; 21/10; 40/17; 21/10; 11/5; 21/10; 19/10; 21/10; 21/10; 5/2; 27/14; 40/17; 11/5; 21/10; 28/13; 19/10; 21/10; 9/4
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-04 18:25:20 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 11/8; 13/10; 11/8; 5/4; 149/100; 13/10; 11/8; 5/4; 11/8; 11/8; 7/5; 7/5; 11/8; 11/8; 23/17; 23/17; 23/18; 16/13; 29/20; 7/5; 7/5; 6/5; 13/10; 7/5
Lugo; 8/5; 6/4; 6/4; 6/4; 177/100; 31/20; 6/4; 17/11; 6/4; 6/4; 31/20; 31/20; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 8/5; 8/5; 7/5; 7/5; 13/8; 13/8
Oviedo; 15/8; 15/8; 15/8; 9/5; 97/50; 15/8; 15/8; 2; 15/8; 15/8; 9/5; 37/20; 7/4; 9/5; 19/10; 2; 28/17; 37/19; 2; 19/10; 19/10; 9/5; 19/10; 2
Draw; 2; 19/10; 19/10; 2; 52/25; 2; 15/8; 2; 19/10; 2; 39/20; 9/5; 2; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 9/5; 2; ; ; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-05 22:25:34 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 6/4; 6/4; 177/100; 31/20; 6/4; 17/11; 6/4; 6/4; 31/20; 31/20; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 8/5; 8/5; 7/5; 7/5; 13/8; 13/8
Oviedo; 15/8; 15/8; 15/8; 9/5; 97/50; 15/8; 15/8; 2; 15/8; 15/8; 9/5; 37/20; 7/4; 9/5; 19/10; 2; 28/17; 37/19; 2; 19/10; 19/10; 9/5; 19/10; 2
Draw; 2; 19/10; 19/10; 2; 52/25; 2; 15/8; 2; 19/10; 2; 39/20; 9/5; 2; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 9/5; 2; ; ; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-06 02:25:13 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 6/4; 6/4; 177/100; 31/20; 6/4; 17/11; 6/4; 6/4; 31/20; 31/20; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 8/5; 8/5; 7/5; 7/5; 13/8; 13/8
Oviedo; 15/8; 15/8; 15/8; 9/5; 97/50; 15/8; 15/8; 2; 15/8; 15/8; 9/5; 37/20; 7/4; 9/5; 19/10; 2; 28/17; 37/19; 2; 19/10; 19/10; 9/5; 19/10; 2
Draw; 2; 19/10; 19/10; 2; 52/25; 2; 15/8; 2; 19/10; 2; 21/10; 39/20; 9/5; 2; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 9/5; 2; ; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-06 10:25:26 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 31/20; 6/4; 177/100; 31/20; 6/4; 17/11; 31/20; 6/4; 8/5; 31/20; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 13/8; 8/5; 7/5; 7/5; 13/8; 13/8
Draw; 2; 19/10; 19/10; 2; 52/25; 2; 15/8; 2; 19/10; 2; 39/20; 9/5; 2; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 9/5; 2; ; ; 
Oviedo; 15/8; 15/8; 9/5; 9/5; 97/50; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 37/20; 7/4; 9/5; 19/10; 21/10; 28/17; 37/19; 19/10; 19/10; 19/10; 7/4; 19/10; 2
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-06 14:25:40 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 31/20; 6/4; 177/100; 31/20; 6/4; 17/11; 31/20; 6/4; 8/5; 31/20; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 13/8; 8/5; 7/5; 7/5; 13/8; 13/8
Draw; 2; 19/10; 19/10; 2; 52/25; 2; 15/8; 2; 19/10; 2; 39/20; 9/5; 2; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 9/5; 2; ; ; 
Oviedo; 15/8; 15/8; 9/5; 9/5; 97/50; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 37/20; 7/4; 9/5; 19/10; 21/10; 28/17; 37/19; 19/10; 19/10; 19/10; 7/4; 19/10; 2
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-06 18:25:42 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 31/20; 6/4; 89/50; 31/20; 6/4; 17/11; 31/20; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 13/8; 28/17; 7/5; 6/4; 17/10
Draw; 2; 19/10; 19/10; 2; 103/50; 2; 15/8; 2; 19/10; 19/10; 2; 39/20; 9/5; 19/10; 37/19; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 9/5; 2
Oviedo; 15/8; 15/8; 9/5; 9/5; 39/20; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 9/5; 7/4; 15/8; 19/10; 21/10; 28/17; 37/19; 15/8; 19/10; 19/10; 17/10; 2
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-06 22:25:32 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 31/20; 6/4; 89/50; 31/20; 6/4; 17/11; 31/20; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 13/8; 28/17; 7/5; 6/4; 13/8; 17/10
Draw; 2; 19/10; 19/10; 2; 103/50; 2; 15/8; 2; 19/10; 19/10; 2; 39/20; 9/5; 19/10; 37/19; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 9/5; 2; 
Oviedo; 15/8; 15/8; 9/5; 9/5; 39/20; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 9/5; 7/4; 15/8; 19/10; 21/10; 28/17; 37/19; 15/8; 19/10; 17/10; 19/10; 2; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-07 02:25:10 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 31/20; 6/4; 89/50; 31/20; 6/4; 17/11; 31/20; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 13/8; 28/17; 7/5; 6/4; 13/8; 17/10
Draw; 2; 19/10; 19/10; 2; 103/50; 2; 15/8; 2; 19/10; 19/10; 2; 39/20; 9/5; 19/10; 37/19; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 9/5; 2; 
Oviedo; 15/8; 15/8; 9/5; 9/5; 39/20; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 9/5; 7/4; 15/8; 19/10; 21/10; 28/17; 37/19; 15/8; 19/10; 17/10; 19/10; 2; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-07 10:25:10 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 31/20; 6/4; 89/50; 31/20; 6/4; 17/11; 31/20; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 13/8; 28/17; 7/5; 11/8; 13/8; 17/10
Draw; 2; 19/10; 19/10; 2; 103/50; 2; 15/8; 2; 19/10; 19/10; 2; 39/20; 9/5; 19/10; 37/19; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 17/10; 2; 
Oviedo; 15/8; 15/8; 9/5; 9/5; 39/20; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 9/5; 7/4; 15/8; 19/10; 21/10; 28/17; 37/19; 15/8; 19/10; 8/5; 19/10; 2; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-07 14:26:16 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 31/20; 6/4; 89/50; 31/20; 6/4; 17/11; 31/20; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 13/8; 28/17; 7/5; 6/4; 13/8; 17/10
Oviedo; 15/8; 15/8; 9/5; 9/5; 39/20; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 9/5; 7/4; 15/8; 19/10; 21/10; 28/17; 37/19; 15/8; 19/10; 9/5; 17/10; 19/10; 2
Draw; 2; 19/10; 19/10; 2; 103/50; 2; 15/8; 2; 19/10; 19/10; 2; 39/20; 9/5; 19/10; 37/19; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 9/5; 2; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-07 18:25:18 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 31/20; 6/4; 89/50; 31/20; 6/4; 17/11; 31/20; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 13/8; 28/17; 7/5; 6/4; 13/8; 17/10
Oviedo; 15/8; 15/8; 9/5; 9/5; 39/20; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 9/5; 7/4; 15/8; 19/10; 21/10; 28/17; 37/19; 15/8; 19/10; 7/4; 17/10; 19/10; 2
Draw; 2; 19/10; 19/10; 2; 103/50; 2; 15/8; 2; 19/10; 19/10; 2; 39/20; 9/5; 19/10; 37/19; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 9/5; 2; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-07 22:22:51 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 31/20; 6/4; 89/50; 31/20; 6/4; 17/11; 31/20; 6/4; 8/5; 8/5; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 13/8; 28/17; 7/5; 6/4; 13/8; 17/10
Oviedo; 15/8; 15/8; 9/5; 9/5; 39/20; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 9/5; 7/4; 9/5; 19/10; 21/10; 28/17; 37/19; 15/8; 19/10; 9/5; 17/10; 19/10; 2
Draw; 2; 19/10; 19/10; 2; 103/50; 2; 15/8; 2; 19/10; 2; 39/20; 9/5; 2; 37/19; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 2; ; ; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-08 02:22:24 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 6/4; 31/20; 6/4; 89/50; 31/20; 6/4; 17/11; 31/20; 6/4; 8/5; 8/5; 6/4; 6/4; 8/5; 6/4; 22/15; 6/4; 13/8; 28/17; 7/5; 6/4; 13/8; 17/10
Oviedo; 15/8; 15/8; 9/5; 9/5; 39/20; 15/8; 15/8; 2; 9/5; 15/8; 9/5; 9/5; 7/4; 9/5; 19/10; 21/10; 28/17; 37/19; 15/8; 19/10; 9/5; 17/10; 19/10; 2
Draw; 2; 19/10; 19/10; 2; 103/50; 2; 15/8; 2; 19/10; 2; 39/20; 9/5; 2; 37/19; 37/19; 21/10; 37/19; 21/10; 2; 9/5; 2; ; ; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-08 10:23:46 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 13/8; 31/20; 6/4; 179/100; 31/20; 6/4; 17/11; 31/20; 8/5; 31/20; 31/20; 6/4; 8/5; 8/5; 28/17; 6/4; 6/4; 17/10; 28/17; 13/8; 6/4; 17/10; 17/10
Oviedo; 15/8; 9/5; 9/5; 9/5; 2; 15/8; 15/8; 2; 9/5; 15/8; 7/4; 37/20; 7/4; 9/5; 19/10; 37/19; 24/13; 37/19; 19/10; 19/10; 19/10; 7/4; 19/10; 19/10
Draw; 2; 19/10; 19/10; 2; 2; 15/8; 2; 19/10; 19/10; 21/10; 39/20; 9/5; 2; 37/19; 37/19; 2; 37/19; 2; 2; 15/8; 2; 21/10; ; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-08 14:25:57 GMT+3; 2018-04-08 15:00; Nothing; Xlenovo
Lugo; 8/5; 13/8; 8/5; 6/4; 37/20; 13/8; 13/8; 17/10; 8/5; 13/8; 13/8; 8/5; 8/5; 8/5; 17/10; 28/17; 13/8; 28/17; 17/10; 17/10; 17/10; 17/10; 7/4; 7/4
Oviedo; 15/8; 7/4; 7/4; 9/5; 199/100; 15/8; 7/4; 9/5; 7/4; 9/5; 17/10; 7/4; 13/8; 9/5; 24/13; 37/19; 19/11; 7/4; 19/10; 24/13; 15/8; 19/10; 19/10; 19/10
Draw; 2; 19/10; 19/10; 2; 97/50; 2; 15/8; 2; 19/10; 19/10; 2; 9/5; 19/10; 37/19; 37/19; 2; 37/19; 2; 37/19; 2; 21/10; 19/10; 21/10; 
META; spain/la-liga-segunda/lugo-v-oviedo; 2018-04-08 18:25:44 GMT+3; 2018-04-08 15:00; In Play; Xlenovo
Draw; 8/11; 4/7; 7/10; 13/20; 19/20; 7/10; 7/10; 7/10; 8/11; 4/6; 7/10; 7/10; 8/13; 8/13; 13/18; 5/8; 9/10; 4/6; 4/6
Oviedo; 2; 9/4; 14/5; 11/4; 131/50; 15/8; 2; 3; 19/10; 2; 14/5; 2; 19/10; 19/10; 2; 13/5; 21/10; 21/10; 
Lugo; 11/2; 6; 13/4; 29/10; 72/25; 5; 11/2; 10/3; 11/2; 11/2; 3; 25/4; 27/5; 13/2; 11/4; 6; 31/5; ; 
